Date,Snow_Depth_cm
2021-07-20,5.44
2021-07-21,2.48
2021-07-22,0.0
2021-07-23,0.03
2021-07-24,0.33
2021-07-25,0.59
2021-07-26,0.57
2021-07-27,0.43
2021-07-28,0.24
2021-07-29,0.17
2021-07-30,0.12
2021-07-31,0.04
2021-08-01,0.09
2021-08-02,0.09
2021-08-04,0.15
2021-08-05,0.14
2021-08-06,0.14
2021-08-07,0.16
2021-08-08,0.49
2021-08-09,0.4
2021-08-10,0.26
2021-08-11,0.21
2021-08-12,0.18
2021-08-13,0.11
2021-08-14,0.17
2021-08-15,0.32
2021-08-16,0.41
2021-08-17,0.45
2021-08-18,1.65
2021-08-19,10.15
2021-08-20,10.9
2021-08-21,15.98
2021-08-22,17.01
2021-08-23,18.96
2021-08-24,22.54
2021-08-25,24.25
2021-08-26,42.35
2021-08-27,22.12
2021-08-28,19.1
2021-08-29,15.18
2021-08-30,12.68
2021-08-31,11.1
2021-09-01,9.25
2021-09-02,7.89
2021-09-03,6.09
2021-09-04,2.55
2021-09-05,0.34
2021-09-06,0.53
2021-09-07,0.88
2021-09-08,8.69
2021-09-09,3.0
2021-09-10,0.31
2021-09-11,0.43
2021-09-12,7.51
2021-09-13,11.11
2021-09-14,16.07
2021-09-15,12.33
2021-09-16,8.62
2021-09-17,4.3
2021-09-18,1.14
2021-09-19,0.52
2021-09-20,0.27
2021-09-21,0.15
2021-09-22,0.32
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.06
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.11
2021-10-09,0.0
2021-10-10,0.12
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.08
2021-10-14,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.13
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.02
2021-10-31,0.03
2021-11-01,0.05
2021-11-02,0.07
