Date,Snow_Depth_cm
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,3.8
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,4.73
2017-04-19,2.4
2017-04-20,3.43
2017-04-21,2.15
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,2.08
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,2.18
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,26.52
2017-05-12,51.12
2017-05-13,45.99
2017-05-14,37.85
2017-05-15,32.78
2017-05-16,15.77
2017-05-17,9.56
2017-05-18,15.13
2017-05-19,18.88
2017-05-20,14.32
2017-05-21,13.5
2017-05-22,8.71
2017-05-23,4.99
2017-05-24,10.23
2017-05-25,26.4
2017-05-26,32.64
2017-05-27,27.54
2017-05-28,16.87
2017-05-29,12.42
2017-05-30,9.97
2017-05-31,10.16
2017-06-01,9.52
