Fecha,Precipitacion_mm
2014-01-02,0.025
2014-01-03,0.0289999999999999
2014-01-04,0.071
2014-01-05,0.0
2014-01-06,0.0
2014-01-07,0.0
2014-01-08,1.117
2014-01-09,7.782999999999999
2014-01-10,0.0
2014-01-11,0.0
2014-01-12,0.0
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-17,0.3499999999999996
2014-01-18,1.1500000000000004
2014-01-19,0.0
2014-01-20,0.0
2014-01-21,0.0
2014-01-22,0.0540000000000002
2014-01-23,0.0459999999999993
2014-01-24,0.0
2014-01-25,0.0
2014-01-26,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,5.7620000000000005
2014-01-30,9.338
2014-01-31,0.0
2014-02-01,0.2539999999999978
2014-02-02,1.9460000000000013
2014-02-03,0.0
2014-02-04,0.6539999999999999
2014-02-05,0.5459999999999994
2014-02-06,0.0830000000000019
2014-02-07,0.3170000000000001
2014-02-08,1.136999999999997
2014-02-09,0.1380000000000016
2014-02-10,0.0249999999999985
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-15,0.0
2014-02-16,0.0
2014-02-17,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-22,0.0
2014-02-23,0.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-01,0.0
2014-03-02,0.0
2014-03-03,0.0
2014-03-04,0.4880000000000031
2014-03-05,0.8120000000000012
2014-03-06,0.0829999999999984
2014-03-07,0.0169999999999959
2014-03-08,0.142000000000003
2014-03-09,0.0579999999999998
2014-03-10,0.1039999999999992
2014-03-11,0.0960000000000036
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.1879999999999952
2014-03-15,0.4579999999999984
2014-03-16,2.1540000000000035
2014-03-17,0.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-22,0.0
2014-03-23,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-29,1.5750000000000028
2014-03-30,0.125
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-05,0.0
2014-04-06,0.0
2014-04-07,0.0
2014-04-08,0.0
2014-04-09,0.0
2014-04-10,1.0959999999999963
2014-04-11,16.958
2014-04-12,3.646000000000001
2014-04-13,0.0
2014-04-14,0.0
2014-04-15,4.978999999999999
2014-04-16,11.363000000000008
2014-04-17,7.582999999999998
2014-04-18,13.516999999999996
2014-04-19,0.0580000000000069
2014-04-20,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,0.0
2014-04-26,0.0
2014-04-27,1.7249999999999943
2014-04-28,0.375
2014-04-29,0.0
2014-04-30,0.2169999999999987
2014-05-01,0.2830000000000012
2014-05-02,0.0580000000000069
2014-05-03,6.566999999999993
2014-05-04,24.27500000000001
2014-05-05,22.412999999999982
2014-05-06,3.687000000000012
2014-05-07,0.0
2014-05-08,0.1999999999999886
2014-05-09,1.4920000000000186
2014-05-10,0.108000000000004
2014-05-11,0.0
2014-05-12,3.441999999999979
2014-05-13,3.2290000000000134
2014-05-14,0.0289999999999963
2014-05-15,0.0459999999999922
2014-05-16,0.6500000000000057
2014-05-17,0.0039999999999906
2014-05-18,0.0
2014-05-19,1.9420000000000075
2014-05-20,6.871000000000009
2014-05-21,0.7870000000000061
2014-05-22,0.0
2014-05-23,0.0
2014-05-24,0.0499999999999829
2014-05-25,5.004000000000019
2014-05-26,2.5379999999999825
2014-05-27,0.3079999999999927
2014-05-28,0.146000000000015
2014-05-29,1.054000000000002
2014-05-30,15.787000000000006
2014-05-31,23.004999999999995
2014-06-01,42.20799999999997
2014-06-02,4.117000000000019
2014-06-03,9.283000000000015
2014-06-04,3.778999999999997
2014-06-05,0.4710000000000036
2014-06-06,0.0500000000000113
2014-06-07,0.0
2014-06-08,1.6789999999999736
2014-06-09,4.113
2014-06-10,13.024999999999975
2014-06-11,7.283000000000015
2014-06-12,1.6000000000000227
2014-06-13,0.0
2014-06-14,0.2169999999999845
2014-06-15,1.566000000000031
2014-06-16,0.3169999999999504
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-21,0.41700000000003
2014-06-22,1.954000000000008
2014-06-23,0.7369999999999663
2014-06-24,1.954000000000008
2014-06-25,0.3380000000000223
2014-06-26,0.0
2014-06-27,0.0
2014-06-28,0.0
2014-06-29,0.0
2014-06-30,0.1920000000000072
2014-07-01,4.157999999999959
2014-07-02,0.8500000000000227
2014-07-03,0.0
2014-07-04,0.0
2014-07-05,0.0
2014-07-06,4.057999999999993
2014-07-07,5.641999999999996
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-12,0.0
2014-07-13,0.0
2014-07-14,0.0
2014-07-15,0.0
2014-07-16,0.0
2014-07-17,1.400000000000034
2014-07-18,5.532999999999959
2014-07-19,6.225000000000023
2014-07-20,2.7339999999999804
2014-07-21,0.108000000000004
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,0.0500000000000113
2014-07-26,0.0500000000000113
2014-07-27,0.0
2014-07-28,2.836999999999989
2014-07-29,2.663000000000011
2014-07-30,0.0369999999999777
2014-07-31,0.4759999999999991
2014-08-01,3.103999999999985
2014-08-02,10.450000000000044
2014-08-03,10.024999999999975
2014-08-04,0.108000000000004
2014-08-05,2.1000000000000227
2014-08-06,2.099999999999966
2014-08-07,0.0
2014-08-08,4.891999999999996
2014-08-09,23.158000000000012
2014-08-10,0.25
2014-08-11,2.425000000000012
2014-08-12,1.9329999999999927
2014-08-13,0.0419999999999731
2014-08-14,0.0
2014-08-15,0.2000000000000454
2014-08-16,1.3789999999999625
2014-08-17,11.12900000000002
2014-08-18,10.87099999999998
2014-08-19,0.3629999999999995
2014-08-20,0.8360000000000127
2014-08-21,0.0219999999999913
2014-08-22,1.7549999999999957
2014-08-23,11.78200000000004
2014-08-24,7.56699999999995
