Date,Snow_Depth_cm
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,126.01
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,47.16
2022-05-17,80.67
2022-05-18,155.92
2022-05-19,165.82
2022-05-20,148.0
2022-05-21,109.52
2022-05-22,0.0
2022-05-23,22.62
2022-05-24,7.41
2022-05-25,8.06
2022-05-26,6.9
2022-05-27,7.56
2022-05-28,7.68
2022-05-29,7.62
2022-05-30,7.64
2022-05-31,7.36
2022-06-01,84.53
2022-06-02,55.75
2022-06-03,21.14
2022-06-04,19.46
2022-06-05,0.0
2022-06-06,22.69
2022-06-07,60.92
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,5.45
2022-06-17,0.0
2022-06-18,51.6
2022-06-19,45.51
2022-06-20,36.74
2022-06-21,19.74
2022-06-22,15.26
2022-06-23,15.36
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,22.96
2022-06-27,26.78
2022-06-28,262.7
2022-06-29,163.9
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,23.27
2022-07-05,53.37
2022-07-06,0.0
2022-07-07,17.47
2022-07-08,54.04
2022-07-09,0.0
2022-07-10,8.96
2022-07-11,0.0
2022-07-12,58.07
2022-07-13,80.29
2022-07-14,120.9
2022-07-15,148.89
2022-07-16,189.59
2022-07-17,208.35
2022-07-18,170.56
2022-07-19,101.09
2022-07-20,195.48
2022-07-21,207.32
2022-07-22,191.93
2022-07-23,255.73
2022-07-24,199.36
2022-07-25,185.35
2022-07-26,182.34
2022-07-27,199.29
2022-07-28,173.42
2022-07-29,181.31
2022-07-30,226.63
2022-07-31,176.34
2022-08-01,78.12
2022-08-02,151.64
2022-08-03,129.37
2022-08-04,136.15
2022-08-05,237.51
2022-08-06,198.31
2022-08-07,185.7
2022-08-08,226.58
2022-08-09,72.74
2022-08-10,154.4
2022-08-11,234.31
2022-08-12,200.56
2022-08-13,197.41
2022-08-14,195.76
2022-08-15,186.12
2022-08-16,121.69
2022-08-17,167.01
2022-08-18,220.27
2022-08-19,154.7
2022-08-20,201.95
2022-08-21,255.17
2022-08-22,199.0
2022-08-23,107.73
2022-08-24,105.61
2022-08-25,121.83
2022-08-26,152.06
2022-08-27,96.69
2022-08-28,87.15
2022-08-29,202.86
2022-08-30,254.67
2022-08-31,191.14
2022-09-01,183.01
2022-09-02,98.45
2022-09-03,166.94
2022-09-04,187.24
2022-09-05,200.57
2022-09-06,90.18
2022-09-07,92.23
2022-09-08,155.35
2022-09-09,163.18
2022-09-10,150.02
2022-09-11,104.61
2022-09-12,236.71
2022-09-13,238.39
2022-09-14,215.57
2022-09-15,233.37
2022-09-16,196.57
2022-09-17,95.44
2022-09-18,103.98
2022-09-19,97.1
2022-09-20,146.12
2022-09-21,178.07
2022-09-22,216.05
2022-09-23,160.63
2022-09-24,259.99
2022-09-25,202.04
2022-09-26,256.76
2022-09-27,261.97
2022-09-28,260.01
2022-09-29,262.62
2022-09-30,262.1
2022-10-01,257.24
2022-10-02,260.61
2022-10-03,262.87
2022-10-04,262.87
2022-10-05,260.98
2022-10-06,254.1
2022-10-07,200.12
2022-10-08,233.39
2022-10-09,262.96
