Date,Snow_Depth_cm
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,2.08
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,6.13
2017-04-19,4.88
2017-04-20,7.46
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,4.5
2017-05-11,30.08
2017-05-12,75.38
2017-05-13,70.04
2017-05-14,58.08
2017-05-15,47.5
2017-05-16,38.71
2017-05-17,33.17
2017-05-18,44.0
2017-05-19,35.79
2017-05-20,32.46
2017-05-21,32.29
2017-05-22,31.08
2017-05-23,31.33
2017-05-24,42.96
2017-05-25,61.5
2017-05-26,51.29
2017-05-27,45.79
2017-05-28,39.58
2017-05-29,34.17
2017-05-30,33.33
2017-05-31,33.67
2017-06-01,32.71
2017-06-02,30.75
2017-06-03,30.08
2017-06-04,29.12
2017-06-05,29.0
2017-06-06,28.71
2017-06-07,30.27
2017-06-08,36.21
2017-06-09,35.71
2017-06-10,33.92
2017-06-11,32.38
2017-06-12,30.67
2017-06-13,27.62
2017-06-14,27.58
2017-06-15,26.83
2017-06-16,28.79
2017-06-17,51.92
2017-06-18,52.75
2017-06-19,50.04
2017-06-20,43.38
2017-06-21,38.04
2017-06-22,27.54
2017-06-23,34.17
2017-06-24,37.88
2017-06-25,25.62
2017-06-26,25.12
2017-06-27,26.25
2017-06-28,25.42
2017-06-29,25.38
2017-06-30,26.04
2017-07-01,24.92
2017-07-02,22.79
2017-07-03,23.0
2017-07-04,23.17
2017-07-05,23.12
2017-07-06,24.03
2017-07-07,23.83
2017-07-08,24.42
2017-07-09,21.92
2017-07-10,22.21
2017-07-11,21.79
2017-07-12,20.43
2017-07-13,19.78
2017-07-14,18.55
2017-07-15,17.36
2017-07-16,16.12
2017-07-17,16.33
2017-07-18,16.42
2017-07-19,20.5
2017-07-20,14.33
2017-07-21,12.83
2017-07-22,8.5
2017-07-23,9.01
2017-07-24,8.71
2017-07-25,8.17
2017-07-26,6.92
2017-07-27,4.88
2017-07-28,3.04
2017-07-29,2.58
2017-07-30,1.75
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
