Date,Snow_Depth_cm
2015-10-24,59.98
2015-10-25,58.32
2015-10-26,54.36
2015-10-27,49.48
2015-10-28,44.98
2015-10-29,41.73
2015-10-30,40.36
2015-10-31,39.15
2015-11-01,36.87
2015-11-02,33.86
2015-11-03,32.61
2015-11-05,35.57
2015-11-06,32.52
2015-11-07,29.82
2015-11-08,27.44
2015-11-09,24.57
2015-11-10,22.15
2015-11-11,19.15
2015-11-12,14.65
2015-11-13,9.52
2015-11-14,3.15
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.23
2015-11-18,0.22
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.17
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.04
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.18
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.09
2016-01-07,0.0
2016-01-08,0.17
2016-01-09,0.0
2016-01-10,0.17
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.47
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.07
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.12
2016-01-23,0.14
2016-01-24,0.78
2016-01-25,0.96
2016-01-26,0.67
2016-01-27,0.74
2016-01-28,0.72
2016-01-29,0.52
2016-01-30,0.35
2016-01-31,0.3
2016-02-01,0.18
2016-02-02,0.26
2016-02-03,0.67
2016-02-04,0.64
2016-02-05,0.56
2016-02-06,0.0
2016-02-07,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.08
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.04
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.04
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.07
2016-02-23,0.08
2016-02-24,0.0
2016-02-25,0.01
2016-02-26,0.3
2016-02-27,0.0
2016-02-28,0.13
2016-02-29,0.0
2016-03-01,0.22
2016-03-02,0.12
2016-03-03,0.26
2016-03-04,0.04
2016-03-05,0.04
2016-03-06,0.35
2016-03-07,0.74
2016-03-08,0.69
2016-03-09,0.0
2016-03-10,0.26
2016-03-11,0.69
2016-03-12,0.5
2016-03-13,0.03
2016-03-14,0.21
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.53
2016-03-19,0.04
2016-03-20,0.35
2016-03-21,0.55
2016-03-22,0.0
2016-03-23,0.26
2016-03-24,0.26
2016-03-25,0.14
2016-03-26,0.0
2016-03-27,0.17
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.2
2016-04-01,0.11
2016-04-02,0.45
2016-04-03,0.59
2016-04-04,0.21
2016-04-05,0.97
2016-04-06,1.32
2016-04-07,0.61
2016-04-08,0.99
2016-04-09,0.82
2016-04-10,0.78
2016-04-11,0.64
2016-04-12,0.82
2016-04-13,1.15
2016-04-14,1.17
2016-04-15,1.94
2016-04-16,7.32
2016-04-17,4.3
2016-04-18,1.48
2016-04-19,2.99
2016-04-20,2.07
2016-04-21,0.82
2016-04-22,1.44
2016-04-23,1.6
2016-04-24,1.41
2016-04-25,0.0
2016-04-26,1.12
2016-04-27,1.07
2016-04-28,1.08
2016-04-29,0.51
2016-04-30,0.47
2016-05-01,1.29
2016-05-02,13.94
2016-05-03,9.03
2016-05-04,4.82
2016-05-05,5.19
2016-05-06,5.17
2016-05-07,2.03
2016-05-08,1.64
2016-05-09,1.11
2016-05-10,1.28
2016-05-11,0.76
2016-05-12,3.53
2016-05-13,1.32
2016-05-14,2.34
2016-05-15,5.55
2016-05-16,3.36
2016-05-17,1.7
2016-05-18,1.98
2016-05-19,1.04
2016-05-20,1.25
2016-05-21,1.43
2016-05-22,0.78
2016-05-23,0.03
2016-05-24,0.61
2016-05-25,0.86
2016-05-26,0.61
2016-05-27,1.04
2016-05-28,0.77
2016-05-29,26.48
2016-05-30,43.94
2016-05-31,39.34
2016-06-01,43.03
2016-06-02,67.58
2016-06-03,143.67
2016-06-04,147.98
2016-06-05,127.86
2016-06-06,110.48
2016-06-07,99.25
2016-06-08,89.64
2016-06-09,86.32
2016-06-10,82.73
2016-06-11,79.25
2016-06-12,77.63
2016-06-13,98.0
2016-06-14,99.21
2016-06-15,95.65
2016-06-16,92.21
2016-06-17,88.28
2016-06-18,84.43
2016-06-19,82.94
2016-06-20,81.3
2016-06-21,80.12
2016-06-22,78.99
2016-06-23,78.51
2016-06-24,76.98
2016-06-25,70.23
2016-06-26,68.73
2016-06-27,68.61
2016-06-28,68.34
2016-06-29,67.9
2016-06-30,66.78
2016-07-01,65.61
2016-07-02,65.21
2016-07-03,64.58
2016-07-04,64.25
2016-07-05,64.42
2016-07-06,64.45
2016-07-07,64.39
2016-07-08,63.86
2016-07-09,64.44
2016-07-10,64.06
2016-07-11,75.59
2016-07-12,71.69
2016-07-13,69.11
2016-07-14,79.4
2016-07-15,73.08
2016-07-16,70.53
2016-07-17,69.34
2016-07-18,68.29
2016-07-19,69.28
2016-07-20,67.6
2016-07-21,66.69
2016-07-22,66.86
2016-07-23,66.19
2016-07-24,66.36
2016-07-25,105.58
2016-07-26,106.51
2016-07-27,100.28
2016-07-28,96.07
2016-07-29,94.57
2016-07-30,92.69
2016-07-31,93.22
2016-08-01,91.69
2016-08-02,89.23
2016-08-03,87.82
2016-08-04,87.03
2016-08-05,86.86
2016-08-06,86.19
2016-08-07,86.23
2016-08-08,85.15
2016-08-09,84.57
2016-08-10,83.82
2016-08-11,82.73
2016-08-12,81.36
2016-08-13,79.82
2016-08-14,78.06
2016-08-15,78.53
2016-08-16,77.21
2016-08-17,75.82
2016-08-18,75.69
2016-08-19,75.98
2016-08-20,75.98
2016-08-21,75.44
2016-08-22,73.9
2016-08-23,72.44
2016-08-24,70.57
2016-08-25,68.12
2016-08-26,66.65
2016-08-27,66.98
2016-08-28,66.19
2016-08-29,65.36
2016-08-30,65.03
2016-08-31,65.4
2016-09-01,63.86
2016-09-02,62.44
2016-09-03,61.9
2016-09-04,61.65
2016-09-05,60.4
2016-09-06,60.57
2016-09-07,60.15
2016-09-08,57.9
2016-09-09,54.53
2016-09-10,50.86
2016-09-11,48.73
2016-09-12,47.11
2016-09-13,45.28
2016-09-14,42.98
2016-09-15,40.82
2016-09-16,39.53
2016-09-17,37.44
2016-09-18,34.78
2016-09-19,31.44
2016-09-20,28.36
2016-09-21,25.53
2016-09-22,22.53
2016-09-23,20.07
2016-09-24,17.36
2016-09-25,13.69
2016-09-26,10.53
2016-09-27,5.78
2016-09-28,0.61
2016-09-29,0.94
2016-09-30,0.57
2016-10-01,0.04
2016-10-02,0.19
2016-10-03,0.47
2016-10-04,0.98
2016-10-05,1.07
2016-10-06,0.6
2016-10-07,1.1
2016-10-08,0.65
2016-10-09,0.53
2016-10-10,0.4
2016-10-11,0.82
2016-10-12,0.0
2016-10-13,0.04
2016-10-14,0.0
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,0.17
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.3
2016-10-25,0.33
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.1
2016-10-31,0.07
2016-11-01,0.03
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.01
2016-11-07,0.29
2016-11-08,0.1
2016-11-09,0.26
2016-11-10,0.08
2016-11-11,0.17
2016-11-12,0.17
2016-11-13,0.53
2016-11-14,0.12
2016-11-15,0.67
2016-11-16,0.57
2016-11-17,0.27
2016-11-18,0.53
2016-11-19,0.79
2016-11-20,0.79
2016-11-21,0.49
2016-11-22,0.0
2016-11-23,0.29
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.36
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,2.09
2016-12-10,1.43
2016-12-11,0.48
2016-12-12,0.68
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.05
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.04
2017-02-03,0.0
2017-02-04,0.08
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.09
2017-03-24,0.0
2017-03-25,0.09
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.05
2017-03-29,0.09
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.16
2017-04-02,0.3
2017-04-03,0.05
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.27
2017-04-07,0.2
2017-04-08,0.45
2017-04-09,0.16
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.45
2017-04-16,0.0
2017-04-17,0.45
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.18
2017-04-22,0.04
2017-04-23,0.11
2017-04-24,0.18
2017-04-25,0.0
2017-04-26,0.12
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.14
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.19
2017-05-07,0.16
2017-05-08,0.18
2017-05-09,0.08
2017-05-10,0.08
2017-05-11,15.39
2017-05-12,43.0
2017-05-13,33.87
2017-05-14,29.25
2017-05-15,25.95
2017-05-16,24.25
2017-05-17,23.25
2017-05-18,23.8
2017-05-19,25.08
2017-05-20,25.41
2017-05-21,25.54
2017-05-22,22.41
2017-05-23,18.5
2017-05-24,21.37
2017-05-25,35.19
2017-05-26,33.54
2017-05-27,31.91
2017-05-28,30.76
2017-05-29,27.45
2017-05-30,25.8
2017-05-31,25.62
2017-06-01,25.79
2017-06-02,25.5
2017-06-03,25.19
2017-06-04,25.16
2017-06-05,0.0
2017-06-06,25.2
2017-06-07,25.14
2017-06-08,35.6
2017-06-09,32.95
2017-06-10,26.37
2017-06-11,26.12
2017-06-12,26.29
2017-06-13,26.11
2017-06-14,26.04
2017-06-15,25.75
2017-06-16,24.36
2017-06-17,47.45
2017-06-18,45.25
2017-06-19,40.5
2017-06-20,38.37
2017-06-21,36.62
2017-06-22,35.79
2017-06-23,36.33
2017-06-24,30.75
2017-06-25,21.37
2017-06-26,19.82
2017-06-27,24.06
2017-06-28,19.54
2017-06-29,19.33
2017-06-30,19.33
2017-07-01,19.5
2017-07-02,19.25
2017-07-03,18.91
2017-07-04,19.26
2017-07-05,21.0
2017-07-06,18.98
2017-07-07,18.98
2017-07-08,19.0
2017-07-09,18.37
2017-07-10,17.79
2017-07-11,17.87
2017-07-12,17.95
2017-07-13,17.12
2017-07-14,17.24
2017-07-15,22.98
2017-07-16,25.32
2017-07-17,16.45
2017-07-18,16.08
2017-07-19,16.04
2017-07-20,16.12
2017-07-21,16.66
2017-07-22,17.3
2017-07-23,17.27
2017-07-24,16.33
2017-07-25,15.58
2017-07-26,15.58
2017-07-27,15.41
2017-07-28,15.0
2017-07-29,14.29
2017-07-30,14.33
2017-07-31,14.37
2017-08-01,14.2
2017-08-02,13.66
2017-08-03,12.33
2017-08-04,12.58
2017-08-05,12.66
2017-08-06,11.91
2017-08-07,11.87
2017-08-08,10.75
2017-08-09,9.62
2017-08-10,10.31
2017-08-11,10.85
2017-08-12,11.28
2017-08-13,11.63
2017-08-14,11.0
2017-08-15,11.45
2017-08-16,10.08
2017-08-17,9.5
2017-08-18,9.16
2017-08-19,9.12
2017-08-20,10.54
2017-08-21,10.08
2017-08-22,9.75
2017-08-23,9.5
2017-08-24,9.32
2017-08-25,9.25
2017-08-26,8.95
2017-08-27,9.12
2017-08-28,8.7
2017-08-29,8.02
2017-08-30,7.66
2017-08-31,5.29
2017-09-01,0.16
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.07
2017-09-07,0.0
2017-09-08,0.06
2017-09-09,0.16
2017-09-10,1.77
2017-09-11,0.87
2017-09-12,0.2
2017-09-13,0.0
2017-09-14,0.25
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.24
2017-09-20,0.54
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.22
2017-09-24,0.06
2017-09-25,0.28
2017-09-26,0.0
2017-09-27,0.17
2017-09-28,0.19
2017-09-29,0.45
2017-09-30,2.58
2017-10-01,3.45
2017-10-02,0.62
2017-10-03,0.0
2017-10-04,0.45
2017-10-05,2.34
2017-10-06,1.62
2017-10-07,1.03
2017-10-08,0.91
2017-10-09,0.82
2017-10-10,1.07
2017-10-11,1.15
2017-10-12,0.95
2017-10-13,0.58
2017-10-14,0.41
2017-10-15,0.2
2017-10-16,0.33
2017-10-17,0.45
2017-10-18,0.66
2017-10-19,0.45
2017-10-20,0.45
2017-10-21,0.08
2017-10-22,0.33
2017-10-23,0.0
2017-10-24,0.37
2017-10-25,0.45
2017-10-26,0.37
2017-10-27,0.25
2017-10-28,0.55
2017-10-29,0.95
2017-10-30,0.45
2017-10-31,1.0
2017-11-01,0.58
2017-11-02,0.95
2017-11-03,0.91
2017-11-04,0.91
2017-11-05,0.12
2017-11-06,0.24
2017-11-07,0.15
2017-11-08,0.45
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.27
2017-11-16,0.03
2017-11-17,0.45
2017-11-18,0.11
2017-11-19,0.28
2017-11-20,0.16
2017-11-21,0.08
2017-11-22,0.2
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.32
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.12
2017-12-03,0.02
2017-12-04,0.0
2017-12-05,0.16
2017-12-06,0.11
2017-12-07,0.28
2017-12-08,0.11
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.17
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.08
2017-12-28,0.13
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.25
2018-01-02,0.43
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.23
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.09
2018-01-13,0.43
2018-01-14,0.0
2018-01-15,0.61
2018-01-16,0.46
2018-01-17,0.5
2018-01-19,0.68
2018-01-20,0.62
2018-01-21,0.17
2018-01-22,0.42
2018-01-23,0.71
2018-01-24,0.5
2018-01-25,0.73
2018-01-26,0.61
2018-01-27,0.29
2018-01-28,0.25
2018-01-29,0.25
2018-01-30,0.12
2018-01-31,0.25
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.32
2018-02-06,0.26
2018-02-07,0.12
2018-02-08,0.9
2018-02-09,0.29
2018-02-10,0.65
2018-02-11,0.17
2018-02-12,0.22
2018-02-13,0.17
2018-02-14,0.0
2018-02-15,0.35
2018-02-16,0.52
2018-02-17,0.65
2018-02-18,1.0
2018-02-19,0.43
2018-02-20,0.38
2018-02-21,0.48
2018-02-22,0.52
2018-02-23,0.64
2018-02-24,0.59
2018-02-25,0.22
2018-02-26,0.14
2018-02-27,0.95
2018-02-28,0.48
2018-03-01,0.09
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.43
2018-03-05,0.32
2018-03-06,0.0
2018-03-07,0.21
2018-03-08,0.71
2018-03-09,0.67
2018-03-10,0.86
2018-03-11,0.0
2018-03-12,0.08
2018-03-13,0.18
2018-03-14,0.48
2018-03-15,0.45
2018-03-16,0.12
2018-03-17,0.0
2018-03-18,0.18
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.05
2018-03-23,0.05
2018-03-24,0.18
2018-03-25,0.59
2018-03-26,0.89
2018-03-27,0.52
2018-03-28,0.68
2018-03-29,0.68
2018-03-30,0.25
2018-03-31,1.16
2018-04-01,0.31
2018-04-02,0.0
2018-04-03,0.27
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.02
2018-04-07,1.14
2018-04-08,0.47
2018-04-09,0.72
2018-04-10,1.12
2018-04-11,0.12
2018-04-12,0.18
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.26
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.07
2018-04-25,0.0
2018-04-26,0.44
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.16
2018-04-30,0.09
2018-05-01,0.02
2018-05-02,0.18
2018-05-03,0.0
2018-05-04,0.05
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.49
2018-05-08,0.16
2018-05-09,0.39
2018-05-10,0.68
2018-05-11,0.41
2018-05-12,0.55
2018-05-13,0.68
2018-05-14,0.68
2018-05-15,0.68
2018-05-16,0.42
2018-05-17,0.14
2018-05-18,0.3
2018-05-19,0.29
2018-05-20,0.0
2018-05-21,0.03
2018-05-22,0.11
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.11
2018-05-27,0.0
2018-05-28,0.29
2018-05-29,2.88
2018-05-30,26.77
2018-05-31,27.84
2018-06-01,27.88
2018-06-02,26.48
2018-06-03,25.33
2018-06-04,25.83
2018-06-05,24.81
2018-06-06,23.67
2018-06-07,21.58
2018-06-08,21.25
2018-06-09,21.04
2018-06-10,55.7
2018-06-11,67.44
2018-06-12,65.73
2018-06-13,59.08
2018-06-14,55.38
2018-06-15,52.08
2018-06-16,49.92
2018-06-17,47.42
2018-06-18,46.17
2018-06-19,44.67
2018-06-20,43.96
2018-06-21,43.2
2018-06-22,42.08
2018-06-23,42.85
2018-06-24,53.17
2018-06-25,50.12
2018-06-26,47.29
2018-06-27,46.12
2018-06-28,45.92
2018-06-29,45.29
2018-06-30,45.33
2018-07-01,40.67
2018-07-02,39.86
2018-07-03,36.08
2018-07-04,43.73
2018-07-05,62.67
2018-07-06,57.22
2018-07-07,54.75
2018-07-08,52.42
2018-07-09,49.58
2018-07-10,48.46
2018-07-11,48.04
2018-07-12,47.54
2018-07-13,46.54
2018-07-14,45.97
2018-07-15,45.54
2018-07-16,48.84
2018-07-17,48.08
2018-07-18,54.47
2018-07-19,52.53
2018-07-20,52.12
2018-07-21,51.21
2018-07-22,51.42
2018-07-23,50.71
2018-07-24,50.54
2018-07-25,50.38
2018-07-26,50.0
2018-07-27,50.73
2018-07-28,49.68
2018-07-29,49.6
2018-07-30,49.58
2018-07-31,49.67
2018-08-01,49.38
2018-08-02,49.25
2018-08-03,49.25
2018-08-04,49.38
2018-08-05,48.88
2018-08-06,48.79
2018-08-07,59.54
2018-08-08,60.52
2018-08-09,56.77
2018-08-10,55.08
2018-08-11,53.54
2018-08-12,52.42
2018-08-13,52.15
2018-08-14,51.29
2018-08-15,49.46
2018-08-16,47.61
2018-08-17,45.88
2018-08-18,45.75
2018-08-19,45.29
2018-08-20,42.75
2018-08-21,42.29
2018-08-22,42.79
2018-08-23,43.07
2018-08-24,41.38
2018-08-25,39.38
2018-08-26,36.21
2018-08-27,34.58
2018-08-28,32.42
2018-08-29,30.34
2018-08-30,29.5
2018-08-31,29.29
2018-09-01,29.33
2018-09-02,28.92
2018-09-03,26.37
2018-09-04,22.42
2018-09-05,19.67
2018-09-06,17.58
2018-09-07,14.92
2018-09-08,11.58
2018-09-09,7.58
2018-09-10,2.92
2018-09-11,0.83
2018-09-12,0.92
2018-09-13,0.73
2018-09-14,0.0
2018-09-15,0.51
2018-09-16,0.25
2018-09-17,0.25
2018-09-18,5.75
2018-09-19,1.62
2018-09-20,0.5
2018-09-21,0.16
2018-09-22,0.04
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.04
2018-09-26,0.54
2018-09-27,0.62
2018-09-28,0.86
2018-09-29,1.29
2018-09-30,1.29
2018-10-01,0.58
2018-10-02,0.94
2018-10-03,0.1
2018-10-04,0.47
2018-10-05,0.47
2018-10-06,0.62
2018-10-07,1.01
2018-10-08,8.24
2018-10-09,0.94
2018-10-10,0.0
2018-10-11,6.07
2018-10-12,3.79
2018-10-13,1.04
2018-10-14,0.5
2018-10-15,0.29
2018-10-16,0.08
2018-10-17,0.29
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.12
2018-10-24,0.81
2018-10-25,0.96
2018-10-26,1.02
2018-10-27,0.93
2018-10-28,1.12
2018-10-29,1.29
2018-10-30,0.88
2018-10-31,0.12
2018-11-01,0.71
2018-11-02,0.29
2018-11-03,0.75
2018-11-04,0.6
2018-11-05,0.04
2018-11-06,0.16
2018-11-07,0.0
2018-11-08,0.17
2018-11-09,0.79
2018-11-10,0.75
2018-11-11,0.54
2018-11-12,0.42
2018-11-13,0.92
2018-11-14,0.37
2018-11-15,0.29
2018-11-17,0.21
2018-11-18,0.21
2018-11-19,0.29
2018-11-20,0.47
2018-11-21,0.08
2018-11-22,0.29
2018-11-23,0.33
2018-11-24,0.42
2018-11-25,0.0
2018-11-26,0.55
2018-11-27,0.17
2018-11-28,0.79
2018-11-29,0.33
2018-11-30,0.5
2018-12-01,0.62
2018-12-02,0.94
2018-12-03,0.84
2018-12-04,0.05
2018-12-05,0.16
2018-12-06,0.13
2018-12-07,0.0
2018-12-08,0.0
