Fecha,Precipitacion_mm
2014-11-14,0.0
2014-11-15,0.0
2014-11-16,0.073999999999998
2014-11-17,0.2259999999999991
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,0.0
2014-11-22,0.0
2014-11-23,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.0
2014-11-27,0.0
2014-11-28,0.0
2014-11-29,0.0
2014-11-30,1.0420000000000016
2014-12-01,0.857999999999997
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-06,0.0
2014-12-07,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-13,0.0
2014-12-14,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-20,0.0
2014-12-21,0.0500000000000042
2014-12-22,0.0499999999999971
2014-12-23,0.0
2014-12-24,0.0
2014-12-25,0.0
2014-12-26,0.0
2014-12-27,0.0
2014-12-28,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
2015-01-03,0.0
2015-01-04,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-10,0.0
2015-01-11,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-17,0.0
2015-01-18,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-24,0.0
2015-01-25,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-01-31,0.0
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.454
2015-02-11,1.521
2015-02-12,0.3249999999999997
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,1.1920000000000002
2015-02-21,2.4080000000000004
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.3249999999999993
2015-02-28,2.766
2015-03-01,1.9960000000000004
2015-03-02,0.0129999999999999
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,6.722000000000001
2015-03-25,6.015999999999998
2015-03-26,10.389000000000005
2015-03-27,9.765
2015-03-28,0.0079999999999955
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,2.0420000000000016
2015-05-30,3.058
2015-05-31,0.0
2015-06-01,0.0210000000000007
2015-06-02,0.0790000000000006
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0459999999999993
2015-06-12,0.054000000000002
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0459999999999993
2015-07-04,0.0539999999999949
2015-07-05,0.0
2015-07-06,0.4710000000000036
2015-07-07,1.0
2015-07-08,0.3290000000000006
2015-07-09,0.036999999999999
2015-07-10,0.0630000000000023
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.0329999999999941
2015-07-14,0.0670000000000001
2015-07-15,0.0
2015-07-16,0.0420000000000015
2015-07-17,0.1000000000000014
2015-07-18,0.0579999999999998
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.1880000000000024
2015-08-04,0.2119999999999962
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.3209999999999979
2015-08-08,0.4790000000000063
2015-08-09,0.0
2015-08-10,0.0
2015-08-11,0.0829999999999984
2015-08-12,0.2669999999999959
2015-08-13,1.537000000000006
2015-08-14,1.512999999999998
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,0.0
2015-09-07,0.0
2015-09-08,0.0459999999999993
2015-09-09,0.054000000000002
2015-09-10,0.0829999999999984
2015-09-11,1.3459999999999963
2015-09-12,1.3710000000000022
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,0.0
2015-09-22,0.0459999999999993
2015-09-23,0.054000000000002
2015-09-24,0.036999999999999
2015-09-25,3.301000000000002
2015-09-26,3.978999999999999
2015-09-27,0.2830000000000012
2015-09-28,0.6499999999999915
2015-09-29,0.5500000000000114
2015-09-30,0.0210000000000007
2015-10-01,0.7869999999999919
2015-10-02,1.034000000000006
2015-10-03,0.0579999999999927
2015-10-04,0.0
2015-10-05,0.0
2015-10-06,0.0330000000000012
2015-10-07,0.0670000000000072
2015-10-08,0.0
2015-10-09,0.0
2015-10-10,0.0
2015-10-11,0.0
2015-10-12,0.0
2015-10-13,0.5079999999999956
2015-10-14,0.4920000000000044
2015-10-15,4.316999999999993
2015-10-16,5.082999999999998
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,1.1460000000000008
2015-10-20,2.5670000000000077
2015-10-21,1.586999999999989
2015-10-22,0.0
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,1.0460000000000065
2015-11-05,2.8870000000000005
2015-11-06,0.1670000000000016
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0210000000000007
2015-11-12,4.0120000000000005
2015-11-13,4.066999999999993
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.3170000000000073
2015-12-06,0.98299999999999
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.3419999999999987
2015-12-10,1.1580000000000013
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.091
2016-01-06,0.809
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0709999999999999
2016-01-24,7.225
2016-01-25,0.8040000000000003
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0169999999999994
2016-01-31,1.7710000000000008
2016-02-01,5.524000000000001
2016-02-02,6.087999999999997
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0869999999999997
2016-03-08,0.3130000000000024
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.291999999999998
2016-04-06,6.783000000000001
2016-04-07,0.2250000000000014
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.4079999999999977
2016-04-13,0.375
2016-04-14,3.4959999999999987
2016-04-15,10.929000000000002
2016-04-16,20.775
2016-04-17,25.0
2016-04-18,3.082000000000008
2016-04-19,6.167999999999992
2016-04-20,10.167000000000002
2016-04-21,0.0
2016-04-22,0.0420000000000015
2016-04-23,0.1039999999999992
2016-04-24,0.054000000000002
2016-04-25,0.1289999999999906
2016-04-26,0.2710000000000008
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,2.412000000000006
2016-05-02,4.474999999999994
2016-05-03,1.913000000000011
2016-05-04,0.0
2016-05-05,0.0419999999999873
2016-05-06,0.0580000000000069
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.2999999999999971
2016-05-12,0.6080000000000041
2016-05-13,0.2920000000000016
2016-05-14,0.0420000000000015
2016-05-15,0.1580000000000012
2016-05-16,0.0
2016-05-17,0.1370000000000004
2016-05-18,0.2089999999999889
2016-05-19,0.1540000000000105
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0499999999999971
2016-05-23,0.0499999999999971
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0120000000000004
2016-05-29,3.2510000000000048
2016-05-30,4.037000000000006
2016-05-31,0.0
2016-06-01,0.4170000000000016
2016-06-02,0.4829999999999756
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.5370000000000061
2016-06-06,0.9050000000000012
2016-06-07,0.1580000000000154
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.1919999999999788
2016-06-13,3.8000000000000114
2016-06-14,7.653999999999996
2016-06-15,0.646000000000015
2016-06-16,0.2079999999999984
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.3999999999999772
2016-07-05,0.5
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.6170000000000186
2016-07-15,0.6829999999999927
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.8249999999999886
2016-07-26,2.9790000000000134
2016-07-27,2.096000000000004
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.2079999999999984
2016-08-28,0.4420000000000073
2016-08-29,0.1499999999999772
2016-08-30,0.0
2016-08-31,0.0330000000000154
2016-09-01,0.0670000000000072
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.3209999999999979
2016-09-17,0.179000000000002
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.8119999999999834
2016-10-05,0.5879999999999939
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0709999999999979
2016-10-15,0.5830000000000268
2016-10-16,1.0289999999999964
2016-10-17,0.5169999999999959
2016-10-20,0.0130000000000052
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0860000000000127
2016-10-25,0.0139999999999815
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0289999999999963
2016-10-30,0.0709999999999979
2016-10-31,0.054000000000002
2016-11-01,0.0460000000000206
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,1.1499999999999773
2016-11-20,4.850000000000023
2016-11-21,1.1999999999999886
2016-11-22,0.1289999999999906
2016-11-23,2.391999999999996
2016-11-24,6.116000000000014
2016-11-25,1.8549999999999895
2016-11-26,0.4910000000000138
2016-11-27,0.0169999999999959
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,1.1500000000000057
2016-12-09,10.275000000000006
2016-12-10,15.462999999999994
2016-12-11,1.412000000000006
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.1129999999999995
2016-12-26,3.967999999999989
2016-12-27,8.25800000000001
2016-12-28,0.5609999999999786
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.063
2017-01-31,0.237
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.096
2017-02-04,1.008
2017-02-05,0.496
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.504
2017-02-15,1.5999999999999996
2017-02-16,0.7960000000000003
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.8170000000000002
2017-02-24,2.0410000000000004
2017-02-25,1.7049999999999992
2017-02-26,2.3870000000000005
2017-02-27,0.4789999999999992
2017-02-28,0.9380000000000006
2017-03-01,0.1330000000000009
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,1.4829999999999988
2017-03-18,5.817000000000002
2017-03-19,0.3460000000000001
2017-03-20,2.171
2017-03-21,1.5829999999999984
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.125
2017-03-30,0.2750000000000021
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0499999999999971
2017-04-10,0.0500000000000007
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,1.9080000000000013
2017-04-19,4.041999999999998
2017-04-20,26.263
2017-04-21,27.570000000000007
2017-04-22,0.2800000000000011
2017-04-23,0.1370000000000004
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
