Date,Snow_Depth_cm
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-30,45.55
2017-05-31,51.25
2017-06-01,48.92
2017-06-02,45.46
2017-06-03,43.67
2017-06-04,40.5
2017-06-05,34.08
2017-06-06,13.17
2017-06-07,12.29
2017-06-08,11.88
2017-06-09,11.58
2017-06-10,11.04
2017-06-11,9.21
2017-06-12,8.58
2017-06-13,18.36
2017-06-14,49.27
2017-06-15,50.21
2017-06-16,38.29
2017-06-17,37.55
2017-06-18,53.74
2017-06-19,48.96
2017-06-20,46.81
2017-06-21,45.25
2017-06-22,39.42
2017-06-23,33.04
2017-06-24,21.6
2017-06-25,22.83
2017-06-26,30.27
2017-06-27,16.73
2017-06-28,12.71
2017-06-29,30.75
2017-06-30,41.17
2017-07-01,42.46
2017-07-02,42.08
2017-07-03,38.54
2017-07-04,37.5
2017-07-05,35.5
2017-07-06,35.33
2017-07-07,33.25
2017-07-08,30.0
2017-07-09,28.62
2017-07-10,26.58
2017-07-11,25.46
2017-07-12,25.17
2017-07-13,24.04
2017-07-14,23.17
2017-07-15,23.67
2017-07-16,24.75
2017-07-17,23.25
2017-07-18,23.71
2017-07-19,24.12
2017-07-20,23.37
2017-07-21,25.06
2017-07-22,25.21
2017-07-23,25.17
2017-07-24,21.96
2017-07-25,21.33
2017-07-26,20.46
2017-07-27,20.17
2017-07-28,20.22
2017-07-29,38.38
2017-07-30,33.21
2017-07-31,33.62
2017-08-01,34.21
2017-08-02,34.25
2017-08-03,33.38
2017-08-04,32.92
2017-08-05,32.75
2017-08-06,29.54
2017-08-07,19.54
2017-08-08,19.58
2017-08-09,19.08
2017-08-10,18.71
2017-08-11,18.58
2017-08-12,18.08
2017-08-13,17.08
