Fecha,Altura_de_Nieve_cm
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,21.62162162162162
2017-05-02,18.91891891891892
2017-05-03,16.21621621621621
2017-05-04,18.91891891891892
2017-05-05,16.21621621621621
2017-05-06,18.91891891891892
2017-05-07,16.21621621621621
2017-05-08,16.21621621621621
2017-05-09,16.21621621621621
2017-05-10,16.21621621621621
2017-05-11,16.21621621621621
2017-05-12,16.21621621621621
2017-05-13,16.21621621621621
2017-05-14,18.91891891891892
2017-05-15,13.513513513513509
2017-05-16,13.513513513513509
2017-05-17,13.513513513513509
2017-05-18,10.81081081081081
2017-05-19,8.1081081081081
2017-05-20,10.81081081081081
2017-05-21,13.513513513513509
2017-05-22,16.21621621621621
2017-05-23,16.21621621621621
2017-05-24,10.81081081081081
2017-05-25,16.21621621621621
2017-05-26,18.91891891891892
2017-05-27,16.21621621621621
2017-05-28,16.21621621621621
2017-05-29,21.62162162162162
2017-05-30,18.91891891891892
2017-05-31,16.21621621621621
2017-06-01,13.513513513513509
2017-06-02,16.21621621621621
2017-06-03,18.91891891891892
2017-06-04,21.62162162162162
2017-06-05,10.81081081081081
2017-06-06,0.0
2017-06-07,2.7027027027027
2017-06-08,8.1081081081081
2017-06-09,8.1081081081081
2017-06-10,10.81081081081081
2017-06-11,10.81081081081081
2017-07-01,72.97297297297298
2017-07-02,75.67567567567568
2017-07-03,72.97297297297298
2017-07-04,75.67567567567568
2017-07-05,75.67567567567568
2017-07-06,75.67567567567568
2017-07-07,78.37837837837837
2017-07-08,78.37837837837837
2017-07-09,81.08108108108108
2017-07-10,81.08108108108108
2017-07-11,81.08108108108108
2017-07-12,81.08108108108108
2017-07-13,86.48648648648648
2017-07-14,91.8918918918919
2017-07-15,97.29729729729728
2017-07-16,100.0
2017-07-17,100.0
2017-07-18,102.7027027027027
2017-07-19,102.7027027027027
2017-07-20,100.0
2017-07-21,100.0
2017-07-22,97.29729729729728
2017-07-23,97.29729729729728
2017-07-24,97.29729729729728
2017-07-25,102.7027027027027
2017-07-26,100.0
2017-07-27,100.0
2017-07-28,100.0
2017-07-29,100.0
2017-07-30,100.0
2017-07-31,102.7027027027027
2017-08-01,102.7027027027027
2017-08-02,102.7027027027027
2017-08-03,102.7027027027027
2017-08-04,102.7027027027027
2017-08-05,97.29729729729728
