Fecha,Altura_de_Nieve_cm
2013-04-11,0.0
2013-04-12,0.0
2013-04-13,0.0
2013-04-14,0.0
2013-04-15,0.0
2013-04-16,0.0
2013-04-17,0.0
2013-04-18,0.0
2013-04-19,0.0
2013-04-20,0.0
2013-04-21,0.0
2013-04-22,0.0
2013-04-23,0.0
2013-04-24,0.0
2013-04-25,0.0
2013-04-26,0.0
2013-04-27,0.0
2013-04-28,0.0
2013-04-29,0.0
2013-04-30,0.0
2013-05-01,0.0
2013-05-02,0.0
2013-05-03,10.75
2013-05-04,7.374999999999999
2013-05-05,4.208333333333333
2013-05-06,0.0
2013-05-07,0.0
2013-05-08,0.0
2013-05-09,0.0
2013-05-10,0.0
2013-05-11,0.0
2013-05-12,0.0
2013-05-13,0.0
2013-05-14,0.0
2013-05-15,0.0
2013-05-16,0.0
2013-05-17,0.0
2013-05-19,0.0
2013-05-20,0.0
2013-05-21,0.0
2013-05-22,0.0
2013-05-23,0.0
2013-05-24,0.0
2013-05-25,0.0
2013-05-26,0.0
2013-05-28,40.97619047619048
2013-05-30,56.64912280701755
2013-05-31,62.88333333333333
2013-06-01,66.95833333333333
2013-06-02,63.81159420289856
2013-06-03,57.16666666666667
2013-06-04,53.74999999999999
2013-06-05,50.24999999999999
2013-06-06,49.37499999999999
2013-06-07,45.87499999999999
2013-06-08,43.74999999999999
2013-06-09,41.208333333333336
2013-06-10,38.458333333333336
2013-06-11,37.63768115942029
2013-06-12,36.24242424242424
2013-06-13,33.96969696969697
2013-06-14,32.37499999999999
2013-06-15,31.791666666666668
2013-06-16,32.02898550724638
2013-06-17,31.33333333333333
2013-06-18,30.969696969696965
2013-06-19,30.0
2013-06-20,29.58333333333333
2013-06-21,30.33333333333333
2013-06-22,38.42934783299764
2013-06-23,54.43313569733591
2013-06-24,51.10416666666667
2013-06-25,48.20289855072464
2013-06-26,45.333333333333336
2013-06-27,57.552083333333336
2013-06-28,88.26273123423258
2013-06-29,98.08333333333331
2013-06-30,92.83333333333331
2013-07-01,87.87500000000001
2013-07-02,85.0
2013-07-03,82.91666666666666
2013-07-04,80.41666666666666
2013-07-05,79.66666666666666
2013-07-06,81.22222222222221
2013-07-07,85.70833333333333
2013-07-08,83.16666666666666
2013-07-09,81.41666666666666
2013-07-10,79.66666666666666
2013-07-11,77.58333333333333
2013-07-12,76.28985507246377
2013-07-13,75.41666666666666
2013-07-14,73.28985507246377
2013-07-15,70.79166666666666
2013-07-16,68.94202898550724
2013-07-17,67.5
2013-07-18,67.625
2013-07-19,71.08333333333333
2013-07-20,77.29166666666666
2013-07-21,74.27083333333333
2013-07-22,79.20289855072463
2013-07-23,76.83333333333333
2013-07-24,76.01515151515152
2013-07-25,74.87878787878788
2013-07-26,73.78985507246377
2013-07-27,72.78787878787878
2013-07-28,71.375
2013-07-29,69.58333333333333
2013-07-30,67.625
2013-07-31,66.91666666666666
2013-08-01,66.33333333333333
2013-08-02,66.29166666666666
2013-08-03,66.68115942028984
2013-08-04,66.33333333333333
2013-08-05,64.45833333333333
2013-08-06,66.64583333333333
2013-08-07,82.85416666666666
2013-08-08,98.56944433848062
2013-08-09,95.01388899485268
2013-08-10,91.72463768115942
2013-08-11,93.31159420289856
2013-08-12,115.11640209621852
2013-08-13,113.04166666666664
2013-08-14,110.33333333333331
2013-08-15,107.375
2013-08-16,104.91666666666664
2013-08-17,103.28985507246377
2013-08-18,101.16666666666664
2013-08-19,100.16666666666664
2013-08-20,98.83333333333331
2013-08-21,95.54166666666664
2013-08-22,92.25
2013-08-23,91.41666666666664
2013-08-24,91.74242424242424
2013-08-25,91.33333333333331
2013-08-26,91.5
2013-08-27,89.52380952380953
2013-08-28,86.16666666666664
2013-08-29,81.875
2013-08-30,79.5
2013-08-31,77.45833333333333
2013-09-01,76.6111111111111
2013-09-02,77.91666666666666
2013-09-03,81.25
2013-09-04,79.87878787878788
2013-09-05,79.125
2013-09-06,77.87878787878788
2013-09-07,77.20833333333333
2013-09-08,73.20833333333333
2013-09-09,69.875
2013-09-10,65.79166666666666
2013-09-11,64.09523809523809
2013-09-12,62.072463768115945
2013-09-13,61.75000000000001
2013-09-14,63.00000000000001
2013-09-15,60.93333333333333
2013-09-16,61.98333333333334
2013-09-17,62.12500000000001
2013-09-18,60.41666666666666
2013-09-19,60.01515151515152
2013-12-20,0.0
2013-12-21,0.0
2013-12-22,0.0
2013-12-23,0.0
2013-12-25,0.0
2013-12-26,0.0
2013-12-27,0.0
2013-12-28,0.0
2013-12-29,0.0
2013-12-30,0.0
2013-12-31,0.0
2014-01-01,0.0
2014-01-02,0.0
2014-01-03,0.0
2014-01-04,0.0
2014-01-05,0.0
2014-01-06,0.0
2014-01-07,0.0
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,0.0
2014-01-11,0.0
2014-01-12,0.0
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-17,0.0
2014-01-18,0.0
2014-01-20,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-24,0.0
2014-01-25,0.0
2014-01-26,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-01-30,0.0
2014-01-31,0.0
2014-02-01,0.0
2014-02-02,0.0
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,0.0
2014-02-06,0.0
2014-02-07,0.0
2014-02-08,0.0
2014-02-09,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-15,0.0
2014-02-16,0.0
2014-02-17,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-22,0.0
2014-02-23,0.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-01,0.0
2014-03-02,0.0
2014-03-03,0.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-08,0.0
2014-03-09,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-16,0.0
2014-03-17,0.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-22,0.0
2014-03-23,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-29,0.0
2014-03-30,0.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-05,0.0
2014-04-06,0.0
2014-04-07,0.0
2014-04-08,0.0
2014-04-09,0.0
2014-04-10,0.0
2014-04-11,0.0
2014-04-12,0.0
2014-04-13,0.0
2014-04-14,0.0
2014-04-16,0.0
2014-04-17,0.0
2014-04-18,0.0
2014-04-19,0.0
2014-04-20,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-24,0.0
2014-04-25,0.0
2014-04-26,0.0
2014-04-27,0.0
2014-04-28,0.0
2014-04-29,0.0
2014-04-30,0.0
2014-05-02,27.95833333333333
2014-05-03,24.725
2014-05-04,19.166666666666668
2014-05-05,15.5
2014-05-06,11.416666666666666
2014-05-07,7.083333333333334
2014-05-08,4.791666666666666
2014-05-09,0.0
2014-05-10,0.0
2014-05-11,0.0
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,3.041666666666667
2014-05-15,3.190217391304348
2014-05-16,0.0
2014-05-17,0.0
2014-05-18,0.0
2014-05-19,0.0
2014-05-20,0.0
2014-05-22,21.175
2014-05-23,20.916666666666668
2014-05-24,18.75
2014-05-25,18.21590909090909
2014-05-26,16.541666666666668
2014-05-27,15.352272727272728
2014-05-28,13.541666666666668
2014-05-29,12.625
2014-05-30,13.041666666666668
2014-05-31,12.75
2014-06-01,12.333333333333334
2014-06-02,12.625
2014-06-03,12.835526315789473
2014-06-04,34.63586956521739
2014-06-05,29.71875
2014-06-06,29.835526315789476
2014-06-09,55.76136363636363
2014-06-10,52.333333333333336
2014-06-13,82.675
2014-06-14,76.625
2014-06-15,70.33333333333333
2014-06-16,65.83333333333333
2014-06-17,62.875
2014-06-18,60.36413043478261
2014-06-19,58.39772727272727
2014-06-20,55.53804347826087
2014-06-21,54.208333333333336
2014-06-22,53.125
2014-06-23,52.208333333333336
2014-06-24,51.375
2014-06-25,50.97282608695652
2014-06-26,49.32065217391305
2014-06-27,47.958333333333336
2014-06-28,47.725
2014-06-29,46.32065217391305
2014-06-30,46.083333333333336
2014-07-01,46.625
2014-07-02,48.93269230769231
2014-07-03,52.625
2014-07-04,52.375
2014-07-05,51.458333333333336
2014-07-06,49.575
2014-07-07,49.71195652173913
2014-07-08,48.66847826086956
2014-07-09,48.57954545454545
2014-07-10,47.66847826086956
2014-07-11,47.03409090909091
2014-07-12,46.54166666666666
2014-07-13,46.35227272727273
2014-07-14,46.125
2014-07-15,53.50735294117647
2014-07-16,55.74264705882353
2014-07-17,55.083333333333336
2014-07-18,53.958333333333336
2014-07-19,52.625
2014-07-20,51.708333333333336
2014-07-21,51.84239130434783
2014-07-23,45.99342105263158
2014-07-24,49.91666666666666
2014-07-25,50.625
2014-07-26,50.30921052631579
2014-07-27,52.29166666666666
2014-07-28,52.625
2014-07-29,56.30681818181818
2014-07-30,55.875
2014-08-01,60.775000000000006
2014-08-02,60.625
2014-08-03,59.458333333333336
2014-08-04,58.625
2014-08-05,57.458333333333336
2014-08-06,63.225
2014-08-07,69.5
2014-08-08,67.625
2014-08-09,65.35227272727273
2014-08-10,63.95833333333333
2014-08-11,62.66666666666667
2014-08-12,61.91666666666667
2014-08-13,61.21590909090909
2014-08-14,60.43452380952381
2014-08-15,58.25
2014-08-16,55.5
2014-08-17,54.208333333333336
2014-08-18,50.375
2014-08-19,48.375
2014-08-20,45.016304347826086
2014-08-21,44.583333333333336
2014-08-22,43.33928571428572
2014-08-23,41.267857142857146
2014-08-26,55.27205882352941
2014-08-27,54.75
2014-08-28,53.66847826086956
2014-08-29,52.85227272727273
2014-08-30,53.025
2014-08-31,54.54166666666666
2014-09-01,53.40760869565217
2014-09-04,65.83552631578948
2014-09-06,70.725
2014-09-07,70.79891304347827
2014-09-08,68.25
2014-09-09,66.625
2014-09-10,65.875
2014-09-11,64.83333333333333
2014-09-12,63.0
2014-09-13,61.86029411764706
2014-09-14,62.31730769230769
2014-09-15,61.10326086956522
2014-09-16,58.75
2014-09-17,57.40760869565217
2014-09-18,53.79166666666666
2014-09-19,50.75
2014-09-20,48.583333333333336
2014-09-21,46.875
2014-09-22,46.25657894736842
2014-09-23,45.86309523809524
2014-09-24,47.267857142857146
2014-09-26,47.148809523809526
2014-09-27,46.625
2014-09-28,43.6875
2014-09-29,43.03409090909091
2014-09-30,40.79166666666666
2014-10-01,37.29166666666666
2014-10-02,33.71590909090909
2014-10-03,28.708333333333336
2014-10-04,26.16346153846154
2014-10-05,25.625
2014-10-06,18.58333333333333
2014-10-07,13.416666666666668
2014-10-08,8.190217391304348
2014-10-09,4.291666666666667
2014-10-10,0.0
2014-10-11,0.0
2014-10-12,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-19,0.0
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-10-25,0.0
2014-10-26,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-01,0.0
2014-11-02,0.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-08,3.203947368421052
2014-11-09,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-15,0.0
2014-11-16,0.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-20,0.0
2014-11-21,0.0
2014-11-22,0.0
2014-11-23,0.0
2014-11-24,0.0
2014-11-26,0.0
2014-11-27,0.0
2014-11-28,0.0
2014-11-29,0.0
2014-11-30,0.0
2014-12-01,0.0
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-06,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-12,0.0
2014-12-14,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-20,0.0
2014-12-21,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-25,0.0
2014-12-26,0.0
2014-12-27,0.0
2014-12-28,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
2015-01-01,0.0
2015-01-02,0.0
2015-01-03,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-10,0.0
2015-01-11,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-17,0.0
2015-01-18,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-24,0.0
2015-01-25,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-30,0.0
2015-01-31,0.0
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-14,82.33333333333333
2015-07-15,77.36458333333333
2015-07-17,67.36274509803921
2015-07-18,63.47619047619048
2015-07-19,61.23809523809525
2015-07-20,58.95238095238096
2015-07-21,56.7463768115942
2015-07-22,55.333333333333336
2015-07-23,52.333333333333336
2015-07-24,50.708333333333336
2015-07-25,49.19444444444446
2015-07-26,47.302083333333336
2015-07-27,46.145833333333336
2015-07-28,44.458333333333336
2015-07-29,43.91228070175439
2015-07-30,42.458333333333336
2015-07-31,42.52898550724638
2015-08-01,282.5208333333333
2015-08-02,262.4375
2015-08-03,90.91666666666664
2015-08-04,86.73809523809523
2015-08-05,367.7916666666666
2015-08-06,305.6458333333333
2015-08-07,266.25
2015-08-08,168.33333333333334
2015-08-09,163.78333333333333
2015-08-11,166.58333333333334
2015-08-12,162.15151515151516
2015-08-13,156.875
2015-08-14,152.47619047619048
2015-08-15,149.8125
2015-08-16,148.3768115942029
2015-08-17,143.0
2015-08-18,139.9375
2015-08-19,135.41666666666669
2015-08-20,131.81159420289856
2015-08-21,130.0378787878788
2015-08-22,129.0625
2015-08-23,125.52898550724638
2015-08-24,121.51515151515152
2015-08-25,119.46376811594205
2015-08-26,117.33333333333331
2015-08-27,116.42028985507244
2015-08-28,114.41666666666664
2015-08-29,112.24242424242424
2015-08-30,107.28985507246377
2015-08-31,101.35416666666664
2015-09-01,97.3560606060606
2015-09-02,92.76811594202898
2015-09-03,87.87681159420289
2015-09-04,85.46969696969697
2015-09-05,82.33333333333333
2015-09-06,80.49242424242424
2015-09-11,132.85416666666669
2015-09-12,126.61594202898549
2015-09-13,120.79166666666664
2015-09-14,116.95833333333331
2015-09-15,115.14583333333331
2015-09-16,113.07246376811592
2015-09-17,111.31159420289856
2015-09-18,109.41666666666664
2015-09-19,107.08333333333331
2015-09-20,105.42424242424242
2015-09-21,103.33333333333331
2015-09-22,101.72916666666664
2015-09-25,125.5
2015-09-26,118.27083333333331
2015-09-27,114.52777777777776
2015-09-28,113.33333333333331
2015-09-29,108.35416666666664
2015-09-30,104.04166666666664
2015-10-02,102.47916666666664
2015-10-03,100.04166666666664
2015-10-04,99.48333333333332
2015-10-05,98.60833333333332
2015-10-06,114.63768115942028
2015-10-07,112.46376811594205
2015-10-08,111.42424242424242
2015-10-09,109.60416666666664
2015-10-10,106.9375
2015-10-11,103.41666666666664
2015-10-12,101.28571428571428
2015-10-15,130.58333333333334
2015-10-16,123.26811594202898
2015-10-17,118.08333333333331
2015-10-18,112.125
2015-10-20,121.61594202898549
2015-10-21,114.72916666666664
2015-10-22,110.20289855072464
2015-10-23,106.625
2015-10-24,102.83333333333331
2015-10-25,99.08333333333331
2015-10-26,95.3125
2015-10-27,90.7463768115942
2015-10-28,85.96376811594203
2015-10-29,78.375
2015-10-30,73.58333333333333
2015-10-31,69.48550724637681
2015-11-01,63.16666666666667
2015-11-02,56.29166666666667
2015-11-03,49.833333333333336
2015-11-04,44.10416666666667
2015-11-05,42.958333333333336
2015-11-06,36.91666666666667
2015-11-07,33.583333333333336
2015-11-08,29.70833333333333
2015-11-09,25.29166666666666
2015-11-10,20.58333333333333
2015-11-11,13.469696969696969
2015-11-12,0.0
2015-11-13,3.479166666666666
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
