Date,Snow_Depth_cm
2016-05-19,0.12
2016-05-20,0.0
2016-05-21,0.36
2016-05-22,2.71
2016-05-23,4.0
2016-05-24,0.75
2016-05-25,0.67
2016-05-26,0.73
2016-05-27,0.67
2016-05-28,2.62
2016-05-29,0.91
2016-05-30,0.29
2016-05-31,0.2
2016-06-01,8.5
2016-06-02,10.79
2016-06-03,7.62
2016-06-04,7.97
2016-06-05,7.17
2016-06-06,7.62
2016-06-07,6.18
2016-06-08,6.5
2016-06-09,6.54
2016-06-10,7.08
2016-06-11,6.21
2016-06-12,3.71
2016-06-13,1.36
2016-06-14,3.96
2016-06-15,5.54
2016-06-16,5.38
2016-06-17,4.46
2016-06-18,5.42
2016-06-19,3.83
2016-06-20,5.38
2016-06-21,4.71
2016-06-22,6.07
2016-06-23,2.92
2016-06-24,2.5
2016-06-25,4.29
2016-06-26,5.41
2016-06-27,4.54
2016-06-28,4.38
2016-06-29,5.5
2016-06-30,4.12
2016-07-01,4.33
2016-07-02,4.98
2016-07-03,4.46
2016-07-04,4.54
2016-07-05,6.54
2016-07-06,7.11
2016-07-07,3.62
2016-07-08,4.08
2016-07-09,3.62
2016-07-10,13.07
2016-07-11,44.86
2016-07-12,50.27
2016-07-13,67.93
2016-07-14,107.5
2016-07-15,97.77
2016-07-16,88.21
2016-07-17,83.9
2016-07-18,88.88
2016-07-19,84.09
2016-07-20,82.54
2016-07-21,71.58
2016-07-22,61.5
2016-07-23,54.83
2016-07-24,51.6
2016-07-25,53.14
2016-07-26,52.17
2016-07-27,50.58
2016-07-28,48.5
2016-07-29,46.08
2016-07-30,44.88
2016-07-31,44.12
2016-08-01,45.26
2016-08-02,44.55
2016-08-03,45.93
2016-08-04,44.96
2016-08-05,43.75
2016-08-06,42.42
2016-08-07,37.92
2016-08-08,34.92
2016-08-09,32.96
2016-08-10,32.04
2016-08-11,29.67
2016-08-12,28.62
2016-08-13,26.79
2016-08-14,25.63
2016-08-15,24.93
2016-08-16,22.27
2016-08-17,33.54
2016-08-18,56.83
2016-08-19,55.83
2016-08-20,53.92
2016-08-21,50.42
2016-08-22,45.46
2016-08-23,41.08
2016-08-24,39.12
2016-08-25,36.67
2016-08-26,34.62
2016-08-27,34.21
2016-08-28,33.08
2016-08-29,31.46
2016-08-30,30.5
2016-08-31,29.25
2016-09-01,28.83
2016-09-02,29.17
2016-09-03,27.42
2016-09-04,26.71
2016-09-05,24.96
2016-09-06,21.88
2016-09-07,19.02
2016-09-08,15.17
2016-09-09,8.96
2016-09-10,3.0
2016-09-11,1.46
2016-09-12,9.06
2016-09-13,10.0
2016-09-14,9.46
2016-09-15,6.62
2016-09-16,2.58
2016-09-17,3.0
2016-09-18,1.79
2016-09-19,0.0
2016-09-20,1.96
2016-09-21,2.42
2016-09-22,3.08
2016-09-23,3.38
2016-09-24,1.5
2016-09-25,0.75
2016-09-26,2.08
2016-09-27,0.79
2016-09-28,0.0
2016-09-29,0.62
2016-09-30,0.0
2016-10-01,1.33
2016-10-02,2.46
2016-10-03,0.0
2016-10-04,1.28
2016-10-05,3.0
2016-10-06,0.55
2016-10-07,4.96
2016-10-08,3.96
2016-10-09,3.38
2016-10-10,3.62
2016-10-11,0.93
2016-10-12,0.55
2016-10-13,0.12
2016-10-14,0.0
2016-10-15,0.18
2016-10-16,3.36
2016-10-17,2.96
2016-10-18,2.38
2016-10-19,0.92
2016-10-20,0.5
2016-10-21,0.67
2016-10-22,0.0
2016-10-23,0.46
2016-10-24,0.25
2016-10-25,0.21
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.07
2016-10-31,1.34
2016-11-01,9.21
2016-11-02,2.33
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.38
2016-11-07,0.0
2016-11-08,2.26
2016-11-09,4.33
2016-11-10,5.12
2016-11-11,3.83
2016-11-12,2.83
2016-11-13,0.96
2016-11-14,1.23
2016-11-15,1.29
2016-11-16,3.88
2016-11-17,5.04
2016-11-18,2.38
2016-11-19,0.29
2016-11-20,1.04
2016-11-21,0.39
2016-11-22,0.54
2016-11-23,0.62
2016-11-24,0.59
2016-11-25,0.24
2016-11-26,1.71
2016-11-27,1.83
2016-11-28,1.83
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.29
2016-12-02,0.5
2016-12-03,0.0
2016-12-04,1.68
2016-12-05,2.46
2016-12-06,1.17
2016-12-07,0.71
2016-12-08,0.21
2016-12-09,0.46
2016-12-10,1.57
2016-12-11,0.5
2016-12-12,1.0
2016-12-14,0.88
2016-12-15,0.54
2016-12-16,0.5
2016-12-17,0.96
2016-12-18,0.5
2016-12-19,0.05
2016-12-20,1.22
2016-12-21,1.46
2016-12-22,2.46
2016-12-23,3.46
2016-12-24,1.38
2016-12-25,4.43
2016-12-26,2.75
2016-12-27,1.12
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.48
2017-01-01,0.38
2017-01-02,2.21
2017-01-03,1.09
2017-01-04,3.46
2017-01-05,2.54
2017-01-06,0.0
2017-01-07,0.5
2017-01-08,0.5
2017-01-09,0.88
2017-01-10,2.67
2017-01-11,1.96
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,1.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.17
2017-01-18,1.54
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.85
2017-02-04,0.88
2017-02-05,0.3
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.04
2017-02-17,0.64
2017-02-18,2.12
2017-02-19,1.04
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,1.0
2017-03-02,1.33
2017-03-03,0.96
2017-03-04,0.5
2017-03-05,3.71
2017-03-06,3.12
2017-03-07,2.46
2017-03-08,2.96
2017-03-09,2.65
2017-03-10,3.79
2017-03-11,2.04
2017-03-12,2.67
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.52
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.79
2017-03-26,0.79
2017-03-27,1.68
2017-03-28,0.17
2017-03-29,0.92
2017-03-30,1.38
2017-03-31,0.96
2017-04-01,0.46
2017-04-02,2.54
2017-04-03,1.9
2017-04-04,1.65
2017-04-05,1.7
2017-04-06,3.25
2017-04-07,2.2
2017-04-08,0.0
2017-04-09,1.96
2017-04-10,2.5
2017-04-11,0.0
2017-04-12,1.5
2017-04-13,0.57
2017-04-14,0.38
2017-04-15,1.29
2017-04-16,1.0
2017-04-17,0.75
2017-04-18,0.21
2017-04-19,2.0
2017-04-20,2.75
2017-04-21,2.17
2017-04-22,5.04
2017-04-23,6.25
2017-04-24,5.5
2017-04-25,3.42
2017-04-26,5.5
2017-04-27,3.88
2017-04-28,2.25
2017-04-29,3.33
2017-04-30,2.08
2017-05-01,4.58
2017-05-02,2.39
2017-05-03,4.54
2017-05-04,1.27
2017-05-05,1.79
2017-05-06,2.29
2017-05-07,3.81
2017-05-08,2.88
2017-05-09,3.38
2017-05-10,2.67
2017-05-11,2.67
2017-05-12,2.08
2017-05-13,2.54
2017-05-14,3.0
2017-05-15,4.79
2017-05-16,6.29
2017-05-17,5.65
2017-05-18,4.58
2017-05-19,6.33
2017-05-20,7.08
2017-05-21,7.17
2017-05-22,7.92
2017-05-23,6.46
2017-05-24,6.96
2017-05-25,6.88
2017-05-26,6.92
2017-05-27,5.0
2017-05-28,5.54
2017-05-29,6.12
2017-05-30,6.96
2017-05-31,5.33
2017-06-01,1.55
2017-06-02,8.52
2017-06-03,11.58
2017-06-04,20.7
2017-06-05,18.62
2017-06-06,17.46
2017-06-07,23.47
2017-06-08,30.12
2017-06-09,25.54
2017-06-10,22.17
2017-06-11,19.42
2017-06-12,20.5
2017-06-13,20.27
2017-06-14,18.58
2017-06-15,17.26
2017-06-16,24.05
2017-06-17,69.44
2017-06-18,63.56
2017-06-19,62.25
2017-06-20,57.68
2017-06-21,52.68
2017-06-22,83.7
2017-06-23,95.44
2017-06-24,89.83
2017-06-25,138.08
2017-06-26,114.08
2017-06-27,103.46
2017-06-28,98.25
2017-06-29,97.0
2017-06-30,90.88
2017-07-01,89.33
2017-07-02,85.95
2017-07-03,84.96
2017-07-04,83.0
2017-07-05,83.75
2017-07-06,82.89
2017-07-07,82.22
2017-07-08,83.5
2017-07-09,83.42
2017-07-10,81.92
2017-07-11,81.79
2017-07-12,81.3
2017-07-13,113.64
2017-07-14,126.47
2017-07-15,159.08
2017-07-16,152.0
2017-07-17,151.58
2017-07-18,148.78
2017-07-19,144.96
2017-07-20,140.62
2017-07-21,135.42
2017-07-22,135.62
2017-07-23,150.94
2017-07-24,152.29
2017-07-25,150.17
2017-07-26,148.92
2017-07-27,146.62
2017-07-28,146.71
2017-07-29,145.17
2017-07-30,144.21
2017-07-31,142.29
2017-08-01,142.0
2017-08-02,141.04
2017-08-03,140.38
2017-08-04,139.5
2017-08-05,142.17
2017-08-06,149.0
2017-08-07,154.43
2017-08-08,161.17
2017-08-09,167.86
2017-08-10,174.71
2017-08-11,174.33
2017-08-12,170.5
2017-08-13,169.24
2017-08-14,166.58
2017-08-15,162.54
2017-08-16,159.58
2017-08-17,157.33
2017-08-18,164.04
2017-08-19,167.92
2017-08-20,166.21
2017-08-21,163.71
2017-08-22,161.2
2017-08-23,181.96
2017-08-24,192.35
2017-08-25,233.21
2017-08-26,225.46
2017-08-27,218.78
2017-08-28,256.1
2017-08-29,243.95
2017-08-30,234.58
2017-08-31,222.62
2017-09-01,222.0
2017-09-02,229.75
2017-09-03,225.12
2017-09-04,222.0
2017-09-05,220.29
2017-09-06,216.52
2017-09-07,213.42
2017-09-08,212.29
2017-09-09,210.25
2017-09-10,207.35
2017-09-11,205.33
2017-09-12,202.67
2017-09-13,200.96
2017-09-14,200.39
2017-09-15,199.67
2017-09-16,196.62
2017-09-17,192.88
2017-09-18,187.46
2017-09-19,182.25
2017-09-20,174.92
2017-09-21,170.29
2017-09-22,164.5
2017-09-23,159.71
2017-09-24,154.75
2017-09-25,149.88
2017-09-26,145.17
2017-09-27,140.92
2017-09-28,136.67
2017-09-29,133.47
2017-09-30,147.22
2017-10-01,148.38
2017-10-02,145.38
2017-10-03,147.46
2017-10-04,149.92
2017-10-05,162.89
2017-10-06,176.96
2017-10-07,168.58
2017-10-08,161.88
2017-10-09,158.33
2017-10-10,156.55
2017-10-11,158.31
2017-10-12,155.08
2017-10-13,149.71
2017-10-14,146.17
2017-10-15,139.88
2017-10-16,133.67
2017-10-17,128.46
2017-10-18,125.0
2017-10-19,121.0
2017-10-20,114.12
2017-10-21,104.83
2017-10-22,97.46
2017-10-23,89.5
2017-10-24,80.58
2017-10-25,71.92
2017-10-26,62.29
2017-10-27,51.75
2017-10-28,49.64
2017-10-29,69.17
2017-10-30,62.75
2017-10-31,56.27
2017-11-01,62.64
2017-11-02,64.45
2017-11-03,72.38
2017-11-04,63.25
2017-11-05,55.58
2017-11-06,46.92
2017-11-07,39.58
2017-11-08,28.29
2017-11-09,16.46
2017-11-10,6.5
2017-11-11,0.78
2017-11-12,2.46
2017-11-13,0.64
2017-11-14,0.57
2017-11-15,3.21
2017-11-16,3.33
2017-11-17,4.38
2017-11-18,4.58
2017-11-19,2.0
2017-11-20,1.42
2017-11-21,3.29
2017-11-22,2.92
2017-11-23,3.58
2017-11-24,2.67
2017-11-25,1.58
2017-11-26,0.0
2017-11-27,0.48
2017-11-28,1.08
2017-11-29,0.0
2017-11-30,0.57
2017-12-01,0.3
2017-12-02,0.0
2017-12-03,0.48
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.17
2017-12-08,0.0
2017-12-09,0.29
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.17
2017-12-13,0.62
2017-12-14,0.3
2017-12-15,0.0
2017-12-16,1.48
2017-12-17,1.46
2017-12-18,0.47
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.16
2017-12-22,3.62
2017-12-23,2.62
2017-12-24,3.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.2
2017-12-28,1.62
2017-12-29,0.39
2017-12-30,1.14
2017-12-31,0.58
2018-01-01,1.23
2018-01-02,1.2
2018-01-03,0.57
2018-01-04,0.78
2018-01-05,0.0
2018-01-06,1.42
2018-01-07,0.59
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.91
2018-01-14,0.12
2018-01-15,0.12
2018-01-16,1.0
2018-01-17,1.21
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.71
2018-01-27,3.46
2018-01-28,2.67
2018-01-29,0.83
2018-01-30,0.25
2018-01-31,1.88
2018-02-01,1.17
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.74
2018-02-05,0.25
2018-02-06,0.17
2018-02-07,0.33
2018-02-08,1.42
2018-02-09,5.29
2018-02-10,5.71
2018-02-11,5.58
2018-02-12,4.17
2018-02-13,1.12
2018-02-14,0.22
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.77
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.14
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.47
2018-03-05,2.39
2018-03-06,2.35
2018-03-07,0.18
2018-03-08,0.0
2018-03-09,0.52
2018-03-10,2.85
2018-03-11,3.31
2018-03-12,3.77
2018-03-13,4.55
2018-03-14,3.47
2018-03-15,5.86
2018-03-16,3.39
2018-03-17,3.12
2018-03-18,0.05
2018-03-19,1.77
2018-03-20,1.93
2018-03-21,1.18
2018-03-22,0.23
2018-03-23,0.85
2018-03-24,3.31
2018-03-25,3.43
2018-03-26,0.93
2018-03-27,0.68
2018-03-28,0.18
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.85
2018-04-04,1.52
2018-04-05,3.02
2018-04-06,3.85
2018-04-07,2.18
2018-04-08,1.93
2018-04-09,0.47
2018-04-10,0.6
2018-04-11,16.48
2018-04-12,26.44
2018-04-13,19.77
2018-04-14,10.1
2018-04-15,4.56
2018-04-16,1.73
2018-04-17,0.0
2018-04-18,0.72
2018-04-19,0.31
2018-04-20,0.0
2018-04-21,1.6
2018-04-22,0.52
2018-04-23,0.0
2018-04-24,2.6
2018-04-25,5.43
2018-04-26,4.02
2018-04-27,0.77
2018-04-28,6.56
2018-04-29,6.44
2018-04-30,4.56
2018-05-01,1.72
2018-05-02,4.39
2018-05-03,0.68
2018-05-04,2.03
2018-05-05,0.6
2018-05-06,0.21
2018-05-07,0.29
2018-05-08,0.0
2018-05-09,0.33
2018-05-10,3.22
2018-05-11,4.93
2018-05-12,3.6
2018-05-13,3.41
2018-05-14,2.22
2018-05-15,6.89
2018-05-16,4.27
2018-05-17,2.07
2018-05-18,2.47
2018-05-19,5.29
2018-05-20,2.56
2018-05-21,6.77
2018-05-22,6.27
2018-05-23,5.52
2018-05-24,3.89
2018-05-25,4.89
2018-05-26,3.43
2018-05-27,3.64
2018-05-28,1.91
2018-05-29,5.73
2018-05-30,7.05
2018-05-31,8.89
2018-06-01,8.22
2018-06-02,8.93
2018-06-03,9.6
2018-06-04,11.25
2018-06-05,11.55
2018-06-06,9.43
2018-06-07,9.6
2018-06-08,24.41
2018-06-09,28.42
2018-06-10,43.6
2018-06-11,56.74
2018-06-12,56.1
2018-06-13,51.18
2018-06-14,48.89
2018-06-15,46.14
2018-06-16,41.39
2018-06-17,39.35
2018-06-18,38.22
2018-06-19,33.93
2018-06-20,31.77
2018-06-21,30.59
2018-06-22,29.93
2018-06-23,29.68
2018-06-24,29.72
2018-06-25,30.31
2018-06-26,36.87
2018-06-27,39.18
2018-06-28,40.38
2018-06-29,38.68
2018-06-30,34.43
2018-07-01,33.63
2018-07-02,36.89
2018-07-03,40.52
2018-07-04,40.59
2018-07-05,49.16
2018-07-06,72.18
2018-07-07,78.56
2018-07-08,74.35
2018-07-09,70.97
2018-07-10,68.97
2018-07-11,65.72
2018-07-12,63.77
2018-07-13,50.02
2018-07-14,41.68
2018-07-15,40.02
2018-07-16,40.16
2018-07-17,40.51
2018-07-18,40.18
2018-07-19,41.22
2018-07-20,40.52
2018-07-21,41.59
2018-07-22,48.17
2018-07-23,42.02
2018-07-24,41.89
2018-07-25,41.68
2018-07-26,41.85
2018-07-27,42.1
2018-07-28,41.72
2018-07-29,41.56
2018-07-30,41.03
2018-07-31,41.46
2018-08-01,40.81
2018-08-02,41.47
2018-08-03,57.3
2018-08-04,56.14
2018-08-05,52.39
2018-08-06,48.9
2018-08-07,74.68
2018-08-08,72.82
2018-08-09,69.64
2018-08-10,65.39
2018-08-11,63.97
2018-08-12,61.29
2018-08-13,68.48
2018-08-14,70.77
2018-08-15,67.72
2018-08-16,65.0
2018-08-17,64.91
2018-08-18,65.99
2018-08-19,64.99
2018-08-20,62.81
2018-08-21,61.52
2018-08-22,61.58
2018-08-23,116.26
2018-08-24,120.97
2018-08-25,116.06
2018-08-26,106.93
2018-08-27,100.52
2018-08-28,94.46
2018-08-29,92.74
2018-08-30,105.98
2018-08-31,120.55
2018-09-01,123.93
2018-09-02,114.77
2018-09-03,108.56
2018-09-04,103.64
2018-09-05,100.52
2018-09-06,97.02
2018-09-07,94.89
2018-09-08,91.72
2018-09-09,88.52
2018-09-10,86.35
2018-09-11,84.35
2018-09-12,82.31
2018-09-13,80.14
2018-09-14,76.68
2018-09-15,74.31
2018-09-16,73.18
2018-09-17,72.18
2018-09-18,156.6
2018-09-19,140.3
2018-09-20,135.51
2018-09-21,122.93
2018-09-22,110.09
2018-09-23,116.68
2018-09-24,112.27
2018-09-25,107.22
2018-09-26,103.93
2018-09-27,100.72
2018-09-28,105.53
2018-09-29,118.68
2018-09-30,149.07
2018-10-01,145.56
2018-10-02,139.72
2018-10-03,135.18
2018-10-04,127.59
2018-10-05,121.23
2018-10-06,115.93
2018-10-07,109.97
2018-10-08,112.73
2018-10-09,112.31
2018-10-10,110.02
2018-10-11,106.93
2018-10-12,103.64
2018-10-13,99.31
2018-10-14,94.06
2018-10-15,89.02
2018-10-16,86.35
2018-10-17,85.27
2018-10-18,103.8
2018-10-19,90.43
2018-10-20,83.68
2018-10-21,78.85
2018-10-22,73.27
2018-10-23,68.77
2018-10-24,63.6
2018-10-25,55.18
2018-10-26,44.27
2018-10-27,35.31
2018-10-28,24.81
2018-10-29,13.02
2018-10-30,4.6
2018-10-31,0.46
2018-11-01,3.42
2018-11-02,3.89
2018-11-03,3.81
2018-11-04,1.89
2018-11-05,0.99
2018-11-06,2.89
2018-11-07,1.35
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.52
2018-11-11,0.52
2018-11-12,0.85
2018-11-13,0.55
2018-11-14,0.0
2018-11-15,0.22
2018-11-16,0.35
2018-11-17,0.77
2018-11-18,1.6
2018-11-19,0.0
2018-11-20,1.43
2018-11-21,0.39
2018-11-22,0.0
2018-11-23,0.06
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.05
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.36
2018-12-02,0.41
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.07
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.82
2018-12-14,2.36
2018-12-15,1.81
2018-12-16,0.33
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.33
2018-12-29,1.18
2018-12-30,2.02
2018-12-31,0.89
2019-01-01,0.0
2019-01-02,2.39
2019-01-03,0.35
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,1.81
2019-01-09,1.02
2019-01-10,1.22
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.25
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,1.18
2019-01-22,2.56
2019-01-23,0.31
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,2.14
2019-01-27,2.68
2019-01-28,0.89
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.97
2019-02-09,0.47
2019-02-10,0.56
2019-02-11,1.03
2019-02-12,0.29
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,2.64
2019-02-25,2.18
2019-02-26,0.08
2019-02-27,0.27
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,1.54
2019-03-03,1.14
2019-03-04,2.18
2019-03-05,2.64
2019-03-06,2.39
2019-03-07,0.12
2019-03-08,0.0
2019-03-09,0.16
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,3.16
2019-03-15,3.02
2019-03-16,0.64
2019-03-17,0.0
2019-03-18,2.35
2019-03-19,5.06
2019-03-20,4.22
2019-03-21,1.31
2019-03-22,1.1
2019-03-23,1.35
2019-03-24,2.77
2019-03-25,0.64
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,2.47
2019-03-30,2.47
2019-03-31,0.27
2019-04-01,0.0
2019-04-02,1.14
2019-04-03,1.56
2019-04-04,2.47
2019-04-05,2.56
2019-04-06,1.35
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,1.18
2019-04-13,0.25
2019-04-14,1.9
2019-04-15,2.39
2019-04-16,4.64
2019-04-17,0.63
2019-04-18,1.85
2019-04-19,0.77
2019-04-20,1.02
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,1.18
2019-04-27,2.39
2019-04-28,0.33
2019-04-29,5.6
2019-04-30,4.6
2019-05-01,0.0
2019-05-02,1.46
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.48
2019-05-07,1.6
2019-05-08,1.31
2019-05-09,0.98
2019-05-10,0.06
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,1.31
2019-05-17,0.0
2019-05-18,0.67
2019-05-19,2.6
2019-05-20,3.67
2019-05-21,6.77
2019-05-22,4.15
2019-05-23,2.73
2019-05-24,2.56
2019-05-25,0.81
2019-05-26,1.19
2019-05-27,0.1
2019-05-28,0.0
2019-05-29,1.9
2019-05-30,4.6
2019-05-31,4.95
2019-06-01,21.45
2019-06-02,20.73
2019-06-03,15.65
2019-06-04,14.85
2019-06-05,13.06
2019-06-06,24.05
2019-06-07,33.52
2019-06-08,31.28
2019-06-09,30.27
2019-06-10,29.73
2019-06-11,28.95
2019-06-12,27.76
2019-06-13,43.26
2019-06-14,57.55
2019-06-15,59.62
2019-06-16,56.27
2019-06-17,53.1
2019-06-18,52.83
2019-06-19,50.35
2019-06-20,49.52
2019-06-21,47.6
2019-06-22,46.32
2019-06-23,46.86
2019-06-24,56.19
2019-06-25,69.06
2019-06-26,105.1
