Date,Snow_Depth_cm
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,19.41
2017-05-31,19.05
2017-06-01,16.61
2017-06-02,15.29
2017-06-03,14.32
2017-06-04,14.47
2017-06-05,12.59
2017-06-06,10.93
2017-06-07,9.29
2017-06-08,8.96
2017-06-09,9.39
2017-06-10,9.65
2017-06-11,10.11
2017-06-12,9.99
2017-06-13,9.51
2017-06-14,9.37
2017-06-15,13.05
2017-06-16,14.05
2017-06-17,15.09
2017-06-18,18.68
2017-06-19,17.65
2017-06-20,16.98
2017-06-21,16.17
2017-06-22,15.65
2017-06-23,14.79
2017-06-24,19.52
2017-06-25,28.35
2017-06-26,25.88
2017-06-27,22.88
2017-06-28,20.99
2017-06-29,27.48
2017-06-30,27.85
2017-07-01,27.31
2017-07-02,26.69
2017-07-03,26.49
2017-07-04,25.3
2017-07-05,24.39
2017-07-06,24.93
2017-07-07,24.67
2017-07-08,24.4
2017-07-09,23.81
2017-07-10,23.51
2017-07-11,22.63
2017-07-12,22.14
2017-07-13,21.98
2017-07-14,20.99
2017-07-15,20.33
2017-07-16,19.43
2017-07-17,19.97
2017-07-18,19.68
2017-07-19,18.47
2017-07-20,18.72
2017-07-21,18.96
2017-07-22,19.42
2017-07-23,18.82
2017-07-24,18.81
2017-07-25,17.43
2017-07-26,19.04
2017-07-27,18.64
2017-07-28,18.81
2017-07-29,18.88
2017-07-30,17.2
2017-07-31,18.14
2017-08-01,16.88
2017-08-02,17.32
2017-08-03,16.82
2017-08-04,15.53
2017-08-05,15.67
2017-08-06,16.74
2017-08-07,16.06
2017-08-08,15.45
2017-08-09,14.69
2017-08-10,15.6
2017-08-11,16.17
2017-08-12,15.28
