Fecha,Precipitacion_mm
2024-10-25,1.04
2024-10-26,1.92
2024-10-27,0.8
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,64.48
2024-11-02,69.52
2024-11-03,80.4
2024-11-04,124.6
2024-11-05,186.3
2024-11-06,192.1
2024-11-07,9.36
2024-11-08,3.92
2024-11-09,51.44
2024-11-10,56.88
2024-11-11,41.28
2024-11-12,48.8
2024-11-13,48.8
2024-11-14,84.2
2024-11-15,84.2
2024-11-16,78.08
2024-11-17,6.56
2024-11-18,0.0
2024-11-19,0.32
2024-11-20,0.88
2024-11-21,0.88
2024-11-22,7.12
2024-11-23,35.84
2024-11-24,35.92
2024-11-25,7.44
2024-11-26,6.32
2024-11-27,9.04
2024-11-28,12.0
2024-11-29,12.0
2024-11-30,2.16
2024-12-01,15.36
2024-12-02,15.36
2024-12-03,0.56
2024-12-04,3.52
2024-12-05,7.2
2024-12-06,7.28
2024-12-07,0.8
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.16
2024-12-13,0.16
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,3.6
2024-12-18,4.8
2024-12-19,18.0
2024-12-20,18.08
2024-12-21,1.92
2024-12-22,2.4
2024-12-23,2.48
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,16.8
2024-12-31,43.92
