Date,Snow_Depth_cm
2022-07-02,28.9
2022-07-03,31.3
2022-07-04,36.5
2022-07-05,42.9
2022-07-06,42.1
2022-07-07,40.2
2022-07-08,57.1
2022-07-09,54.7
2022-07-10,57.7
2022-07-11,57.7
2022-07-12,61.3
2022-07-13,59.0
2022-07-14,57.4
2022-07-15,55.1
2022-07-16,54.4
2022-07-17,54.8
2022-07-18,84.5
2022-07-19,71.2
2022-07-20,69.8
2022-07-21,77.5
2022-07-22,74.3
2022-07-23,71.9
2022-07-25,69.4
2022-07-26,68.8
2022-07-27,68.3
2022-07-29,81.4
2022-07-30,78.0
2022-07-31,77.3
2022-08-01,77.4
2022-08-02,77.2
2022-08-03,78.0
2022-08-04,85.1
2022-08-05,84.5
2022-08-06,83.6
2022-08-07,82.8
2022-08-08,82.0
2022-08-09,83.3
2022-08-10,79.1
2022-08-11,78.6
2022-08-12,81.6
2022-08-13,86.3
2022-08-14,101.2
2022-08-15,102.8
2022-08-17,122.5
2022-08-18,123.0
2022-08-19,119.2
2022-08-20,117.5
2022-08-21,111.8
2022-08-23,112.6
2022-08-24,111.6
2022-08-25,101.6
2022-08-26,103.0
2022-08-27,107.7
2022-08-28,105.1
2022-08-29,103.5
2022-08-30,101.2
2022-08-31,101.1
2022-09-01,104.3
2022-09-02,118.1
2022-09-03,114.2
2022-09-04,118.5
2022-09-05,121.9
2022-09-06,139.5
2022-09-07,137.3
2022-09-08,134.6
2022-09-09,128.3
2022-09-10,121.5
2022-09-11,115.9
2022-09-12,111.6
2022-09-13,112.6
2022-09-14,113.6
2022-09-15,127.6
2022-09-16,133.9
2022-09-17,127.1
2022-09-18,124.2
2022-09-19,122.7
2022-09-20,121.2
2022-09-21,120.1
2022-09-22,116.7
2022-09-23,117.1
2022-09-24,119.3
2022-09-25,119.1
2022-09-26,135.5
2022-09-27,134.1
2022-09-28,123.6
2022-09-29,118.3
2022-09-30,116.4
2022-10-01,113.9
2022-10-02,112.3
2022-10-03,109.0
2022-10-04,106.7
2022-10-05,106.4
2022-10-06,114.7
2022-10-07,109.4
2022-10-08,106.7
2022-10-09,103.9
2022-10-10,102.1
2022-10-11,100.5
2022-10-12,105.8
2022-10-13,104.6
2022-10-14,102.1
2022-10-15,99.0
2022-10-16,95.2
2022-10-17,91.2
2022-10-18,85.0
2022-10-19,77.3
2022-10-20,74.4
2022-10-21,72.9
2022-10-22,68.6
2022-10-23,62.6
2022-10-24,60.3
2022-10-25,58.4
2022-10-26,56.0
2022-10-28,74.0
2022-10-29,71.5
2022-10-30,68.3
2022-10-31,62.5
2022-11-01,59.2
2022-11-02,52.1
2022-11-03,44.0
2022-11-04,36.0
2022-11-05,27.5
2022-11-06,20.2
2022-11-07,13.5
2022-11-08,7.3
2022-11-09,3.6
2022-11-10,0.7
2022-11-11,0.0
2022-11-12,0.2
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.3
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,1.4
2022-11-20,0.2
2022-11-21,0.2
2022-11-22,0.3
2022-11-24,0.4
2022-11-25,1.5
2022-11-26,0.8
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.1
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.3
2022-12-04,1.4
2022-12-05,0.0
2022-12-06,0.4
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.1
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.2
2023-01-05,0.1
2023-01-06,0.3
2023-01-07,0.2
2023-01-08,0.3
2023-01-09,0.3
2023-01-10,0.1
2023-01-11,0.2
2023-01-12,0.2
2023-01-13,0.2
2023-01-14,0.2
2023-01-15,0.2
2023-01-16,0.2
2023-01-17,0.3
2023-01-18,0.1
2023-01-19,0.3
2023-01-20,0.3
2023-01-21,0.3
2023-01-22,0.2
2023-01-23,0.1
2023-01-24,0.1
2023-01-25,0.1
2023-01-26,0.1
2023-01-27,0.1
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.2
2023-02-12,0.1
2023-02-14,0.3
2023-02-15,0.1
2023-02-16,0.5
2023-02-17,0.4
2023-02-18,0.4
2023-02-19,0.5
2023-02-20,0.4
2023-02-21,0.2
2023-02-22,0.1
2023-02-23,0.1
2023-02-24,0.1
2023-02-25,0.0
2023-02-26,0.1
2023-02-27,0.1
2023-02-28,0.4
2023-03-01,3.9
2023-03-02,2.7
2023-03-03,4.9
2023-03-04,4.5
2023-03-05,1.4
2023-03-06,2.0
2023-03-07,2.0
2023-03-08,0.4
2023-03-09,0.4
2023-03-10,0.3
2023-03-11,0.4
2023-03-12,0.3
2023-03-13,0.3
2023-03-14,0.3
2023-03-15,0.7
2023-03-16,9.5
2023-03-17,3.9
2023-03-18,0.0
2023-03-19,0.2
2023-03-20,0.2
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.1
2023-03-24,0.1
2023-03-25,0.2
2023-03-26,0.0
2023-03-27,1.0
2023-03-28,14.0
2023-03-29,13.6
2023-03-30,14.7
2023-03-31,9.7
2023-04-01,4.3
2023-04-02,1.5
2023-04-03,0.4
2023-04-04,0.0
2023-04-05,0.2
2023-04-06,0.4
2023-04-07,1.4
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.4
2023-04-14,0.3
2023-04-15,0.5
2023-04-16,0.5
2023-04-17,0.1
2023-04-18,0.1
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.1
2023-04-22,0.0
2023-04-23,0.2
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.6
2023-04-28,0.6
2023-04-30,8.6
2023-05-01,8.0
2023-05-02,7.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.3
2023-05-10,0.2
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,3.9
2023-05-14,2.4
2023-05-15,0.0
2023-05-16,2.3
2023-05-17,15.1
2023-05-18,16.7
2023-05-19,16.1
2023-05-20,14.5
2023-05-21,20.7
2023-05-22,22.1
2023-05-23,23.6
2023-05-24,38.4
2023-05-25,57.3
2023-05-26,59.6
2023-05-27,56.5
2023-05-28,53.8
2023-05-29,51.0
2023-05-30,32.8
2023-05-31,23.5
2023-06-01,23.0
2023-06-02,27.4
2023-06-03,33.6
2023-06-04,33.6
2023-06-05,30.8
2023-06-06,40.5
2023-06-07,44.9
2023-06-08,60.6
2023-06-09,61.0
2023-06-10,55.8
2023-06-11,53.7
2023-06-12,51.5
2023-06-13,50.6
2023-06-14,50.3
2023-06-15,52.7
2023-06-16,51.8
2023-06-17,53.4
2023-06-18,51.5
2023-06-19,51.2
2023-06-20,50.5
2023-06-21,50.8
2023-06-22,60.4
2023-06-23,59.5
2023-06-24,58.7
2023-06-25,58.7
2023-06-26,71.8
2023-06-27,81.7
2023-06-28,78.3
2023-06-29,77.1
2023-06-30,78.2
2023-07-01,81.9
2023-07-02,86.4
2023-07-03,94.7
2023-07-04,104.6
2023-07-05,111.5
2023-07-06,110.0
2023-07-07,106.4
2023-07-08,102.5
2023-07-09,102.1
2023-07-10,100.3
2023-07-11,99.2
2023-07-12,97.0
2023-07-13,98.3
2023-07-14,98.5
2023-07-15,97.5
2023-07-16,99.0
2023-07-17,97.9
2023-07-18,96.8
2023-07-19,96.4
2023-07-20,96.9
2023-07-21,124.8
2023-07-22,138.5
2023-07-23,128.0
2023-07-24,121.3
2023-07-25,119.4
2023-07-26,118.2
2023-07-27,115.7
2023-07-28,113.6
2023-07-29,114.3
2023-07-30,118.5
2023-07-31,127.2
2023-08-01,141.7
2023-08-02,135.3
2023-08-03,132.7
2023-08-04,138.0
2023-08-05,130.7
2023-08-06,126.0
2023-08-07,123.5
2023-08-08,127.1
2023-08-09,132.1
2023-08-10,129.8
2023-08-11,129.2
2023-08-12,128.3
2023-08-13,129.2
2023-08-14,133.2
2023-08-15,148.5
2023-08-16,145.6
2023-08-17,144.2
2023-08-18,144.3
2023-08-19,144.1
2023-08-20,143.8
2023-08-21,144.4
2023-08-22,146.5
2023-08-23,145.6
2023-08-24,148.0
2023-08-25,155.8
2023-08-26,153.4
2023-08-27,153.2
2023-08-28,153.1
2023-08-29,151.9
2023-08-30,159.8
2023-08-31,159.4
2023-09-01,166.0
2023-09-02,169.1
2023-09-03,166.2
2023-09-04,161.6
2023-09-05,160.7
2023-09-06,158.9
2023-09-07,161.0
2023-09-08,161.1
2023-09-09,158.0
2023-09-10,161.5
2023-09-11,160.0
2023-09-12,164.2
2023-09-13,164.7
2023-09-14,165.4
2023-09-15,175.2
2023-09-16,172.6
2023-09-17,172.1
2023-09-18,170.3
2023-09-19,168.2
2023-09-20,168.7
2023-09-21,169.1
2023-09-22,166.2
2023-09-23,164.6
2023-09-24,164.2
2023-09-25,162.0
2023-09-26,159.1
2023-09-27,157.3
2023-09-28,156.9
2023-09-29,155.4
2023-09-30,153.5
2023-10-01,152.6
2023-10-02,152.1
2023-10-03,151.7
2023-10-04,149.3
2023-10-05,145.4
2023-10-06,145.9
2023-10-07,147.2
2023-10-08,147.9
2023-10-09,145.4
2023-10-10,144.5
2023-10-11,143.4
2023-10-12,141.7
2023-10-13,138.3
2023-10-14,134.8
2023-10-15,132.1
2023-10-16,129.8
2023-10-17,128.8
2023-10-18,124.3
2023-10-19,118.2
2023-10-20,114.1
2023-10-21,112.9
2023-10-22,110.5
2023-10-23,105.2
2023-10-24,100.9
2023-10-25,95.0
2023-10-26,93.1
2023-10-27,93.9
2023-10-28,97.8
2023-10-29,95.1
2023-10-30,96.5
2023-10-31,95.8
2023-11-01,91.3
2023-11-02,87.6
2023-11-03,86.4
2023-11-04,85.3
2023-11-05,84.7
2023-11-06,82.1
2023-11-07,77.5
2023-11-08,75.3
2023-11-09,72.4
2023-11-10,66.1
2023-11-11,63.0
2023-11-12,62.6
2023-11-13,60.0
2023-11-14,62.5
2023-11-15,69.1
2023-11-16,63.6
2023-11-17,63.3
2023-11-18,60.6
2023-11-19,57.9
2023-11-20,60.1
2023-11-21,60.4
2023-11-22,57.2
2023-11-23,54.1
2023-11-24,49.0
2023-11-25,38.1
2023-11-26,29.9
2023-11-27,24.8
2023-11-28,22.7
2023-11-29,39.5
2023-11-30,38.7
2023-12-01,35.7
2023-12-02,35.9
2023-12-03,35.6
2023-12-04,32.3
2023-12-05,22.8
2023-12-06,13.8
2023-12-07,7.9
2023-12-08,6.3
2023-12-09,4.5
2023-12-10,4.3
2023-12-11,4.2
2023-12-12,4.1
2023-12-13,3.3
2023-12-14,3.4
2023-12-15,8.4
2023-12-16,6.5
2023-12-17,3.8
2023-12-18,3.7
2023-12-19,3.6
2023-12-20,3.8
2023-12-21,0.2
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.1
2023-12-27,0.1
2023-12-28,0.1
2023-12-29,0.1
2023-12-30,0.1
2023-12-31,0.1
2024-01-01,0.2
2024-01-02,0.1
2024-01-03,0.2
2024-01-04,0.2
2024-01-05,0.1
2024-01-06,0.0
2024-01-07,0.1
2024-01-08,0.2
2024-01-09,0.2
2024-01-10,0.2
2024-01-11,0.1
2024-01-12,0.1
2024-01-13,0.3
2024-01-14,0.1
2024-01-15,0.2
2024-01-16,0.1
2024-01-17,0.0
2024-01-18,0.1
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.2
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.2
2024-02-06,0.2
2024-02-07,0.2
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.1
2024-02-12,0.1
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.1
2024-02-24,0.1
2024-02-25,0.1
2024-02-26,0.1
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.1
2024-03-01,0.1
2024-03-03,0.3
2024-03-04,0.4
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.2
2024-03-11,1.3
2024-03-12,0.2
2024-03-13,5.8
2024-03-14,10.7
2024-03-15,9.0
2024-03-16,17.2
2024-03-17,19.2
2024-03-18,21.2
2024-03-19,55.4
2024-03-20,46.3
2024-03-21,29.1
2024-03-22,23.2
2024-03-23,19.9
2024-03-24,12.2
2024-03-25,2.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,8.5
2024-03-30,8.8
2024-03-31,4.9
2024-04-01,1.0
2024-04-02,0.0
2024-04-03,0.4
2024-04-04,1.2
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.4
2024-04-08,8.0
2024-04-09,6.1
2024-04-10,4.2
2024-04-11,3.0
2024-04-12,1.7
2024-04-13,0.2
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.1
2024-04-21,0.5
2024-04-22,0.0
2024-04-23,0.2
2024-04-24,0.7
2024-04-25,6.7
2024-04-26,20.6
2024-04-27,8.3
2024-04-28,17.4
2024-04-29,42.1
2024-04-30,57.7
2024-05-01,53.2
2024-05-02,49.4
2024-05-03,47.8
2024-05-04,48.1
2024-05-05,46.1
2024-05-06,44.9
2024-05-07,43.6
2024-05-08,42.3
2024-05-09,53.9
2024-05-10,53.7
2024-05-11,51.7
2024-05-12,50.6
2024-05-13,49.8
2024-05-14,48.3
2024-05-15,47.1
2024-05-16,46.0
2024-05-17,45.0
2024-05-18,44.4
2024-05-19,44.0
2024-05-20,41.9
2024-05-21,41.3
2024-05-22,34.5
2024-05-23,34.8
2024-05-24,34.4
2024-05-25,33.5
2024-05-26,33.4
2024-05-27,33.7
2024-05-28,50.7
2024-05-29,75.7
2024-05-30,70.0
2024-05-31,75.0
2024-06-01,75.3
2024-06-02,70.6
2024-06-03,68.1
2024-06-04,79.5
2024-06-05,94.8
2024-06-06,83.8
2024-06-07,79.8
2024-06-08,90.6
2024-06-09,104.8
2024-06-10,82.9
2024-06-11,83.1
2024-06-12,80.1
2024-06-13,79.3
2024-06-14,70.9
2024-06-15,78.5
2024-06-16,69.0
2024-06-17,77.3
2024-06-18,114.9
2024-06-19,111.2
2024-06-20,104.6
2024-06-21,101.4
2024-06-22,104.6
2024-06-23,102.1
2024-06-24,97.6
2024-06-25,100.3
2024-06-26,106.6
2024-06-27,105.3
2024-06-28,104.1
2024-06-29,111.9
2024-06-30,129.7
2024-07-01,125.7
2024-07-02,125.5
2024-07-03,125.6
2024-07-04,88.8
2024-07-05,86.2
2024-07-06,88.1
2024-07-07,89.5
2024-07-08,88.0
2024-07-09,87.8
2024-07-10,86.8
2024-07-11,86.6
2024-07-12,86.3
2024-07-13,85.8
2024-07-14,85.5
2024-07-15,85.4
2024-07-16,84.2
2024-07-17,84.2
2024-07-18,80.7
2024-07-19,83.7
2024-07-20,84.0
2024-07-21,87.6
2024-07-22,86.7
2024-07-23,72.7
2024-07-24,78.5
2024-07-25,75.9
2024-07-26,74.2
2024-07-27,86.3
2024-07-28,72.7
2024-07-29,77.2
2024-07-30,100.2
2024-07-31,107.6
2024-08-01,91.9
2024-08-02,101.4
2024-08-03,89.5
2024-08-04,90.8
2024-08-05,94.6
2024-08-06,89.4
2024-08-07,88.8
2024-08-08,90.0
2024-08-09,84.6
2024-08-10,86.4
2024-08-11,89.2
2024-08-12,85.2
2024-08-13,89.9
2024-08-14,89.7
2024-08-15,90.0
2024-08-16,98.6
2024-08-17,96.8
2024-08-18,97.8
2024-08-19,94.6
2024-08-20,91.7
2024-08-22,93.1
2024-08-23,92.5
2024-08-24,97.8
2024-08-25,97.3
2024-08-26,95.5
2024-08-27,97.0
2024-08-28,96.5
2024-08-29,97.9
2024-08-30,95.4
2024-08-31,89.0
2024-09-01,89.4
2024-09-02,88.7
2024-09-03,88.3
2024-09-04,89.9
2024-09-05,89.7
2024-09-06,92.9
2024-09-07,115.8
2024-09-08,114.9
2024-09-09,113.5
2024-09-10,115.3
2024-09-11,112.4
2024-09-12,119.6
2024-09-13,131.4
2024-09-14,134.3
2024-09-15,141.4
2024-09-16,154.2
2024-09-17,162.3
2024-09-18,158.7
2024-09-19,154.8
2024-09-20,155.5
2024-09-21,152.8
2024-09-22,152.6
2024-09-23,149.8
2024-09-24,149.7
2024-09-25,148.4
2024-09-26,148.4
2024-09-27,147.3
2024-09-28,140.4
2024-09-29,143.0
2024-09-30,144.6
2024-10-01,145.8
2024-10-02,143.6
2024-10-03,141.8
2024-10-04,142.8
2024-10-05,142.7
2024-10-06,136.6
2024-10-07,133.7
2024-10-08,129.3
2024-10-09,124.0
2024-10-10,118.1
2024-10-11,117.1
2024-10-12,120.7
2024-10-13,118.6
2024-10-14,115.1
2024-10-15,116.5
2024-10-16,113.8
2024-10-17,111.5
2024-10-18,105.6
2024-10-19,102.2
2024-10-20,99.5
2024-10-21,87.2
2024-10-22,80.5
2024-10-23,71.2
2024-10-24,65.2
2024-10-25,62.9
2024-10-26,49.3
2024-10-27,43.2
2024-10-28,34.8
2024-10-29,16.1
2024-10-30,4.2
2024-10-31,1.6
2024-11-01,1.8
2024-11-02,2.1
2024-11-03,11.2
2024-11-04,12.1
2024-11-05,33.2
2024-11-06,40.1
2024-11-07,28.0
2024-11-08,15.4
2024-11-09,8.6
2024-11-10,6.9
