Fecha,Precipitacion_mm
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.1079999999999472
2021-08-10,0.0920000000000982
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,1.5729999999998654
2021-08-16,50.14800000000014
2021-08-17,29.482999999999947
2021-08-18,66.95000000000005
2021-08-19,41.80600000000004
2021-08-20,19.187999999999874
2021-08-21,76.35400000000004
2021-08-22,70.86699999999996
2021-08-23,3.2999999999999545
2021-08-24,0.2970000000000254
2021-08-25,2.497000000000071
2021-08-26,15.3599999999999
2021-08-27,11.10200000000009
2021-08-28,5.423000000000002
2021-08-29,0.6520000000000437
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.1169999999999618
2021-09-02,0.2019999999999981
2021-09-03,0.2019999999999981
2021-09-04,0.0789999999999508
2021-09-05,0.2260000000001127
2021-09-06,4.583999999999833
2021-09-07,8.95900000000006
2021-09-08,11.740999999999984
2021-09-09,0.25
2021-09-10,0.0399999999999636
2021-09-11,5.05600000000004
2021-09-12,44.202
2021-09-13,17.159000000000106
2021-09-14,27.176999999999907
2021-09-15,26.364000000000036
2021-09-16,5.554000000000087
2021-09-17,0.1999999999998181
2021-09-18,0.1440000000000054
2021-09-19,0.1000000000001364
2021-09-20,0.099999999999909
2021-09-21,0.0440000000000964
2021-09-22,0.1829999999999927
2021-09-23,0.0750000000000454
2021-09-24,0.0419999999999163
2021-09-25,0.7899999999999636
2021-09-26,2.227000000000089
2021-09-27,0.1369999999999436
2021-09-28,0.0460000000000491
2021-09-29,0.0039999999999054
2021-09-30,3.2670000000000528
2021-10-01,3.083000000000084
2021-10-02,19.39799999999991
2021-10-03,10.3599999999999
2021-10-04,0.2340000000001509
2021-10-05,0.1539999999999963
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,1.668999999999869
2021-10-14,20.04600000000005
2021-10-15,14.754000000000133
2021-10-16,2.130999999999858
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,3.828999999999951
2021-11-04,10.756000000000084
2021-11-05,1.5150000000001
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0039999999999054
2021-11-13,0.8109999999999218
2021-11-14,0.1480000000001382
2021-11-15,2.7369999999998527
2021-11-16,2.5
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.2190000000000509
2021-11-25,0.5499999999999545
2021-11-26,0.0310000000001764
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0019999999999527
2021-12-03,5.30399999999986
2021-12-04,0.994000000000142
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,2.7100000000000364
2021-12-09,5.990000000000009
2021-12-10,0.0
2021-12-11,8.51299999999992
2021-12-12,27.554000000000087
2021-12-13,0.2019999999999981
2021-12-14,0.030999999999949
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.6559999999999491
2021-12-31,0.0440000000000964
2022-01-03,8.888
2022-01-04,0.0099999999999997
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,4.942
2022-01-18,2.713999999999998
2022-01-19,0.0440000000000004
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0670000000000001
2022-01-31,0.0330000000000012
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,1.1750000000000007
2022-02-24,17.296
2022-02-25,2.128999999999998
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,1.5020000000000024
2022-03-07,12.9
2022-03-08,0.0979999999999989
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.1750000000000042
2022-03-22,0.0249999999999985
2022-03-23,8.648000000000003
2022-03-24,8.313000000000002
2022-03-25,0.1389999999999958
2022-03-26,0.0
2022-03-27,0.054000000000002
2022-03-28,0.0969999999999942
2022-03-29,4.921999999999997
2022-03-30,1.4270000000000067
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.3810000000000002
2022-04-03,16.232
2022-04-04,0.7079999999999984
2022-04-05,0.0789999999999935
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.061000000000007
2022-04-10,3.179000000000002
2022-04-11,4.034999999999997
2022-04-12,0.1689999999999969
2022-04-13,0.0559999999999973
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.1170000000000044
2022-04-17,0.0829999999999984
2022-04-18,0.1150000000000091
2022-04-19,4.6059999999999945
2022-04-20,21.837000000000003
2022-04-21,5.983000000000004
2022-04-22,55.78799999999998
2022-04-23,45.55600000000001
2022-04-24,121.971
2022-04-25,66.71699999999998
2022-04-26,59.923
2022-04-27,50.93900000000002
2022-04-28,28.30499999999995
2022-04-29,10.430000000000064
2022-04-30,0.2450000000000045
2022-05-01,0.1429999999999154
2022-05-02,0.1539999999999963
2022-05-03,0.0880000000000791
2022-05-04,0.0
2022-05-05,0.0579999999999927
2022-05-06,0.1000000000000227
2022-05-07,0.0419999999999163
2022-05-08,0.0630000000001018
2022-05-09,0.0969999999999799
2022-05-10,0.0399999999999636
2022-05-11,0.0
2022-05-12,17.99000000000001
2022-05-13,20.178999999999974
2022-05-14,0.2309999999999945
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,1.04200000000003
2022-05-20,58.950000000000045
2022-05-21,9.780999999999947
2022-05-22,22.777000000000044
2022-05-23,47.65199999999993
2022-05-24,14.210000000000036
2022-05-25,24.285999999999945
2022-05-26,0.2190000000000509
2022-05-27,0.1380000000000336
2022-05-28,0.100999999999999
2022-05-29,0.0979999999999563
2022-05-30,0.0460000000000491
2022-05-31,0.0
2022-06-01,0.0559999999999263
2022-06-02,0.197999999999979
2022-06-03,30.91700000000003
2022-06-04,70.95600000000002
2022-06-05,43.11900000000003
2022-06-06,2.1539999999999964
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0559999999999263
2022-06-10,0.0440000000000964
2022-06-11,0.0
2022-06-12,0.0569999999999026
2022-06-13,0.0430000000000063
2022-06-14,8.720000000000027
2022-06-15,30.706000000000017
2022-06-16,7.58299999999997
2022-06-17,0.0910000000000081
2022-06-18,0.1119999999999663
2022-06-19,0.1960000000000263
2022-06-20,0.29200000000003
2022-06-21,0.0
2022-06-22,1.2999999999999543
2022-06-23,20.581000000000017
2022-06-24,39.49000000000012
2022-06-25,3.328999999999951
2022-06-26,0.55600000000004
2022-06-27,1.6359999999999673
2022-06-28,4.423000000000002
2022-06-29,6.788000000000011
2022-06-30,2.8969999999999345
2022-07-01,38.384000000000015
2022-07-02,7.622000000000071
2022-07-03,9.472999999999956
2022-07-04,21.36699999999996
2022-07-05,18.048
2022-07-06,19.748000000000047
2022-07-07,7.83199999999988
2022-07-08,24.44600000000014
2022-07-09,21.43599999999992
2022-07-10,14.840999999999894
2022-07-11,4.414000000000215
2022-07-12,6.673000000000002
2022-07-13,57.88399999999979
2022-07-14,19.907000000000156
2022-07-15,1.9259999999999309
2022-07-16,0.3559999999999945
2022-07-17,16.75999999999999
2022-07-18,33.756000000000085
2022-07-19,27.48199999999997
2022-07-20,11.392000000000053
2022-07-21,1.6539999999999964
2022-07-22,0.0
2022-07-23,7.447999999999865
2022-07-24,14.633000000000038
2022-07-25,0.6040000000000418
2022-07-26,40.27800000000002
2022-07-27,17.676999999999907
2022-07-28,0.956000000000131
2022-07-29,0.7619999999999436
2022-07-30,0.0989999999999327
2022-07-31,0.2160000000001218
2022-08-01,0.0270000000000436
2022-08-02,0.1119999999998526
2022-08-03,0.1440000000000054
2022-08-04,0.0989999999999327
2022-08-05,4.461999999999989
2022-08-06,20.19600000000014
2022-08-07,16.84999999999991
2022-08-08,2.29300000000012
2022-08-09,0.043999999999869
2022-08-10,0.0
2022-08-11,0.1100000000001273
2022-08-12,0.5709999999999127
2022-08-13,1.95900000000006
2022-08-14,45.25
2022-08-15,21.886999999999944
2022-08-16,34.96199999999999
2022-08-17,48.656999999999925
2022-08-18,3.5930000000000746
2022-08-19,3.127999999999929
2022-08-20,0.0830000000000836
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.1189999999999145
2022-08-26,0.0810000000001309
2022-08-27,0.0
2022-08-28,0.0579999999999927
2022-08-29,0.0419999999999163
2022-08-30,0.0
2022-08-31,0.0630000000001018
2022-09-01,0.1499999999998635
2022-09-02,0.0870000000002164
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,1.3669999999999618
2022-09-08,6.630999999999858
2022-09-09,17.029999999999973
2022-09-10,8.287000000000035
2022-09-11,0.1459999999999581
2022-09-12,0.0390000000002146
2022-09-13,0.0
2022-09-14,0.1069999999999709
2022-09-15,0.0929999999998472
2022-09-16,0.0
2022-09-17,2.1059999999999945
2022-09-18,11.128000000000156
2022-09-21,5.2690000000000055
2022-09-22,8.54600000000005
2022-09-23,0.0429999999998926
2022-09-24,0.9919999999999618
2022-09-25,4.410000000000082
2022-09-26,0.5979999999999563
2022-09-27,0.1180000000001655
2022-09-28,0.0819999999998799
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,2.405999999999949
2022-10-05,3.852000000000089
2022-10-06,1.5190000000000057
2022-10-07,22.66699999999992
2022-10-08,31.060000000000173
2022-10-09,0.1539999999999963
2022-10-10,0.0419999999999163
2022-10-11,0.05600000000004
2022-10-12,0.043999999999869
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.211999999999989
2022-10-18,0.387000000000171
2022-10-22,2.830999999999904
2022-10-23,0.0750000000000454
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,3.312000000000125
2022-10-27,1.714999999999918
2022-10-28,7.583000000000084
2022-10-29,26.471000000000004
2022-10-30,46.16899999999987
2022-10-31,0.0499999999999545
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,2.535000000000082
2022-11-10,12.207000000000107
2022-11-11,0.0579999999999927
2022-11-12,30.84099999999989
2022-11-13,4.380000000000109
2022-11-14,0.0789999999999508
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0709999999999126
2022-11-29,0.0289999999999963
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0140000000001236
2022-12-23,0.0860000000000127
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,14.135
2023-01-25,6.3420000000000005
2023-01-26,0.0229999999999996
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,3.0809999999999995
2023-03-29,11.367
2023-03-30,0.2640000000000029
2023-03-31,0.0879999999999938
2023-04-01,0.0
2023-04-02,0.1189999999999997
2023-04-03,0.3810000000000002
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,1.5380000000000038
2023-04-12,0.6310000000000002
2023-04-13,0.0309999999999988
2023-04-14,0.0
2023-04-15,0.0600000000000022
2023-04-16,0.0999999999999943
2023-04-17,0.0400000000000062
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0599999999999951
2023-04-23,0.0399999999999991
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,8.335
2023-04-29,103.16500000000002
2023-04-30,95.117
2023-05-01,5.092999999999989
2023-05-02,0.2030000000000029
2023-05-03,0.2019999999999981
2023-05-04,0.1430000000000006
2023-05-05,0.0420000000000015
2023-05-06,0.0
2023-05-07,0.0579999999999927
2023-05-08,0.0420000000000015
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.054000000000002
2023-05-17,3.8830000000000098
2023-05-18,4.930000000000007
2023-05-19,0.0910000000000081
2023-05-20,0.1569999999999822
2023-05-21,13.694999999999991
2023-05-22,47.513000000000034
2023-05-23,60.42699999999997
2023-05-24,19.590000000000032
2023-05-25,13.88299999999998
2023-05-26,23.96199999999999
2023-05-27,10.526999999999989
2023-05-28,0.2030000000000313
2023-05-29,0.0849999999999795
2023-05-30,0.6190000000000282
2023-05-31,10.108000000000004
2023-06-01,4.755999999999972
2023-06-02,61.113000000000056
2023-06-03,21.251999999999956
2023-06-04,24.678999999999974
2023-06-05,0.072999999999979
2023-06-06,4.777000000000044
2023-06-07,4.873000000000047
2023-06-08,33.09799999999996
2023-06-09,70.66899999999998
2023-06-10,3.9460000000000255
2023-06-11,4.4950000000000045
2023-06-12,0.25
2023-06-13,0.0919999999999845
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.1090000000000372
2023-06-17,0.0910000000000081
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,2.4669999999999845
2023-06-22,44.726999999999975
2023-06-23,117.35799999999996
2023-06-24,206.9380000000001
2023-06-25,191.6289999999999
2023-06-26,64.30799999999999
2023-06-27,6.563000000000102
2023-06-28,9.936999999999898
2023-06-29,9.020999999999958
2023-06-30,3.637000000000171
2023-07-01,0.0149999999998726
2023-07-02,40.38499999999999
2023-07-03,46.23199999999997
2023-07-04,21.17700000000013
2023-07-05,48.572999999999865
2023-07-06,8.393000000000029
2023-07-07,5.086000000000013
2023-07-08,33.355999999999995
2023-07-09,9.438000000000102
2023-07-10,0.2159999999998945
2023-07-11,1.3500000000001364
2023-07-12,11.278999999999996
2023-07-13,12.212999999999964
2023-07-14,7.107999999999947
2023-07-15,2.8019999999999072
2023-07-16,0.1070000000001982
2023-07-17,0.084999999999809
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.7850000000000819
2023-07-21,79.19200000000001
2023-07-22,64.4670000000001
2023-07-23,16.96199999999999
2023-07-24,7.349999999999909
2023-07-25,33.471000000000004
2023-07-26,5.885999999999967
2023-07-27,0.1469999999999345
2023-07-28,0.0400000000001909
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,4.107999999999947
2023-08-02,0.6979999999998654
2023-08-03,0.0940000000000509
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0579999999999927
2023-08-08,0.1000000000001364
2023-08-09,2.495999999999867
2023-08-10,52.64800000000014
2023-08-11,25.332999999999856
2023-08-12,13.674999999999956
2023-08-13,2.1480000000001382
2023-08-14,0.0419999999999163
2023-08-15,0.0190000000000054
2023-08-16,24.037000000000035
2023-08-17,48.94399999999996
2023-08-18,7.261999999999944
2023-08-19,54.08000000000016
2023-08-20,114.09100000000012
2023-08-21,139.02999999999977
2023-08-22,31.218000000000306
2023-08-23,31.505999999999855
2023-08-24,3.3840000000000146
2023-08-25,16.375
2023-08-26,31.89599999999973
2023-08-27,14.552000000000136
2023-08-28,12.702000000000226
2023-08-29,8.672999999999774
2023-08-30,15.838999999999942
2023-08-31,8.20699999999988
2023-09-01,1.5330000000003563
2023-09-02,26.971000000000004
2023-09-03,30.35799999999972
2023-09-04,4.30600000000004
2023-09-05,12.135999999999967
2023-09-06,83.31899999999996
2023-09-07,14.402000000000044
2023-09-08,0.2160000000003492
2023-09-09,30.875
2023-09-10,78.0039999999999
2023-09-11,82.01099999999997
2023-09-12,15.105000000000018
2023-09-13,0.2739999999998872
2023-09-14,27.146000000000186
2023-09-15,14.118999999999687
2023-09-16,55.85200000000032
2023-09-17,24.52699999999959
2023-09-18,5.037000000000262
2023-09-19,0.0940000000000509
2023-09-20,0.0
2023-09-21,9.099999999999907
2023-09-22,4.5
2023-09-23,0.0
2023-09-24,0.0520000000001346
2023-09-25,1.3150000000000546
2023-09-26,10.211999999999987
2023-09-27,5.705999999999676
2023-09-28,0.2150000000001455
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0079999999998108
2023-10-02,0.2609999999999672
2023-10-03,1.0060000000003129
2023-10-04,2.5349999999998545
2023-10-05,0.0900000000001455
2023-10-06,0.0
2023-10-07,0.0579999999999927
2023-10-08,0.0419999999999163
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,1.3290000000001785
2023-10-28,43.50799999999981
2023-10-29,62.20899999999983
2023-10-30,25.97700000000032
2023-10-31,20.195999999999916
2023-11-01,0.3289999999997235
2023-11-02,5.683000000000448
2023-11-03,3.0339999999996508
2023-11-04,0.0350000000003092
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,15.199999999999818
2023-11-08,3.1269999999999527
2023-11-09,0.0729999999998654
2023-11-10,2.269000000000233
2023-11-11,27.81799999999976
2023-11-12,24.730000000000015
2023-11-13,7.94800000000032
2023-11-14,0.099999999999909
2023-11-15,0.0349999999998544
2023-11-16,0.2080000000000836
2023-11-17,38.56100000000015
2023-11-18,23.20599999999968
2023-11-19,0.0900000000001455
2023-11-20,0.0349999999998544
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.7250000000003638
2023-12-17,29.6899999999996
2023-12-18,5.416000000000167
2023-12-19,1.1520000000000437
2023-12-20,3.673000000000229
2023-12-21,0.043999999999869
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.067
2024-02-22,1.931
2024-02-23,1.233
2024-02-24,0.0689999999999999
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.1550000000000002
2024-03-13,0.0449999999999999
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,3.1
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0519999999999996
2024-03-28,0.0480000000000018
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,10.565000000000005
2024-04-03,15.512
2024-04-04,0.2860000000000013
2024-04-05,0.2369999999999947
2024-04-06,0.2289999999999992
2024-04-07,0.0879999999999938
2024-04-08,0.0830000000000126
2024-04-09,0.0499999999999971
2024-04-10,0.0499999999999971
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0859999999999985
2024-04-17,0.0139999999999957
2024-04-18,0.0
2024-04-19,1.808000000000007
2024-04-20,0.191999999999993
2024-04-21,0.0
2024-04-22,30.402
