Fecha,Precipitacion_mm
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.04
2016-01-16,0.16
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.3749999999999999
2016-01-24,0.625
2016-01-25,0.0
2016-01-26,0.008
2016-01-27,0.1919999999999999
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-03-01,0.2520000000000024
2016-03-02,1.347999999999999
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,1.7749999999999986
2016-03-18,0.4249999999999971
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.017000000000003
2016-03-23,8.332999999999998
2016-03-24,2.450000000000003
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,3.0169999999999995
2016-03-31,0.5829999999999984
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.3060000000000009
2016-04-07,0.2940000000000005
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.1329999999999991
2016-04-14,3.9750000000000014
2016-04-15,2.3999999999999986
2016-04-16,0.9009999999999998
2016-04-17,1.991
2016-04-18,0.0
2016-04-19,0.6500000000000004
2016-04-20,24.767000000000003
2016-04-21,5.782999999999998
2016-04-22,4.400000000000002
2016-04-23,1.9499999999999995
2016-04-24,0.0500000000000007
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,10.249999999999996
2016-05-10,1.1500000000000057
2016-05-11,0.0
2016-05-12,0.0
