Date,Snow_Depth_cm
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.25
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.45
2017-02-04,1.45
2017-02-05,0.08
2017-02-06,0.0
2017-02-07,0.02
2017-02-08,0.5
2017-02-09,0.37
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.02
2017-02-16,0.61
2017-02-17,0.95
2017-02-18,0.85
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.07
2017-02-26,0.45
2017-02-27,0.45
2017-02-28,0.28
2017-03-01,1.08
2017-03-02,1.0
2017-03-03,0.16
2017-03-04,0.85
2017-03-05,0.4
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,1.12
2017-03-09,5.85
2017-03-10,3.58
2017-03-11,0.95
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.3
2017-03-18,0.06
2017-03-19,0.0
2017-03-20,0.24
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.1
2017-03-24,0.5
2017-03-25,1.2
2017-03-26,1.91
2017-03-27,1.25
2017-03-28,0.79
2017-03-29,1.75
2017-03-30,1.58
2017-03-31,0.95
2017-04-01,1.85
2017-04-02,1.54
2017-04-03,0.87
2017-04-04,1.76
2017-04-05,1.41
2017-04-06,1.14
2017-04-07,9.7
2017-04-08,7.06
2017-04-09,2.54
2017-04-10,0.37
2017-04-11,0.33
2017-04-12,0.62
2017-04-13,0.75
2017-04-14,1.91
2017-04-15,1.66
2017-04-16,0.91
2017-04-17,1.22
2017-04-18,1.04
2017-04-19,2.45
2017-04-20,2.45
2017-04-21,1.54
2017-04-22,0.87
2017-04-23,1.37
2017-04-24,1.79
2017-04-25,5.62
2017-04-26,5.62
2017-04-27,3.2
2017-04-28,0.91
2017-04-29,0.33
2017-04-30,0.08
2017-05-01,0.83
2017-05-02,2.0
2017-05-03,0.58
2017-05-04,1.16
2017-05-05,1.08
2017-05-06,1.72
2017-05-07,12.25
2017-05-08,18.52
2017-05-09,15.54
2017-05-10,11.79
2017-05-11,9.16
2017-05-12,5.16
2017-05-13,2.45
2017-05-14,7.73
2017-05-15,9.32
2017-05-16,8.75
2017-05-17,8.84
2017-05-18,14.09
2017-05-19,12.11
2017-05-20,12.29
2017-05-21,12.58
2017-05-22,13.54
2017-05-23,13.04
2017-05-24,13.33
2017-05-25,14.12
2017-05-26,13.68
2017-05-27,13.87
2017-05-28,13.2
2017-05-29,12.41
2017-05-30,13.0
2017-05-31,12.2
2017-06-01,12.68
2017-06-02,12.67
2017-06-03,17.66
2017-06-04,26.66
2017-06-05,23.95
2017-06-06,23.03
2017-06-07,18.79
2017-06-08,25.73
2017-06-09,23.7
2017-06-10,22.5
2017-06-11,20.33
2017-06-12,19.87
2017-06-13,17.87
2017-06-14,13.41
2017-06-15,10.72
2017-06-16,14.15
2017-06-17,17.45
2017-06-18,18.9
2017-06-19,17.14
2017-06-20,16.02
2017-06-21,17.59
2017-06-22,21.45
2017-06-23,28.72
2017-06-24,24.38
2017-06-25,55.37
2017-06-26,54.23
2017-06-27,50.06
2017-06-28,48.16
2017-06-29,47.18
2017-06-30,43.95
2017-07-01,40.8
2017-07-02,36.0
2017-07-03,29.34
2017-07-04,31.12
2017-07-05,29.75
2017-07-06,35.46
2017-07-07,30.25
2017-07-08,28.05
2017-07-09,29.15
2017-07-10,27.95
2017-07-11,28.15
2017-07-12,26.95
2017-07-13,18.29
2017-07-14,16.08
2017-07-15,57.3
2017-07-16,16.0
2017-07-17,52.36
2017-07-18,51.45
2017-07-19,50.55
2017-07-20,49.95
2017-07-21,45.05
2017-07-22,20.92
2017-07-23,63.45
2017-07-24,16.54
2017-07-25,16.88
2017-07-26,40.95
2017-07-27,15.12
2017-07-28,15.17
2017-07-29,14.33
2017-07-30,14.22
2017-07-31,13.65
2017-08-01,12.96
2017-08-02,12.75
2017-08-03,19.33
2017-08-04,12.96
2017-08-05,15.96
2017-08-06,18.21
2017-08-07,39.93
2017-08-08,33.57
2017-08-09,32.45
2017-08-10,29.29
2017-08-11,28.04
2017-08-12,40.88
2017-08-13,35.62
2017-08-14,39.92
2017-08-15,35.54
2017-08-16,32.05
2017-08-17,31.09
2017-08-18,33.86
2017-08-19,31.46
2017-08-20,29.54
2017-08-21,28.21
2017-08-22,29.21
2017-08-23,50.5
2017-08-24,62.54
2017-08-25,55.79
2017-08-26,47.38
2017-08-27,42.96
2017-08-28,40.22
2017-08-29,47.58
2017-08-30,63.42
2017-08-31,66.96
2017-09-01,65.08
2017-09-02,58.79
2017-09-03,55.0
2017-09-04,50.83
2017-09-05,48.17
2017-09-06,50.42
2017-09-07,48.04
2017-09-08,46.54
2017-09-09,44.12
2017-09-10,40.79
2017-09-11,38.83
2017-09-12,37.58
2017-09-13,36.0
2017-09-14,33.71
2017-09-15,32.71
2017-09-16,32.17
2017-09-17,33.54
2017-09-18,62.79
2017-09-19,72.87
2017-09-20,60.68
2017-09-21,54.83
2017-09-22,54.08
2017-09-23,63.58
2017-09-24,62.08
2017-09-25,58.62
2017-09-26,54.21
2017-09-27,51.6
2017-09-28,62.5
2017-09-29,71.5
2017-09-30,80.38
2017-10-01,81.25
2017-10-02,78.62
2017-10-03,74.81
2017-10-04,69.65
2017-10-05,66.95
2017-10-06,64.17
2017-10-07,61.0
2017-10-08,63.82
2017-10-09,68.42
2017-10-10,65.12
2017-10-11,62.96
2017-10-12,60.79
2017-10-13,58.33
2017-10-14,55.46
2017-10-15,54.12
2017-10-16,53.38
2017-10-17,56.71
2017-10-18,72.08
2017-10-19,59.08
2017-10-20,54.17
2017-10-21,51.96
2017-10-22,47.62
2017-10-23,44.29
2017-10-24,43.5
2017-10-25,39.12
2017-10-26,34.67
2017-10-27,30.04
2017-10-28,25.62
2017-10-29,18.43
2017-10-30,19.43
2017-10-31,15.83
2017-11-01,13.22
2017-11-02,10.29
2017-11-03,6.58
2017-11-04,3.21
2017-11-05,2.77
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,1.31
2018-04-06,1.45
2018-04-07,1.45
2018-04-08,0.58
2018-04-09,1.45
2018-04-10,2.04
2018-04-11,14.62
2018-04-12,22.05
2018-04-13,11.15
2018-04-14,4.5
2018-04-15,0.06
2018-04-16,0.32
2018-04-17,0.98
2018-04-18,0.0
2018-04-19,0.16
2018-04-20,0.89
2018-04-21,0.85
2018-04-22,1.83
2018-04-23,0.91
2018-04-24,1.29
2018-04-25,0.66
2018-04-26,1.25
2018-04-27,1.73
2018-04-28,1.04
2018-04-29,1.12
2018-04-30,1.12
2018-05-01,1.25
2018-05-02,1.67
2018-05-03,1.79
2018-05-04,1.95
2018-05-05,1.02
2018-05-06,1.45
2018-05-07,1.93
2018-05-08,2.0
2018-05-09,1.5
2018-05-10,1.62
2018-05-11,0.83
2018-05-12,1.04
2018-05-13,2.02
2018-05-14,8.86
2018-05-15,8.41
2018-05-16,4.5
2018-05-17,3.62
2018-05-18,5.02
2018-05-19,4.12
2018-05-20,2.41
2018-05-21,1.33
2018-05-22,1.25
2018-05-23,1.06
2018-05-24,0.93
2018-05-25,1.0
2018-05-26,2.0
2018-05-27,1.45
2018-05-28,4.25
2018-05-29,5.63
2018-05-30,7.32
2018-05-31,21.81
2018-06-01,7.26
2018-06-02,8.36
2018-06-03,8.37
2018-06-04,8.45
2018-06-05,8.87
2018-06-06,8.16
2018-06-07,7.54
2018-06-08,10.16
2018-06-09,9.09
2018-06-10,16.83
2018-06-11,24.7
2018-06-12,25.25
2018-06-13,23.16
2018-06-14,22.63
2018-06-15,20.45
2018-06-16,16.95
2018-06-17,13.77
2018-06-18,9.98
2018-06-19,8.5
2018-06-20,8.08
2018-06-21,7.24
2018-06-22,7.45
2018-06-23,7.54
2018-06-24,7.08
2018-06-25,7.79
2018-06-26,10.8
2018-06-27,29.52
2018-06-28,35.62
2018-06-29,34.79
2018-06-30,30.72
2018-07-01,30.79
2018-07-02,39.7
2018-07-03,37.19
2018-07-04,30.52
2018-07-05,30.45
2018-07-06,35.91
2018-07-07,30.29
2018-07-08,29.24
2018-07-09,27.54
2018-07-10,26.58
2018-07-11,26.45
2018-07-12,25.05
2018-07-13,18.75
2018-07-14,16.54
2018-07-15,17.33
2018-07-16,16.45
2018-07-17,16.45
2018-07-18,17.2
2018-07-19,17.95
2018-07-20,18.37
2018-07-21,18.07
2018-07-22,21.88
2018-07-23,19.41
2018-07-24,17.11
2018-07-25,17.33
2018-07-26,16.16
2018-07-27,15.77
2018-07-28,15.62
2018-07-29,15.18
2018-07-30,14.67
2018-07-31,14.11
2018-08-01,13.41
2018-08-02,13.2
2018-08-03,19.79
2018-08-04,13.41
2018-08-05,16.41
2018-08-06,18.19
2018-08-07,41.45
2018-08-08,37.23
2018-08-09,31.98
2018-08-10,29.75
2018-08-11,28.45
2018-08-12,28.19
2018-08-13,36.07
2018-08-14,40.37
2018-08-15,36.0
2018-08-16,32.5
2018-08-17,31.45
2018-08-18,34.31
2018-08-19,31.54
2018-08-20,30.0
2018-08-21,28.66
2018-08-22,27.3
2018-08-23,50.95
2018-08-24,63.0
2018-08-25,56.25
2018-08-26,47.83
2018-08-27,43.41
2018-08-28,40.82
2018-08-29,48.04
2018-08-30,63.87
2018-08-31,67.41
2018-09-01,65.54
2018-09-02,59.25
2018-09-03,55.45
2018-09-04,51.29
2018-09-05,48.62
2018-09-06,50.87
2018-09-07,48.5
2018-09-08,47.0
2018-09-09,44.58
2018-09-10,41.25
2018-09-11,39.29
2018-09-12,38.04
2018-09-13,36.45
2018-09-14,34.16
2018-09-15,33.37
2018-09-16,32.63
2018-09-17,33.85
2018-09-18,64.28
2018-09-19,73.26
2018-09-20,60.93
2018-09-21,55.29
2018-09-22,54.54
2018-09-23,64.04
2018-09-24,62.54
2018-09-25,59.08
2018-09-26,54.66
2018-09-27,52.05
2018-09-28,78.45
2018-09-29,71.95
2018-09-30,80.84
2018-10-01,81.7
2018-10-02,79.08
2018-10-03,75.27
2018-10-04,70.11
2018-10-05,67.41
2018-10-06,64.62
2018-10-07,61.45
2018-10-08,63.84
2018-10-09,68.58
2018-10-10,65.58
2018-10-11,63.41
2018-10-12,61.25
2018-10-13,58.79
2018-10-14,55.91
2018-10-15,54.67
2018-10-16,53.83
2018-10-17,54.45
2018-10-18,72.54
2018-10-19,59.54
2018-10-20,54.62
2018-10-21,52.41
2018-10-22,48.08
2018-10-23,44.75
2018-10-24,43.95
2018-10-25,39.58
2018-10-26,35.12
2018-10-27,30.5
2018-10-28,26.08
2018-10-29,18.89
2018-10-30,19.89
2018-10-31,16.29
2018-11-01,13.86
2018-11-02,10.74
2018-11-03,7.04
2018-11-04,3.76
2018-11-05,2.12
2018-11-06,0.7
2018-11-07,0.33
2018-11-08,1.0
2018-11-09,1.33
2018-11-10,2.45
2018-11-11,2.08
2018-11-12,2.16
2018-11-13,0.17
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.04
2018-11-17,0.79
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.12
2018-12-12,0.0
2018-12-13,0.07
2018-12-14,0.0
2018-12-15,0.21
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.08
2019-01-08,0.52
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.24
2019-01-26,0.01
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.58
2019-01-30,0.57
2019-01-31,0.4
2019-02-01,0.07
2019-02-02,0.07
2019-02-03,0.03
2019-02-04,0.36
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.61
2019-02-08,0.62
2019-02-09,0.32
2019-02-10,1.4
2019-02-11,2.2
2019-02-12,2.86
2019-02-13,2.86
2019-02-14,2.07
2019-02-15,1.93
2019-02-16,2.49
2019-02-17,2.2
2019-02-18,2.82
2019-02-19,2.99
2019-02-20,2.9
2019-02-21,3.4
2019-02-22,3.24
2019-02-23,3.07
2019-02-24,2.86
2019-02-25,2.61
2019-02-26,2.49
2019-02-27,2.88
2019-02-28,4.24
2019-03-01,4.45
2019-03-02,3.99
2019-03-03,4.65
2019-03-04,4.7
2019-03-05,4.45
2019-03-06,4.61
2019-03-07,5.4
2019-03-08,4.32
2019-03-09,4.15
2019-03-10,4.36
2019-03-11,4.71
2019-03-12,4.32
2019-03-13,4.2
2019-03-14,4.14
2019-03-15,4.28
2019-03-16,4.65
2019-03-17,4.36
2019-03-18,4.86
2019-03-19,4.82
2019-03-20,4.28
2019-03-21,4.28
2019-03-22,3.78
2019-03-23,3.93
2019-03-24,3.32
2019-03-25,3.78
2019-03-26,3.57
2019-03-27,3.82
2019-03-28,3.7
2019-03-29,3.9
2019-03-30,3.57
2019-03-31,0.0
2019-04-01,3.7
2019-04-02,3.57
2019-04-03,4.11
2019-04-04,4.78
2019-04-05,3.82
2019-04-06,3.4
2019-04-07,3.32
2019-04-08,3.7
2019-04-09,5.09
2019-04-10,3.78
2019-04-11,3.32
2019-04-12,4.07
2019-04-13,5.4
2019-04-14,4.57
2019-04-15,3.82
2019-04-16,3.82
2019-04-17,4.11
2019-04-18,4.4
2019-04-19,3.9
2019-04-20,0.21
2019-04-21,0.04
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.64
2019-04-25,1.25
2019-04-26,0.25
2019-04-27,0.38
2019-04-28,0.51
2019-04-29,0.12
2019-04-30,0.08
2019-05-01,0.84
2019-05-02,1.25
2019-05-03,1.25
2019-05-04,0.0
2019-05-05,0.17
2019-05-06,0.25
2019-05-07,0.04
2019-05-08,0.0
2019-05-09,1.25
2019-05-10,1.82
2019-05-11,0.46
2019-05-12,0.21
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.25
2019-05-17,4.1
2019-05-18,9.04
2019-05-19,8.04
2019-05-20,8.92
2019-05-21,8.08
2019-05-22,6.79
2019-05-23,5.86
2019-05-24,4.96
2019-05-25,3.42
2019-05-26,3.17
2019-05-27,3.21
2019-05-28,7.36
2019-05-29,10.72
2019-05-30,18.03
2019-05-31,18.06
2019-06-01,37.14
2019-06-02,14.71
2019-06-03,12.36
2019-06-04,11.25
2019-06-05,0.0
2019-06-06,42.47
2019-06-07,30.11
2019-06-08,28.25
2019-06-09,24.43
2019-06-10,21.9
2019-06-11,18.21
2019-06-12,12.25
2019-06-13,20.08
2019-06-14,48.47
2019-06-15,41.82
2019-06-16,23.15
2019-06-17,24.02
2019-06-18,29.02
2019-06-19,27.17
2019-06-20,20.04
2019-06-21,13.25
2019-06-22,12.84
2019-06-23,13.25
2019-06-24,19.04
2019-06-25,25.04
2019-06-26,13.65
2019-06-27,12.11
2019-06-28,13.99
2019-06-29,22.79
2019-06-30,29.21
2019-07-01,24.04
2019-07-02,14.64
2019-07-03,15.92
2019-07-04,15.17
2019-07-05,14.33
2019-07-06,12.96
2019-07-07,8.0
2019-07-08,5.08
2019-07-09,3.83
2019-07-10,4.25
2019-07-11,4.25
2019-07-12,3.62
2019-07-13,4.67
2019-07-14,5.25
2019-07-15,3.46
2019-07-16,3.04
2019-07-17,2.39
2019-07-18,13.75
2019-07-19,6.54
2019-07-20,6.25
2019-07-21,29.79
2019-07-22,41.92
2019-07-23,39.5
2019-07-24,35.38
2019-07-25,33.17
2019-07-26,32.38
2019-07-27,31.83
2019-07-28,31.25
2019-07-29,30.61
2019-07-30,28.21
2019-07-31,25.75
2019-08-01,37.51
2019-08-02,35.71
2019-08-03,32.92
2019-08-04,31.08
2019-08-05,28.71
2019-08-06,37.55
2019-08-07,38.33
2019-08-08,37.0
2019-08-09,36.79
2019-08-10,36.72
2019-08-11,43.29
2019-08-12,57.75
2019-08-13,54.54
2019-08-14,48.21
2019-08-15,41.75
2019-08-16,38.71
2019-08-17,56.72
2019-08-18,54.61
2019-08-19,39.64
2019-08-20,38.75
2019-08-21,36.9
2019-08-22,34.79
2019-08-23,33.5
2019-08-24,30.33
2019-08-25,28.25
2019-08-26,25.95
2019-08-27,20.5
2019-08-28,10.13
