Date,Snow_Depth_cm
2023-11-15,110.61
2023-11-16,110.62
2023-11-17,109.22
2023-11-18,112.44
2023-11-19,111.82
2023-11-20,115.5
2023-11-21,121.67
2023-11-22,122.16
2023-11-23,116.44
2023-11-24,110.29
2023-11-25,99.82
2023-11-26,92.49
2023-11-27,86.57
2023-11-28,75.89
2023-11-29,71.73
2023-11-30,62.78
2023-12-01,58.92
2023-12-02,57.84
2023-12-03,57.02
2023-12-04,54.3
2023-12-05,46.14
2023-12-06,31.06
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,5.81
2024-01-23,5.64
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,5.48
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,7.91
2024-02-10,6.25
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,7.18
2024-02-14,7.87
2024-02-15,7.46
2024-02-16,5.95
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,5.28
2024-02-21,5.04
2024-02-22,5.86
2024-02-23,0.0
2024-02-24,8.01
2024-02-25,7.33
2024-02-26,5.38
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,10.96
2024-04-04,8.81
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,13.79
2024-04-20,19.25
2024-04-21,17.25
2024-04-22,19.0
2024-04-23,16.96
2024-04-24,18.51
2024-04-25,31.61
2024-04-26,43.43
2024-04-27,63.86
2024-04-28,48.46
2024-04-29,39.18
2024-04-30,38.99
2024-05-01,39.17
2024-05-02,38.2
2024-05-03,39.07
2024-05-04,39.31
2024-05-05,41.1
2024-05-06,46.48
2024-05-08,56.31
2024-05-09,57.4
2024-05-10,60.63
2024-05-11,58.57
2024-05-12,58.15
2024-05-13,56.68
2024-05-14,57.23
2024-05-15,57.9
2024-05-16,56.07
2024-05-17,55.17
2024-05-18,54.75
2024-05-19,53.58
2024-05-20,52.9
2024-05-21,52.68
2024-05-22,52.0
2024-05-23,50.8
2024-05-24,49.98
2024-05-25,50.38
2024-05-26,50.86
2024-05-27,49.78
2024-05-28,49.67
2024-05-29,49.95
2024-05-30,50.51
2024-05-31,51.82
2024-06-01,47.06
2024-06-02,46.65
2024-06-03,47.39
2024-06-04,48.13
2024-06-05,45.1
2024-06-06,40.6
2024-06-07,38.12
2024-06-08,37.14
2024-06-09,35.46
2024-06-10,35.95
2024-06-11,38.63
2024-06-12,36.73
2024-06-13,34.63
2024-06-14,33.37
2024-06-15,33.24
2024-06-16,33.44
2024-06-17,38.37
2024-06-18,56.77
2024-06-19,106.63
2024-06-20,62.94
2024-06-21,58.05
2024-06-24,79.9
2024-06-26,78.07
2024-06-27,78.13
2024-06-28,76.6
2024-06-29,75.78
2024-07-01,86.54
2024-07-02,82.48
2024-07-03,121.69
2024-07-05,95.01
2024-07-06,106.74
2024-07-07,87.4
2024-07-08,87.72
2024-07-09,88.2
2024-07-10,86.67
2024-07-11,86.56
2024-07-12,86.09
2024-07-13,85.09
2024-07-14,82.72
2024-07-15,80.85
2024-07-16,80.12
2024-07-17,81.55
2024-07-18,82.07
2024-07-19,81.3
2024-07-20,79.49
2024-07-21,78.66
2024-07-22,74.23
2024-07-23,68.52
2024-07-24,65.5
2024-07-25,75.18
2024-07-26,83.2
2024-07-27,102.98
2024-07-28,74.61
2024-07-29,62.88
2024-07-30,63.04
2024-07-31,64.45
2024-08-01,65.57
2024-08-02,71.89
2024-08-03,66.75
2024-08-04,74.77
2024-08-05,91.14
2024-08-08,89.38
2024-08-09,87.57
2024-08-10,101.54
2024-08-11,87.16
2024-08-12,89.74
2024-08-13,80.98
2024-08-14,81.86
2024-08-15,80.37
2024-08-16,80.29
2024-08-17,80.96
2024-08-18,83.24
2024-08-19,83.35
2024-08-20,83.6
2024-08-21,103.53
2024-08-22,105.13
2024-08-25,92.68
2024-08-26,100.81
2024-08-27,91.84
2024-08-28,92.07
2024-08-29,91.29
2024-08-30,89.6
2024-08-31,88.85
2024-09-01,98.46
2024-09-02,109.31
2024-09-03,107.68
2024-09-04,107.19
2024-09-05,106.95
2024-09-06,105.73
2024-09-07,102.92
2024-09-08,112.62
2024-09-10,109.35
2024-09-11,110.71
2024-09-12,111.17
2024-09-13,108.27
2024-09-14,107.69
2024-09-16,107.26
2024-09-17,106.65
2024-09-18,103.83
2024-09-19,102.45
2024-09-20,111.46
2024-09-25,112.38
2024-10-02,128.84
2024-10-03,129.15
2024-10-04,126.8
2024-10-05,126.1
2024-10-06,122.69
2024-10-07,121.76
2024-10-08,113.2
2024-10-09,108.09
2024-10-10,103.64
2024-10-11,102.2
2024-10-12,106.55
2024-10-13,101.98
2024-10-14,100.23
2024-10-15,96.6
2024-10-16,92.43
2024-10-17,89.0
2024-10-18,82.04
2024-10-19,76.21
2024-10-20,73.1
2024-10-21,68.55
2024-10-22,57.17
2024-10-23,49.21
2024-10-24,41.72
2024-10-25,40.89
2024-10-26,39.44
2024-10-27,38.71
2024-10-28,30.92
2024-10-29,25.09
2024-10-30,10.91
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,96.24
2024-11-05,77.43
2024-11-06,47.88
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,14.47
2024-11-16,13.03
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,46.75
2024-12-15,30.75
2024-12-16,29.72
2024-12-17,31.03
2024-12-18,22.65
2024-12-19,34.24
2024-12-20,22.53
2024-12-21,53.43
2024-12-23,102.08
2024-12-24,74.99
2024-12-25,16.59
2024-12-26,7.12
2024-12-27,0.0
2024-12-28,14.16
2024-12-29,31.78
2024-12-30,51.58
2024-12-31,50.14
