Fecha,Precipitacion_mm
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.1
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0039999999999999
2022-04-22,19.475
2022-04-23,7.128999999999998
2022-04-24,0.0920000000000023
2022-04-25,0.0
2022-04-26,5.867999999999999
2022-04-27,15.869
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0290000000000034
2022-05-12,0.0709999999999979
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,1.5619999999999976
2022-05-21,1.0380000000000038
2022-05-22,0.0420000000000015
2022-05-23,8.595999999999997
2022-05-24,12.345
2022-05-25,2.6170000000000044
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,5.299999999999997
2022-05-29,9.400000000000006
2022-05-30,0.0
2022-05-31,0.0289999999999963
2022-06-01,0.441999999999993
2022-06-02,6.4750000000000085
2022-06-03,10.729
2022-06-04,37.95399999999999
2022-06-05,14.462999999999994
2022-06-06,1.0080000000000098
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0500000000000113
2022-06-23,5.693999999999988
2022-06-24,9.864000000000004
2022-06-25,0.1920000000000072
2022-06-26,0.0
2022-06-27,0.3379999999999938
2022-06-28,2.3619999999999948
2022-06-29,0.1920000000000072
2022-06-30,0.5079999999999814
2022-07-01,15.076999999999998
2022-07-02,18.023000000000025
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,5.974999999999994
2022-07-07,7.424999999999983
2022-07-08,4.808000000000021
2022-07-09,4.792000000000002
2022-07-10,23.853999999999985
2022-07-11,6.20999999999998
2022-07-12,0.1360000000000241
2022-07-13,0.6580000000000155
2022-07-14,14.462999999999964
2022-07-15,7.057999999999993
2022-07-16,3.2830000000000155
2022-07-17,2.684000000000026
2022-07-18,4.553999999999974
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.3629999999999995
2022-07-31,0.6370000000000005
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,4.596000000000004
2022-08-07,16.00400000000002
2022-08-08,0.3000000000000113
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,4.545999999999992
2022-08-15,22.562999999999988
2022-08-16,25.59499999999997
2022-08-17,35.938000000000045
2022-08-18,0.45799999999997
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.9920000000000186
2022-09-09,1.20799999999997
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.4580000000000268
2022-09-21,2.6000000000000227
2022-09-22,0.0419999999999731
2022-09-23,0.0
2022-09-24,0.2080000000000268
2022-09-25,0.1919999999999504
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,1.7960000000000491
2022-10-06,1.8039999999999736
2022-10-07,0.0
2022-10-08,0.3919999999999959
2022-10-09,0.0079999999999813
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.1870000000000118
2022-10-20,0.5130000000000337
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,1.5
2022-11-13,4.596000000000004
2022-11-14,0.0039999999999622
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.603999999999985
2022-12-27,1.5570000000000164
2022-12-28,0.63900000000001
2022-12-29,0.0
2022-12-30,0.0860000000000127
