Date,Snow_Depth_cm
2020-06-23,109.1
2020-06-24,132.4
2020-06-25,145.0
2020-06-26,132.8
2020-06-27,125.7
2020-06-28,126.2
2020-06-29,168.9
2020-06-30,179.6
2020-07-01,190.2
2020-07-02,176.1
2020-07-03,172.3
2020-07-04,175.5
2020-07-05,178.8
2020-07-06,182.0
2020-07-07,185.3
2020-07-08,186.9
2020-07-09,188.5
2020-07-10,188.5
2020-07-11,176.1
2020-07-12,173.2
2020-07-13,170.2
2020-07-14,168.4
2020-07-15,168.0
2020-07-16,167.1
2020-07-17,167.8
2020-07-18,191.8
2020-07-19,189.4
2020-07-20,186.9
2020-07-21,190.1
2020-07-22,189.3
2020-07-23,188.5
2020-07-24,187.7
2020-07-25,187.0
2020-07-26,186.2
2020-07-27,185.4
2020-07-28,185.0
2020-07-29,184.6
2020-07-30,185.9
2020-07-31,186.3
2020-08-01,186.6
2020-08-02,180.4
2020-08-03,169.0
2020-08-04,161.0
2020-08-05,164.8
2020-08-06,165.7
2020-08-07,160.7
2020-08-08,155.3
2020-08-09,150.6
2020-08-10,148.5
2020-08-11,148.5
2020-08-12,147.5
2020-08-13,147.6
2020-08-14,145.2
2020-08-15,145.3
2020-08-16,143.8
2020-08-17,142.6
2020-08-18,141.0
2020-08-19,138.8
2020-08-20,138.0
2020-08-21,136.7
2020-08-22,134.3
2020-08-23,129.2
2020-08-24,125.3
2020-08-25,122.3
2020-08-26,122.1
2020-08-27,119.9
2020-08-28,121.0
2020-08-29,133.6
2020-08-30,127.7
2020-08-31,126.1
2020-09-01,126.1
2020-09-02,123.5
2020-09-03,121.1
2020-09-04,119.9
2020-09-05,124.6
2020-09-06,121.6
2020-09-07,118.0
2020-09-08,122.0
2020-09-09,127.5
2020-09-10,118.6
2020-09-11,114.7
2020-09-12,110.0
2020-09-13,105.3
2020-09-14,100.1
2020-09-15,92.8
2020-09-16,88.3
2020-09-17,81.3
2020-09-18,76.7
2020-09-19,73.1
2020-09-20,66.6
2020-09-21,54.4
2020-09-22,48.8
2020-09-23,41.6
2020-09-24,36.1
2020-09-25,31.5
2020-09-26,27.8
2020-09-27,24.3
2020-09-28,20.8
2020-09-29,17.4
2020-09-30,13.9
2020-10-01,10.4
2020-10-02,6.9
2020-10-03,3.5
2020-10-04,1.7
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.1
2021-04-09,0.0
2021-04-10,0.2
2021-04-11,0.0
2021-04-12,0.2
2021-04-13,0.0
2021-04-14,0.3
2021-04-15,0.2
2021-04-16,0.0
2021-04-17,0.1
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.1
2021-04-25,0.0
2021-04-26,0.3
2021-04-27,0.1
2021-04-28,0.3
2021-04-29,0.2
2021-04-30,0.4
2021-05-01,0.1
2021-05-02,0.1
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.1
2021-05-09,0.1
2021-05-10,0.0
2021-05-11,0.1
2021-05-12,0.2
2021-05-13,0.1
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.1
2021-05-19,0.4
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.2
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,4.6
2021-06-08,1.9
2021-06-09,0.6
2021-06-10,2.8
2021-06-11,1.6
2021-06-12,0.1
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,35.5
2021-06-26,32.2
2021-06-27,27.7
2021-06-28,24.9
2021-06-29,23.1
2021-06-30,21.5
2021-07-01,18.7
2021-07-02,16.8
2021-07-03,17.0
2021-07-04,15.8
2021-07-05,13.5
2021-07-06,11.0
2021-07-07,10.1
2021-07-08,7.6
2021-07-09,5.8
2021-07-10,6.0
2021-07-11,3.9
2021-07-12,1.9
2021-07-13,0.2
2021-07-14,0.2
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.1
2021-07-25,0.4
2021-07-26,16.1
2021-07-27,11.5
2021-07-28,9.0
2021-07-29,6.8
2021-07-30,5.4
2021-07-31,3.3
2021-08-01,1.4
2021-08-02,0.1
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.1
2021-08-06,0.0
2021-08-07,0.1
2021-08-08,0.0
2021-08-09,0.1
2021-08-10,0.0
2021-08-11,0.1
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.3
2021-08-16,0.6
2021-08-17,42.0
2021-08-18,83.4
2021-08-19,104.1
2021-08-20,124.8
2021-08-21,112.6
2021-08-22,98.2
2021-08-23,96.0
2021-08-24,92.9
2021-08-25,88.9
2021-08-26,86.8
2021-08-27,84.1
2021-08-28,78.0
2021-08-29,71.0
2021-08-30,62.9
2021-08-31,57.5
2021-09-01,52.3
2021-09-02,47.5
2021-09-03,42.9
2021-09-04,39.9
2021-09-05,37.6
2021-09-06,35.2
2021-09-07,35.0
2021-09-08,36.2
2021-09-09,34.0
2021-09-10,30.9
2021-09-11,28.1
2021-09-12,45.1
2021-09-13,62.0
2021-09-14,52.3
2021-09-15,46.1
2021-09-16,37.7
2021-09-17,32.9
2021-09-18,29.6
2021-09-19,24.7
2021-09-20,21.9
2021-09-21,17.8
2021-09-22,13.8
2021-09-23,9.1
2021-09-24,4.0
2021-09-25,0.3
2021-09-26,0.2
2021-09-27,0.2
2021-09-28,0.1
2021-09-29,0.2
2021-09-30,0.2
2021-10-01,0.1
2021-10-02,0.2
2021-10-03,0.8
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.1
2021-10-12,0.2
2021-10-13,0.0
2021-10-15,0.0
2021-10-16,0.3
2021-10-17,0.1
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.1
2021-10-21,0.3
2021-10-22,0.3
2021-10-23,0.2
2021-10-24,0.4
2021-10-25,0.1
2021-10-26,0.0
2021-10-27,0.1
2021-10-28,0.3
2021-10-29,0.3
2021-10-30,0.2
2021-10-31,0.1
2021-11-01,0.1
2021-11-02,0.1
2021-11-03,0.9
2021-11-04,0.8
2021-11-05,0.6
2021-11-06,0.5
2021-11-07,0.6
2021-11-08,0.2
2021-11-09,0.3
2021-11-10,0.1
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.1
2021-11-17,0.2
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.1
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.2
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.1
2021-11-29,0.0
2021-11-30,0.1
2021-12-01,0.2
2021-12-02,0.1
2021-12-03,0.2
2021-12-04,0.2
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.2
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.4
2021-12-14,0.4
2021-12-15,0.4
2021-12-16,0.2
2021-12-17,0.2
2021-12-18,0.4
2021-12-19,0.0
2021-12-20,0.3
2021-12-21,0.2
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.3
2021-12-25,0.0
2021-12-26,0.1
2021-12-27,0.1
2021-12-28,0.0
2021-12-29,0.1
2021-12-30,0.2
2021-12-31,0.1
2022-01-01,0.2
2022-01-02,0.4
2022-01-03,0.0
2022-01-04,0.2
2022-01-05,0.1
2022-01-06,0.2
2022-01-07,0.2
2022-01-08,0.3
2022-01-09,0.2
2022-01-10,0.1
2022-01-11,0.1
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.2
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.1
2022-01-18,0.0
2022-01-19,0.2
2022-01-20,0.1
2022-01-21,0.2
2022-01-22,0.2
2022-01-23,0.3
2022-01-24,0.3
2022-01-25,0.4
2022-01-26,0.1
2022-01-27,0.2
2022-01-28,0.1
2022-01-29,0.2
2022-01-30,0.2
2022-01-31,0.0
2022-02-01,0.2
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.2
2022-02-05,0.1
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.3
2022-02-17,0.3
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.1
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.1
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.3
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.3
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.1
2022-04-17,0.0
2022-04-18,0.1
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,10.7
2022-04-23,4.9
2022-04-24,4.3
2022-04-25,7.8
2022-04-26,7.4
2022-04-27,7.7
2022-04-28,7.6
2022-04-29,5.7
2022-04-30,2.8
2022-05-01,0.9
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,6.2
2022-05-14,4.9
2022-05-15,2.5
2022-05-16,1.8
2022-05-17,5.8
2022-05-18,9.1
2022-05-19,11.4
2022-05-20,13.8
2022-05-21,12.3
2022-05-22,10.2
2022-05-23,19.2
2022-05-24,25.4
2022-05-25,25.1
2022-05-26,23.3
2022-05-27,21.4
2022-05-28,21.0
2022-05-29,21.0
2022-05-30,20.7
2022-05-31,20.4
2022-06-01,19.9
2022-06-02,21.6
2022-06-03,19.9
2022-06-04,35.3
2022-06-05,50.8
2022-06-06,46.9
2022-06-07,43.1
2022-06-08,40.5
2022-06-09,39.5
2022-06-10,38.3
2022-06-11,37.8
2022-06-12,36.8
2022-06-13,33.7
2022-06-14,31.5
2022-06-15,31.3
2022-06-16,31.3
2022-06-17,31.5
2022-06-18,30.7
2022-06-19,29.5
2022-06-20,29.3
2022-06-21,28.2
2022-06-22,28.5
2022-06-23,31.4
2022-06-24,39.5
2022-06-25,35.0
2022-06-26,34.9
2022-06-27,33.8
2022-06-28,30.8
2022-06-29,29.4
2022-06-30,35.8
2022-07-01,32.9
2022-07-02,48.8
2022-07-03,46.5
2022-07-04,44.8
2022-07-05,33.3
2022-07-06,31.9
2022-07-07,33.3
2022-07-08,32.7
2022-07-09,33.0
2022-07-10,64.9
2022-07-11,96.8
2022-07-12,88.4
2022-07-13,77.2
2022-07-14,102.6
2022-07-15,108.1
2022-07-16,103.4
2022-07-17,95.0
2022-07-18,77.7
2022-07-19,69.5
2022-07-20,66.3
2022-07-21,64.7
2022-07-22,62.0
2022-07-23,57.9
2022-07-24,55.6
2022-07-25,55.1
2022-07-26,54.7
2022-07-27,54.1
2022-07-28,54.1
2022-07-29,52.7
2022-07-30,50.8
2022-07-31,47.5
2022-08-01,46.3
2022-08-02,46.5
2022-08-03,45.0
2022-08-04,44.5
2022-08-05,43.0
2022-08-06,41.6
2022-08-07,41.1
2022-08-08,41.3
2022-08-09,41.3
2022-08-10,40.3
2022-08-11,38.5
2022-08-12,36.6
2022-08-13,36.0
2022-08-14,34.8
2022-08-15,35.3
2022-08-16,47.5
2022-08-17,59.8
2022-08-18,55.3
2022-08-19,52.5
2022-08-20,49.1
2022-08-21,46.8
2022-08-22,44.0
2022-08-23,40.8
2022-08-24,38.8
2022-08-25,35.9
2022-08-26,31.9
2022-08-27,28.4
2022-08-28,25.7
2022-08-29,21.0
2022-08-30,14.4
2022-08-31,7.3
2022-09-01,2.4
2022-09-02,1.6
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.5
2022-09-06,0.1
2022-09-07,0.0
2022-09-08,1.5
2022-09-09,0.6
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.1
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.1
2022-09-21,0.5
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.2
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.2
2022-10-06,0.0
2022-10-07,2.0
2022-10-08,4.2
2022-10-09,1.9
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.1
2022-10-14,0.1
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.1
2022-10-22,0.1
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.1
2022-11-01,0.0
2022-11-02,0.3
2022-11-03,0.0
2022-11-04,0.1
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.1
2022-11-10,0.8
2022-11-13,3.7
2022-11-14,1.7
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.2
2022-11-20,0.1
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.3
2022-11-27,0.0
2022-11-28,0.1
2022-11-29,0.0
2022-11-30,1.6
2022-12-01,1.3
2022-12-02,1.3
2022-12-03,1.3
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.1
2022-12-08,0.1
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.1
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.1
2023-03-28,0.2
2023-03-29,0.2
2023-03-30,0.0
2023-03-31,0.2
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.1
2023-04-04,0.1
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.1
2023-04-09,0.1
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.1
2023-04-13,0.1
2023-04-14,0.1
2023-04-15,0.2
2023-04-16,0.1
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.1
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.6
2023-05-01,16.9
2023-05-02,14.5
2023-05-03,12.4
2023-05-04,10.8
2023-05-05,9.7
2023-05-06,7.4
2023-05-07,3.9
2023-05-08,1.5
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,46.8
2023-05-24,45.7
2023-05-25,44.6
2023-05-26,42.7
2023-05-27,33.7
2023-05-28,32.1
2023-05-29,28.4
2023-05-30,22.1
2023-05-31,15.2
2023-06-01,10.1
2023-06-02,6.2
2023-06-03,3.2
2023-06-04,16.0
2023-06-05,14.6
2023-06-06,13.0
2023-06-07,6.7
2023-06-08,1.8
2023-06-09,0.0
2023-06-10,6.1
2023-06-11,5.6
2023-06-12,5.2
2023-06-13,5.2
2023-06-14,4.9
2023-06-15,5.1
2023-06-16,4.9
2023-06-17,4.5
2023-06-18,3.4
2023-06-19,2.7
2023-06-20,2.6
2023-06-21,1.3
2023-06-22,0.1
2023-06-26,0.0
2023-06-27,3.9
2023-06-28,6.4
2023-06-29,5.8
2023-06-30,4.1
2023-07-01,2.3
2023-07-02,1.0
2023-07-03,0.0
2023-07-04,1.0
2023-07-05,1.9
2023-07-06,4.0
2023-07-07,2.4
2023-07-08,1.3
2023-07-09,19.4
2023-07-10,26.0
2023-07-11,23.1
2023-07-12,20.2
2023-07-13,22.1
2023-07-14,18.0
2023-07-15,17.7
2023-07-16,16.7
2023-07-17,15.4
2023-07-18,14.3
2023-07-19,13.4
2023-07-20,10.3
2023-07-21,8.3
2023-07-22,8.7
2023-07-24,48.4
2023-07-25,42.0
2023-07-26,39.0
2023-07-27,39.0
2023-07-28,36.9
2023-07-29,34.0
2023-07-30,29.8
2023-07-31,23.5
2023-08-01,17.9
2023-08-02,12.6
2023-08-03,9.6
2023-08-04,5.4
2023-08-05,0.9
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,41.9
2023-08-12,4.2
2023-08-13,0.2
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,11.7
2023-08-19,12.5
2024-04-25,6.2
2024-04-26,4.6
2024-04-27,5.0
2024-04-28,5.3
2024-04-29,5.4
2024-05-01,39.3
2024-05-02,40.1
2024-05-03,38.1
2024-05-04,34.3
2024-05-05,34.8
2024-05-06,33.4
2024-05-07,32.8
2024-05-09,56.7
2024-05-11,48.8
2024-05-12,48.2
2024-05-16,46.0
2024-05-17,45.3
2024-05-18,44.7
2024-05-19,39.0
2024-05-25,65.9
2024-05-28,59.9
2024-05-29,58.6
2024-05-30,53.1
2024-05-31,47.0
2024-06-01,53.1
2024-06-02,47.6
2024-06-03,44.6
2024-06-04,42.6
2024-06-05,40.3
2024-06-06,49.9
2024-06-07,42.1
2024-06-08,39.1
2024-06-10,39.9
2024-06-11,57.0
2024-06-12,51.2
2024-06-13,50.2
2024-06-15,99.8
2024-06-16,96.1
2024-06-26,168.5
2024-06-27,166.8
2024-06-28,166.1
2024-06-29,165.3
2024-06-30,153.6
2024-07-01,141.1
2024-07-02,137.9
2024-07-03,137.8
2024-07-04,136.1
2024-07-05,137.1
2024-07-06,136.7
2024-07-07,135.9
2024-07-08,132.7
2024-07-13,131.3
2024-07-14,132.4
2024-07-15,131.4
2024-07-16,130.0
2024-07-17,126.5
2024-07-18,131.4
2024-07-19,131.7
2024-07-20,130.2
2024-07-21,125.0
2024-07-22,127.0
2024-07-23,131.7
2024-07-24,130.6
2024-07-25,127.8
2024-07-26,126.9
2024-07-27,125.4
2024-07-28,122.3
2024-07-29,122.0
2024-07-30,122.7
2024-07-31,128.8
2024-08-01,130.3
2024-08-08,200.5
2024-08-09,195.9
2024-08-10,189.9
2024-08-11,181.9
2024-08-12,178.7
2024-08-13,170.3
2024-08-14,161.0
2024-08-15,154.6
2024-08-16,155.3
2024-08-17,154.4
2024-08-24,201.0
2024-08-25,194.0
2024-08-26,184.9
2024-08-27,181.5
2024-08-28,177.5
2024-08-29,172.6
2024-08-30,162.3
2024-08-31,157.4
2024-09-01,154.4
2024-09-02,152.2
2024-09-03,152.3
2024-09-04,152.9
2024-09-05,148.2
2024-09-06,143.9
2024-09-07,142.1
2024-09-08,138.7
2024-09-09,139.0
2024-09-11,136.6
2024-09-12,132.5
2024-09-13,126.1
2024-09-14,124.0
2024-09-15,108.2
2024-09-16,109.2
2024-09-17,105.1
2024-09-18,110.1
2024-09-25,120.4
2024-09-26,110.5
2024-09-27,107.3
2024-09-28,99.3
2024-09-29,104.9
2024-09-30,99.2
2024-10-02,117.5
2024-10-03,105.4
2024-10-04,97.8
2024-10-05,85.8
2024-10-06,120.0
2024-10-23,216.6
