Fecha,Precipitacion_mm
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.9860000000000024
2020-04-07,1.8119999999999976
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,1.0800000000000018
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,1.3470000000000013
2020-05-22,1.1259999999999977
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,1.0409999999999968
2020-05-29,8.255000000000003
2020-05-30,8.939
2020-05-31,7.133000000000003
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,2.433999999999997
2020-06-04,1.336999999999989
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,1.0040000000000049
2020-06-08,2.263000000000005
2020-06-09,2.75
2020-06-10,2.424999999999997
2020-06-11,5.161999999999992
2020-06-12,5.429000000000002
2020-06-13,2.146000000000001
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,1.0409999999999968
2020-06-17,4.091999999999999
2020-06-18,2.991
2020-06-19,1.8259999999999932
2020-06-20,1.3599999999999994
2020-06-21,2.2310000000000088
2020-06-22,0.0
2020-06-23,3.459000000000003
2020-06-24,7.825000000000003
2020-06-25,2.407999999999987
2020-06-26,0.0
2020-06-27,1.0289999999999964
2020-06-28,0.0
2020-06-29,8.586999999999989
2020-06-30,8.104000000000013
2020-07-01,5.770999999999987
2020-07-02,4.391999999999996
2020-07-03,1.0710000000000264
2020-07-04,8.09099999999998
2020-07-05,10.0
2020-07-06,2.0630000000000166
2020-07-07,1.0919999999999843
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,1.1019999999999754
2020-07-18,3.054000000000002
2020-07-19,2.6000000000000227
2020-07-20,2.103999999999985
2020-07-21,5.096000000000004
2020-07-22,5.603999999999985
2020-07-23,3.666000000000025
2020-07-24,1.1049999999999898
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,1.2869999999999775
2020-07-28,1.7290000000000134
2020-07-29,0.0
2020-07-30,1.3290000000000075
2020-07-31,1.6670000000000016
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,1.0669999999999789
2020-08-24,1.2909999999999968
2020-08-25,0.0
2020-08-26,1.4790000000000134
2020-08-27,0.0
2020-08-28,2.3629999999999995
2020-08-29,4.63300000000001
2020-08-30,1.621000000000009
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,2.038000000000011
2020-09-06,1.2139999999999986
2020-09-07,0.0
2020-09-08,1.3160000000000025
2020-09-09,1.75
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,1.0209999999999866
2020-09-13,1.0080000000000098
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,1.616000000000014
2020-09-27,1.3419999999999843
2020-09-28,0.0
2020-09-29,2.050000000000012
2020-09-30,0.0
2020-10-01,10.195999999999998
2020-10-02,4.096000000000004
2020-10-03,2.9950000000000045
2020-10-04,2.326000000000022
2020-10-05,1.0079999999999814
2020-10-06,7.175000000000011
2020-10-07,6.459000000000003
2020-10-08,3.243999999999972
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,3.116999999999962
2020-10-15,2.533999999999992
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,1.853999999999985
2020-10-26,1.0369999999999775
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,1.087000000000046
2020-11-07,1.1589999999999918
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,1.1619999999999775
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,1.1589999999999918
2020-12-19,1.7169999999999843
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,1.1879999999999882
2021-01-03,1.1789999999999736
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,1.2040000000000075
2021-01-11,1.0579999999999927
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,1.0370000000000346
2021-01-21,1.0249999999999773
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,1.1299999999999957
2021-01-25,2.660000000000025
2021-01-26,1.2350000000000136
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,1.4089999999999918
2021-02-01,1.5540000000000305
2021-02-02,1.33299999999997
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,1.2299999999999611
2021-02-11,3.6000000000000227
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,1.3289999999999509
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,4.3770000000000095
2021-03-20,2.627000000000009
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,1.1960000000000264
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
