Fecha,Precipitacion_mm
2014-01-02,0.0
2014-01-03,0.0
2014-01-04,0.0
2014-01-05,0.0
2014-01-06,0.0
2014-01-07,0.0
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,0.0
2014-01-11,0.0
2014-01-12,0.0
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.013
2014-01-17,0.087
2014-01-18,4.825
2014-01-19,8.675
2014-01-20,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-24,0.0
2014-01-25,0.0
2014-01-26,0.0419999999999998
2014-01-27,0.3879999999999999
2014-01-28,0.370000000000001
2014-01-29,0.0
2014-01-30,0.0
2014-01-31,0.0
2014-02-01,0.0
2014-02-02,0.0
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,0.0
2014-02-06,0.0
2014-02-07,0.0
2014-02-08,0.0
2014-02-09,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-15,0.1679999999999992
2014-02-16,0.532
2014-02-17,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-22,0.0
2014-02-23,0.0
2014-02-24,0.0
2014-02-25,0.1609999999999996
2014-02-26,0.0390000000000014
2014-02-27,0.0
2014-02-28,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-08,0.0
2014-03-09,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-15,0.0
2014-03-16,0.0
2014-03-17,0.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-22,0.0
2014-03-23,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-29,0.0
2014-03-30,2.8000000000000007
2014-03-31,0.5999999999999979
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-05,0.0
2014-04-06,0.0
2014-04-07,0.0
2014-04-08,0.0
2014-04-09,0.0
2014-04-10,0.4380000000000024
2014-04-11,0.0619999999999976
2014-04-12,0.0
2014-04-13,0.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,0.0
2014-04-17,0.0
2014-04-18,0.0
2014-04-19,0.0
2014-04-20,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,0.0
2014-04-26,0.0
2014-04-27,0.0
2014-04-28,0.0
2014-04-29,0.0
2014-04-30,0.0
2014-05-01,9.355
2014-05-02,17.57
2014-05-03,5.091999999999999
2014-05-04,1.483000000000004
2014-05-05,0.0
2014-05-06,0.0
2014-05-07,0.0
2014-05-08,0.0
2014-05-09,0.0
2014-05-10,0.0
2014-05-11,0.0
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,0.0
2014-05-16,0.0
2014-05-17,0.0
2014-05-18,0.0
2014-05-19,0.0
2014-05-20,0.1079999999999969
2014-05-21,2.924999999999997
2014-05-22,3.209000000000003
2014-05-23,0.0579999999999998
2014-05-24,0.0
2014-05-25,0.0
2014-05-26,0.0
2014-05-27,0.0
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,0.0
2014-05-31,0.0
2014-06-01,0.0
2014-06-02,0.0
2014-06-03,0.9420000000000002
2014-06-04,14.567
2014-06-05,2.3079999999999927
2014-06-06,2.425000000000012
2014-06-07,1.0829999999999984
2014-06-08,3.665999999999997
2014-06-09,14.992000000000004
2014-06-10,1.816999999999993
2014-06-11,0.1290000000000049
2014-06-12,5.176000000000002
2014-06-13,1.9410000000000025
2014-06-14,1.8539999999999992
2014-06-15,0.0
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-21,0.0
2014-06-22,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-28,0.0
2014-06-29,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.8119999999999976
2014-07-03,0.9879999999999995
2014-07-04,0.0
2014-07-05,0.2289999999999992
2014-07-06,0.2710000000000008
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-12,0.0
2014-07-13,0.0
2014-07-14,1.7169999999999987
2014-07-15,11.474999999999994
2014-07-16,6.783000000000016
2014-07-17,2.3249999999999886
2014-07-18,0.0
2014-07-19,0.0
2014-07-20,0.0
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,0.0
2014-07-26,0.0
2014-07-27,0.3919999999999959
2014-07-28,0.108000000000004
2014-07-29,0.0790000000000077
2014-07-30,0.0209999999999865
2014-07-31,1.2249999999999943
2014-08-01,2.4750000000000227
2014-08-02,0.1079999999999756
2014-08-03,0.1920000000000072
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,0.5500000000000114
2014-08-07,0.75
2014-08-08,0.0
2014-08-09,0.0
2014-08-10,0.0
2014-08-11,0.0
2014-08-12,0.0
2014-08-13,0.0
2014-08-14,0.0
2014-08-15,0.0
2014-08-16,0.0
2014-08-17,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,0.0
2014-08-23,2.6709999999999923
2014-08-24,10.99600000000001
2014-08-25,3.8329999999999984
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,0.0
2014-08-30,3.1370000000000005
2014-08-31,2.3629999999999995
2014-09-01,0.0
2014-09-02,3.0999999999999943
2014-09-03,8.413000000000011
2014-09-04,2.586999999999989
2014-09-05,4.038000000000011
2014-09-06,5.307999999999993
2014-09-07,1.2930000000000064
2014-09-08,0.0609999999999786
2014-09-09,0.0260000000000104
2014-09-10,0.0740000000000122
2014-09-11,0.0
2014-09-12,0.0
2014-09-13,2.9039999999999964
2014-09-14,10.145999999999988
2014-09-15,0.0500000000000113
2014-09-16,0.0
2014-09-17,0.0
2014-09-18,0.0
2014-09-19,0.0
2014-09-20,0.0
2014-09-21,0.0
2014-09-22,0.9499999999999886
2014-09-23,2.450000000000017
2014-09-24,0.0789999999999793
2014-09-25,0.1210000000000093
2014-09-26,0.0
2014-09-27,0.0
2014-09-28,0.0
2014-09-29,0.6140000000000043
2014-09-30,1.7860000000000014
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,0.0
2014-10-04,3.1289999999999907
2014-10-05,2.271000000000015
