Date,Snow_Depth_cm
2024-01-07,15.09
2024-01-08,8.23
2024-01-09,1.29
2024-01-10,0.83
2024-01-11,1.6
2024-01-12,1.43
2024-01-13,0.24
2024-01-14,0.21
2024-01-15,0.24
2024-01-16,0.29
2024-01-17,0.64
2024-01-18,0.16
2024-01-19,0.25
2024-01-20,0.04
2024-01-21,0.0
2024-01-22,0.03
2024-01-23,0.02
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.24
2024-02-02,0.02
2024-02-03,0.24
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.22
2024-03-03,0.0
2024-03-04,0.04
2024-03-05,0.0
2024-03-06,0.12
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,4.55
2024-04-16,11.75
2024-04-17,9.54
2024-04-18,5.56
2024-04-19,2.84
2024-04-20,1.75
2024-04-21,0.34
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,12.04
2024-05-08,38.05
2024-05-09,32.23
2024-05-10,25.55
2024-05-11,16.11
2024-05-12,13.77
2024-05-13,12.92
2024-05-14,12.4
2024-05-15,10.73
2024-05-16,9.67
2024-05-17,11.15
2024-05-18,12.92
2024-05-19,11.44
2024-05-20,18.49
2024-05-21,55.0
2024-05-22,81.06
2024-05-23,110.1
2024-05-24,102.65
2024-05-25,85.68
2024-05-26,79.98
2024-05-27,76.87
2024-05-28,71.6
2024-05-29,63.35
2024-05-30,59.8
2024-05-31,57.12
2024-06-01,50.17
2024-06-02,45.03
2024-06-03,43.86
2024-06-04,42.78
2024-06-05,40.72
2024-06-06,37.51
2024-06-07,36.63
2024-06-08,36.2
2024-06-09,52.69
2024-06-10,55.81
2024-06-11,56.1
2024-06-12,44.38
2024-06-13,60.13
2024-06-14,111.27
2024-06-15,103.57
2024-06-16,98.2
2024-06-17,90.82
2024-06-18,88.47
2024-06-19,81.65
2024-06-20,67.67
2024-06-21,69.4
2024-06-23,66.92
2024-06-24,69.35
2024-06-25,82.05
2024-06-26,80.73
2024-06-27,73.97
2024-06-28,67.4
2024-06-29,65.6
2024-06-30,63.57
2024-07-01,62.45
2024-07-02,59.85
2024-07-03,58.47
2024-07-04,57.57
2024-07-05,56.92
2024-07-06,56.45
2024-07-07,54.08
2024-07-08,53.6
2024-07-09,53.4
2024-07-11,53.16
2024-07-12,42.53
2024-07-13,40.9
2024-07-14,40.69
2024-07-15,40.5
2024-07-16,40.25
2024-07-17,39.92
2024-07-18,39.68
2024-07-19,39.85
2024-07-20,39.39
2024-07-21,39.22
2024-07-22,38.93
2024-07-23,38.77
2024-07-24,40.77
2024-07-25,39.5
2024-07-26,37.76
2024-07-27,37.61
2024-07-28,37.99
2024-07-29,37.85
2024-07-30,37.66
2024-07-31,37.37
2024-08-01,32.63
2024-08-02,55.75
2024-08-03,72.57
2024-08-04,63.71
2024-08-05,63.04
2024-08-06,79.75
2024-08-07,70.59
2024-08-08,66.6
2024-08-09,50.1
2024-08-10,62.43
2024-08-11,60.51
2024-08-12,59.53
2024-08-13,58.74
2024-08-14,57.8
2024-08-15,55.86
2024-08-16,50.8
2024-08-17,43.71
2024-08-18,42.51
2024-08-19,41.43
2024-08-20,39.96
2024-08-21,41.37
2024-08-23,41.94
2024-08-24,43.86
2024-08-25,43.08
2024-08-26,41.95
2024-08-27,41.89
2024-08-28,41.85
2024-08-29,39.97
2024-08-30,38.41
2024-08-31,38.16
2024-09-01,37.86
2024-09-02,37.23
2024-09-03,36.98
2024-09-04,36.77
2024-09-05,36.5
2024-09-06,36.44
2024-09-07,36.22
2024-09-08,35.84
2024-09-09,35.66
2024-09-10,35.47
2024-09-11,35.09
2024-09-12,34.87
2024-09-13,34.74
2024-09-14,34.6
2024-09-15,34.47
2024-09-16,34.19
2024-09-17,33.99
2024-09-18,33.81
2024-09-19,34.17
2024-09-20,33.42
2024-09-21,32.98
2024-09-22,37.21
2024-09-23,61.71
2024-09-24,54.98
2024-09-25,54.04
2024-09-26,53.02
2024-09-27,51.79
2024-09-28,49.73
2024-09-29,44.53
2024-09-30,33.54
2024-10-01,30.96
2024-10-02,30.75
2024-10-03,30.83
2024-10-04,30.05
2024-10-05,28.55
2024-10-06,29.1
2024-10-07,37.66
2024-10-08,41.3
2024-10-09,39.45
2024-10-10,37.39
2024-10-11,35.02
2024-10-12,34.53
2024-10-13,34.09
2024-10-14,33.86
2024-10-15,33.6
2024-10-16,33.29
2024-10-17,32.44
2024-10-18,30.58
2024-10-19,27.98
2024-10-20,25.86
2024-10-21,24.26
2024-10-22,22.39
2024-10-23,33.53
2024-10-24,32.2
2024-10-25,26.45
2024-10-26,23.78
2024-10-27,21.73
2024-10-28,18.59
2024-10-29,15.66
2024-10-30,9.11
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,4.5
2024-12-17,4.5
2024-12-18,4.5
2024-12-19,4.5
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
