Date,Snow_Depth_cm
2015-07-03,0.32
2015-07-04,0.15
2015-07-05,0.0
2015-07-06,0.0
2015-07-08,0.1
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,26.1
2015-07-13,59.56
2015-07-14,47.82
2015-07-15,39.46
2015-07-16,26.64
2015-07-17,24.08
2015-07-18,23.1
2015-07-19,21.48
2015-07-20,18.68
2015-07-21,17.86
2015-07-22,18.25
2015-07-23,17.6
2015-07-24,16.77
2015-07-25,16.29
2015-07-26,16.51
2015-07-27,16.65
2015-07-28,13.56
2015-07-29,12.94
2015-07-30,12.44
2015-07-31,11.38
2015-08-01,10.19
2015-08-02,11.35
2015-08-03,10.77
2015-08-04,9.32
2015-08-05,13.77
2015-08-06,35.44
2015-08-07,49.69
2015-08-08,62.94
2015-08-09,95.1
2015-08-10,99.44
2015-08-11,120.4
2015-08-12,133.65
2015-08-13,130.64
2015-08-14,117.9
2015-08-15,110.77
2015-08-16,107.17
2015-08-17,103.82
2015-08-18,99.23
2015-08-19,96.56
2015-08-20,97.94
2015-08-21,95.94
2015-08-22,101.48
2015-08-23,101.85
2015-08-24,98.85
2015-08-25,97.9
2015-08-26,96.21
2015-08-27,94.02
2015-08-28,92.15
2015-08-29,89.73
2015-08-30,86.69
2015-08-31,82.9
2015-09-01,79.77
2015-09-02,77.16
2015-09-03,75.69
2015-09-04,74.1
2015-09-05,72.44
2015-09-06,72.4
2015-09-07,70.19
2015-09-08,70.52
2015-09-09,73.86
2015-09-10,81.4
2015-09-11,81.73
2015-09-12,77.69
2015-09-13,77.35
2015-09-14,76.94
2015-09-15,76.56
2015-09-16,76.23
2015-09-17,75.56
2015-09-18,75.35
2015-09-19,74.44
2015-09-20,72.23
2015-09-21,69.81
2015-09-22,69.31
2015-09-23,69.6
2015-09-24,69.98
2015-09-25,68.38
2015-09-26,68.69
2015-09-27,66.98
2015-09-28,65.77
2015-09-29,64.51
2015-10-01,65.69
2015-10-02,63.16
2015-10-03,61.02
2015-10-04,61.06
2015-10-05,59.6
2015-10-06,59.27
2015-10-07,58.31
2015-10-08,58.19
2015-10-09,57.77
2015-10-10,57.1
2015-10-11,55.98
2015-10-12,55.6
2015-10-13,51.6
2015-10-14,69.73
2015-10-15,88.35
2015-10-16,82.16
2015-10-17,76.95
2015-10-18,73.69
2015-10-19,76.25
2015-10-20,74.34
2015-10-21,72.94
2015-10-22,71.21
2015-10-23,68.31
2015-10-24,65.44
2015-10-25,62.69
2015-10-26,61.77
2015-10-27,58.9
2015-10-28,55.81
2015-10-29,54.02
2015-10-30,52.9
2015-10-31,49.94
2015-11-01,49.08
2015-11-02,47.5
2015-11-03,44.85
2015-11-04,42.73
2015-11-05,42.1
2015-11-06,41.1
2015-11-07,38.85
2015-11-08,35.81
2015-11-09,33.19
2015-11-10,29.94
2015-11-11,28.4
2015-11-12,26.41
2015-11-13,23.44
2015-11-14,19.6
2015-11-15,15.52
2015-11-16,11.65
2015-11-17,8.94
2015-11-18,9.15
2015-11-19,7.98
2015-11-20,3.65
2015-11-21,0.23
2015-11-22,0.23
2015-11-23,0.23
2015-11-24,0.19
2015-11-25,0.3
2015-11-26,0.38
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.23
2015-12-01,0.1
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.29
2015-12-10,0.37
2015-12-11,0.59
2015-12-12,0.08
2015-12-13,0.29
2015-12-14,0.43
2015-12-15,0.0
2015-12-16,0.21
2015-12-17,0.25
2015-12-18,0.42
2015-12-19,0.37
2015-12-20,0.12
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.25
2015-12-24,0.12
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.29
2016-01-09,0.14
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.41
2016-01-13,0.33
2016-01-14,0.37
2016-01-15,0.49
2016-01-16,0.41
2016-01-17,0.04
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,0.16
2016-01-25,0.29
2016-01-26,0.58
2016-01-27,0.0
2016-01-28,0.21
2016-01-29,0.0
2016-01-30,0.23
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.01
2016-02-04,0.18
2016-02-05,0.0
2016-02-06,0.1
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.05
2016-02-10,0.05
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.35
2016-02-14,0.26
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.29
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.49
2016-02-27,0.49
2016-02-28,0.37
2016-02-29,1.05
2016-03-01,0.66
2016-03-02,0.95
2016-03-03,1.23
2016-03-04,1.24
2016-03-05,0.74
2016-03-06,0.62
2016-03-07,0.84
2016-03-08,1.1
2016-03-09,1.26
2016-03-10,0.41
2016-03-11,0.58
2016-03-12,0.79
2016-03-13,0.41
2016-03-14,0.37
2016-03-15,0.54
2016-03-17,0.58
2016-03-18,0.74
2016-03-19,0.95
2016-03-20,1.04
2016-03-21,1.33
2016-03-22,1.12
2016-03-24,1.29
2016-03-25,1.14
2016-03-26,1.31
2016-03-27,1.38
2016-03-28,1.12
2016-03-29,0.7
2016-03-30,1.0
2016-03-31,1.57
2016-04-01,2.36
2016-04-02,2.48
2016-04-03,2.24
2016-04-04,2.41
2016-04-05,2.54
2016-04-06,2.37
2016-04-07,2.08
2016-04-08,2.2
2016-04-09,1.99
2016-04-10,2.1
2016-04-11,2.2
2016-04-12,2.2
2016-04-13,2.54
2016-04-14,2.62
2016-04-15,2.45
2016-04-16,2.74
2016-04-17,2.33
2016-04-18,2.84
2016-04-19,2.45
2016-04-20,2.58
2016-04-21,2.45
2016-04-22,2.62
2016-04-23,3.09
2016-04-24,3.16
2016-04-25,2.85
2016-04-26,1.62
2016-04-27,2.31
2016-04-28,2.27
2016-04-29,2.04
2016-04-30,2.2
2016-05-01,2.62
2016-05-02,2.39
2016-05-03,2.2
2016-05-04,2.18
2016-05-05,2.62
2016-05-06,2.83
2016-05-07,2.53
2016-05-08,2.91
2016-05-09,2.92
2016-05-10,2.54
2016-05-11,2.71
2016-05-12,2.45
2016-05-13,2.2
2016-05-14,3.16
2016-05-16,2.45
2016-05-17,2.35
2016-05-18,2.49
2016-05-19,2.62
2016-05-20,0.0
2016-05-21,0.13
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.17
2016-05-26,0.0
2016-05-27,0.13
2016-05-28,0.17
2016-05-29,11.05
2016-05-30,16.26
2016-05-31,12.23
2016-06-01,34.89
2016-06-02,49.24
2016-06-03,79.67
2016-06-04,97.09
2016-06-05,90.24
2016-06-06,88.52
2016-06-07,80.96
2016-06-08,74.13
2016-06-09,72.42
2016-06-10,68.76
2016-06-11,68.34
2016-06-12,68.48
2016-06-13,91.41
2016-06-14,97.88
2016-06-15,100.13
2016-06-16,100.38
2016-06-17,96.67
2016-06-18,94.3
2016-06-19,91.17
2016-06-20,89.59
2016-06-21,87.09
2016-06-22,84.92
2016-06-23,83.8
2016-06-24,83.72
2016-06-25,81.63
2016-06-26,80.38
2016-06-27,79.3
2016-06-28,77.97
2016-06-29,77.0
2016-06-30,75.58
2016-07-01,74.47
2016-07-02,73.47
2016-07-03,73.01
2016-07-04,72.17
2016-07-05,72.13
2016-07-06,71.52
2016-07-07,70.67
2016-07-08,71.3
2016-07-09,73.17
2016-07-10,81.41
2016-07-11,111.94
2016-07-12,105.7
2016-07-13,99.63
2016-07-14,102.45
2016-07-15,100.88
2016-07-16,99.51
2016-07-17,97.34
2016-07-18,95.26
2016-07-19,94.17
2016-07-20,92.72
2016-07-21,91.51
2016-07-22,91.34
2016-07-23,90.3
2016-07-24,89.17
2016-07-25,116.35
2016-07-26,114.3
2016-07-27,107.26
2016-07-28,108.8
2016-07-29,108.3
2016-07-30,106.92
2016-07-31,105.47
2016-08-01,103.17
2016-08-02,102.09
2016-08-03,102.09
2016-08-04,100.55
2016-08-05,99.88
2016-08-06,99.72
2016-08-07,99.17
2016-08-08,98.63
2016-08-09,98.38
2016-08-10,97.13
2016-08-11,97.6
2016-08-12,96.09
2016-08-13,96.09
2016-08-14,96.13
2016-08-15,95.59
2016-08-16,95.51
2016-08-17,95.55
2016-08-18,95.42
2016-08-19,95.26
2016-08-20,93.88
2016-08-21,93.55
2016-08-22,92.26
2016-08-23,90.84
2016-08-24,90.35
2016-08-25,88.42
2016-08-26,87.34
2016-08-27,88.8
2016-08-28,85.27
2016-08-29,87.08
2016-08-30,86.47
2016-08-31,87.26
2016-09-01,85.76
2016-09-02,83.59
2016-09-03,84.17
2016-09-04,83.17
2016-09-05,83.05
2016-09-06,82.72
2016-09-07,81.84
2016-09-08,81.38
2016-09-09,80.8
2016-09-10,79.22
2016-09-11,75.97
2016-09-12,75.88
2016-09-13,74.72
2016-09-14,74.3
2016-09-15,69.72
2016-09-16,67.55
2016-09-17,66.26
2016-09-18,64.01
2016-09-19,60.92
2016-09-20,58.01
2016-09-21,55.72
2016-09-22,52.74
2016-09-23,50.22
2016-09-24,46.67
2016-09-25,42.39
2016-09-26,39.38
2016-09-27,35.55
2016-09-28,33.6
2016-09-29,32.05
2016-09-30,30.3
2016-10-01,28.09
2016-10-02,26.26
2016-10-03,23.42
2016-10-04,21.59
2016-10-05,19.47
2016-10-06,16.3
2016-10-07,14.86
2016-10-08,13.8
2016-10-09,10.59
2016-10-10,8.09
2016-10-11,4.55
2016-10-12,4.09
2016-10-13,2.01
2016-10-14,1.47
2016-10-15,0.67
2016-10-16,1.38
2016-10-17,0.91
2016-10-18,2.48
2016-10-19,1.47
2016-10-20,0.38
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.05
2016-10-24,0.0
2016-10-25,0.22
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,0.52
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.04
2016-11-15,0.4
2016-11-16,0.26
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.22
2016-11-20,0.0
2016-11-21,0.13
2016-11-22,0.73
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.04
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.03
2016-12-09,0.0
2016-12-10,0.22
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.03
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.12
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.04
2017-02-27,0.0
2017-02-28,0.25
2017-03-01,0.0
2017-03-02,0.08
2017-03-03,0.82
2017-03-04,0.67
2017-03-05,0.81
2017-03-06,0.33
2017-03-07,0.62
2017-03-08,0.95
2017-03-09,1.17
2017-03-10,1.41
2017-03-11,0.91
2017-03-12,0.54
2017-03-13,0.21
2017-03-14,0.94
2017-03-15,1.0
2017-03-16,1.08
2017-03-17,1.04
2017-03-18,0.76
2017-03-19,0.0
2017-03-20,0.42
2017-03-21,0.76
2017-03-22,0.69
2017-03-23,0.56
2017-03-24,0.39
2017-03-25,0.49
2017-03-26,0.78
2017-03-27,0.67
2017-03-28,0.25
2017-03-29,0.79
2017-03-30,0.38
2017-03-31,0.0
2017-04-01,0.65
2017-04-02,0.96
2017-04-03,0.86
2017-04-04,0.92
2017-04-05,0.5
2017-04-06,0.92
2017-04-07,1.46
2017-04-08,1.52
2017-04-09,1.58
2017-04-10,0.67
2017-04-11,0.67
2017-04-12,0.5
2017-04-13,0.6
2017-04-14,0.78
2017-04-15,1.0
2017-04-16,0.92
2017-04-17,0.83
2017-04-18,1.4
2017-04-19,1.25
2017-04-20,0.75
2017-04-21,0.92
2017-04-22,1.08
2017-04-23,0.83
2017-04-24,1.12
2017-04-25,1.29
2017-04-26,0.0
2017-04-27,1.33
2017-04-28,1.21
2017-04-29,1.08
2017-04-30,1.3
2017-05-01,1.5
2017-05-02,1.12
2017-05-03,1.58
2017-05-04,0.96
2017-05-05,1.34
2017-05-06,1.21
2017-05-07,1.65
2017-05-08,1.33
2017-05-09,1.46
2017-05-10,1.4
2017-05-11,39.38
2017-05-12,124.12
2017-05-13,109.79
2017-05-14,86.79
2017-05-15,77.29
2017-05-16,70.04
2017-05-17,64.0
2017-05-18,76.81
2017-05-19,77.94
2017-05-20,70.91
2017-05-21,65.42
2017-05-22,59.54
2017-05-23,58.74
2017-05-24,58.52
2017-05-25,73.41
2017-05-26,72.95
2017-05-27,69.17
2017-05-28,68.69
2017-05-29,69.54
2017-05-30,67.29
2017-05-31,65.0
2017-06-01,63.71
2017-06-02,63.38
2017-06-03,62.46
2017-06-04,62.25
2017-06-05,61.46
2017-06-06,60.78
2017-06-07,61.08
2017-06-08,63.17
2017-06-09,62.08
2017-06-10,59.92
2017-06-11,59.54
2017-06-12,60.08
2017-06-13,59.67
2017-06-14,58.88
2017-06-15,58.12
2017-06-16,58.38
2017-06-17,72.89
2017-06-18,73.75
2017-06-19,71.73
2017-06-20,70.42
2017-06-21,70.04
2017-06-22,69.88
2017-06-23,71.08
2017-06-24,69.04
2017-06-25,68.12
2017-06-26,70.07
2017-06-27,100.28
2017-06-28,96.47
2017-06-29,92.52
2017-06-30,89.08
2017-07-01,86.58
2017-07-02,84.83
2017-07-03,83.71
2017-07-04,84.04
2017-07-05,82.33
2017-07-06,80.62
2017-07-07,78.04
2017-07-08,76.46
2017-07-09,76.25
2017-07-10,75.42
2017-07-11,74.33
2017-07-12,74.79
2017-07-13,73.54
2017-07-14,73.46
2017-07-15,72.69
2017-07-16,71.52
2017-07-17,71.0
2017-07-18,70.21
2017-07-19,70.12
2017-07-20,70.38
2017-07-21,69.38
2017-07-22,69.12
2017-07-23,67.25
2017-07-24,66.88
2017-07-25,66.21
2017-07-26,65.5
2017-07-27,65.58
2017-07-28,66.08
2017-07-29,64.38
2017-07-30,62.96
2017-07-31,61.88
2017-08-01,61.3
2017-08-02,59.62
2017-08-03,59.69
2017-08-04,59.79
2017-08-05,60.5
2017-08-06,59.96
2017-08-07,60.38
2017-08-08,59.5
2017-08-09,59.46
2017-08-10,59.89
2017-08-11,64.58
2017-08-12,77.69
2017-08-13,75.39
2017-08-14,73.5
2017-08-15,71.96
2017-08-16,70.17
2017-08-17,69.43
2017-08-18,69.04
2017-08-19,69.35
2017-08-20,69.78
2017-08-21,69.92
2017-08-22,70.12
2017-08-23,70.08
2017-08-24,69.71
2017-08-25,69.52
2017-08-26,69.5
2017-08-27,68.75
2017-08-28,69.04
2017-08-29,68.17
2017-08-30,65.62
2017-08-31,65.58
2017-09-01,63.83
2017-09-02,61.67
2017-09-03,61.25
2017-09-04,59.25
2017-09-05,59.62
2017-09-06,59.21
2017-09-07,58.04
2017-09-08,58.12
2017-09-09,57.26
2017-09-10,65.3
2017-09-11,65.17
2017-09-12,64.21
2017-09-13,63.08
2017-09-14,62.5
2017-09-15,60.21
2017-09-16,58.91
2017-09-17,56.21
2017-09-18,54.42
2017-09-19,49.42
2017-09-20,44.46
2017-09-21,42.17
2017-09-22,39.83
2017-09-23,36.29
2017-09-24,33.96
2017-09-25,30.54
2017-09-26,27.29
2017-09-27,24.69
2017-09-28,22.9
2017-09-29,21.04
2017-09-30,19.82
2017-10-01,19.25
2017-10-02,19.12
2017-10-03,17.96
2017-10-04,15.5
2017-10-05,14.25
2017-10-06,13.33
2017-10-07,11.62
2017-10-08,9.25
2017-10-09,6.67
2017-10-10,5.5
2017-10-11,4.17
2017-10-12,2.52
2017-10-13,2.26
2017-10-14,1.62
2017-10-15,1.38
2017-10-16,1.75
2017-10-17,1.83
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.17
2017-11-01,0.0
2017-11-02,0.12
2017-11-03,0.0
2017-11-04,0.22
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.08
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.04
2017-12-07,0.0
2017-12-08,0.24
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.33
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.06
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.08
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.28
2018-01-21,0.0
2018-01-22,0.12
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.03
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.18
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.16
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.07
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.15
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.33
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.12
2018-05-22,0.08
2018-05-23,0.02
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.04
2018-05-29,0.0
2018-05-30,2.51
2018-05-31,15.83
2018-06-01,13.92
2018-06-02,12.71
2018-06-03,12.21
2018-06-04,10.54
2018-06-05,9.86
2018-06-06,9.71
2018-06-07,9.07
2018-06-08,8.81
2018-06-09,8.79
2018-06-10,9.62
2018-06-11,34.67
2018-06-12,36.16
2018-06-13,35.59
2018-06-14,33.46
2018-06-15,31.75
2018-06-16,30.88
2018-06-17,29.67
2018-06-18,28.62
2018-06-19,27.58
2018-06-20,27.75
2018-06-21,28.02
2018-06-22,27.29
2018-06-23,26.88
2018-06-24,28.55
2018-06-25,30.29
2018-06-26,29.92
2018-06-27,29.88
2018-06-28,28.75
2018-06-29,26.64
2018-06-30,26.68
2018-07-01,26.58
2018-07-02,25.75
2018-07-03,27.29
2018-07-04,29.71
2018-07-05,36.79
2018-07-06,35.75
2018-07-07,34.42
2018-07-08,33.79
2018-07-09,33.29
2018-07-10,32.79
2018-07-11,32.25
2018-07-12,31.25
2018-07-13,31.12
2018-07-14,31.12
2018-07-15,30.92
2018-07-16,31.12
2018-07-17,32.02
2018-07-18,54.43
2018-07-19,60.19
2018-07-20,58.51
2018-07-21,53.5
2018-07-22,52.79
2018-07-23,50.79
2018-07-24,50.5
2018-07-25,48.83
2018-07-26,48.46
2018-07-27,49.13
2018-07-28,47.83
2018-07-29,47.87
2018-07-30,47.08
2018-07-31,46.92
2018-08-01,45.92
2018-08-02,45.87
2018-08-03,44.75
2018-08-04,44.59
2018-08-05,43.83
2018-08-06,44.21
2018-08-07,45.56
2018-08-08,45.12
2018-08-09,44.51
2018-08-10,43.56
2018-08-11,43.72
2018-08-12,43.59
2018-08-13,44.2
2018-08-14,43.37
2018-08-15,42.54
2018-08-16,41.86
2018-08-17,42.29
2018-08-18,41.9
2018-08-19,40.2
2018-08-20,39.42
2018-08-21,40.17
2018-08-22,40.0
2018-08-23,38.67
2018-08-24,35.38
2018-08-25,34.03
2018-08-26,33.25
2018-08-27,31.83
2018-08-28,28.67
2018-08-29,26.54
2018-08-30,26.0
2018-08-31,26.48
2018-09-01,20.97
2018-09-02,21.62
2018-09-03,19.94
