Fecha,Precipitacion_mm
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.171
2016-03-31,13.6
2016-04-01,0.5289999999999999
2016-04-02,0.0
2016-04-03,0.2629999999999999
2016-04-04,1.6199999999999992
2016-04-05,0.0749999999999992
2016-04-06,1.0920000000000023
2016-04-07,14.025
2016-04-08,0.4789999999999992
2016-04-09,0.0459999999999993
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.5380000000000038
2016-04-14,7.369999999999997
2016-04-15,40.175
2016-04-16,27.821
2016-04-17,0.5789999999999935
2016-04-18,2.800000000000012
2016-04-19,7.662999999999997
2016-04-20,8.332999999999998
2016-04-21,13.00800000000001
2016-04-22,2.5549999999999784
2016-04-23,36.50200000000001
2016-04-24,29.855999999999995
2016-04-25,6.492000000000019
2016-04-26,0.0079999999999813
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,2.3130000000000166
2016-05-02,6.961999999999989
2016-05-03,0.0250000000000056
2016-05-04,0.0
2016-05-05,0.5579999999999927
2016-05-06,1.5130000000000052
2016-05-07,0.0289999999999963
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.6670000000000016
2016-05-12,1.5
2016-05-13,0.032999999999987
2016-05-14,0.1120000000000231
2016-05-15,3.441999999999979
2016-05-16,0.2460000000000093
2016-05-17,0.0
2016-05-18,4.63300000000001
2016-05-19,22.424999999999983
2016-05-20,3.992000000000018
2016-05-21,0.0500000000000113
2016-05-22,0.0
2016-05-23,0.0
