Fecha,Altura_de_Nieve_cm
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,16.21621621621621
2017-05-02,16.21621621621621
2017-05-03,13.513513513513509
2017-05-04,13.513513513513509
2017-05-05,13.513513513513509
2017-05-06,10.81081081081081
2017-05-07,13.513513513513509
2017-05-08,10.81081081081081
2017-05-09,10.81081081081081
2017-05-10,10.81081081081081
2017-05-11,10.81081081081081
2017-05-12,16.21621621621621
2017-05-13,18.91891891891892
2017-05-14,18.91891891891892
2017-05-15,16.21621621621621
2017-05-16,16.21621621621621
2017-05-17,13.513513513513509
2017-05-18,10.81081081081081
2017-05-19,13.513513513513509
2017-05-20,13.513513513513509
2017-05-21,13.513513513513509
2017-05-22,8.1081081081081
2017-05-23,10.81081081081081
2017-05-24,13.513513513513509
2017-05-25,10.81081081081081
2017-05-26,10.81081081081081
2017-05-27,10.81081081081081
2017-05-28,13.513513513513509
2017-05-29,10.81081081081081
2017-05-30,10.81081081081081
2017-05-31,10.81081081081081
2017-07-01,5.4054054054054
2017-07-02,5.4054054054054
2017-07-03,8.1081081081081
2017-07-04,8.1081081081081
2017-07-05,5.4054054054054
2017-07-06,8.1081081081081
2017-07-07,8.1081081081081
2017-07-08,8.1081081081081
2017-07-09,5.4054054054054
2017-07-10,5.4054054054054
2017-07-11,5.4054054054054
2017-07-12,5.4054054054054
2017-07-13,5.4054054054054
2017-07-14,5.4054054054054
2017-07-15,2.7027027027027
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,2.7027027027027
2017-07-19,5.4054054054054
2017-07-20,8.1081081081081
2017-07-21,5.4054054054054
2017-07-22,5.4054054054054
2017-07-23,5.4054054054054
2017-07-24,2.7027027027027
2017-07-25,2.7027027027027
2017-07-26,5.4054054054054
2017-07-27,5.4054054054054
2017-07-28,8.1081081081081
2017-07-29,8.1081081081081
2017-07-30,5.4054054054054
2017-07-31,8.1081081081081
2017-08-01,2.7027027027027
2017-08-02,0.0
2017-08-03,2.7027027027027
2017-08-04,5.4054054054054
2017-08-05,5.4054054054054
2017-08-06,5.4054054054054
2017-08-07,2.7027027027027
2017-08-08,2.7027027027027
2017-08-09,5.4054054054054
2017-08-10,5.4054054054054
2017-08-11,2.7027027027027
2017-08-12,2.7027027027027
2017-08-13,2.7027027027027
2017-08-14,2.7027027027027
2017-08-15,0.0
