Date,Snow_Depth_cm
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,12.38
2018-12-04,9.31
2018-12-05,7.92
2018-12-06,9.41
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,1.05
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.38
2018-12-26,0.39
2018-12-27,0.04
2018-12-28,0.85
2018-12-29,0.21
2018-12-30,0.03
2018-12-31,0.21
2019-01-01,0.27
2019-01-02,0.4
2019-01-03,1.22
2019-01-04,0.36
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.72
2019-01-19,1.35
2019-01-20,0.89
2019-01-21,1.46
2019-01-22,1.42
2019-01-23,2.21
2019-01-24,2.87
2019-01-25,2.38
2019-01-26,2.36
2019-01-27,4.19
2019-01-28,3.38
2019-01-29,4.01
2019-01-30,1.28
2019-02-05,41.0
2019-04-05,0.0
2019-04-06,0.53
2019-04-07,2.01
2019-04-08,1.24
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.64
2019-04-16,0.51
2019-04-17,0.4
2019-04-18,0.61
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.16
2019-05-01,0.0
2019-05-02,2.23
2019-05-03,0.59
2019-05-04,0.0
2019-05-05,2.47
2019-05-06,3.07
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,1.0
2019-05-13,1.33
2019-05-14,1.29
2019-05-15,1.12
2019-05-16,1.66
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,1.14
2019-05-30,22.92
2019-05-31,22.07
2019-06-01,19.66
2019-06-02,21.61
2019-06-03,23.0
2019-06-04,23.41
2019-06-05,6.15
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.04
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.17
2019-06-17,0.55
2019-06-18,11.15
2019-06-19,14.09
2019-06-20,12.02
2019-06-21,5.2
2019-06-22,5.31
2019-06-23,1.8
2019-06-24,4.73
2019-06-25,48.46
2019-06-26,39.67
2019-06-27,15.7
2019-06-28,2.39
2019-06-29,27.34
2019-06-30,30.28
2019-07-01,28.66
2019-07-02,30.94
2019-07-03,31.41
2019-07-04,29.65
2019-07-05,29.34
2019-07-06,29.14
2019-07-07,25.86
2019-07-08,21.22
2019-07-09,19.02
2019-07-10,15.94
2019-07-11,9.47
2019-07-12,0.79
2019-07-13,5.13
2019-07-14,3.3
2019-07-15,3.38
2019-07-16,1.0
2019-07-17,1.61
2019-07-18,3.57
2019-07-19,3.49
2019-07-20,0.0
2019-07-21,0.59
2019-07-22,25.37
2019-07-23,20.68
2019-07-24,19.61
2019-07-25,17.83
2019-07-26,18.91
2019-07-27,21.62
2019-07-28,16.46
2019-07-29,16.07
2019-07-30,21.98
2019-07-31,20.27
2019-08-01,13.9
2019-08-02,15.51
2019-08-03,15.07
2019-08-04,19.35
2019-08-05,19.63
2019-08-06,17.5
2019-08-07,11.92
2019-08-08,10.25
2019-08-09,8.96
2019-08-10,5.88
2019-08-11,0.61
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,2.58
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,14.34
2019-08-21,13.54
2019-08-22,4.0
2019-08-23,6.16
2019-08-24,10.31
2019-08-25,4.48
2019-08-26,6.73
2019-08-27,4.08
2019-08-28,1.57
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,1.85
2019-09-11,24.62
2019-09-12,18.75
2019-09-13,18.93
2019-09-14,15.96
2019-09-15,12.77
2019-09-16,13.41
2019-09-17,11.3
2019-09-18,4.53
2019-09-19,0.0
2019-09-20,0.09
2019-09-21,5.93
2019-09-22,1.51
2019-09-23,1.45
2019-09-24,0.05
2019-09-25,0.82
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.03
2019-10-10,0.29
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.1
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-11-01,0.08
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.18
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,1.28
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,2.54
2019-11-20,0.98
2019-11-21,0.92
2019-11-22,0.0
2019-11-23,1.18
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.12
2019-11-29,0.58
2019-11-30,0.45
2019-12-01,0.32
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,4.58
2019-12-10,0.0
2019-12-12,0.9
2019-12-13,0.38
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,2.99
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,1.33
2019-12-27,1.28
2019-12-28,1.25
2019-12-29,2.4
2019-12-30,3.35
2019-12-31,3.31
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,1.96
2020-01-04,1.05
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.21
2020-01-09,0.0
2020-01-10,0.92
2020-01-11,1.45
2020-01-12,2.49
2020-01-13,2.54
2020-01-14,1.44
2020-01-15,0.11
2020-01-16,1.4
2020-01-17,1.72
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.45
2020-01-21,2.23
2020-01-22,3.23
2020-01-23,2.73
2020-01-24,2.57
2020-01-25,2.59
2020-01-26,0.84
2020-01-27,0.64
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.21
2020-02-01,0.77
2020-02-02,0.26
2020-02-03,0.59
2020-02-04,0.45
2020-02-05,0.12
2020-02-06,0.7
2020-02-07,0.0
2020-02-08,1.18
2020-02-09,0.68
2020-02-10,0.0
2020-02-11,1.81
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.81
2020-02-15,0.89
2020-02-16,0.28
2020-02-17,0.46
2020-02-18,2.45
2020-02-19,1.22
2020-02-20,0.88
2020-02-21,0.4
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.79
2020-03-01,0.15
2020-03-02,0.0
2020-03-03,1.55
2020-03-04,2.07
2020-03-05,2.93
2020-03-06,3.41
2020-03-07,2.79
2020-03-08,1.3
2020-03-09,2.16
2020-03-10,1.77
2020-03-11,1.16
2020-03-12,0.33
2020-03-13,0.79
2020-03-14,0.76
2020-03-15,0.2
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,1.34
2020-03-23,0.0
2020-03-24,1.07
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.07
2020-04-01,0.0
2020-04-02,1.15
2020-04-03,1.88
2020-04-04,0.16
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.17
2020-04-08,0.44
2020-04-09,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,1.4
2020-04-15,1.96
2020-04-16,2.12
2020-04-17,3.18
2020-04-18,4.04
2020-04-19,3.98
2020-04-20,2.0
2020-04-21,2.01
2020-04-22,0.81
2020-04-23,0.25
2020-04-24,0.0
