Date,Snow_Depth_cm
2019-03-14,1.05
2019-03-15,0.11
2019-03-16,0.0
2019-03-17,0.03
2019-03-18,0.0
2019-03-19,0.04
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.02
2019-03-26,0.01
2019-03-27,0.04
2019-03-28,0.06
2019-03-29,0.05
2019-03-30,0.12
2019-03-31,0.14
2019-04-01,0.14
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.14
2019-04-05,0.14
2019-04-06,0.11
2019-04-07,0.02
2019-04-08,0.0
2019-04-09,0.08
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.01
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.01
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.01
2019-04-25,0.0
2019-04-26,0.05
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.05
2019-05-08,0.08
2019-05-09,0.34
2019-05-10,0.29
2019-05-11,0.06
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.25
2019-05-16,0.24
2019-05-17,0.4
2019-05-18,0.35
2019-05-19,0.4
2019-05-20,0.35
2019-05-21,0.33
2019-05-22,0.28
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.31
2019-05-26,0.35
2019-05-27,0.4
2019-05-28,0.28
2019-05-29,5.09
2019-05-30,16.37
2019-05-31,15.53
2019-06-01,16.2
2019-06-02,14.73
2019-06-03,12.8
2019-06-04,10.4
2019-06-05,9.35
2019-06-06,8.09
2019-06-07,6.77
2019-06-08,6.77
2019-06-09,6.73
2019-06-10,6.06
2019-06-11,5.52
2019-06-12,2.42
2019-06-13,0.68
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,2.14
2019-06-18,1.97
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,5.83
2019-06-25,13.16
2019-06-26,3.96
2019-06-27,2.49
2019-06-28,0.35
2019-06-29,6.74
2019-06-30,3.69
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.03
2019-07-08,0.01
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.05
2019-07-12,0.02
2019-07-13,0.04
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.04
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.11
2019-07-22,0.15
2019-07-23,0.22
2019-07-24,0.02
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.02
2019-07-28,0.09
2019-07-29,0.22
2019-07-30,0.0
2019-07-31,0.03
2019-08-01,0.02
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.06
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.22
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.03
2019-08-18,0.0
2019-08-19,0.16
2019-08-20,0.09
2019-08-21,0.11
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.08
2019-08-25,0.16
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.18
2019-08-30,0.2
2019-08-31,0.16
2019-09-01,0.0
2019-09-02,0.17
2019-09-03,0.09
2019-09-04,0.07
2019-09-05,0.0
2019-09-06,0.19
2019-09-07,0.21
2019-09-08,0.43
2019-09-09,3.46
2019-09-10,0.9
2019-09-11,0.05
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.03
2019-09-18,0.0
2019-09-19,0.1
2019-09-20,0.12
2019-09-21,0.0
