Date,Snow_Depth_cm
2016-01-02,0.0
2016-01-03,0.12
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.23
2016-01-08,0.42
2016-01-09,0.59
2016-01-10,1.3
2016-01-11,0.0
2016-01-12,0.92
2016-01-13,1.5
2016-01-14,0.21
2016-01-15,0.38
2016-01-16,0.55
2016-01-17,1.7
2016-01-18,2.08
2016-01-19,1.42
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,1.0
2016-01-25,1.08
2016-01-26,0.5
2016-01-27,1.0
2016-01-28,0.22
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.29
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.08
2016-02-09,1.5
2016-02-10,0.0
2016-02-11,3.46
2016-02-12,1.57
2016-02-13,1.67
2016-02-14,2.67
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.48
2016-02-18,0.26
2016-02-19,2.0
2016-02-20,1.33
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.5
2016-02-25,4.26
2016-02-26,1.76
2016-02-27,4.67
2016-02-28,2.04
2016-02-29,0.9
2016-03-01,0.95
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.13
2016-03-08,0.35
2016-03-09,0.65
2016-03-10,0.33
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.05
2016-03-14,3.04
2016-03-15,2.38
2016-03-16,1.58
2016-03-17,1.12
2016-03-18,2.43
2016-03-19,4.04
2016-03-20,3.42
2016-03-21,3.12
2016-03-22,3.62
2016-03-23,1.62
2016-03-24,0.48
2016-03-25,2.04
2016-03-26,0.0
2016-03-27,0.09
2016-03-28,2.92
2016-03-29,1.79
2016-03-30,0.35
2016-03-31,0.29
2016-04-01,0.95
2016-04-02,1.5
2016-04-03,1.91
2016-04-04,2.12
2016-04-05,3.71
2016-04-06,1.12
2016-04-07,0.96
2016-04-08,1.04
2016-04-09,0.71
2016-04-10,0.88
2016-04-11,1.09
2016-04-12,1.91
2016-04-13,2.09
2016-04-14,1.42
2016-04-15,1.74
2016-04-16,2.04
2016-04-17,2.32
2016-04-18,1.81
2016-04-19,1.95
2016-04-20,1.67
2016-04-21,2.86
2016-04-22,3.82
2016-04-23,6.17
2016-04-24,28.73
2016-04-25,27.29
2016-04-26,23.92
2016-04-27,20.67
2016-04-28,16.54
2016-04-29,12.21
2016-04-30,9.42
2016-05-01,5.79
2016-05-02,1.83
2016-05-03,2.83
2016-05-04,0.67
2016-05-05,1.92
2016-05-06,1.75
2016-05-07,1.46
2016-05-08,1.61
2016-05-10,1.29
2016-05-11,1.38
2016-05-12,1.54
2016-05-13,0.67
2016-05-14,2.17
2016-05-15,1.0
2016-05-16,1.08
2016-05-17,1.5
2016-05-18,2.24
