Fecha,Precipitacion_mm
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.55
2016-04-06,2.467
2016-04-07,0.1830000000000002
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.3479999999999998
2016-04-14,10.686
2016-04-15,24.933
2016-04-16,35.02499999999999
2016-04-17,52.93400000000001
2016-04-18,10.998999999999995
2016-04-19,11.157999999999989
2016-04-20,7.417000000000002
2016-04-21,0.0
2016-04-22,2.3830000000000098
2016-04-23,6.574999999999989
2016-04-24,3.950000000000017
2016-04-25,1.7920000000000016
2016-04-26,2.0999999999999943
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,8.074999999999989
2016-05-02,11.50800000000001
2016-05-03,12.24199999999999
2016-05-04,1.1750000000000114
2016-05-05,0.5250000000000057
2016-05-06,3.391999999999996
2016-05-07,2.4749999999999943
2016-05-08,0.2079999999999984
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.2090000000000031
2016-05-12,1.0740000000000125
2016-05-13,0.9170000000000016
2016-05-14,0.2999999999999829
2016-05-15,0.3000000000000113
2016-05-16,0.0
2016-05-17,1.608000000000004
2016-05-18,1.8669999999999904
2016-05-19,0.592000000000013
2016-05-20,0.4749999999999943
2016-05-21,0.2579999999999813
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,6.00800000000001
2016-05-30,14.016999999999996
2016-05-31,7.092000000000013
2016-06-01,2.4499999999999886
2016-06-02,4.057999999999993
2016-06-03,2.5749999999999886
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,3.1580000000000155
2016-06-11,5.04200000000003
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.086999999999989
2016-06-26,0.1129999999999995
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.8669999999999618
2016-07-10,0.7330000000000041
2016-07-11,0.0
2016-07-12,1.6580000000000157
2016-07-13,2.141999999999996
2016-07-14,0.5
2016-07-15,1.233000000000004
2016-07-16,0.66700000000003
2016-07-17,0.0
2016-07-18,0.3999999999999772
2016-07-19,0.6000000000000227
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.7750000000000004
2017-03-18,2.625
2017-03-19,0.0
2017-03-20,0.2329999999999987
2017-03-21,0.3590000000000017
2017-03-22,0.0079999999999991
2017-03-23,0.0250000000000003
2017-03-24,0.1749999999999989
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0500000000000007
2017-03-28,0.3499999999999996
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.1170000000000008
2017-04-08,0.0830000000000001
2017-04-09,0.323999999999998
2017-04-10,0.2750000000000021
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.2419999999999973
2017-04-18,2.7330000000000005
2017-04-19,0.2420000000000008
2017-04-20,30.601
2017-04-21,49.408
2017-04-22,2.989999999999995
2017-04-23,2.0250000000000057
2017-04-24,0.1500000000000056
2017-04-25,2.5579999999999927
2017-04-26,2.4420000000000077
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,1.509999999999991
2017-05-09,1.4000000000000057
2017-05-10,0.0
2017-05-11,1.7249999999999943
2017-05-12,7.658000000000001
2017-05-13,7.158999999999992
2017-05-14,1.3000000000000114
2017-05-15,2.015999999999991
2017-05-16,0.7420000000000186
2017-05-17,0.0
2017-05-18,1.75
2017-05-19,3.0749999999999886
2017-05-20,0.9749999999999944
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,2.2580000000000098
2017-05-24,4.716000000000008
2017-05-25,3.7680000000000007
2017-05-26,4.149999999999977
2017-05-27,5.25800000000001
2017-05-28,1.6500000000000057
2017-05-29,0.5999999999999943
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,2.6500000000000057
2017-06-09,2.549999999999983
2017-06-10,0.0
2017-06-11,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,1.1170000000000186
2017-06-17,2.9749999999999943
2017-06-18,1.7079999999999984
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,3.0420000000000016
2017-06-24,6.50800000000001
2017-06-25,1.875
2017-06-26,0.5749999999999886
2017-06-27,1.6169999999999902
2017-06-28,1.5829999999999984
2017-06-29,0.0
2017-06-30,0.0
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.5080000000000098
2017-07-06,4.425000000000011
2017-07-07,6.299999999999983
2017-07-08,2.1670000000000016
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-15,0.0
2017-07-16,2.0080000000000098
2017-07-17,2.391999999999996
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,0.8499999999999943
2017-07-24,4.667000000000002
2017-07-25,3.483000000000004
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.3499999999999943
2017-08-09,0.25
2017-08-10,5.175000000000011
2017-08-11,9.699999999999989
2017-08-12,3.6500000000000057
2017-08-13,0.8489999999999895
2017-08-14,2.1260000000000048
2017-08-15,1.5
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,2.733000000000004
2017-08-20,2.8669999999999902
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.7580000000000098
2017-09-05,0.6419999999999959
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,4.300000000000011
2017-09-11,5.299999999999983
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.6080000000000041
2017-09-29,6.134000000000015
2017-09-30,6.83299999999997
