Fecha,Precipitacion_mm
2014-01-02,0.0
2014-01-03,0.0
2014-01-04,0.0
2014-01-05,0.0
2014-01-06,0.0
2014-01-07,0.0
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,0.0
2014-01-11,0.0
2014-01-12,0.0
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.717
2014-01-17,3.683
2014-01-18,3.5749999999999997
2014-01-19,11.225
2014-01-20,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-24,0.0
2014-01-25,0.0
2014-01-26,0.1170000000000008
2014-01-27,1.622
2014-01-28,2.2609999999999992
2014-01-29,0.0
2014-01-30,0.0
2014-01-31,0.0
2014-02-01,0.0
2014-02-02,0.0
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,0.0
2014-02-06,0.0
2014-02-07,0.0
2014-02-08,0.0
2014-02-09,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-15,1.991
2014-02-16,8.608999999999998
2014-02-17,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-22,0.0
2014-02-23,0.0
2014-02-24,0.0
2014-02-25,1.0
2014-02-26,0.4000000000000057
2014-02-27,0.0
2014-02-28,0.0
2014-03-01,0.590999999999994
2014-03-02,1.5090000000000003
2014-03-03,0.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-08,0.0
2014-03-09,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-15,0.0
2014-03-16,0.0
2014-03-17,0.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-22,0.0
2014-03-23,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-29,0.0
2014-03-30,0.5420000000000016
2014-03-31,0.0579999999999998
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-05,0.0
2014-04-06,0.0
2014-04-07,0.0
2014-04-08,0.0
2014-04-09,0.0
2014-04-10,1.5519999999999996
2014-04-11,0.2480000000000046
2014-04-12,0.0
2014-04-13,0.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,0.0
2014-04-17,0.0
2014-04-18,0.0
2014-04-19,0.0
2014-04-20,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,0.0
2014-04-26,0.0
2014-04-27,0.0
2014-04-28,0.0
2014-04-29,0.0
2014-04-30,0.0
2014-05-01,2.9669999999999987
2014-05-02,12.208999999999996
2014-05-03,10.298000000000007
2014-05-04,3.725999999999999
2014-05-05,0.0
2014-05-06,0.0
2014-05-07,0.0
2014-05-08,0.0
2014-05-09,0.0
2014-05-10,0.0
2014-05-11,0.0
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,0.0
2014-05-16,0.0
2014-05-17,0.0
2014-05-18,0.0
2014-05-19,0.0
2014-05-20,0.0
2014-05-21,1.1499999999999917
2014-05-22,3.2920000000000016
2014-05-23,3.549999999999997
2014-05-24,1.308000000000007
2014-05-25,0.0
2014-05-26,0.0
2014-05-27,0.0
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,0.0
2014-05-31,0.0
2014-06-01,0.0
2014-06-02,0.0
2014-06-03,0.0
2014-06-04,1.391999999999996
2014-06-05,3.091000000000008
2014-06-06,1.9959999999999951
2014-06-07,0.3209999999999979
2014-06-08,0.0
2014-06-09,1.5079999999999956
2014-06-10,3.8089999999999975
2014-06-11,2.0
2014-06-12,1.183000000000007
2014-06-13,1.7750000000000057
2014-06-14,4.378999999999991
2014-06-15,3.783000000000001
2014-06-16,0.1629999999999967
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-21,0.0
2014-06-22,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-28,0.0
2014-06-29,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,1.1540000000000106
2014-07-03,1.8459999999999892
2014-07-04,0.0
2014-07-05,0.0
2014-07-06,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-12,0.0
2014-07-13,0.0
2014-07-14,0.0
2014-07-15,1.5750000000000028
2014-07-16,7.179000000000002
2014-07-17,5.245999999999995
2014-07-18,0.0
2014-07-19,0.0
2014-07-20,0.0
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,0.1290000000000049
2014-07-24,0.1710000000000064
2014-07-25,0.0
2014-07-26,0.0
2014-07-27,0.0
2014-07-28,0.316999999999993
2014-07-29,3.915999999999997
2014-07-30,0.4170000000000016
2014-07-31,7.396000000000001
2014-08-01,7.554000000000002
2014-08-02,0.0
2014-08-03,0.0
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,0.6080000000000041
2014-08-07,1.4840000000000089
2014-08-08,0.2079999999999984
2014-08-09,0.0
2014-08-10,0.0
2014-08-11,0.0
2014-08-12,0.0
2014-08-13,0.0
2014-08-14,0.0
2014-08-15,0.0
2014-08-16,0.0
2014-08-17,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,0.0
2014-08-23,0.0459999999999922
2014-08-24,2.829000000000008
2014-08-25,5.787999999999983
2014-08-26,1.7369999999999948
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,0.0
2014-08-30,1.829000000000008
2014-08-31,2.1709999999999923
2014-09-01,0.0
2014-09-02,1.1580000000000157
2014-09-03,5.9809999999999945
2014-09-04,4.36099999999999
2014-09-05,0.7870000000000061
2014-09-06,2.663000000000011
2014-09-07,1.75
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-13,0.3170000000000073
2014-09-14,3.728999999999985
2014-09-15,3.054000000000002
2014-09-16,0.0
2014-09-17,0.0
2014-09-18,0.0
2014-09-19,0.0
2014-09-20,0.0
2014-09-21,0.0
2014-09-22,0.054000000000002
2014-09-23,0.2460000000000093
2014-09-24,0.0420000000000015
2014-09-25,1.1829999999999927
2014-09-26,0.375
2014-09-27,0.0670000000000072
2014-09-28,0.032999999999987
2014-09-29,0.0550000000000068
2014-09-30,0.2450000000000045
2014-10-01,0.0
