Date,Snow_Depth_cm
2020-11-14,84.55
2020-11-15,76.46
2020-11-16,68.24
2020-11-17,62.42
2020-11-18,54.86
2020-11-19,45.88
2020-11-20,40.61
2020-11-21,32.91
2020-11-22,24.09
2020-11-23,13.21
2020-11-24,4.72
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2021-07-27,68.72
2021-07-28,69.99
2021-07-29,70.43
2021-07-30,70.75
2021-07-31,69.94
2021-08-01,70.6
2021-08-02,69.92
2021-08-03,69.51
2021-08-04,69.39
2021-08-05,69.21
2021-08-06,68.48
2021-08-07,68.06
2021-08-08,67.6
2021-08-09,67.19
2021-08-10,67.27
2021-08-11,67.27
2021-08-12,66.77
2021-08-13,67.08
2021-08-14,66.73
2021-08-15,66.82
2021-08-16,79.3
2021-08-17,92.46
2021-08-18,111.38
2021-08-19,133.4
2021-08-20,141.17
2021-08-21,146.06
2021-08-22,153.51
2021-08-23,148.98
2021-08-24,146.15
2021-08-25,144.85
2021-08-26,143.1
2021-08-27,141.02
2021-08-28,144.6
2021-08-29,141.65
2021-08-30,139.06
2021-08-31,136.81
2021-09-01,135.6
2021-09-02,134.52
2021-09-03,133.56
2021-09-04,132.6
2021-09-05,131.6
2021-09-06,130.81
2021-09-07,128.47
2021-09-08,127.56
2021-09-09,128.27
2021-09-10,127.06
2021-09-11,126.03
2021-09-12,143.88
2021-09-13,166.9
2021-09-14,163.15
2021-09-15,159.77
2021-09-16,156.52
2021-09-17,153.52
2021-09-18,150.98
2021-09-19,148.98
2021-09-20,147.65
2021-09-21,146.15
2021-09-22,144.44
2021-09-23,142.87
2021-09-24,140.69
2021-09-25,138.56
2021-09-26,136.35
2021-09-27,134.77
2021-09-28,133.85
2021-09-29,132.27
2021-09-30,131.6
2021-10-01,131.15
2021-10-02,130.1
2021-10-03,128.98
2021-10-04,127.06
2021-10-05,125.6
2021-10-06,124.27
2021-10-07,121.48
2021-10-08,119.88
2021-10-09,117.69
2021-10-10,114.23
2021-10-11,111.02
2021-10-12,108.4
2021-10-13,106.27
2021-10-14,111.8
2021-10-15,109.73
2021-10-16,107.85
2021-10-17,106.02
2021-10-18,104.1
2021-10-19,101.23
2021-10-20,98.4
2021-10-21,95.69
2021-10-22,93.6
2021-10-23,91.6
2021-10-24,88.1
2021-10-25,84.6
2021-10-26,80.9
2021-10-27,76.85
2021-10-28,72.6
2021-10-29,68.27
2021-10-30,64.1
2021-10-31,58.69
2021-11-01,52.6
2021-11-02,47.08
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.33
2021-11-13,0.58
2021-11-14,0.21
2021-11-15,0.29
2021-11-16,0.21
2021-11-17,0.0
2021-11-18,0.13
2021-11-19,0.13
2021-11-20,0.08
2021-11-21,0.13
2021-11-22,0.13
2021-11-23,0.0
2021-11-24,0.17
2021-11-25,0.25
2021-11-26,0.0
2021-11-27,0.33
2021-11-28,0.25
2021-11-29,0.13
2021-11-30,0.18
2021-12-01,0.17
2021-12-02,0.29
2021-12-03,0.17
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.08
2021-12-09,0.04
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.17
2021-12-13,0.04
2021-12-14,0.04
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.04
2022-01-02,0.21
2022-01-03,0.13
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.17
2022-01-17,0.17
2022-01-18,0.21
2022-01-19,0.08
2022-01-20,0.0
2022-01-21,0.04
2022-01-22,0.04
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.17
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.21
2022-02-21,0.29
2022-02-22,0.08
2022-02-23,0.25
2022-02-24,0.17
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.04
2022-03-04,0.04
2022-03-05,0.0
2022-03-06,0.13
2022-03-07,0.0
2022-03-08,0.04
2022-03-09,0.13
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.08
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.29
2022-03-21,0.13
2022-03-22,0.0
2022-03-23,0.58
2022-03-24,0.08
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.06
2022-03-28,0.29
2022-03-29,0.25
2022-03-30,0.21
2022-03-31,0.17
2022-04-01,0.04
2022-04-02,0.21
2022-04-03,0.38
2022-04-04,0.17
2022-04-05,0.13
2022-04-06,0.13
2022-04-07,0.21
2022-04-08,0.08
2022-04-09,0.29
2022-04-10,0.29
2022-04-11,0.21
2022-04-12,0.17
2022-04-13,0.17
2022-04-14,0.0
2022-04-15,0.04
2022-04-16,0.08
2022-04-17,0.21
2022-04-18,0.21
2022-04-19,0.41
2022-04-20,2.46
2022-04-21,4.15
2022-04-22,35.58
2022-04-23,31.12
2022-04-24,31.08
2022-04-25,36.58
2022-04-26,46.12
2022-04-27,61.71
2022-04-28,57.17
2022-04-29,54.87
2022-04-30,52.92
2022-05-01,51.58
2022-05-02,50.96
2022-05-03,49.75
2022-05-04,48.17
2022-05-05,46.62
2022-05-06,45.08
2022-05-07,44.96
2022-05-08,44.58
2022-05-09,43.96
2022-05-10,43.08
2022-05-11,42.0
2022-05-12,43.62
2022-05-13,51.04
2022-05-14,49.58
2022-05-15,49.0
2022-05-16,47.96
2022-05-17,47.58
2022-05-18,47.58
2022-05-19,46.5
2022-05-20,61.29
2022-05-21,66.21
2022-05-22,67.41
2022-05-23,115.24
2022-05-24,143.12
2022-05-25,132.71
2022-05-26,125.92
2022-05-27,122.25
2022-05-28,119.75
2022-05-29,117.58
2022-05-30,116.58
2022-05-31,115.58
2022-06-01,114.58
2022-06-02,116.63
2022-06-03,124.63
2022-06-04,150.9
2022-06-05,147.46
2022-06-06,142.96
2022-06-07,139.54
2022-06-08,137.12
2022-06-09,135.04
2022-06-10,133.33
2022-06-11,131.79
2022-06-12,130.58
2022-06-13,129.08
2022-06-14,127.58
2022-06-15,126.58
2022-06-16,126.29
2022-06-17,125.58
2022-06-18,124.58
2022-06-19,123.95
2022-06-20,123.58
2022-06-21,122.58
2022-06-22,122.83
2022-06-23,130.21
2022-06-24,148.01
2022-06-25,145.46
2022-06-26,143.0
2022-06-27,141.04
2022-06-28,142.88
2022-06-29,158.58
2022-06-30,164.36
2022-07-01,218.9
2022-07-02,222.87
2022-07-03,219.08
2022-07-04,230.12
2022-07-05,227.92
2022-07-06,259.0
2022-07-07,273.67
2022-07-08,263.12
2022-07-09,265.54
2022-07-10,322.78
2022-07-11,315.25
2022-07-12,317.62
2022-07-13,334.17
2022-07-14,356.79
2022-07-15,346.75
2022-07-16,340.5
2022-07-17,351.38
2022-07-18,358.25
2022-07-19,348.33
2022-07-20,341.29
2022-07-21,335.04
2022-07-22,329.29
2022-07-23,324.46
2022-07-24,320.17
2022-07-25,316.29
2022-07-26,313.17
2022-07-27,311.04
2022-07-28,308.5
2022-07-29,306.25
2022-07-30,304.04
2022-07-31,301.92
2022-08-01,300.04
2022-08-02,298.25
2022-08-03,296.88
2022-08-04,295.29
2022-08-05,294.18
2022-08-06,304.79
2022-08-07,309.58
2022-08-08,308.88
2022-08-09,305.38
2022-08-10,302.21
2022-08-11,299.67
2022-08-12,297.58
2022-08-13,296.17
2022-08-14,306.29
2022-08-15,329.67
2022-08-16,350.75
2022-08-17,364.04
2022-08-18,356.21
2022-08-19,350.62
2022-08-20,346.54
2022-08-21,342.58
2022-08-22,339.17
2022-08-23,335.79
2022-08-24,331.62
2022-08-25,328.04
2022-08-26,324.71
2022-08-27,322.25
2022-08-28,320.79
2022-08-29,319.08
2022-08-30,317.58
2022-08-31,315.58
2022-09-01,314.25
2022-09-02,313.08
2022-09-03,312.04
2022-09-04,310.12
2022-09-05,308.71
2022-09-06,305.75
2022-09-07,302.79
2022-09-08,320.17
2022-09-09,315.15
2022-09-10,310.79
2022-09-11,307.17
2022-09-12,305.58
2022-09-13,304.58
2022-09-14,303.17
2022-09-15,300.79
2022-09-16,298.21
2022-09-17,296.04
2022-09-18,295.06
2022-09-19,294.15
2022-09-20,293.58
2022-09-21,295.13
2022-09-22,292.58
2022-09-23,290.24
2022-09-24,297.96
2022-09-25,297.88
2022-09-26,294.46
2022-09-27,291.38
2022-09-28,287.71
2022-09-29,283.54
2022-09-30,278.67
2022-10-01,274.25
2022-10-02,269.92
2022-10-03,264.71
2022-10-04,263.92
2022-10-05,263.25
2022-10-06,260.5
2022-10-07,259.06
2022-10-08,265.5
2022-10-09,263.21
2022-10-10,261.08
2022-10-11,258.75
2022-10-12,255.5
2022-10-13,252.42
2022-10-14,248.54
2022-10-15,244.54
2022-10-16,239.96
2022-10-17,235.46
2022-10-18,230.58
2022-10-19,226.21
2022-10-20,221.54
2022-10-21,216.46
2022-10-22,211.25
2022-10-23,204.96
2022-10-24,199.17
2022-10-25,192.58
2022-10-26,186.58
2022-10-27,180.96
2022-10-28,176.58
2022-10-29,172.21
2022-10-30,169.38
2022-10-31,164.33
2022-11-01,156.0
2022-11-02,145.36
2022-11-03,133.58
2022-11-04,123.17
2022-11-05,113.79
2022-11-06,103.54
2022-11-07,93.13
2022-11-08,82.79
2022-11-09,72.38
2022-11-10,64.46
2022-11-11,55.29
2022-11-12,46.33
2022-11-13,52.08
2022-11-14,40.92
2022-11-15,25.12
2022-11-16,5.54
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.26
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,5.0
2023-01-02,5.0
2023-01-03,4.62
2023-01-04,4.38
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.44
2023-01-09,0.1
2023-01-10,0.0
2023-01-11,0.44
2023-01-12,0.02
2023-01-13,0.0
2023-01-14,0.5
2023-01-15,0.33
2023-01-16,0.42
2023-01-17,0.33
2023-01-18,0.38
2023-01-19,0.29
2023-01-20,0.54
2023-01-21,0.38
2023-01-22,0.46
2023-01-23,0.5
2023-01-24,0.11
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.38
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.26
2023-04-29,5.68
2023-04-30,39.6
2023-05-01,36.75
2023-05-02,33.21
2023-05-03,30.68
2023-05-04,29.54
2023-05-05,26.67
2023-05-06,24.0
2023-05-07,22.7
2023-05-08,22.33
2023-05-09,20.83
2023-05-10,18.0
2023-05-11,16.0
2023-05-12,14.88
2023-05-13,13.62
2023-05-14,11.83
2023-05-15,9.75
2023-05-16,8.17
2023-05-17,7.67
2023-05-18,8.54
2023-05-19,8.0
2023-05-20,6.92
2023-05-21,20.54
2023-05-22,46.04
2023-05-23,61.54
2023-05-24,75.54
2023-05-25,75.92
2023-05-26,79.96
2023-05-27,75.75
2023-05-28,73.21
2023-05-29,71.0
2023-05-30,67.96
2023-05-31,66.96
2023-06-01,63.42
2023-06-02,73.67
2023-06-03,80.96
2023-06-04,84.08
2023-06-05,81.46
2023-06-06,76.96
2023-06-07,71.79
2023-06-08,69.71
2023-06-09,80.45
2023-06-10,79.0
2023-06-11,78.62
2023-06-12,78.0
2023-06-13,78.0
2023-06-14,77.42
2023-06-15,77.0
2023-06-16,77.0
2023-06-17,77.0
2023-06-18,77.0
2023-06-19,77.0
2023-06-20,77.0
2023-06-21,76.59
2023-06-22,94.25
2023-06-23,91.0
2023-06-24,80.88
2023-06-25,76.17
2023-06-26,77.0
2023-06-27,90.21
2023-06-28,87.62
2023-06-29,85.5
2023-06-30,84.0
2023-07-01,82.0
2023-07-02,82.58
2023-07-03,112.55
2023-07-04,127.08
2023-07-05,148.0
2023-07-06,152.25
2023-07-07,150.09
2023-07-08,184.57
2023-07-09,190.0
2023-07-10,183.83
2023-07-11,180.04
2023-07-12,207.16
2023-07-13,201.75
2023-07-14,195.42
2023-07-15,192.0
2023-07-16,188.29
2023-07-17,184.88
2023-07-18,182.42
2023-07-19,179.5
2023-07-20,176.79
2023-07-21,197.79
2023-07-22,261.0
2023-07-23,262.25
2023-07-24,251.54
2023-07-25,253.6
2023-07-26,251.21
2023-07-27,246.33
2023-07-28,242.0
2023-07-29,237.67
2023-07-30,233.79
2023-07-31,230.45
2023-08-01,227.75
2023-08-02,226.04
2023-08-03,224.08
2023-08-04,222.29
2023-08-05,220.58
2023-08-06,219.38
2023-08-07,218.0
2023-08-08,217.0
2023-08-09,216.0
2023-08-10,252.42
2023-08-11,262.67
2023-08-12,257.04
2023-08-13,252.21
2023-08-14,246.83
2023-08-15,242.17
2023-08-16,241.0
2023-08-17,261.4
2023-08-18,259.67
2023-08-19,301.42
2023-08-20,354.75
2023-08-21,400.18
2023-08-22,463.83
2023-08-23,479.0
2023-08-24,479.0
2023-08-25,479.0
2023-08-26,479.0
2023-08-27,479.0
2023-08-28,479.0
2023-08-29,479.0
2023-08-30,479.32
2023-08-31,479.0
2023-09-01,474.52
2023-09-02,472.17
2023-09-03,472.0
2023-09-04,474.18
2023-09-05,472.67
2023-09-06,470.25
2023-09-07,467.75
2023-09-08,466.0
2023-09-09,466.0
2023-09-10,466.0
2023-09-11,466.0
2023-09-12,466.0
2023-09-13,466.0
2023-09-14,466.0
2023-09-15,465.0
2023-09-16,465.0
2023-09-17,466.5
2023-09-18,468.0
2023-09-19,467.0
2023-09-20,465.46
2023-09-21,464.58
2023-09-22,464.0
2023-09-23,463.0
2023-09-24,463.0
2023-09-25,462.0
2023-09-26,461.46
2023-09-27,461.0
2023-09-28,460.29
2023-09-29,460.0
2023-09-30,460.0
2023-10-01,463.87
2023-10-02,465.33
2023-10-03,466.0
2023-10-04,465.21
2023-10-05,463.62
2023-10-06,463.0
2023-10-07,462.0
2023-10-08,461.38
2023-10-09,460.57
2023-10-10,459.42
2023-10-11,458.54
2023-10-12,458.71
2023-10-13,459.17
2023-10-14,456.88
2023-10-15,454.67
2023-10-16,451.88
2023-10-17,449.42
2023-10-18,448.0
2023-10-19,445.38
2023-10-20,442.21
2023-10-21,436.79
2023-10-22,428.5
2023-10-23,420.75
2023-10-24,414.5
2023-10-25,409.08
2023-10-26,403.17
2023-10-27,398.58
2023-10-28,407.42
2023-10-29,449.38
2023-10-30,459.92
2023-10-31,454.54
2023-11-01,448.22
2023-11-02,440.96
2023-11-03,433.22
2023-11-04,425.17
2023-11-05,416.92
2023-11-06,410.46
2023-11-07,405.08
2023-11-08,399.54
2023-11-09,392.88
2023-11-10,397.5
2023-11-11,428.04
2023-11-12,427.46
2023-11-13,414.29
2023-11-14,407.71
2023-11-15,403.71
2023-11-16,399.29
2023-11-17,417.38
2023-11-18,430.75
2023-11-19,421.29
2023-11-20,409.67
2023-11-21,402.04
2023-11-22,397.62
2023-11-23,391.41
2023-11-24,379.21
2023-11-25,366.0
2023-11-26,355.92
2023-11-27,345.04
2023-11-28,335.71
2023-11-29,327.75
2023-11-30,319.12
2023-12-01,309.96
2023-12-02,301.29
2023-12-03,292.83
2023-12-04,284.29
2023-12-05,275.21
2023-12-06,266.91
2023-12-07,257.88
2023-12-08,247.38
2023-12-09,237.0
2023-12-10,226.83
2023-12-11,215.79
2023-12-12,205.88
2023-12-13,197.5
2023-12-14,186.88
2023-12-15,176.0
2023-12-16,166.79
2023-12-17,158.33
2023-12-18,147.08
2023-12-19,135.22
2023-12-20,124.33
2023-12-21,112.71
2023-12-22,99.96
2023-12-23,88.08
2023-12-24,76.25
2023-12-25,61.29
2023-12-26,45.71
2023-12-27,35.38
2023-12-28,35.0
2023-12-29,35.0
2023-12-30,35.0
2023-12-31,35.0
2024-01-01,5.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,3.71
2024-04-04,0.38
2024-04-05,1.0
2024-04-06,1.0
2024-04-07,1.0
2024-04-08,1.0
2024-04-09,0.42
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.42
2024-04-13,0.71
2024-04-14,0.38
2024-04-15,0.0
2024-04-16,0.54
2024-04-17,1.0
2024-04-18,1.0
2024-04-19,1.0
2024-04-20,0.33
2024-04-21,0.33
2024-04-22,3.21
2024-04-23,4.62
2024-04-24,4.08
2024-04-25,2.58
2024-04-26,1.0
2024-04-27,1.42
2024-04-28,1.71
2024-04-29,7.55
2024-04-30,43.25
2024-05-01,45.62
2024-05-02,45.91
2024-05-03,43.7
2024-05-04,70.67
2024-05-05,93.26
2024-05-06,87.88
2024-05-07,98.33
2024-05-08,105.96
2024-05-09,100.67
2024-05-10,96.71
2024-05-11,94.0
2024-05-12,92.25
2024-05-13,90.46
2024-05-14,89.12
2024-05-15,88.0
2024-05-16,87.0
2024-05-17,86.0
2024-05-18,85.0
2024-05-19,84.38
2024-05-20,114.08
2024-05-21,123.92
2024-05-22,125.12
2024-05-23,130.67
2024-05-24,127.17
2024-05-25,125.29
2024-05-26,124.08
2024-05-27,122.12
2024-05-28,119.46
2024-05-29,116.75
2024-05-30,114.08
2024-05-31,112.48
2024-06-01,119.5
2024-06-02,117.75
2024-06-03,115.58
2024-06-04,113.79
2024-06-05,120.46
2024-06-06,150.25
2024-06-07,144.58
2024-06-08,140.9
2024-06-09,169.26
2024-06-10,166.71
2024-06-11,176.74
2024-06-12,179.33
2024-06-13,219.83
2024-06-14,250.54
2024-06-15,252.5
2024-06-16,243.17
2024-06-17,251.54
2024-06-18,304.79
2024-06-19,311.71
2024-06-20,304.33
2024-06-22,444.35
2024-06-23,444.0
2024-06-24,429.17
2024-06-25,392.48
2024-06-26,381.65
2024-06-27,380.12
2024-06-28,374.92
2024-06-29,368.38
2024-06-30,362.46
2024-07-01,357.38
2024-07-02,352.71
2024-07-03,348.79
2024-07-04,345.25
2024-07-05,342.54
2024-07-06,339.75
2024-07-07,337.17
2024-07-08,334.83
2024-07-09,332.67
2024-07-10,330.21
2024-07-11,328.54
2024-07-12,327.0
2024-07-13,325.58
2024-07-14,324.0
2024-07-15,322.54
2024-07-16,321.0
2024-07-17,319.58
2024-07-18,336.75
2024-07-19,341.42
2024-07-20,337.12
2024-07-21,334.67
2024-07-22,331.79
2024-07-23,328.92
2024-07-24,327.22
2024-07-25,325.25
2024-07-26,323.54
2024-07-27,322.0
2024-07-28,321.0
2024-07-29,319.58
2024-07-30,318.38
2024-07-31,317.7
2024-08-01,332.54
2024-08-02,367.33
2024-08-03,400.21
2024-08-04,394.82
2024-08-05,397.75
2024-08-06,408.62
2024-08-07,405.83
2024-08-08,398.22
2024-08-09,392.62
2024-08-10,387.75
2024-08-11,383.91
2024-08-12,380.21
2024-08-13,376.08
2024-08-14,373.0
2024-08-15,369.58
2024-08-16,368.42
2024-08-17,366.42
2024-08-18,370.88
2024-08-19,376.21
2024-08-20,373.96
2024-08-21,374.21
2024-08-22,400.96
2024-08-23,407.21
2024-08-24,402.79
2024-08-25,397.75
2024-08-26,393.96
2024-08-27,390.92
2024-08-28,388.29
2024-08-29,385.67
2024-08-30,382.71
2024-08-31,379.83
2024-09-01,376.62
2024-09-02,376.46
2024-09-03,376.42
2024-09-04,374.88
2024-09-05,373.58
2024-09-06,371.79
2024-09-07,370.92
2024-09-08,369.65
2024-09-09,369.71
2024-09-10,380.17
2024-09-11,380.62
2024-09-12,379.08
2024-09-13,377.54
2024-09-14,376.21
2024-09-15,375.21
2024-09-16,374.09
2024-09-17,372.58
2024-09-18,370.58
2024-09-19,389.12
2024-09-20,404.33
2024-09-21,401.62
2024-09-22,424.62
2024-09-23,425.71
2024-09-24,421.26
2024-09-25,417.67
2024-09-26,414.17
2024-09-27,409.92
2024-09-28,406.54
2024-09-29,402.38
2024-09-30,404.58
2024-10-01,413.5
2024-10-02,410.96
2024-10-03,408.33
2024-10-04,403.29
2024-10-05,398.21
2024-10-06,393.25
2024-10-07,390.33
2024-10-08,386.5
2024-10-09,380.5
2024-10-10,376.22
2024-10-11,372.29
2024-10-12,370.21
2024-10-13,367.88
2024-10-14,364.12
2024-10-15,360.5
2024-10-16,357.58
2024-10-17,353.71
2024-10-18,350.12
2024-10-19,344.88
2024-10-20,338.46
2024-10-21,334.88
2024-10-22,329.5
2024-10-23,324.25
2024-10-24,320.5
2024-10-25,318.88
2024-10-26,313.62
2024-10-27,307.29
2024-10-28,301.38
2024-10-29,295.0
2024-10-30,287.42
2024-10-31,280.38
2024-11-01,274.0
2024-11-02,268.67
2024-11-03,264.0
2024-11-04,260.96
2024-11-05,255.79
2024-11-06,249.67
2024-11-07,243.43
2024-11-08,235.83
2024-11-09,227.25
2024-11-10,224.46
2024-11-11,222.75
2024-11-12,216.26
2024-11-13,208.12
2024-11-14,199.25
2024-11-15,192.17
2024-11-16,187.38
2024-11-17,180.67
2024-11-18,173.88
2024-11-19,166.17
2024-11-20,159.38
2024-11-21,153.38
2024-11-22,146.46
2024-11-23,139.38
2024-11-24,131.71
2024-11-25,124.21
2024-11-26,116.57
2024-11-27,110.21
2024-11-28,105.04
2024-11-29,100.96
2024-11-30,93.5
2024-12-01,85.54
2024-12-02,78.88
2024-12-03,70.88
2024-12-04,62.83
2024-12-05,54.25
2024-12-06,46.04
2024-12-07,41.42
2024-12-09,41.46
2024-12-10,41.42
2024-12-11,41.58
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
