Date,Snow_Depth_cm
2019-10-31,4.71
2024-01-01,0.03
2024-01-02,0.0
2024-01-03,0.02
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.02
2024-01-07,0.0
2024-01-08,0.01
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.01
2024-01-13,0.01
2024-01-14,0.0
2024-01-15,0.02
2024-01-16,0.02
2024-01-17,0.0
2024-01-18,0.02
2024-01-19,0.01
2024-01-20,0.02
2024-01-21,0.01
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.01
2024-01-26,0.02
2024-01-27,0.01
2024-01-28,0.01
2024-01-29,0.0
2024-01-30,0.01
2024-01-31,0.0
2024-02-01,0.01
2024-02-02,0.01
2024-02-03,0.0
2024-02-04,0.02
2024-02-05,0.01
2024-02-06,0.02
2024-02-07,0.01
2024-02-08,0.02
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.01
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.01
2024-02-18,0.02
2024-02-19,0.01
2024-02-20,0.01
2024-02-21,0.01
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,32.74
2024-02-25,1.62
2024-02-26,0.0
2024-02-27,0.02
2024-02-28,0.02
2024-02-29,0.03
2024-03-01,0.01
2024-03-02,0.01
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.01
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.01
2024-03-09,0.02
2024-03-10,0.01
2024-03-11,0.0
2024-03-12,0.01
2024-03-13,0.02
2024-03-14,0.02
2024-03-15,0.01
2024-03-16,0.02
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,2.39
2024-03-21,3.86
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.03
2024-03-26,0.02
2024-03-27,0.01
2024-03-28,0.03
2024-03-29,0.02
2024-03-30,0.02
2024-03-31,0.01
2024-04-01,0.03
2024-04-02,0.01
2024-04-03,0.03
2024-04-04,0.03
2024-04-05,0.03
2024-04-06,0.01
2024-04-07,0.46
2024-04-08,4.47
2024-04-09,0.25
2024-04-10,0.01
2024-04-11,0.0
2024-04-12,0.01
2024-04-13,0.01
2024-04-14,0.03
2024-04-15,0.01
2024-04-16,0.01
2024-04-17,0.03
2024-04-18,0.03
2024-04-19,0.02
2024-04-20,0.01
2024-04-21,0.02
2024-04-22,0.02
2024-04-23,0.02
2024-04-24,0.02
2024-04-25,0.01
2024-04-26,0.01
2024-04-27,0.03
2024-04-28,2.88
2024-04-29,3.37
2024-04-30,2.69
2024-05-01,1.27
2024-05-02,0.03
2024-05-03,0.01
2024-05-04,0.13
2024-05-06,0.0
2024-05-07,0.03
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,0.01
2024-05-12,0.0
2024-05-13,0.01
2024-05-14,0.02
2024-05-15,0.02
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.01
2024-05-19,0.02
2024-05-20,0.02
2024-05-21,0.02
2024-05-22,3.23
2024-05-23,1.78
2024-05-24,0.0
2024-05-25,0.0
2024-05-26,0.01
2024-05-27,0.24
2024-05-28,0.03
2024-05-29,0.02
2024-05-30,0.01
2024-05-31,0.0
2024-06-01,0.02
2024-06-02,0.01
2024-06-03,0.02
2024-06-04,0.03
2024-06-05,0.0
2024-06-06,0.03
2024-06-07,0.02
2024-06-08,0.0
2024-06-09,0.0
2024-06-10,0.02
2024-06-11,0.0
2024-06-12,6.03
2024-06-13,9.75
2024-06-14,22.49
2024-06-15,40.89
2024-06-16,54.96
2024-06-17,57.81
2024-06-18,55.74
2024-06-19,52.54
2024-06-20,50.24
2024-06-21,48.42
2024-06-22,46.97
2024-06-23,46.36
2024-06-24,44.83
2024-06-25,43.58
2024-06-26,41.28
2024-06-27,41.2
2024-06-28,40.26
2024-06-29,38.11
2024-06-30,44.87
2024-07-01,46.26
2024-07-02,49.86
2024-07-03,51.4
2024-07-04,48.31
2024-07-05,46.31
2024-07-06,45.83
2024-07-07,43.03
2024-07-08,39.13
2024-07-09,32.54
2024-07-10,25.76
2024-07-11,16.25
2024-07-12,1.47
2024-07-13,0.02
2024-07-14,0.01
2024-07-15,0.02
2024-07-16,0.02
2024-07-17,0.02
2024-07-19,0.02
2024-07-20,0.02
2024-07-21,0.02
2024-07-22,0.02
2024-07-23,0.02
2024-07-24,0.01
2024-07-25,0.07
2024-07-26,6.43
2024-07-27,23.88
2024-07-28,46.01
2024-07-29,26.91
2024-07-30,23.97
2024-07-31,24.13
2024-08-01,20.42
2024-08-02,16.8
2024-08-03,14.95
2024-08-04,15.19
2024-08-05,14.8
2024-08-06,14.52
2024-08-07,14.49
2024-08-08,10.2
2024-08-09,3.81
2024-08-10,1.83
2024-08-11,0.39
2024-08-12,5.04
2024-08-13,2.78
2024-08-14,0.06
2024-08-15,0.02
2024-08-16,0.02
2024-08-17,0.0
2024-08-18,0.01
2024-08-19,0.0
2024-08-20,0.01
2024-08-21,0.0
2024-08-22,0.02
2024-08-23,0.01
2024-08-24,0.01
2024-08-25,0.02
2024-08-26,0.02
2024-08-27,0.02
2024-08-28,0.02
2024-08-29,0.0
2024-08-30,0.01
2024-08-31,0.02
2024-09-01,0.01
2024-09-02,0.02
2024-09-03,0.02
2024-09-04,0.02
2024-09-05,0.02
2024-09-07,0.02
2024-09-08,0.1
2024-09-09,1.63
2024-09-10,0.09
2024-09-11,0.01
2024-09-12,0.55
2024-09-13,3.72
2024-09-14,1.93
2024-09-15,0.02
2024-09-16,0.02
2024-09-17,1.67
2024-09-18,2.38
2024-09-19,0.01
2024-09-20,0.49
2024-09-21,0.03
2024-09-22,3.62
2024-09-23,5.25
2024-09-24,11.67
2024-09-25,15.2
2024-09-26,3.55
2024-09-27,6.34
2024-09-28,15.01
2024-09-29,24.46
2024-09-30,22.81
2024-10-01,16.67
2024-10-02,9.91
2024-10-03,1.53
2024-10-04,1.64
2024-10-05,0.01
2024-10-06,0.02
2024-10-07,0.02
2024-10-08,0.03
2024-10-09,0.02
2024-10-10,0.02
2024-10-11,0.02
2024-10-12,0.02
2024-10-13,0.02
2024-10-14,0.01
