Date,Snow_Depth_cm
2015-01-01,0.0
2015-01-02,0.0
2015-01-03,0.0
2015-01-04,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-10,0.0
2015-01-11,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-17,0.0
2015-01-18,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-24,0.0
2015-01-25,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-01-31,0.0
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,2.25
2015-05-25,2.55
2015-05-26,2.85
2015-05-27,3.15
2015-05-28,3.45
2015-05-29,3.75
2015-05-30,4.05
2015-05-31,4.35
2015-06-01,4.65
2015-06-02,4.95
2015-06-03,5.25
2015-06-04,5.55
2015-06-05,5.85
2015-06-06,8.59
2015-06-07,12.71
2015-06-08,13.21
2015-06-09,28.68
2015-06-10,27.16
2015-06-11,31.35
2015-06-12,29.88
2015-06-13,33.04
2015-06-14,55.75
2015-06-15,58.64
2015-06-16,53.17
2015-06-17,55.68
2015-06-18,53.77
2015-06-19,49.41
2015-06-20,48.49
2015-06-21,40.07
2015-06-22,35.24
2015-06-23,42.2
2015-06-24,39.18
2015-06-25,38.96
2015-06-26,33.83
2015-06-27,32.99
2015-06-28,32.97
2015-06-29,28.23
2015-06-30,25.21
2015-07-01,29.95
2015-07-02,33.39
2015-07-03,27.01
2015-07-04,25.73
2015-07-05,35.07
2015-07-06,32.24
2015-07-07,36.77
2015-07-08,37.15
2015-07-09,31.33
2015-07-10,37.12
2015-07-11,47.42
2015-07-12,56.75
2015-07-13,55.57
2015-07-14,75.16
2015-07-15,74.94
2015-07-16,70.0
2015-07-17,67.19
2015-07-18,82.18
2015-07-19,82.17
2015-07-20,81.57
2015-07-21,80.15
2015-07-22,79.47
2015-07-23,71.81
2015-07-24,71.84
2015-07-25,62.86
2015-07-26,65.17
2015-07-28,66.58
2015-07-29,70.87
2015-07-30,74.12
2015-07-31,85.56
2015-08-01,88.36
2015-08-02,113.86
2015-08-03,130.41
2015-08-04,126.44
2015-08-05,113.28
2015-08-06,108.84
2015-08-07,115.93
2015-08-08,114.25
2015-08-09,114.09
2015-08-10,120.87
2015-08-11,124.89
2015-08-12,123.83
2015-08-13,120.8
2015-08-14,122.78
2015-08-15,123.79
2015-08-16,128.76
2015-08-17,126.99
2015-08-18,120.53
2015-08-19,115.49
2015-08-20,108.72
2015-08-21,111.6
2015-08-22,122.63
2015-08-23,126.05
2015-08-24,116.47
2015-08-25,121.99
2015-08-26,135.59
2015-08-27,133.92
2015-08-28,130.26
2015-08-29,119.92
2015-08-30,116.31
2015-08-31,116.48
2015-09-01,106.72
2015-09-02,101.51
2015-09-03,102.25
2015-09-04,98.75
2015-09-05,95.87
2015-09-06,96.61
2015-09-07,98.92
2015-09-08,101.16
2015-09-09,99.27
2015-09-10,99.14
2015-09-11,98.55
2015-09-12,95.14
2015-09-13,91.39
2015-09-14,93.91
2015-09-15,92.68
2015-09-16,99.76
2015-09-17,96.22
2015-09-18,97.79
2015-09-19,91.39
2015-09-20,83.14
2015-09-21,85.82
2015-09-22,86.79
2015-09-23,84.71
2015-09-24,86.02
2015-09-25,79.56
2015-09-26,87.06
2015-09-27,86.86
2015-09-28,86.47
2015-09-29,83.11
2015-09-30,79.78
2015-10-01,74.34
2015-10-02,66.56
2015-10-03,61.13
2015-10-04,55.41
2015-10-05,54.94
2015-10-06,50.96
2015-10-07,50.48
2015-10-08,52.79
2015-10-09,51.13
2015-10-10,45.34
2015-10-11,39.06
2015-10-12,33.17
2015-10-13,38.39
2015-10-14,34.73
2015-10-15,59.89
2015-10-16,49.29
2015-10-17,40.97
2015-10-18,32.67
2015-10-19,33.56
2015-10-20,27.63
2015-10-21,19.15
2015-10-22,15.71
2015-10-23,8.92
2015-10-24,9.51
2015-10-25,9.13
2015-10-26,8.64
2015-10-27,9.08
2015-10-28,9.57
2015-10-29,6.57
2015-10-30,3.57
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,0.0
