Date,Snow_Depth_cm
2011-03-01,0.06
2011-03-02,0.05
2011-03-03,0.0
2011-03-04,0.05
2011-03-05,0.04
2011-03-06,0.05
2011-03-07,0.0
2011-03-08,0.0
2011-03-09,0.07
2011-03-10,0.0
2011-03-11,0.0
2011-03-12,6.71
2011-03-13,1.76
2011-03-14,0.23
2011-03-15,0.31
2011-03-16,0.11
2011-03-17,0.04
2011-03-18,0.0
2011-03-19,0.0
2011-03-20,0.0
2011-03-21,0.24
2011-03-22,0.33
2011-03-23,0.0
2011-03-24,0.0
2011-03-25,0.25
2011-03-26,0.57
2011-03-27,0.09
2011-03-28,0.0
2011-03-29,0.0
2011-03-30,0.0
2011-03-31,0.0
2011-04-01,0.0
2011-04-02,0.0
2011-04-03,0.0
2011-04-04,0.0
2011-04-05,0.0
2011-04-06,0.0
2011-04-07,0.0
2011-04-08,0.0
2011-04-09,0.02
2011-04-10,0.13
2011-04-11,0.0
2011-04-12,0.3
2011-04-13,6.79
2011-04-14,12.06
2011-04-15,10.28
2011-04-16,8.19
2011-04-17,7.25
2011-04-18,5.47
2011-04-19,2.62
2011-04-20,0.9
2011-04-21,0.25
2011-04-22,32.34
2011-04-23,30.46
2011-04-24,26.06
2011-04-25,21.54
2011-04-26,15.92
2011-04-27,12.76
2011-04-28,15.49
2011-04-29,14.39
2011-04-30,9.77
2011-05-01,6.56
2011-05-02,2.84
2011-05-03,0.17
2011-05-04,0.0
2011-05-05,0.0
2011-05-06,0.0
2011-05-07,0.0
2011-05-08,0.0
2011-05-09,0.05
2011-05-10,1.05
2011-05-11,0.62
2011-05-12,0.27
2011-05-13,0.39
2011-05-14,0.0
2011-05-15,0.0
2011-05-16,0.34
2011-05-17,0.0
2011-05-18,0.73
2011-05-19,0.4
2011-05-20,25.37
2011-05-21,28.56
2011-05-22,63.72
2011-05-23,54.89
2011-05-24,50.97
2011-05-25,48.23
2011-05-26,45.16
2011-05-27,42.04
2011-05-28,41.3
2011-05-29,39.47
2011-05-30,37.83
2011-05-31,36.13
2011-06-01,35.58
2011-06-02,33.59
2011-06-03,33.28
2011-06-04,32.26
2011-06-05,39.65
2011-06-06,40.26
2011-06-07,47.36
2011-06-08,65.73
2011-06-09,77.32
2011-06-10,74.18
2011-06-11,68.99
2011-06-12,72.35
2011-06-13,70.96
2011-06-14,70.43
2011-06-15,69.26
2011-06-16,75.25
2011-06-17,78.11
2011-06-18,97.04
2011-06-19,165.19
2011-06-20,165.49
2011-06-21,156.41
2011-06-22,150.43
2011-06-23,146.28
2011-06-24,142.47
2011-06-25,138.78
2011-06-26,134.72
2011-06-27,130.42
2011-06-28,128.55
2011-06-29,148.55
2011-06-30,170.75
2011-07-01,169.53
2011-07-02,170.08
2011-07-03,165.92
2011-07-04,162.74
2011-07-05,161.5
2011-07-06,159.47
2011-07-07,157.49
2011-07-08,156.35
2011-07-09,153.6
2011-07-10,146.69
2011-07-11,147.68
2011-07-12,164.54
2011-07-13,161.18
2011-07-14,181.59
2011-07-15,229.33
2011-07-16,268.91
2011-07-17,289.38
2011-07-18,315.18
2011-07-19,296.88
2011-07-20,288.95
2011-07-21,282.8
2011-07-22,277.63
2011-07-23,272.89
2011-07-24,268.3
2011-07-25,292.69
2011-07-26,289.97
2011-07-27,284.8
2011-07-28,289.64
2011-07-29,311.59
2011-07-30,321.4
2011-07-31,299.96
2011-08-01,298.11
2011-08-02,314.99
2011-08-03,309.09
2011-08-04,299.64
2011-08-05,335.0
2011-08-06,335.0
2011-08-07,335.0
2011-08-08,335.0
2011-08-09,321.01
2011-08-10,299.79
2011-08-11,293.85
2011-08-12,322.3
2011-08-13,315.36
2011-08-14,299.68
2011-08-15,297.55
2011-08-16,335.0
2011-08-17,335.0
2011-08-18,335.0
2011-08-19,335.0
2011-08-20,335.0
2011-08-21,335.0
2011-08-22,335.0
2011-08-23,335.0
2011-08-24,335.0
2011-08-25,335.0
2011-08-26,335.0
2011-08-27,335.0
2011-08-28,335.0
2011-09-27,335.0
2011-09-28,303.72
2011-09-29,299.83
2011-09-30,299.67
2011-10-01,299.82
2011-10-02,299.54
2011-10-03,299.67
2011-10-04,299.74
2011-10-05,299.58
2011-10-06,319.88
2011-10-07,295.79
2011-10-08,300.31
2011-10-09,290.07
2011-10-10,299.35
2011-10-11,296.86
2011-10-12,335.0
2011-10-13,335.0
2011-10-14,290.44
2011-10-15,292.59
2011-10-16,300.02
2011-10-17,299.63
2011-10-18,299.18
2011-10-20,299.17
2011-10-21,298.5
2011-10-22,295.16
2011-10-23,290.0
2011-10-24,285.31
2011-10-25,278.96
2011-10-26,272.82
2011-10-27,266.32
2011-10-28,261.32
2011-10-29,256.07
2011-10-30,249.78
2011-10-31,242.02
2011-11-01,235.9
2011-11-02,229.17
2011-11-03,222.31
2011-11-04,215.11
2011-11-05,211.97
2011-11-06,202.85
2011-11-07,195.8
2011-11-08,194.4
2011-11-09,244.24
2011-11-10,243.83
2011-11-11,229.96
2011-11-12,220.2
2011-11-13,214.07
2011-11-14,204.31
2011-11-15,192.95
2011-11-16,183.79
2011-11-17,176.31
2011-11-18,169.71
2011-11-19,163.33
2011-11-20,160.47
2011-11-21,157.03
2011-11-22,149.54
2011-11-23,142.01
2011-11-24,133.31
2012-01-27,1.06
2012-01-28,1.98
2012-01-29,2.71
2012-01-30,1.93
2012-01-31,1.61
2012-02-01,3.96
2012-02-02,2.75
2012-02-03,3.58
2012-02-04,1.25
2012-02-05,0.98
2012-02-06,3.32
2012-02-07,2.19
2012-02-08,2.18
2012-02-09,1.6
2012-02-10,1.06
2012-02-11,0.67
2012-02-12,0.0
2012-02-13,0.0
2012-02-14,0.0
2012-02-15,0.06
2012-02-16,0.0
2012-02-17,0.0
2012-02-18,0.11
2012-02-19,0.36
2012-02-20,0.0
2012-02-21,2.0
2012-02-22,1.57
2012-02-23,1.09
2012-02-24,0.44
2012-02-25,0.42
2012-02-26,1.56
2012-02-27,0.0
2012-02-28,0.54
2012-02-29,0.48
2012-03-01,2.47
2012-03-02,2.02
2012-03-03,0.6
2012-03-04,0.09
2012-03-05,0.0
2012-03-06,1.0
2012-03-07,1.33
2012-03-08,0.0
2012-03-09,1.17
2012-03-10,0.66
2012-03-11,0.86
2012-03-12,1.26
2012-03-13,2.42
2012-03-14,1.19
2012-03-15,0.0
2012-03-16,0.57
2012-03-17,0.74
2012-03-18,2.3
2012-03-19,0.71
2012-03-20,1.32
2012-03-21,0.66
