Fecha,Altura_de_Nieve_cm
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,14.59459459459459
2017-05-08,17.51351351351351
2017-05-09,17.13513513513513
2017-05-10,16.16216216216216
2017-05-11,21.78378378378378
2017-05-12,23.94594594594594
2017-05-13,22.75675675675675
2017-05-14,22.0
2017-05-15,19.83783783783784
2017-05-16,16.108108108108098
2017-05-17,16.891891891891888
2017-05-18,16.16216216216216
2017-05-19,16.16216216216216
2017-05-20,14.97297297297297
2017-05-21,14.59459459459459
2017-05-22,13.243243243243242
2017-05-23,13.99999999999999
2017-05-24,16.54054054054054
2017-05-25,16.91891891891892
2017-05-26,15.72972972972973
2017-05-27,15.62162162162162
2017-05-28,14.21621621621621
2017-05-29,13.62162162162162
2017-05-30,18.48648648648648
2017-05-31,19.45945945945945
2017-06-01,19.45945945945945
2017-06-02,20.05405405405405
2017-06-03,19.83783783783784
2017-06-04,19.08108108108108
2017-06-05,20.48648648648648
2017-06-06,16.59459459459459
2017-06-07,15.56756756756756
2017-06-08,13.62162162162162
2017-06-09,13.02702702702702
2017-06-10,14.97297297297297
2017-06-11,14.59459459459459
2017-06-12,14.4054054054054
2017-06-13,14.4054054054054
2017-06-14,14.21621621621621
2017-06-15,14.59459459459459
2017-06-16,13.243243243243242
2017-06-17,14.59459459459459
2017-06-18,13.243243243243242
2017-06-19,12.648648648648638
2017-06-20,19.83783783783784
2017-06-21,19.45945945945945
2017-06-22,15.945945945945942
2017-06-23,15.945945945945942
2017-06-24,15.945945945945942
2017-06-25,15.56756756756756
2017-06-26,15.945945945945942
2017-06-27,16.16216216216216
2017-06-28,16.54054054054054
2017-06-29,17.51351351351351
2017-06-30,17.89189189189189
2017-07-01,17.89189189189189
2017-07-02,18.86486486486486
2017-07-03,18.10810810810811
2017-07-04,17.51351351351351
2017-07-05,17.89189189189189
2017-07-06,17.89189189189189
2017-07-07,17.89189189189189
2017-07-08,18.67567567567567
2017-07-09,18.10810810810811
2017-07-10,21.02702702702702
2017-07-11,22.97297297297297
2017-07-12,27.027027027027028
2017-07-13,36.18918918918919
2017-07-14,36.97297297297297
2017-07-15,36.97297297297297
2017-07-16,36.97297297297297
2017-07-17,36.37837837837838
