Fecha,Altura_de_Nieve_cm
2015-01-01,0.0
2015-01-02,0.0
2015-01-03,0.0
2015-01-04,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-10,0.0
2015-01-11,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-17,0.0
2015-01-18,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-24,0.0
2015-01-25,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-01-31,0.0
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,3.137
2015-05-31,7.936999999999999
2015-06-01,12.737000000000002
2015-06-02,17.537
2015-06-03,22.337
2015-06-04,26.91825
2015-06-05,29.712
2015-06-06,31.6587083
2015-06-07,32.959500000000006
2015-06-08,37.28145
2015-06-09,53.8938063
2015-06-10,50.286227100000005
2015-06-11,48.760975
2015-06-12,45.1316625
2015-06-13,52.1020209
2015-06-14,75.8589093
2015-06-15,72.7295813
2015-06-16,68.4980333
2015-06-17,64.9092042
2015-06-18,62.1249729
2015-06-19,59.390281300000005
2015-06-20,54.9403354
2015-06-21,51.959695800000006
2015-06-22,50.131625
2015-06-23,47.8559458
2015-06-24,45.9728896
2015-06-25,43.5240625
2015-06-26,40.6304646
2015-06-27,38.1256271
2015-06-28,35.9941167
2015-06-29,33.8197271
2015-06-30,31.4027813
2015-07-01,29.8533021
2015-07-02,29.0094292
2015-07-03,27.1469188
2015-07-04,26.0430875
2015-07-05,32.305002300000005
2015-07-06,36.88194
2015-07-07,36.0235104
2015-07-08,35.910356300000004
2015-07-09,33.8920438
2015-07-10,34.0501085
2015-07-11,45.79855
2015-07-12,60.0595298
2015-07-13,68.1058022
2015-07-14,79.9897766
2015-07-15,76.293517
2015-07-16,75.03865830000001
2015-07-17,72.5423438
2015-07-18,83.7221149
2015-07-19,85.5714095
2015-07-20,86.2884083
2015-07-21,81.3903688
2015-07-22,77.5591646
2015-07-23,74.79750630000001
2015-07-24,70.4956438
2015-07-25,64.6921958
2015-07-26,60.1434625
2015-07-27,56.00875
2015-07-28,64.3661938
2015-07-29,68.73546879999999
2015-07-30,71.7462833
2015-07-31,83.8004064
2015-08-01,86.33606879999999
2015-08-02,115.954113
2015-08-03,130.5075191
2015-08-04,119.6933104
2015-08-05,108.0858625
2015-08-06,107.160687
2015-08-07,114.7633213
2015-08-08,108.8325875
2015-08-09,116.7337188
2015-08-10,128.6969723
2015-08-11,128.8753604
2015-08-12,123.327075
2015-08-13,118.4435813
2015-08-14,116.4010146
2015-08-15,122.3070917
2015-08-16,122.0360042
2015-08-17,116.1864563
2015-08-18,111.7259917
2015-08-19,107.1913729
2015-08-20,102.2491021
2015-08-21,101.6736646
2015-08-22,117.9963438
2015-08-23,115.4476667
2015-08-24,110.0156729
2015-08-25,113.5412267
2015-08-26,128.841525
2015-08-27,126.2371188
2015-08-28,123.6943542
2015-08-29,114.0267938
2015-08-30,111.6881229
2015-08-31,107.3891417
2015-09-01,103.4701792
2015-09-02,100.3118729
2015-09-03,95.916525
2015-09-04,91.2588271
2015-09-05,85.51264379999999
2015-09-06,81.3314604
2015-09-07,83.6686521
2015-09-08,88.264225
2015-09-09,93.7548292
2015-09-10,89.3972729
2015-09-11,86.2478479
2015-09-12,82.1188313
2015-09-13,77.11767710000001
2015-09-14,74.3772271
2015-09-15,74.6280083
2015-09-16,74.1259563
2015-09-17,75.4253596
2015-09-18,72.1343021
2015-09-19,68.6900958
2015-09-20,65.137475
2015-09-21,63.48
2015-09-22,63.5961125
2015-09-23,60.0619489
2015-09-24,65.2387386
2015-09-25,70.2913085
2015-09-26,64.0979195
2015-09-27,58.0301119
2015-09-28,51.4813
2015-09-29,46.6813
2015-09-30,41.8813
2015-10-01,37.0813
2015-10-02,32.2813
2015-10-03,27.4813
2015-10-04,22.6813
2015-10-05,17.8813
2015-10-06,13.0813
2015-10-07,8.2813
2015-10-08,3.4813
2015-10-09,0.0
2015-10-10,0.0
2015-10-11,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
