Date,Snow_Depth_cm
2018-07-21,44.01
2018-07-22,41.87
2018-07-23,39.97
2018-07-24,39.25
2018-07-25,39.33
2018-07-26,38.41
2018-07-27,39.43
2018-07-28,38.16
2018-07-29,38.46
2018-07-30,37.94
2018-07-31,37.81
2018-08-01,37.5
2018-08-02,37.36
2018-08-03,37.21
2018-08-04,36.97
2018-08-05,36.74
2018-08-06,36.61
2018-08-07,35.75
2018-08-08,34.94
2018-08-09,34.51
2018-08-10,33.94
2018-08-11,33.37
2018-08-12,32.85
2018-08-13,32.73
2018-08-14,32.36
2018-08-15,32.01
2018-08-16,31.76
2018-08-17,30.99
2018-08-18,30.46
2018-08-19,30.43
2018-08-20,30.42
2018-08-21,30.05
2018-08-22,29.17
2018-08-23,26.96
2018-08-24,26.07
2018-08-25,24.81
2018-08-26,22.08
2018-08-27,19.43
2018-08-28,18.4
2018-08-29,18.1
2018-08-30,17.62
2018-08-31,17.35
2018-09-02,17.11
2018-09-03,14.91
2018-09-04,10.67
2018-09-05,7.4
2018-09-06,4.6
2018-09-07,1.34
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.23
2018-09-14,0.0
2018-09-15,0.11
2018-09-16,0.0
2018-09-17,0.04
2018-09-18,0.46
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.13
2018-09-24,0.22
2018-09-25,0.45
2018-09-26,0.59
2018-09-27,0.65
2018-09-28,0.02
2018-09-29,0.2
2018-09-30,0.17
2018-10-01,0.1
2018-10-02,0.06
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,18.06
2018-10-09,71.18
2018-10-10,76.41
2018-10-11,90.46
2018-10-12,113.8
2018-10-13,101.71
2018-10-14,92.15
2018-10-15,85.6
2018-10-16,81.07
2018-10-17,78.13
2018-10-18,74.56
2018-10-19,70.19
2018-10-20,66.54
2018-10-21,63.09
2018-10-22,60.87
2018-10-23,58.84
2018-10-24,55.73
2018-10-25,53.37
2018-10-26,49.94
2018-10-27,46.48
2018-10-28,43.03
2018-10-29,45.41
2018-10-30,74.46
2018-10-31,82.23
2018-11-01,77.69
2018-11-02,73.78
2018-11-03,70.76
2018-11-04,66.78
2018-11-05,63.7
2018-11-06,60.95
2018-11-07,56.1
2018-11-08,51.89
2018-11-09,46.68
2018-11-10,44.37
2018-11-11,42.57
2018-11-12,37.54
2018-11-13,33.7
2018-11-14,31.91
2018-11-15,28.39
2018-11-16,24.0
2018-11-17,22.07
2018-11-18,24.54
2018-11-19,23.94
2018-11-20,23.18
2018-11-21,18.54
2018-11-22,13.3
2018-11-23,10.29
2018-11-24,4.89
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.55
2018-11-30,0.3
2018-12-01,0.2
2018-12-02,0.17
2018-12-03,0.22
2018-12-04,0.26
2018-12-05,0.2
2018-12-06,0.16
2018-12-07,0.08
2018-12-08,0.16
2018-12-09,0.09
2018-12-10,0.0
2018-12-11,0.05
2018-12-12,0.02
2018-12-13,0.24
2018-12-14,0.25
2018-12-15,0.21
2018-12-16,0.15
2018-12-17,0.11
2018-12-18,0.31
2018-12-19,0.22
2018-12-20,0.12
2018-12-21,0.04
2018-12-22,0.06
2018-12-23,0.07
2018-12-24,0.04
2018-12-25,0.03
2018-12-26,0.01
2018-12-27,0.03
2018-12-28,0.04
2018-12-29,0.04
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.12
2019-01-07,0.11
2019-01-08,0.07
2019-01-09,0.08
2019-01-10,0.04
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.01
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.01
2019-02-11,0.4
2019-02-12,0.16
2019-02-13,0.04
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.04
2019-02-26,0.05
2019-02-27,0.12
2019-02-28,0.09
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.01
2019-03-04,0.08
2019-03-05,0.03
2019-03-06,0.01
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.02
2019-03-11,0.04
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,4.65
2019-04-25,4.13
2019-04-26,1.4
2019-04-27,0.04
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.85
2019-05-07,13.07
2019-05-08,11.7
2019-05-09,9.2
2019-05-10,8.81
2019-05-11,8.65
2019-05-12,8.35
2019-05-13,7.94
2019-05-14,7.6
2019-05-15,7.34
2019-05-16,7.0
2019-05-17,6.75
2019-05-18,6.25
2019-05-19,6.01
2019-05-20,5.75
2019-05-21,5.29
2019-05-22,4.86
2019-05-23,4.42
2019-05-24,4.1
2019-05-25,9.42
2019-05-26,18.68
2019-05-27,22.36
2019-05-28,25.2
2019-05-29,59.95
2019-05-30,84.8
2019-05-31,87.75
2019-06-01,86.65
2019-06-02,80.12
2019-06-03,75.42
2019-06-04,71.62
2019-06-05,68.68
2019-06-06,65.6
2019-06-07,62.02
2019-06-08,60.99
2019-06-09,60.16
2019-06-10,59.49
2019-06-11,57.55
2019-06-12,52.56
2019-06-13,46.76
2019-06-14,44.35
2019-06-15,43.41
2019-06-16,42.34
2019-06-17,39.38
2019-06-18,34.45
2019-06-19,33.91
2019-06-20,33.49
2019-06-21,33.35
2019-06-22,33.09
2019-06-23,33.51
2019-06-24,68.68
2019-06-25,103.95
2019-06-26,94.04
2019-06-27,88.62
2019-06-28,83.17
2019-06-29,71.09
2019-06-30,61.52
2019-07-01,59.46
2019-07-02,57.13
2019-07-03,56.35
2019-07-04,55.92
2019-07-05,55.53
2019-07-06,55.12
2019-07-07,54.83
2019-07-08,53.63
2019-07-09,53.19
2019-07-10,52.95
2019-07-11,51.53
2019-07-12,48.45
2019-07-13,46.53
2019-07-14,45.38
2019-07-15,45.15
2019-07-16,45.05
2019-07-17,44.78
2019-07-18,44.55
2019-07-19,44.17
2019-07-20,42.94
2019-07-21,46.91
2019-07-22,65.16
2019-07-23,71.11
2019-07-24,66.93
2019-07-25,64.72
2019-07-26,63.21
2019-07-27,61.92
2019-07-28,60.76
2019-07-29,59.78
2019-07-30,59.31
2019-07-31,58.12
2019-08-01,56.98
2019-08-02,55.66
2019-08-03,55.38
2019-08-04,55.15
2019-08-05,54.78
2019-08-06,54.4
2019-08-07,54.09
2019-08-08,53.78
2019-08-09,53.55
2019-08-10,53.38
2019-08-11,53.21
2019-08-12,52.95
2019-08-13,50.26
2019-08-14,43.67
2019-08-15,43.23
2019-08-16,42.83
2019-08-17,41.7
2019-08-18,40.98
2019-08-19,40.45
2019-08-20,40.06
2019-08-21,39.7
2019-08-22,39.16
2019-08-23,38.44
2019-08-24,37.78
2019-08-25,37.84
2019-08-26,37.37
2019-08-27,36.46
2019-08-28,34.98
2019-08-29,33.09
2019-08-30,31.3
2019-08-31,30.09
2019-09-01,28.68
2019-09-02,27.21
2019-09-03,25.52
2019-09-04,23.2
2019-09-05,25.45
2019-09-06,27.38
2019-09-07,26.86
2019-09-08,26.82
2019-09-09,34.38
2019-09-10,38.7
2019-09-11,39.09
2019-09-12,37.28
2019-09-13,36.62
2019-09-14,35.44
2019-09-15,32.09
2019-09-16,31.5
2019-09-17,31.13
2019-09-18,30.93
2019-09-19,30.43
2019-09-20,29.16
2019-09-21,28.34
2019-09-22,27.43
2019-09-23,25.84
2019-09-24,22.54
2019-09-25,18.84
2019-09-26,15.19
2019-09-27,12.74
2019-09-28,10.17
2019-09-29,6.54
2019-09-30,4.22
2019-10-01,3.12
2019-10-02,2.6
2019-10-03,1.77
2019-10-04,1.94
2019-10-05,0.75
2019-10-06,0.02
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.07
2019-10-14,0.34
2019-10-15,0.42
2019-10-16,0.22
2019-10-17,0.19
2019-10-18,0.06
2019-10-19,0.04
2019-10-20,0.19
2019-10-21,0.14
2019-10-22,0.22
2019-10-23,0.13
2019-10-24,0.17
2019-10-25,0.08
2019-10-26,0.02
2019-10-27,0.0
2019-10-29,0.08
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.04
2019-11-26,0.03
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.02
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.08
2020-01-28,0.33
2020-01-29,0.36
2020-01-30,0.2
2020-01-31,0.12
2020-02-01,0.09
2020-02-02,0.09
2020-02-03,0.12
2020-02-04,0.1
2020-02-05,0.08
2020-02-06,0.08
2020-02-07,0.05
2020-02-08,0.1
2020-02-09,0.09
2020-02-10,0.09
2020-02-11,0.11
2020-02-12,0.09
2020-02-13,0.1
2020-02-14,0.07
2020-02-15,0.05
2020-02-16,0.03
2020-02-17,0.01
2020-02-18,0.04
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.03
2020-02-24,0.09
2020-02-25,0.09
2020-02-26,0.01
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.07
2020-03-17,0.16
2020-03-18,0.14
2020-03-19,0.12
2020-03-20,0.14
2020-03-21,0.13
2020-03-22,0.03
2020-03-23,0.08
2020-03-24,0.0
2020-03-25,0.06
2020-03-26,0.08
2020-03-27,0.07
2020-03-28,0.07
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.18
2020-04-06,0.28
2020-04-07,0.13
2020-04-08,0.09
2020-04-09,0.08
2020-04-10,0.11
2020-04-11,0.3
2020-04-12,0.61
2020-04-13,0.54
2020-04-14,0.47
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,22.44
2020-05-30,41.35
2020-05-31,54.07
2020-06-01,48.89
2020-06-02,42.07
2020-06-03,44.02
2020-06-04,42.61
2020-06-05,41.6
2020-06-06,41.01
2020-06-07,40.27
2020-06-08,44.35
2020-06-09,43.19
2020-06-10,42.58
2020-06-11,53.49
2020-06-12,48.42
2020-06-13,40.3
2020-06-14,40.15
2020-06-15,40.05
2020-06-16,39.8
2020-06-17,48.43
2020-06-18,53.7
2020-06-19,39.92
2020-06-20,38.49
2020-06-21,37.74
2020-06-22,37.39
2020-06-23,38.83
2020-06-24,30.5
2020-06-25,28.31
2020-06-26,28.04
2020-06-27,27.81
2020-06-28,28.59
2020-06-30,79.66
2020-07-01,83.6
2020-07-02,83.75
2020-07-03,79.62
2020-07-04,51.28
2020-07-06,38.48
2020-07-07,38.79
2020-07-08,39.13
2020-07-09,38.56
2020-07-10,38.06
2020-07-11,37.73
2020-07-12,37.49
2020-07-13,37.33
2020-07-14,37.13
2020-07-15,36.87
2020-07-16,36.68
2020-07-17,36.44
2020-07-18,36.02
2020-07-19,35.53
2020-07-20,35.12
2020-07-21,33.97
2020-07-22,32.69
2020-07-23,33.52
2020-07-24,34.88
2020-07-25,34.3
2020-07-26,32.38
2020-07-27,32.12
2020-07-28,31.71
2020-07-29,31.48
2020-07-30,31.36
2020-07-31,30.98
2020-08-01,30.79
2020-08-02,30.42
2020-08-03,30.01
2020-08-04,29.79
2020-08-05,29.55
2020-08-06,29.29
2020-08-07,29.04
2020-08-08,28.72
2020-08-09,28.37
2020-08-10,28.09
2020-08-11,27.45
2020-08-12,26.79
2020-08-13,25.77
2020-08-14,22.19
2020-08-15,20.61
2020-08-16,19.97
2020-08-17,19.38
2020-08-18,18.65
2020-08-19,18.42
2020-08-20,18.09
2020-08-21,17.0
2020-08-22,15.85
2020-08-23,14.15
2020-08-24,13.15
2020-08-25,12.68
2020-08-26,12.2
2020-08-27,11.77
2020-08-28,11.38
2020-08-29,10.83
2020-08-30,9.99
2020-08-31,8.21
2020-09-01,7.82
2020-09-02,7.55
2020-09-03,4.68
2020-09-04,3.02
2020-09-05,2.24
2020-09-06,0.9
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.05
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.01
2020-09-20,0.17
2020-09-21,0.15
2020-09-22,0.14
2020-09-23,0.04
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.07
2020-09-27,0.13
2020-09-28,0.0
2020-09-29,0.09
2020-09-30,0.11
2020-10-01,0.07
2020-10-02,0.03
2020-10-03,0.04
2020-10-04,0.0
2020-10-05,0.44
2020-10-06,29.87
2020-10-07,39.49
2020-10-08,48.33
2020-10-09,44.44
2020-10-10,41.48
2020-10-11,37.91
2020-10-12,33.32
2020-10-13,29.24
2020-10-14,32.18
2020-10-15,30.02
2020-10-16,26.47
2020-10-17,24.78
2020-10-18,21.52
2020-10-19,17.85
2020-10-20,14.22
2020-10-21,10.26
2020-10-22,6.38
2020-10-23,3.11
2020-10-24,0.46
2020-10-25,0.12
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.51
2020-10-29,0.4
2020-10-30,0.34
2020-10-31,0.31
2020-11-01,0.25
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.02
2020-11-14,0.26
2020-11-15,0.19
2020-11-16,0.16
2020-11-18,0.4
2020-11-19,0.14
2020-11-20,0.29
2020-11-21,0.22
2021-01-12,0.44
2021-01-13,0.53
2021-01-14,0.56
2021-01-15,0.54
2021-01-16,0.11
2021-01-17,0.1
2021-01-18,0.01
2021-01-19,0.03
2021-01-20,0.04
2021-01-21,0.02
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.16
2021-01-26,0.25
2021-01-27,0.05
2021-01-28,0.08
2021-01-29,0.1
2021-01-30,0.11
2021-01-31,0.15
2021-02-01,0.1
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.58
2021-02-11,0.38
2021-02-12,0.0
2021-02-13,0.11
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.03
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.03
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.02
2021-03-17,0.0
2021-03-18,0.02
2021-03-19,22.68
2021-03-20,27.62
2021-03-21,21.2
2021-03-22,16.25
2021-03-23,12.0
2021-03-24,8.2
2021-03-25,6.59
2021-03-26,5.27
2021-03-27,4.31
2021-03-28,2.13
2021-03-29,0.25
2021-03-30,0.2
2021-03-31,0.1
2021-04-01,0.13
2021-04-02,0.03
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.79
2021-04-28,2.2
2021-04-29,2.2
2021-04-30,2.21
2021-05-01,2.15
2021-05-02,0.0
2021-05-03,0.07
2021-05-04,0.09
2021-05-05,0.08
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.02
2021-05-09,0.07
2021-05-10,0.09
2021-05-11,0.03
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.14
2021-05-20,0.19
2021-05-21,2.66
2021-05-22,1.19
2021-05-23,0.78
2021-05-24,0.26
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.14
2021-05-28,8.37
2021-05-29,6.05
2021-05-30,1.77
2021-05-31,1.51
2021-06-01,0.54
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.04
2021-06-07,0.02
2021-06-08,0.0
2021-06-09,0.12
2021-06-10,0.07
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.03
2021-06-14,0.09
2021-06-15,6.05
2021-06-16,12.21
2021-06-17,10.99
2021-06-18,13.37
2021-06-19,12.81
2021-06-20,12.16
2021-06-21,13.62
2021-06-22,13.61
2021-06-23,15.6
2021-06-24,19.07
2021-06-25,19.86
2021-06-26,37.02
2021-06-27,32.32
2021-06-28,31.33
2021-06-29,30.74
2021-06-30,30.08
2021-07-01,29.05
2021-07-02,27.31
2021-07-03,25.36
2021-07-04,23.18
2021-07-05,21.84
2021-07-06,21.03
2021-07-07,19.89
2021-07-08,19.55
2021-07-09,19.33
2021-07-10,19.12
2021-07-11,18.82
2021-07-12,18.61
2021-07-13,18.37
2021-07-14,18.2
2021-07-15,17.98
2021-07-16,17.87
2021-07-17,17.67
2021-07-18,17.5
2021-07-19,17.33
2021-07-20,16.92
2021-07-21,16.64
2021-07-22,16.05
2021-07-23,15.08
2021-07-24,15.21
2021-07-25,14.21
2021-07-26,13.93
2021-07-27,13.79
2021-07-28,13.52
2021-07-29,13.05
2021-07-30,12.6
2021-07-31,12.16
2021-08-01,11.73
2021-08-02,10.9
2021-08-03,10.2
2021-08-04,9.68
2021-08-05,8.5
2021-08-06,7.58
2021-08-07,7.16
2021-08-08,5.99
2021-08-09,5.38
2021-08-10,4.77
2021-08-11,4.16
2021-08-12,3.17
2021-08-13,2.77
2021-08-14,2.58
2021-08-15,6.72
2021-08-16,6.12
2021-08-17,4.82
2021-08-18,3.83
2021-08-19,3.92
2021-08-20,13.95
2021-08-21,13.47
2021-08-22,6.78
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.05
2021-12-28,0.0
2021-12-29,0.1
2021-12-30,0.1
2021-12-31,0.1
2022-01-01,0.17
2022-01-02,0.13
2022-01-03,0.12
2022-01-04,0.14
2022-01-05,0.13
2022-01-06,0.09
2022-01-07,0.07
2022-01-08,0.06
2022-01-09,0.11
2022-01-10,0.13
2022-01-11,0.13
2022-01-12,0.15
2022-01-13,0.08
2022-01-14,0.19
2022-01-16,0.34
2022-01-17,0.44
2022-01-18,0.48
2022-01-19,0.16
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.03
2022-02-05,0.04
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.01
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.03
2022-02-20,0.03
2022-02-21,0.0
2022-02-22,0.0
