Fecha,Altura_de_Nieve_cm
2015-06-01,0.182
2015-06-02,0.292
2015-06-03,0.174
2015-06-04,0.292
2015-06-05,0.417
2015-06-06,0.458
2015-06-08,0.333
2015-06-09,0.292
2015-06-10,0.167
2015-06-11,0.375
2015-06-12,0.375
2015-06-13,0.25
2015-06-14,0.208
2015-06-15,0.125
2015-06-16,0.25
2015-06-17,0.375
2015-06-18,0.25
2015-06-19,0.208
2015-06-20,0.333
2015-06-21,0.261
2015-06-22,0.25
2015-06-23,0.417
2015-06-24,0.417
2015-06-25,0.125
2015-06-26,0.167
2015-06-27,0.25
2015-06-28,0.375
2015-06-29,0.292
2015-06-30,0.167
2015-07-01,0.375
2015-07-02,0.375
2015-07-03,0.125
2015-07-04,0.261
2015-07-05,0.292
2015-07-06,0.478
2015-07-07,0.5
2015-07-08,0.292
2015-07-09,0.417
2015-07-10,0.333
2015-07-11,2.125
2015-07-12,23.083
2015-07-13,59.292
2015-07-14,46.917
2015-07-15,41.458
2015-07-16,36.5
2015-07-17,30.042
2015-07-18,27.208
2015-07-19,22.167
2015-07-20,15.458
2015-07-21,14.5
2015-07-22,14.125
2015-07-23,13.875
2015-07-24,13.875
2015-07-25,12.875
2015-07-26,12.375
2015-07-27,11.125
2015-07-28,9.522
2015-07-29,8.833
2015-07-30,7.708
2015-07-31,6.25
2015-08-01,6.083
2015-08-02,5.208
2015-08-03,4.917
2015-08-04,4.792
2015-08-05,8.333
2015-08-06,4.125
2015-08-07,3.333
2015-08-08,2.905
2015-08-09,3.333
2015-08-10,13.667
2015-08-11,38.857
2015-08-12,53.708
2015-08-13,45.792
2015-08-14,41.0
2015-08-15,31.478
2015-08-16,25.391
2015-08-17,22.917
2015-08-18,24.417
2015-08-19,25.708
2015-08-20,30.5
2015-08-21,26.917
2015-08-22,25.625
2015-08-23,24.625
2015-08-24,22.875
2015-08-25,21.792
2015-08-26,21.625
2015-08-27,21.174
2015-08-28,19.087
2015-08-29,16.75
2015-08-30,13.5
2015-08-31,8.792
2015-09-01,4.708
2015-09-02,1.583
2015-09-03,0.0
2015-09-04,0.125
2015-09-05,0.042
2015-09-06,0.25
2015-09-07,0.333
2015-09-08,0.333
2015-09-09,1.083
2015-09-10,7.261
2015-09-11,8.75
2015-09-12,2.875
2015-09-13,0.696
2015-09-14,0.25
2015-09-15,0.125
2015-09-16,0.333
2015-09-17,0.375
2015-09-18,0.682
2015-09-19,0.682
2015-09-20,0.029
2015-09-21,0.071
2015-09-22,0.0
2015-09-23,0.238
2015-09-24,0.0
2015-09-25,0.207
2015-09-26,0.0
2015-09-27,0.0
2015-09-28,0.0
2015-09-29,0.4039999999999999
2015-09-30,0.4039999999999999
2015-10-01,0.363
2015-10-02,0.3889999999999999
2015-10-03,0.363
2015-10-04,0.1539999999999999
2015-10-05,0.029
2015-10-06,0.238
2015-10-07,0.196
2015-10-08,0.321
2015-10-09,0.2789999999999999
2015-10-10,0.321
2015-10-11,0.1359999999999999
2015-10-12,0.238
2015-10-13,0.1539999999999999
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-17,0.0489999999999999
2015-10-18,0.113
2015-10-19,0.182
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.1359999999999999
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-10-31,0.071
2015-11-01,0.006
2015-11-02,0.0
2015-11-03,0.029
2015-11-04,0.026
2015-11-05,0.0
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
