Fecha,Precipitacion_mm
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.063
2016-12-05,0.5269999999999999
2016-12-06,0.01
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,1.017
2016-12-12,1.1829999999999998
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.3080000000000003
2016-12-17,0.092
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.5749999999999997
2016-12-22,0.2250000000000001
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.2329999999999996
2017-01-03,1.13
2017-01-04,0.2610000000000001
2017-01-05,0.1390000000000002
2017-01-06,1.383
2017-01-07,3.616999999999999
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,3.1580000000000013
2017-01-17,0.8419999999999987
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.2670000000000012
2017-01-28,0.1329999999999991
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,2.648000000000001
2017-02-05,0.5519999999999996
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.2729999999999997
2017-02-17,0.1269999999999989
2017-02-18,0.0
2017-02-19,4.642
2017-02-20,1.3580000000000003
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,2.243000000000002
2017-03-01,0.7569999999999979
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,2.0420000000000016
2017-03-06,0.1579999999999977
2017-03-07,0.1270000000000024
2017-03-08,1.5399999999999991
2017-03-09,0.1329999999999991
2017-03-10,0.4759999999999991
2017-03-11,1.1240000000000023
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,5.443000000000001
2017-03-27,3.756999999999998
2017-03-28,13.896
