Date,Snow_Depth_cm
2021-06-23,2.83
2021-06-24,3.69
2021-06-25,33.39
2021-06-26,29.1
2021-06-27,25.15
2021-06-28,22.27
2021-06-29,19.98
2021-06-30,17.94
2021-07-01,16.94
2021-07-02,16.94
2021-07-03,14.6
2021-07-04,12.94
2021-07-05,12.65
2021-07-06,12.31
2021-07-07,12.52
2021-07-08,11.1
2021-07-09,11.52
2021-07-10,12.94
2021-07-11,12.94
2021-07-12,13.23
2021-07-13,13.94
2021-07-14,13.94
2021-07-15,13.94
2021-07-16,14.35
2021-07-17,14.94
2021-07-18,13.56
2021-07-19,10.23
2021-07-20,6.81
2021-07-21,4.02
2021-07-22,1.44
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,5.94
2021-07-26,13.81
2021-07-27,7.1
2021-07-28,1.94
2021-07-29,0.4
2021-07-30,0.33
2021-07-31,0.02
2021-08-01,0.23
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.29
2021-08-08,0.39
2021-08-09,0.23
2021-08-10,0.15
2021-08-11,0.22
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.02
2021-08-15,0.0
2021-08-16,16.4
2021-08-17,41.27
2021-08-18,47.51
2021-08-19,101.46
2021-08-20,92.6
2021-08-21,92.85
2021-08-22,101.12
2021-08-23,96.15
2021-08-24,92.81
2021-08-25,87.6
2021-08-26,85.02
2021-08-27,82.94
2021-08-28,82.69
2021-08-29,75.65
2021-08-30,70.9
2021-08-31,68.4
2021-09-01,65.94
2021-09-02,62.19
2021-09-03,58.4
2021-09-04,56.27
2021-09-05,53.59
2021-09-06,51.33
2021-09-07,52.81
2021-09-08,49.98
2021-09-09,45.52
2021-09-10,42.27
2021-09-11,39.46
2021-09-12,67.42
2021-09-13,94.26
2021-09-14,87.1
2021-09-15,80.6
2021-09-16,72.9
2021-09-17,63.98
2021-09-18,54.94
2021-09-19,49.94
2021-09-20,48.44
2021-09-21,44.1
2021-09-22,41.48
2021-09-23,37.56
2021-09-24,31.15
2021-09-25,24.98
2021-09-26,20.23
2021-09-27,14.69
2021-09-28,9.85
2021-09-29,5.4
2021-09-30,3.23
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.41
2021-10-14,4.22
2021-10-15,2.58
2021-10-16,0.83
2021-10-17,0.52
2021-10-18,0.38
2021-10-19,0.0
2021-10-20,0.0
