Fecha,Precipitacion_mm
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-12,6.56
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,205.76
2021-02-19,24.56
2021-02-20,0.0
2021-02-22,22.32
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,351.68
2021-02-28,32.24
2021-03-01,0.8
2021-03-02,0.0
2021-03-03,35.760000000000005
2021-03-04,0.56
2021-03-05,0.0
2021-03-12,7.28
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-24,56.96
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-04-01,4.24
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,222.24
2021-04-05,221.92
2021-04-06,270.88
2021-04-08,37.04
2021-04-09,0.0
2021-04-10,14.08
2021-04-22,36.48
2021-04-23,0.56
2021-04-24,66.16
2021-04-25,0.8
2021-04-26,300.88
2021-05-03,181.52
2021-05-04,1.12
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-10,5.04
2021-05-11,242.24
2021-05-13,15.12
2021-05-14,158.23999999999998
2021-05-15,3.28
2021-05-16,0.0
2021-05-17,82.64
2021-05-18,166.0
2021-05-19,134.8
2021-05-20,121.44
2021-05-21,1.6
2021-05-22,10.16
2021-05-25,66.39999999999999
2021-05-26,175.20000000000002
2021-05-28,19.36
2021-05-29,0.0
2021-05-31,83.44
2021-06-01,0.8
2021-06-02,399.92
2021-06-05,143.36
2021-06-06,104.64
2021-06-12,0.0
2021-06-13,2.32
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.32
2021-06-21,215.04
2021-06-23,17.28
2021-06-26,65.76
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,85.03999999999999
2021-07-06,290.08
2021-07-12,0.0
2021-07-14,5.12
2021-07-16,3.76
2021-07-17,0.08
2021-07-18,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-08-03,38.24
2021-08-04,0.0
2021-08-08,64.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,67.36
2021-08-20,252.64
2021-08-21,135.04
2021-08-29,376.72
2021-08-30,133.84
2021-08-31,1.52
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,8.24
2021-09-05,136.0
2021-09-06,2.24
2021-09-07,0.0
2021-09-08,40.56
2021-09-19,6.8
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,44.24
2021-09-26,22.8
2021-09-27,28.88
2021-10-01,36.88
2021-10-02,23.36
2021-10-03,0.16
2021-10-04,104.8
2021-10-05,2.72
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,17.36
2021-10-15,190.88
2021-10-16,12.24
2021-10-17,0.08
2021-10-18,0.0
2021-10-19,0.0
2021-10-21,9.04
2021-10-22,9.04
2021-10-23,1.12
2021-10-30,52.96
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,86.4
2021-11-04,24.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-11,9.52
2021-11-12,0.0
2021-11-13,23.04
2021-11-16,6.32
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-26,16.32
2021-11-27,0.0
2021-11-29,31.2
2021-11-30,0.0
2021-12-01,314.72
2021-12-02,7.44
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-13,7.76
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,7.28
2022-01-04,42.16
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,65.2
2022-01-09,4.72
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,48.96
2022-01-16,29.04
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.4
2022-01-24,12.64
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-30,248.16000000000005
2022-01-31,1.84
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,2.48
2022-02-04,0.08
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,28.4
2022-02-09,60.64
2022-02-10,0.4
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-16,17.76
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,251.28
2022-02-21,2.32
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,145.12
2022-03-05,15.52
2022-03-06,132.96
2022-03-07,5.92
2022-03-10,9.76
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-17,24.88
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,49.28
2022-03-21,2.0
2022-03-24,6.48
2022-03-25,0.0
2022-03-29,51.36
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-03,40.32
2022-04-04,308.16
2022-04-07,39.36
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,83.68
2022-04-12,1.28
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-26,334.88
2022-04-27,4.32
2022-04-28,0.0
2022-04-29,0.0
2022-05-01,4.0
2022-05-02,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,1.2
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,1.4
2022-05-21,7.6
2022-05-22,3.0
2022-05-23,3.2
2022-05-24,0.4
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
