Date,Snow_Depth_cm
2018-08-13,110.88
2018-08-14,110.72
2018-08-15,110.42
2018-08-16,107.95
2018-08-17,107.26
2018-08-18,104.45
2018-08-19,101.59
2018-08-20,101.72
2018-08-21,102.19
2018-08-22,104.02
2018-08-23,101.38
2018-08-24,110.7
2018-08-25,110.6
2018-08-26,108.92
2018-08-27,106.01
2018-08-28,105.21
2018-08-29,99.36
2018-08-30,95.52
2018-08-31,98.62
2018-09-01,99.52
2018-09-02,102.7
2018-09-03,103.48
2018-09-04,101.87
2018-09-05,97.04
2018-09-06,96.61
2018-09-07,93.28
2018-09-08,85.97
2018-09-09,86.23
2018-09-10,84.73
2018-09-11,81.07
2018-09-12,75.15
2018-09-13,76.75
2018-09-14,73.5
2018-09-15,66.17
2018-09-16,64.95
2018-09-17,65.08
2018-09-18,86.27
2018-09-19,120.46
2018-09-20,108.55
2018-09-21,106.52
2018-09-22,98.84
2018-09-23,98.35
2018-09-24,98.35
2018-09-25,93.11
2018-09-26,95.41
2018-09-27,95.53
2018-09-28,101.73
2018-09-29,108.91
2018-09-30,113.99
2018-10-01,124.78
2018-10-02,123.85
2018-10-03,122.09
2018-10-04,120.67
2018-10-05,113.78
2018-10-06,109.14
2018-10-07,105.81
2018-10-08,103.31
2018-10-09,100.09
2018-10-10,103.62
2018-10-11,112.17
2018-10-12,106.68
2018-10-13,103.61
2018-10-14,102.86
2018-10-15,103.36
2018-10-16,97.48
2018-10-17,100.99
2018-10-18,99.98
2018-10-19,97.27
2018-10-20,90.39
2018-10-21,87.67
2018-10-22,81.1
2018-10-23,78.01
2018-10-24,73.07
2018-10-25,66.79
2018-10-26,62.23
2018-10-27,63.77
2018-10-28,58.38
2018-10-29,54.33
2018-10-30,49.7
2018-10-31,42.91
2018-11-01,38.96
2018-11-02,46.34
2018-11-03,51.06
2018-11-04,40.57
2018-11-05,31.4
2018-11-06,24.32
2018-11-07,13.11
2018-11-08,19.12
2018-11-09,22.73
2018-11-10,17.9
2018-11-11,8.95
2018-11-12,4.2
2018-11-14,11.41
2018-11-15,5.82
2018-11-16,8.95
2018-11-17,18.39
2018-11-18,19.64
2018-11-19,10.12
2018-11-20,4.39
2018-11-21,10.91
2018-11-22,0.0
2018-11-23,4.2
2018-11-24,6.4
2018-11-25,3.49
2018-11-26,1.95
2018-11-27,3.01
2018-11-28,0.6
2018-11-29,3.15
2018-11-30,4.67
2020-04-11,1.38
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,1.46
2020-04-18,1.87
2020-04-19,1.09
2020-04-20,0.0
2020-04-21,0.61
2020-04-22,1.12
2020-04-23,1.04
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.39
2020-04-27,2.64
2020-04-28,0.1
2020-04-29,1.25
2020-04-30,2.61
2020-05-01,0.91
2020-05-02,3.68
2020-05-03,1.98
2020-05-04,1.85
2020-05-05,1.85
2020-05-06,4.07
2020-05-07,4.59
2020-05-08,3.77
2020-05-09,3.14
2020-05-10,2.28
2020-05-11,4.83
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,2.38
2020-05-17,0.0
2020-05-18,2.05
2020-05-19,1.46
2020-05-20,0.0
2020-05-21,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.41
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,5.72
2020-06-24,43.6
2020-06-25,50.37
2020-06-26,42.61
2020-06-27,40.27
2020-06-28,34.71
2020-06-29,38.84
2020-06-30,52.82
2020-07-01,61.12
2020-07-02,63.03
2020-07-03,61.74
2020-07-04,85.75
2020-07-05,131.93
2020-07-06,119.51
2020-07-07,110.94
2020-07-08,110.69
2020-07-09,109.36
2020-07-10,103.51
2020-07-11,98.87
2020-07-12,94.91
2020-07-13,91.55
2020-07-14,91.05
2020-07-15,89.19
2020-07-16,87.38
2020-07-17,84.45
2020-07-18,84.13
2020-07-19,80.38
2020-07-20,79.38
2020-07-21,77.42
2020-07-22,86.97
2020-07-23,86.17
2020-07-24,85.85
2020-07-25,84.87
2020-07-26,80.76
2020-07-27,81.96
2020-07-28,74.64
2020-07-29,74.75
2020-07-30,75.6
2020-07-31,77.03
2020-08-01,76.35
2020-08-02,75.52
2020-08-03,74.49
2020-08-04,73.57
2020-08-05,70.43
2020-08-06,71.04
2020-08-07,70.36
2020-08-08,69.74
2020-08-09,68.86
2020-08-10,66.06
2020-08-11,64.72
2020-08-12,63.44
2020-08-13,63.33
2020-08-14,63.27
2020-08-15,62.43
2020-08-16,62.06
2020-08-17,61.72
2020-08-18,60.91
2020-08-19,60.26
2020-08-20,60.87
2020-08-21,61.77
2020-08-22,61.03
2020-08-23,60.49
2020-08-24,61.85
2020-08-25,60.55
2020-08-26,68.16
2020-08-27,63.21
2020-08-28,59.05
2020-08-29,57.79
2020-08-30,60.28
2020-08-31,61.53
2020-09-01,60.49
2020-09-02,57.97
2020-09-03,59.88
2020-09-04,60.68
2020-09-05,58.08
2020-09-06,59.67
2020-09-07,59.6
2020-09-08,60.94
2020-09-09,58.37
2020-09-10,59.89
2020-09-11,57.57
2020-09-12,58.31
2020-09-13,56.49
2020-09-14,53.99
2020-09-15,51.21
2020-09-16,49.77
2020-09-17,41.78
2020-09-18,38.09
2020-09-19,34.43
2020-09-20,32.26
2020-09-21,29.1
2020-09-22,26.27
2020-09-23,23.96
2020-09-24,20.62
2020-09-25,17.04
2020-09-26,12.89
2020-09-27,10.58
2020-09-28,10.96
2020-09-29,8.22
2020-09-30,7.19
2020-10-01,6.27
2020-10-02,2.21
2020-10-03,0.37
2020-10-04,0.68
2020-10-05,2.24
2020-10-06,0.17
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.34
2020-11-01,0.0
2020-11-02,0.28
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.39
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,1.81
2020-11-23,0.0
2020-11-24,0.41
2020-11-25,1.81
2020-11-26,1.95
2020-11-27,0.0
2020-11-28,0.91
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,1.62
2020-12-06,0.0
2020-12-07,1.27
2020-12-08,1.23
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.46
2020-12-12,0.37
2020-12-13,0.0
2020-12-14,2.34
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.08
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,1.9
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,2.69
2020-12-27,2.65
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.21
2020-12-31,1.68
2021-01-01,2.07
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.22
2021-01-06,0.14
2021-01-07,0.83
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.6
2021-01-13,2.34
2021-01-14,3.02
2021-01-15,1.75
2021-01-16,2.74
2021-01-17,2.5
2021-01-18,2.96
2021-01-19,2.32
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,2.38
2021-01-23,1.7
2021-01-24,4.04
2021-01-25,0.04
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.45
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,1.82
2021-02-21,0.0
2021-02-22,0.56
2021-02-23,1.47
2021-02-24,2.99
2021-02-25,0.0
2021-02-26,0.86
2021-02-27,2.91
2021-02-28,2.65
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.26
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-04,0.36
2021-04-05,2.48
2021-04-06,0.0
2021-04-07,0.59
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,1.04
2021-04-14,0.41
2021-04-15,0.38
2021-04-16,2.18
2021-04-17,2.46
2021-04-18,2.76
2021-04-19,2.52
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,1.01
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,4.55
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.28
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,7.02
2021-08-20,17.62
2021-08-21,18.79
2021-08-22,3.82
2021-08-23,0.0
2021-08-24,13.91
2021-08-25,12.97
2021-08-26,10.25
2021-08-27,11.67
2021-08-28,8.36
2021-08-29,11.35
2021-08-30,7.88
2021-08-31,7.63
2021-09-01,5.46
2021-09-02,4.83
2021-09-03,4.59
2021-09-04,3.18
2021-09-05,4.23
2021-09-06,1.52
2021-09-07,0.0
2021-09-08,18.51
2021-09-09,14.48
2021-09-10,11.22
2021-09-11,7.27
2021-09-12,10.54
2021-09-13,13.39
2021-09-14,17.04
2021-09-15,15.4
2021-09-16,14.99
2021-09-17,13.31
2021-09-18,12.76
2021-09-19,10.93
2021-09-20,9.75
2021-09-21,9.7
2021-09-22,6.05
2021-09-23,6.26
2021-09-24,5.72
2021-09-25,0.69
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,1.99
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.33
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.55
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,1.42
2021-11-26,0.5
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.12
2021-12-02,1.3
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,3.84
2021-12-06,3.04
2021-12-07,2.02
2021-12-08,1.23
2021-12-09,1.48
2021-12-10,0.43
2021-12-11,0.3
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,1.42
2021-12-21,0.0
2021-12-22,3.58
2021-12-23,3.59
2021-12-24,3.38
2021-12-25,0.11
2021-12-26,0.0
2021-12-27,2.47
2021-12-28,0.0
2021-12-29,2.19
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.46
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,3.51
2022-01-12,0.0
2022-01-13,2.84
2022-01-14,1.83
2022-01-15,3.44
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.52
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-30,1.56
2022-01-31,1.19
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.22
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,1.16
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.13
2022-02-10,2.45
2022-02-11,0.0
2022-02-12,2.34
2022-02-13,1.84
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,3.4
2022-02-17,0.86
2022-02-18,1.26
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,2.66
2022-02-26,1.49
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.53
2022-03-10,0.0
2022-03-12,0.69
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,1.25
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,2.32
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.55
2022-04-01,0.0
2022-04-02,0.8
2022-04-03,1.87
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,2.75
2022-04-07,0.21
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.44
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,1.22
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,23.05
2022-07-11,55.03
2022-07-12,51.72
2022-07-13,42.28
2022-07-14,54.65
2022-07-15,63.02
2022-07-16,57.42
2022-07-17,54.34
2022-07-18,51.31
2022-07-19,46.48
2022-07-20,44.13
2022-07-21,40.4
2022-07-22,38.08
2022-07-23,36.54
2022-07-24,36.66
2022-07-25,33.65
2022-07-26,31.85
2022-07-27,30.56
2022-07-28,31.15
2022-07-29,31.34
2022-07-30,30.6
2022-07-31,28.1
2022-08-01,27.96
2022-08-02,26.04
2022-08-03,23.43
2022-08-04,19.0
2022-08-05,24.12
2022-08-06,22.96
2022-08-07,37.57
2022-08-08,34.56
2022-08-09,36.71
2022-08-10,36.49
2022-08-11,36.16
2022-08-12,33.43
2022-08-13,34.82
2022-08-14,35.89
2022-08-15,55.08
2022-08-16,54.41
2022-08-17,74.32
2022-08-18,72.66
2022-08-19,72.19
2022-08-20,68.04
2022-08-21,66.37
2022-08-22,66.12
2022-08-23,63.01
2022-08-24,63.0
2022-08-25,61.07
2022-08-26,61.17
2022-08-27,58.68
2022-08-28,57.72
2022-08-29,56.88
2022-08-30,55.96
2022-08-31,54.09
2022-09-01,52.89
2022-09-02,52.46
2022-09-03,51.68
2022-09-04,51.32
2022-09-05,51.13
2022-09-06,50.34
2022-09-07,47.38
2022-09-08,43.23
2022-09-09,44.47
2022-09-10,45.45
2022-09-11,43.88
2022-09-12,45.02
2022-09-13,42.6
2022-09-14,43.48
2022-09-15,44.62
2022-09-16,42.99
2022-09-17,38.48
2022-09-18,37.31
2022-09-19,38.74
2022-09-20,34.63
2022-09-21,39.36
2022-09-22,41.2
2022-09-23,40.02
2022-09-24,37.78
2022-09-25,36.14
2022-09-26,38.81
2022-09-27,39.0
2022-09-28,37.99
2022-09-29,36.19
2022-09-30,34.26
2022-10-01,33.59
2022-10-02,30.08
2022-10-03,26.8
2022-10-04,24.09
2022-10-05,25.26
2022-10-06,30.8
2022-10-07,24.95
2022-10-08,23.12
2022-10-09,23.0
2022-10-10,20.88
2022-10-11,19.04
2022-10-12,16.37
2022-10-13,12.76
2022-10-14,7.55
2022-10-15,3.0
2022-10-16,0.22
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.82
2022-10-25,0.39
2022-10-26,1.07
2022-10-27,1.69
2022-10-28,0.98
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,2.2
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.96
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,1.26
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.21
2022-12-11,0.67
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.15
2022-12-15,0.9
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.41
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.53
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,1.09
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,2.31
2023-03-10,3.74
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
