Date,Snow_Depth_cm
2020-02-19,0.32
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.22
2020-02-27,0.16
2020-02-28,0.28
2020-02-29,0.19
2020-03-01,0.15
2020-03-02,0.26
2020-03-03,0.35
2020-03-04,0.71
2020-03-05,0.73
2020-03-06,0.82
2020-03-07,0.6
2020-03-08,0.68
2020-03-09,0.85
2020-03-10,0.67
2020-03-11,0.17
2020-03-12,0.26
2020-03-13,0.6
2020-03-14,0.37
2020-03-15,0.07
2020-03-16,0.29
2020-03-17,0.02
2020-03-18,0.0
2020-03-19,0.32
2020-03-20,0.18
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.07
2020-03-24,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.07
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-06,0.0
2020-04-07,0.32
2020-04-08,0.08
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.29
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.33
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.03
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,5.73
2020-05-31,8.52
2020-06-01,5.0
2020-06-02,2.12
2020-06-03,3.41
2020-06-04,6.56
2020-06-05,4.33
2020-06-06,2.13
2020-06-07,1.23
2020-06-08,0.0
2020-06-09,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,22.93
2020-06-18,16.9
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,8.81
2020-06-30,12.6
2020-07-01,13.69
2020-07-02,17.14
2020-07-03,14.31
2020-07-04,7.75
2020-07-05,2.32
2020-07-07,2.0
2020-07-08,1.78
2020-07-09,2.38
2020-07-10,1.95
2020-07-11,1.63
2020-07-12,1.76
2020-07-13,0.56
2020-07-14,0.8
2020-07-15,0.15
2020-07-16,0.24
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.07
2020-09-20,0.0
2020-09-21,0.32
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.03
2020-10-21,0.01
2020-10-22,0.0
2020-10-23,0.03
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.28
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.3
2020-10-31,0.09
2020-11-01,0.0
2020-11-02,0.09
2020-11-03,0.09
2020-11-04,0.35
2020-11-05,0.0
2020-11-06,0.04
2020-11-07,0.08
2020-11-08,0.51
2020-11-09,0.0
2020-11-10,0.04
2020-11-11,0.18
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.29
2020-11-17,0.0
2020-11-18,0.26
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.02
2020-11-22,0.09
2020-11-23,0.1
2020-11-24,0.15
2020-11-25,0.05
2020-11-26,0.66
2020-11-27,0.3
2020-11-28,0.35
2020-11-29,0.09
2020-11-30,0.64
2020-12-01,0.38
2020-12-02,0.49
2020-12-03,0.0
2020-12-04,0.12
2020-12-05,0.0
2020-12-06,0.22
2020-12-08,0.14
2020-12-09,0.27
2020-12-10,0.14
2020-12-11,0.14
2020-12-12,0.28
2020-12-13,0.05
2020-12-14,0.4
2020-12-15,0.64
2022-03-15,1.61
2022-03-16,1.6
2022-03-17,0.82
2022-03-18,0.97
2022-03-19,1.36
2022-03-20,1.51
2022-03-21,1.27
2022-03-22,0.99
2022-03-23,0.71
2022-03-24,1.26
2022-03-25,1.4
2022-03-26,1.4
2022-03-27,1.3
2022-03-28,1.54
2022-03-29,0.94
2022-03-30,0.8
2022-03-31,0.86
2022-04-01,0.84
2022-04-02,0.03
2022-04-03,0.0
2022-04-04,0.03
2022-04-05,0.24
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.11
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.02
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.5
2022-04-29,0.52
2022-04-30,0.06
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.22
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.04
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.09
2022-05-11,0.26
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,1.6
2022-05-30,0.68
2022-05-31,20.44
2022-06-01,53.0
2022-06-02,43.65
2022-06-03,50.28
2022-06-04,66.34
2022-06-05,62.84
2022-06-06,54.49
2022-06-07,50.52
2022-06-08,47.01
2022-06-09,44.39
2022-06-10,40.57
2022-06-11,35.21
2022-06-12,26.57
2022-06-13,22.43
2022-06-14,21.97
2022-06-15,22.8
2022-06-16,22.46
2022-06-17,22.88
2022-06-18,23.62
2022-06-19,24.05
2022-06-20,24.8
2022-06-21,25.8
2022-06-22,37.29
2022-06-23,38.08
2022-06-24,34.2
2022-06-25,31.73
2022-06-26,29.71
2022-06-27,33.78
2022-06-28,40.47
2022-06-29,38.76
2022-06-30,38.11
2022-07-01,31.94
2022-07-02,27.4
2022-07-03,24.86
2022-07-04,23.16
2022-07-05,21.25
2022-07-06,18.68
2022-07-07,16.98
2022-07-08,27.38
2022-07-09,26.64
2022-07-10,62.7
2022-07-11,84.84
2022-07-12,78.06
2022-07-13,70.38
2022-07-14,77.05
2022-07-22,102.19
2022-07-23,100.08
2022-07-24,97.28
2022-07-25,93.98
2022-07-26,92.49
2022-07-27,89.86
2022-07-28,88.74
2022-07-29,87.85
2022-07-30,85.42
2022-07-31,84.46
2022-08-01,82.86
2022-08-02,81.84
2022-08-03,85.69
2022-08-04,80.73
2022-08-05,79.04
2022-08-06,84.22
2022-08-08,101.51
2022-08-09,93.62
2022-08-10,91.82
2022-08-11,90.35
2022-08-12,88.9
2022-08-13,88.34
2022-08-14,84.94
2022-08-15,80.26
2022-08-16,79.49
2022-08-17,84.67
2022-08-18,82.14
2022-08-19,78.04
2022-08-20,76.71
2022-08-21,74.79
2022-08-22,74.73
2022-08-23,72.5
2022-08-24,71.37
2022-08-25,70.62
2022-08-26,70.51
2022-08-27,70.56
2022-08-28,69.57
2022-08-29,70.19
2022-08-30,69.99
2022-08-31,69.33
2022-09-01,68.51
2022-09-02,67.64
2022-09-03,67.28
2022-09-04,64.83
2022-09-05,65.36
2022-09-07,64.94
2022-09-08,63.88
2022-09-09,64.54
2022-09-10,63.6
2022-09-11,62.85
2022-09-12,62.66
2022-09-13,62.46
2022-09-14,62.93
2022-09-15,62.41
2022-09-16,60.83
2022-09-17,60.02
2022-09-18,58.92
2022-09-19,58.82
2022-09-20,57.23
2022-09-21,57.09
2022-09-22,56.92
2022-09-23,55.27
2022-09-24,53.73
2022-09-25,54.21
2022-09-26,54.49
2022-09-27,53.79
2022-09-28,52.54
2022-09-29,52.45
2022-09-30,51.97
2022-10-01,51.12
2022-10-02,49.12
2022-10-03,44.54
2022-10-04,40.3
2022-10-05,41.02
2022-10-06,40.83
2022-10-07,35.49
2022-10-08,33.79
2022-10-09,33.18
2022-10-10,32.21
2022-10-11,32.07
2022-10-12,31.25
2022-10-13,29.19
2022-10-14,27.91
