Date,Snow_Depth_cm
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.01
2023-12-02,0.01
2023-12-03,0.01
2023-12-04,0.01
2023-12-05,0.01
2023-12-06,0.01
2023-12-07,0.01
2023-12-08,0.01
2023-12-09,0.01
2023-12-10,0.01
2023-12-11,0.01
2023-12-12,0.01
2023-12-13,0.01
2023-12-14,0.01
2023-12-15,0.01
2023-12-16,0.01
2023-12-17,0.01
2023-12-18,0.01
2023-12-19,0.01
2023-12-20,0.01
2023-12-21,0.01
2023-12-22,0.01
2023-12-23,0.01
2023-12-24,0.01
2023-12-25,0.01
2023-12-26,0.01
2023-12-27,0.01
2023-12-28,0.01
2023-12-29,0.01
2023-12-30,0.01
2023-12-31,0.01
2024-01-01,0.01
2024-01-02,0.01
2024-01-03,0.01
2024-01-04,0.01
2024-01-05,0.01
2024-01-06,0.01
2024-01-07,0.01
2024-01-08,0.01
2024-01-09,0.01
2024-01-10,0.01
2024-01-11,0.01
2024-01-12,0.01
2024-01-13,0.01
2024-01-14,0.01
2024-01-15,0.01
2024-01-16,0.01
2024-01-17,0.02
2024-01-18,0.02
2024-01-19,0.02
2024-01-20,0.02
2024-01-21,0.02
2024-01-22,0.02
2024-01-23,0.02
2024-01-24,0.02
2024-01-25,0.02
2024-01-26,0.02
2024-01-27,0.02
2024-01-28,0.02
2024-01-29,0.02
2024-01-30,0.01
2024-01-31,0.02
2024-02-01,0.02
2024-02-02,0.02
2024-02-03,0.01
2024-02-05,0.02
2024-02-06,0.01
2024-02-07,0.01
2024-02-08,0.01
2024-02-09,0.01
2024-02-10,0.01
2024-02-11,0.01
2024-02-12,0.01
2024-02-13,0.01
2024-02-14,0.01
2024-02-15,0.01
