Date,Snow_Depth_cm
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.1
2019-04-15,0.09
2019-04-16,0.06
2019-04-17,0.07
2019-04-18,0.09
2019-04-19,0.25
2019-04-20,0.1
2019-04-21,0.12
2019-04-22,0.11
2019-04-23,0.02
2019-04-24,0.38
2019-04-25,0.7
2019-04-26,0.3
2019-04-27,0.33
2019-04-28,0.0
2019-04-29,0.05
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.03
2019-05-03,0.06
2019-05-04,0.03
2019-05-05,0.0
2019-05-06,0.05
2019-05-07,0.04
2019-05-08,0.02
2019-05-09,0.07
2019-05-10,0.05
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.04
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.22
2019-05-21,0.74
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.54
2019-05-27,2.56
2019-05-28,2.0
2019-05-30,9.06
2019-05-31,48.83
2019-06-01,48.31
2019-06-02,42.13
2019-06-03,37.39
2019-06-04,33.66
2019-06-05,30.55
2019-06-06,24.7
2019-06-07,18.47
2019-06-08,18.13
2019-06-09,17.61
2019-06-10,17.03
2019-06-11,16.3
2019-06-12,15.42
2019-06-13,14.99
2019-06-14,15.13
2019-06-15,15.35
2019-06-16,13.48
2019-06-17,13.77
2019-06-19,14.02
2019-06-20,12.96
2019-06-21,11.63
2019-06-22,11.48
2019-06-23,9.62
2019-06-24,21.97
2019-06-25,43.22
2019-06-26,38.5
2019-06-27,37.32
2019-06-28,14.78
2019-06-29,15.4
2019-06-30,76.9
2019-07-01,73.71
2019-07-02,68.28
2019-07-03,58.55
2019-07-04,60.57
2019-07-05,57.32
2019-07-06,54.65
2019-07-07,53.27
2019-07-08,52.09
2019-07-09,50.71
2019-07-10,49.89
2019-07-11,49.3
2019-07-12,48.83
2019-07-13,48.12
2019-07-14,47.81
2019-07-15,47.26
2019-07-16,46.82
2019-07-17,46.41
2019-07-18,45.39
2019-07-19,44.92
2019-07-20,44.21
2019-07-21,42.2
2019-07-22,52.79
2019-07-23,50.61
2019-07-24,45.1
2019-07-25,42.5
2019-07-26,42.27
2019-07-27,41.7
2019-07-28,39.37
2019-07-29,44.6
2019-07-30,48.18
2019-07-31,45.1
2019-08-01,44.65
2019-08-02,44.27
2019-08-03,43.12
2019-08-04,41.83
2019-08-05,40.37
2019-08-06,38.39
2019-08-07,37.18
2019-08-08,36.77
2019-08-09,36.41
2019-08-10,33.48
2019-08-11,34.67
2019-08-12,34.15
2019-08-13,33.75
2019-08-14,31.72
2019-08-15,29.31
2019-08-16,27.75
2019-08-17,26.11
2019-08-18,26.18
2019-08-19,14.6
2019-08-20,43.05
2019-08-22,64.61
2019-08-23,58.95
2019-08-24,53.22
2019-08-25,50.07
2019-08-26,48.41
2019-08-27,45.14
2019-08-28,41.86
2019-08-29,39.63
2019-08-30,38.38
2019-08-31,37.2
2019-09-01,35.99
2019-09-02,35.02
2019-09-03,33.83
2019-09-04,33.1
2019-09-05,28.12
2019-09-06,33.88
2019-09-07,26.22
2019-09-08,44.67
2019-09-09,34.66
2019-09-10,42.86
2019-09-11,48.3
2019-09-12,45.3
2019-09-13,42.15
2019-09-14,40.39
2019-09-15,39.85
2019-09-16,38.53
2019-09-17,33.89
2019-09-18,29.76
2019-09-19,27.41
2019-09-20,27.18
2019-09-21,24.6
2019-09-22,18.76
2019-09-23,13.93
2019-09-24,8.56
2019-09-25,2.27
2019-09-26,0.0
2019-09-27,0.09
2019-09-28,0.08
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.02
2019-10-02,0.3
2019-10-03,0.38
2019-10-04,0.42
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.06
2019-10-09,0.0
2019-10-10,0.21
2019-10-11,0.21
2019-10-12,0.32
2019-10-13,0.0
2019-10-15,1.14
2019-10-16,0.56
2019-10-17,0.73
2019-10-18,0.92
2019-10-19,0.62
2019-10-20,0.91
2019-10-21,1.17
2019-10-22,0.96
2019-10-23,1.19
2019-10-24,1.64
2019-10-25,1.67
2019-10-26,1.77
2019-10-27,1.86
2019-10-29,1.72
2019-10-30,1.73
2019-10-31,1.46
2019-11-01,1.98
2019-11-02,1.9
2019-11-03,1.88
2019-11-04,2.13
2019-11-05,0.05
2019-11-06,0.05
2019-11-07,0.0
2019-11-08,0.25
2019-11-09,0.05
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.14
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,11.38
2019-11-21,5.8
2019-11-22,12.27
2019-11-23,14.29
2019-11-24,8.01
2019-11-26,4.6
2019-11-27,16.66
2019-11-28,1.56
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.18
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.04
2020-02-04,0.0
2020-02-05,0.15
2020-02-06,0.34
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.12
2020-02-14,0.35
2020-02-15,0.45
2020-02-16,0.38
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.22
2020-02-23,0.0
2020-02-24,0.08
2020-02-25,0.11
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.03
2020-03-03,0.19
2020-03-04,0.34
2020-03-05,0.6
2020-03-06,0.49
2020-03-07,0.14
2020-03-08,0.12
2020-03-09,0.1
2020-03-10,0.02
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.34
2020-03-14,0.15
2020-03-15,0.41
2020-03-16,0.38
2020-03-17,0.13
2020-03-18,0.76
2020-03-19,1.11
2020-03-20,0.77
2020-03-21,0.17
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.48
2020-03-25,0.62
2020-03-26,0.37
2020-03-27,0.32
2020-03-28,0.41
2020-03-29,0.83
2020-03-30,0.65
2020-03-31,0.81
2020-06-03,192.26
2020-07-15,142.26
2020-07-16,142.26
2020-07-17,142.26
2020-07-18,132.69
2020-07-19,132.26
2020-07-20,132.26
2020-07-21,132.26
2020-07-22,132.26
2020-07-23,131.82
2020-07-24,130.83
2020-07-25,124.53
2020-07-26,101.01
2020-07-28,95.04
2020-07-29,150.52
2020-07-30,126.43
2020-07-31,142.26
2020-08-01,141.84
2020-08-02,133.09
2020-08-03,132.26
2020-08-04,132.26
2020-08-05,124.34
2020-08-06,122.26
2020-08-07,122.26
2020-08-08,122.26
2020-08-09,122.26
2020-08-10,114.34
2020-08-11,112.69
2020-08-12,112.26
2020-08-13,112.26
2020-08-14,112.26
2020-08-15,112.26
2020-08-16,112.26
2020-08-17,112.26
2020-08-18,112.26
2020-08-19,112.26
2020-08-20,112.26
2020-08-21,112.26
2020-08-22,112.26
2020-08-23,112.26
2020-08-24,112.26
2020-08-25,112.26
2020-08-26,112.26
2020-08-27,112.26
2020-08-28,111.82
2020-08-29,107.91
2020-08-30,103.13
2020-08-31,102.26
2020-09-01,102.26
2020-09-02,102.26
2020-09-03,95.18
2020-09-04,92.26
2020-09-05,92.26
2020-09-06,92.26
2020-09-07,92.26
2020-09-08,67.68
2020-09-09,82.68
2020-09-10,102.26
2020-09-11,97.48
2020-09-12,92.26
2020-09-13,92.26
2020-09-14,91.82
2020-09-15,86.17
2020-09-16,82.26
2020-09-17,82.26
2020-09-18,80.59
2020-09-19,73.09
2020-09-20,72.26
2020-09-21,71.43
2020-09-22,63.92
2020-09-23,62.26
2020-09-24,62.26
2020-09-25,59.34
2020-09-26,52.26
2020-09-27,52.26
2020-09-28,52.26
2020-09-29,52.26
2020-09-30,52.26
2020-10-01,52.26
2020-10-02,49.34
2020-10-03,44.48
2020-10-04,42.26
2020-10-05,40.59
2020-10-06,33.93
2020-10-07,32.26
2020-10-08,32.26
2020-10-09,26.61
2020-10-10,20.18
2020-10-11,16.84
2020-10-12,8.51
2020-10-13,2.26
2020-10-14,2.26
2020-10-15,2.26
2020-10-16,2.26
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,2.86
2020-10-28,2.86
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,7.5
2021-02-01,22.5
2021-02-03,7.08
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
