Fecha,Precipitacion_mm
2021-01-02,0.387
2021-01-03,1.013
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,1.3080000000000005
2021-01-07,5.392
2021-01-08,0.0
2021-01-09,5.775
2021-01-10,14.238
2021-01-11,1.487000000000002
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.3959999999999972
2021-01-16,0.4039999999999999
2021-01-17,0.0
2021-01-18,0.429000000000002
2021-01-19,1.4709999999999963
2021-01-20,0.2910000000000039
2021-01-21,0.1509999999999962
2021-01-22,5.154000000000004
2021-01-23,11.403999999999996
2021-01-24,0.1120000000000018
2021-01-25,3.838000000000001
2021-01-26,7.0
2021-01-27,0.0499999999999971
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.071000000000005
2021-02-18,3.003999999999998
2021-02-19,0.2250000000000014
2021-02-20,0.0
2021-02-21,2.246000000000002
2021-02-22,0.4539999999999935
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,2.1920000000000077
2021-02-28,1.3079999999999927
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0580000000000069
2021-03-04,0.0420000000000015
2021-03-05,0.066999999999993
2021-03-06,1.3160000000000025
2021-03-07,9.945999999999998
2021-03-08,5.271000000000001
2021-03-09,7.966999999999999
2021-03-10,29.849999999999994
2021-03-11,7.382999999999996
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,5.162000000000006
2021-03-24,1.8379999999999936
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,2.25
2021-04-01,0.25
2021-04-02,0.0
2021-04-03,0.1959999999999979
2021-04-04,7.812000000000012
2021-04-05,7.587999999999994
2021-04-06,3.116000000000014
2021-04-07,10.084000000000003
2021-04-08,2.2039999999999798
2021-04-09,0.0
2021-04-10,0.1370000000000004
2021-04-11,7.596000000000004
2021-04-12,21.096000000000004
2021-04-13,0.2290000000000134
2021-04-14,4.891999999999996
2021-04-15,1.570999999999998
2021-04-16,4.407999999999987
2021-04-17,0.6040000000000134
2021-04-18,5.016999999999996
2021-04-19,7.570999999999998
2021-04-20,2.687000000000012
2021-04-21,3.204999999999984
2021-04-22,2.1040000000000134
2021-04-23,1.1829999999999927
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,1.2580000000000098
2021-04-27,27.099999999999994
2021-04-28,13.646000000000017
2021-04-29,4.962999999999965
2021-04-30,9.75400000000002
2021-05-01,3.9459999999999695
2021-05-02,20.99100000000004
2021-05-03,4.942000000000007
2021-05-04,0.0539999999999736
2021-05-05,0.0459999999999922
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.3000000000000113
2021-05-09,6.524999999999977
2021-05-10,0.2130000000000222
2021-05-11,1.7839999999999918
2021-05-12,19.386000000000024
2021-05-13,0.8919999999999959
2021-05-14,0.0539999999999736
2021-05-15,0.0960000000000036
2021-05-16,0.1000000000000227
2021-05-17,3.2749999999999773
2021-05-18,5.125
2021-05-19,0.875
2021-05-20,0.7630000000000337
2021-05-21,0.4119999999999777
2021-05-22,0.004000000000019
2021-05-23,3.728999999999985
2021-05-24,6.437999999999988
2021-05-25,2.829000000000008
2021-05-26,0.2169999999999845
2021-05-27,12.479000000000042
2021-05-28,1.1499999999999773
2021-05-29,0.0910000000000081
2021-05-30,2.6549999999999727
2021-05-31,3.233000000000004
2021-06-01,0.4750000000000227
2021-06-02,2.425000000000012
2021-06-03,4.420999999999992
2021-06-04,4.711999999999989
2021-06-05,13.783999999999992
2021-06-06,0.353999999999985
2021-06-07,2.6709999999999923
2021-06-08,19.74100000000004
2021-06-09,22.721000000000004
2021-06-10,19.392
2021-06-11,17.346000000000004
2021-06-12,14.233000000000004
2021-06-13,1.7369999999999663
2021-06-14,0.2630000000000336
2021-06-15,0.04200000000003
2021-06-16,0.0579999999999927
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0419999999999163
2021-06-20,0.086999999999989
2021-06-21,0.7460000000000946
2021-06-22,0.224999999999909
2021-06-23,0.0
2021-06-24,4.033000000000016
2021-06-25,15.58000000000004
2021-06-26,3.4869999999999663
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0130000000000336
2021-06-30,0.6620000000000346
2021-07-01,2.8170000000000077
2021-07-02,20.21199999999999
2021-07-03,23.34999999999991
2021-07-04,12.675000000000068
2021-07-05,2.9879999999999427
2021-07-06,2.966000000000008
2021-07-07,5.25
2021-07-08,4.725000000000023
2021-07-09,12.359000000000036
2021-07-10,13.815999999999915
2021-07-11,8.721000000000004
2021-07-12,1.146000000000072
2021-07-13,0.1329999999999245
2021-07-14,6.0
2021-07-15,3.70900000000006
2021-07-16,8.140999999999963
2021-07-17,0.3170000000000073
2021-07-18,3.0249999999999773
2021-07-19,7.54200000000003
2021-07-20,1.1330000000000382
2021-07-21,1.0919999999999843
2021-07-22,4.566000000000031
2021-07-23,7.795999999999935
2021-07-24,0.9460000000000264
2021-07-25,1.4750000000000227
2021-07-26,0.125
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,1.0249999999999773
2021-07-30,8.888000000000034
2021-07-31,1.086999999999989
2021-08-01,19.68700000000001
2021-08-02,28.78099999999995
2021-08-03,0.0320000000000391
2021-08-04,0.0
2021-08-05,1.5579999999999927
2021-08-06,7.41700000000003
2021-08-07,8.916999999999916
2021-08-08,1.4080000000000157
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.1920000000000072
2021-08-16,3.5539999999999736
2021-08-17,14.408000000000015
2021-08-18,4.684000000000083
2021-08-19,2.9329999999999927
2021-08-20,0.0369999999999208
2021-08-21,1.08400000000006
2021-08-22,1.8289999999999509
2021-08-23,0.0790000000000645
2021-08-24,0.1959999999999127
2021-08-25,2.300000000000068
2021-08-26,3.4039999999999964
2021-08-27,2.9420000000000077
2021-08-28,9.511999999999944
2021-08-29,4.421000000000049
2021-08-30,7.607999999999947
2021-08-31,0.1589999999999918
2021-09-01,0.0579999999999927
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0920000000000982
2021-09-05,0.5559999999999263
2021-09-06,0.3519999999999754
2021-09-07,0.0
2021-09-08,0.525000000000091
2021-09-09,0.7210000000000036
2021-09-10,0.2289999999999281
2021-09-11,0.25
2021-09-12,2.6620000000000346
2021-09-13,0.8129999999999882
2021-09-14,1.1000000000000227
2021-09-15,0.3999999999999772
2021-09-16,1.3999999999999773
2021-09-17,4.225000000000023
2021-09-18,2.950000000000045
2021-09-19,0.125
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.1539999999999963
2021-09-23,0.4789999999999281
2021-09-24,1.1499999999999773
2021-09-25,2.33400000000006
2021-09-26,1.3830000000000382
2021-09-27,0.25
2021-09-28,5.528999999999996
2021-09-29,1.2210000000000036
2021-09-30,2.45799999999997
2021-10-01,0.4420000000000073
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0369999999999208
2021-10-11,0.0630000000001018
2021-10-12,0.0
2021-10-13,3.6079999999999472
2021-10-14,1.79200000000003
2021-10-15,0.0119999999999436
2021-10-16,0.0880000000000791
2021-10-17,0.0
2021-10-18,0.0579999999999927
2021-10-19,0.0419999999999163
2021-10-20,0.0500000000000682
2021-10-21,0.0499999999999545
2021-10-22,0.0
2021-10-23,0.6410000000000764
2021-10-24,22.087999999999965
2021-10-25,21.68399999999997
2021-10-26,36.50800000000004
2021-10-27,6.303999999999974
2021-10-28,0.1290000000000191
2021-10-29,9.603999999999928
2021-10-30,3.04200000000003
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,1.3079999999999927
2021-11-04,0.6920000000000073
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.4370000000000118
2021-11-11,0.2630000000000336
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,6.228999999999928
2021-11-15,2.171000000000049
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,1.2960000000000491
2021-11-21,3.011999999999944
2021-11-22,0.1960000000000263
2021-11-23,6.20799999999997
2021-11-24,2.4249999999999545
2021-11-25,1.2840000000001055
2021-11-26,0.0789999999999508
2021-11-27,0.0
2021-11-28,0.5170000000000528
2021-11-29,0.2829999999999018
2021-11-30,0.0
2021-12-01,0.62600000000009
2021-12-02,0.5739999999999554
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.5789999999999509
2021-12-12,0.6210000000000946
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0079999999999245
2021-12-25,1.0339999999999918
2021-12-26,0.07000000000005
2021-12-27,3.9049999999999727
2021-12-28,0.58299999999997
2021-12-29,3.846000000000004
2021-12-30,3.050000000000068
2021-12-31,11.545999999999935
