Date,Snow_Depth_cm
2015-01-01,0.0
2015-01-02,0.0
2015-01-03,0.0
2015-01-04,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-10,0.0
2015-01-11,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-17,0.0
2015-01-18,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-24,0.0
2015-01-25,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-01-31,0.0
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,11.66
2015-06-01,22.91
2015-06-02,32.51
2015-06-03,42.11
2015-06-04,47.06
2015-06-05,47.54
2015-06-06,48.02
2015-06-07,48.5
2015-06-08,55.06
2015-06-09,75.88
2015-06-10,70.8
2015-06-11,66.83
2015-06-12,63.87
2015-06-13,72.83
2015-06-14,95.53
2015-06-15,90.94
2015-06-16,85.69
2015-06-17,82.29
2015-06-18,79.21
2015-06-19,77.35
2015-06-20,74.1
2015-06-21,70.73
2015-06-22,68.53
2015-06-23,65.61
2015-06-24,62.51
2015-06-25,57.75
2015-06-26,53.52
2015-06-27,50.73
2015-06-28,48.99
2015-06-29,46.97
2015-06-30,45.35
2015-07-01,44.33
2015-07-02,43.98
2015-07-03,41.72
2015-07-04,40.12
2015-07-05,50.11
2015-07-06,54.63
2015-07-08,54.38
2015-07-09,57.38
2015-07-10,60.18
2015-07-11,74.18
2015-07-12,104.56
2015-07-13,114.13
2015-07-14,123.03
2015-07-15,116.21
2015-07-16,111.24
2015-07-17,107.55
2015-07-18,121.85
2015-07-19,122.1
2015-07-20,120.97
2015-07-21,116.32
2015-07-22,111.54
2015-07-23,107.92
2015-07-24,103.88
2015-07-25,96.27
2015-07-26,89.78
2015-07-27,97.26
2015-07-28,118.88
2015-07-29,126.92
2015-07-30,129.84
2015-07-31,141.22
2015-08-01,139.07
2015-08-02,174.49
2015-08-03,189.84
2015-08-04,178.85
2015-08-05,171.61
2015-08-06,181.76
2015-08-07,191.96
2015-08-08,192.85
2015-08-09,209.44
2015-08-10,220.44
2015-08-11,217.28
2015-08-12,209.89
2015-08-13,203.62
2015-08-14,198.0
2015-08-15,200.59
2015-08-16,199.03
2015-08-17,191.21
2015-08-18,185.99
2015-08-19,179.26
2015-08-20,172.47
2015-08-21,171.3
2015-08-22,190.03
2015-08-23,183.98
2015-08-24,177.43
2015-08-25,179.43
2015-08-26,204.22
2015-08-27,202.26
2015-08-28,198.47
2015-08-29,188.6
2015-08-30,184.14
2015-08-31,179.39
2015-09-01,175.04
2015-09-02,171.6
2015-09-03,167.92
2015-09-04,165.15
2015-09-05,161.09
2015-09-06,158.67
2015-09-07,172.98
2015-09-08,184.94
2015-09-09,187.25
2015-09-10,181.94
2015-09-11,178.02
2015-09-12,172.27
2015-09-13,166.05
2015-09-14,163.88
2015-09-15,163.57
2015-09-16,163.62
2015-09-17,167.68
2015-09-18,163.23
2015-09-19,160.41
2015-09-20,157.16
2015-09-21,155.18
2015-09-22,155.01
2015-09-23,154.36
2015-09-24,160.0
2015-09-25,162.31
2015-09-26,156.77
2015-09-27,160.25
2015-09-28,164.86
2015-09-29,160.47
2015-09-30,155.9
2015-10-01,150.68
2015-10-02,146.64
2015-10-03,141.21
2015-10-04,139.37
2015-10-05,144.63
2015-10-06,143.05
2015-10-07,141.41
2015-10-08,140.58
2015-10-09,139.32
2015-10-10,134.54
2015-10-11,129.08
2015-10-12,124.61
2015-10-13,125.81
2015-10-14,156.43
2015-10-15,159.25
2015-10-16,146.5
2015-10-17,136.17
2015-10-18,125.47
2015-10-19,119.82
2015-10-20,121.72
2015-10-21,117.21
2015-10-22,111.02
2015-10-23,104.76
2015-10-24,99.24
2015-10-25,103.55
2015-10-26,99.05
2015-10-27,92.59
2015-10-28,86.32
2015-10-29,81.04
2015-10-30,75.52
2015-10-31,68.82
2015-11-01,62.61
2015-11-02,55.45
2015-11-03,50.63
2015-11-04,41.41
2015-11-05,15.27
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,0.0
