Date,Snow_Depth_cm
2015-01-01,0.0
2015-01-02,0.0
2015-01-03,0.0
2015-01-04,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-10,0.0
2015-01-11,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-17,0.0
2015-01-18,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-24,0.0
2015-01-25,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-01-31,0.0
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.0
2015-02-22,0.0
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,9.19
2015-06-04,22.19
2015-06-05,37.19
2015-06-06,47.19
2015-06-07,57.19
2015-06-08,62.2
2015-06-09,63.49
2015-06-10,64.89
2015-06-11,60.33
2015-06-12,54.92
2015-06-13,66.51
2015-06-14,88.3
2015-06-15,85.66
2015-06-16,85.27
2015-06-17,88.89
2015-06-18,87.95
2015-06-19,86.41
2015-06-20,85.68
2015-06-21,84.2
2015-06-22,81.18
2015-06-23,82.27
2015-06-24,78.67
2015-06-25,73.63
2015-06-26,69.65
2015-06-27,67.39
2015-06-28,65.89
2015-06-29,65.98
2015-06-30,66.71
2015-07-01,67.71
2015-07-02,68.07
2015-07-03,67.79
2015-07-04,66.19
2015-07-05,73.94
2015-07-06,79.68
2015-07-07,78.03
2015-07-08,84.14
2015-07-09,74.8
2015-07-10,77.7
2015-07-11,94.36
2015-07-12,118.54
2015-07-13,124.42
2015-07-14,129.97
2015-07-15,131.61
2015-07-16,130.59
2015-07-17,127.73
2015-07-18,139.12
2015-07-19,138.8
2015-07-20,139.56
2015-07-21,133.38
2015-07-22,134.84
2015-07-23,134.08
2015-07-24,131.59
2015-07-25,128.13
2015-07-26,122.0
2015-07-27,119.54
2015-07-28,129.43
2015-07-29,137.4
2015-07-30,137.19
2015-07-31,146.05
2015-08-01,150.09
2015-08-02,190.72
2015-08-03,198.55
2015-08-04,194.17
2015-08-05,188.39
2015-08-06,185.08
2015-08-07,193.03
2015-08-08,187.56
2015-08-09,200.12
2015-08-10,212.56
2015-08-11,211.33
2015-08-12,210.3
2015-08-13,206.21
2015-08-14,202.27
2015-08-15,206.8
2015-08-16,208.96
2015-08-17,202.43
2015-08-18,198.08
2015-08-19,194.19
2015-08-20,191.17
2015-08-21,188.49
2015-08-22,207.52
2015-08-23,207.68
2015-08-24,200.2
2015-08-25,207.46
2015-08-26,226.24
2015-08-27,223.87
2015-08-28,221.44
2015-08-29,212.52
2015-08-30,209.33
2015-08-31,205.03
2015-09-01,198.95
2015-09-02,195.98
2015-09-03,193.96
2015-09-04,190.29
2015-09-05,186.98
2015-09-06,186.35
2015-09-07,198.48
2015-09-08,198.3
2015-09-09,201.73
2015-09-10,200.17
2015-09-11,198.78
2015-09-12,195.88
2015-09-13,191.98
2015-09-14,190.3
2015-09-15,190.39
2015-09-16,190.4
2015-09-17,192.21
2015-09-18,191.17
2015-09-19,189.19
2015-09-20,186.44
2015-09-21,184.74
2015-09-22,183.68
2015-09-23,181.87
2015-09-24,184.22
2015-09-25,185.24
2015-09-26,183.47
2015-09-27,183.41
2015-09-28,188.08
2015-09-29,185.04
2015-09-30,181.49
2015-10-01,176.24
2015-10-02,173.13
2015-10-03,167.17
2015-10-04,162.94
2015-10-05,161.98
2015-10-06,162.01
2015-10-07,159.18
2015-10-08,159.92
2015-10-09,158.56
2015-10-10,150.84
2015-10-11,145.41
2015-10-12,141.58
2015-10-13,140.2
2015-10-14,154.72
2015-10-15,174.23
2015-10-16,161.66
2015-10-17,154.02
2015-10-18,146.51
2015-10-19,142.23
2015-10-20,140.33
2015-10-21,132.25
2015-10-22,130.04
2015-10-23,121.44
2015-10-24,113.61
2015-10-25,113.5
2015-10-26,110.46
2015-10-27,101.89
2015-10-28,95.23
2015-10-29,92.59
2015-10-30,85.63
2015-10-31,78.06
2015-11-01,58.89
2015-11-02,34.89
2015-11-03,15.84
2015-11-04,12.32
2015-11-05,9.92
2015-11-06,7.52
2015-11-07,5.67
