Fecha,Precipitacion_mm
2023-01-01,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.8
2023-01-09,0.0
2023-01-10,11.3
2023-01-11,0.0999999999999996
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.4
2023-01-21,0.0
2023-01-24,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,1.1
2023-02-09,0.0
2023-02-12,0.0
2023-02-13,1.0
2023-02-14,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,1.0
2023-02-25,0.3999999999999999
2023-02-26,0.0
2023-03-02,2.9
2023-03-03,0.0
2023-03-06,0.0
2023-03-10,3.5
2023-03-11,10.8
2023-03-12,0.0
2023-03-15,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,7.2
2023-03-28,0.0
2023-04-05,0.4
2023-04-06,0.7
2023-04-07,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.1
2023-04-18,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,2.3
2023-04-28,2.7
2023-04-29,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.1
2023-05-07,0.0
2023-05-08,0.0
2023-05-11,0.0
2023-05-12,1.4
2023-05-13,0.0
2023-05-16,0.0
2023-05-19,0.0
2023-05-24,4.6
2023-05-25,1.0
2023-05-26,0.0
2023-05-29,0.0
2023-05-30,0.1
2023-05-31,0.0
2023-06-01,4.6000000000000005
2023-06-02,3.2
2023-06-03,0.4000000000000003
2023-06-06,0.0
2023-06-07,9.6
2023-06-08,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,4.4
2023-06-22,0.0
2023-06-26,0.0
2023-06-29,0.0
2023-06-30,0.1
2023-07-01,10.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,2.8
2023-07-14,2.5
2023-07-15,0.0
2023-07-20,10.3
2023-07-21,0.0
2023-07-24,3.2
2023-07-25,0.0
2023-07-28,38.5
2023-07-29,0.3000000000000042
2023-08-01,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.1
2023-08-08,0.0
2023-08-09,0.5
2023-08-10,0.0
2023-08-13,14.0
2023-08-18,0.0
2023-08-21,0.0
2023-08-26,0.0
2023-08-27,0.1
2023-08-28,0.0
2023-08-29,0.6
2023-08-30,0.0
2023-08-31,10.2
2023-09-01,0.0
2023-09-04,0.0
2023-09-05,4.3
2023-09-06,0.0
2023-09-09,1.6
2023-09-10,0.0
2023-09-13,0.2
2023-09-14,8.1
2023-09-15,0.0
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.7
2023-09-28,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.7
2023-10-06,0.0
2023-10-07,15.6
2023-10-08,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.1
2023-10-24,0.0
2023-10-27,12.4
2023-10-28,0.5999999999999996
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,1.3
2023-11-05,0.0999999999999998
2023-11-06,0.0
2023-11-11,0.0
2023-11-14,0.0
2023-11-17,0.0
2023-11-20,0.0999999999999996
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.5
2023-11-29,0.0
2023-12-02,0.0
