Fecha,Precipitacion_mm
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,3.712999999999965
2022-08-06,24.735000000000127
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.4790000000000418
2022-08-13,1.6499999999998636
2022-08-14,32.07300000000009
2022-08-15,14.442999999999984
2022-08-16,45.24000000000001
2022-08-17,18.947999999999865
2022-08-18,0.9670000000000982
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,12.876999999999953
2022-09-08,12.41800000000012
2022-09-09,0.0049999999998817
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,3.758000000000038
2022-09-18,20.739000000000036
2022-09-21,1.696999999999889
2022-09-22,0.1090000000001509
2022-09-23,0.0
2022-09-24,0.1099999999998999
2022-09-25,1.9090000000001053
2022-09-26,0.1809999999998126
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0289999999999963
2022-10-04,3.173000000000002
2022-10-05,4.998000000000047
2022-10-06,0.0
2022-10-07,11.030999999999947
2022-10-08,19.769000000000005
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0040000000001327
2022-10-21,0.5149999999998727
2022-10-22,0.18100000000004
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0209999999999581
2022-10-26,2.437000000000125
2022-10-27,1.1420000000000528
2022-10-28,3.632999999999811
2022-10-29,10.540000000000193
2022-10-30,20.327
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,2.6269999999999527
2022-11-10,11.472999999999956
2022-11-11,0.0
2022-11-12,32.44399999999996
2022-11-13,1.244000000000142
2022-11-14,0.0119999999999436
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0629999999998744
2022-11-30,0.0370000000000345
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0860000000000127
2022-12-04,0.0140000000001236
2022-12-05,0.0839999999998326
2022-12-06,0.0160000000000763
2022-12-07,0.0
2022-12-08,0.0789999999999508
2022-12-09,0.0209999999999581
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.02800000000002
2022-12-18,0.0720000000001164
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0270000000000436
2023-01-04,0.0729999999998654
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,4.958
2023-01-25,1.4420000000000002
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.157
2023-03-09,0.0429999999999992
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0289999999999999
2023-03-20,0.0710000000000006
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,2.653
2023-03-24,3.847
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.7370000000000001
2023-03-29,2.163000000000002
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.1849999999999987
2023-04-03,0.5150000000000006
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.375
2023-04-12,0.125
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0509999999999983
2023-04-22,0.0489999999999994
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,6.306000000000001
2023-04-29,37.471
2023-04-30,30.04
2023-05-01,2.2830000000000013
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.8239999999999981
2023-05-18,1.176000000000002
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,18.433000000000007
2023-05-22,47.195999999999984
2023-05-23,39.226
2023-05-24,12.730000000000018
2023-05-25,12.131
2023-05-26,14.097999999999985
2023-05-27,5.586000000000013
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.4120000000000061
2023-05-31,4.762999999999977
2023-06-01,3.5730000000000075
2023-06-02,32.44399999999999
2023-06-03,12.30200000000002
2023-06-04,13.906000000000006
2023-06-05,0.0
2023-06-06,1.1399999999999864
2023-06-07,0.9599999999999796
2023-06-08,18.678
2023-06-09,29.624000000000024
2023-06-10,5.3419999999999845
2023-06-11,0.3559999999999945
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,1.516999999999996
2023-06-22,27.343000000000018
2023-06-23,58.49599999999998
2023-06-24,89.90700000000004
2023-06-25,70.17899999999997
2023-06-26,24.605000000000015
2023-06-27,12.760999999999967
2023-06-28,1.5919999999999843
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,29.91000000000008
2023-07-03,21.39799999999991
2023-07-04,20.35200000000009
2023-07-05,33.47499999999991
2023-07-06,5.47300000000007
2023-07-07,3.157000000000039
2023-07-08,20.976999999999972
2023-07-09,5.184999999999945
2023-07-10,0.2730000000000245
2023-07-11,3.2789999999999964
2023-07-12,23.837999999999965
2023-07-13,1.2830000000000157
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.2459999999999809
2023-07-21,45.91200000000004
2023-07-22,57.19200000000001
2023-07-23,3.5499999999999545
2023-07-24,0.4920000000000755
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,1.5270000000000437
2023-08-02,0.2729999999999677
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,2.877000000000009
2023-08-10,45.952
2023-08-11,15.563000000000017
2023-08-12,0.0079999999999813
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0169999999999959
2023-08-16,22.387
2023-08-17,50.21800000000002
2023-08-18,7.525999999999982
2023-08-19,39.623000000000005
2023-08-20,77.646
2023-08-21,78.531
2023-08-22,17.790999999999997
2023-08-23,19.135000000000005
2023-08-24,13.646999999999991
2023-08-25,5.4750000000000085
2023-08-26,0.1039999999999992
2023-08-27,0.0
2023-08-28,13.515
2023-08-29,6.489000000000004
2023-08-30,11.19799999999998
2023-08-31,4.798000000000002
2023-09-01,0.4210000000000207
2023-09-02,23.520999999999987
2023-09-03,24.610000000000014
2023-09-04,1.6709999999999925
2023-09-05,8.182999999999993
2023-09-06,51.41500000000002
2023-09-07,7.778999999999996
2023-09-08,0.0
2023-09-09,20.46499999999997
2023-09-10,61.85400000000004
2023-09-11,70.04599999999999
2023-09-12,1.7349999999999568
2023-09-13,0.1270000000000095
2023-09-14,14.67700000000002
2023-09-15,4.647999999999968
2023-09-16,12.756000000000029
2023-09-17,7.692000000000007
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0249999999999772
2023-09-21,11.246000000000038
2023-09-22,4.528999999999996
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.9599999999999796
2023-09-26,6.805000000000007
2023-09-27,0.1349999999999909
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.093999999999994
2023-10-03,0.0060000000000286
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.176999999999964
2023-10-28,34.483000000000004
2023-10-29,47.15899999999999
2023-10-30,3.880999999999972
2023-10-31,0.2000000000000454
2023-11-01,0.7960000000000491
2023-11-02,7.505999999999972
2023-11-03,0.197999999999979
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,11.892000000000053
2023-11-08,1.70799999999997
2023-11-09,0.0
2023-11-10,0.7899999999999636
2023-11-11,21.22300000000007
2023-11-12,16.886999999999944
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0919999999999845
2023-11-17,33.839000000000055
2023-11-18,12.269000000000004
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.3999999999999772
2023-12-17,15.857999999999947
2023-12-18,2.54200000000003
2023-12-19,1.245999999999981
2023-12-20,3.454000000000065
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0480000000000018
2024-01-19,0.0519999999999072
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0350000000000818
2024-02-04,0.0649999999999408
2024-02-05,0.0470000000000254
2024-02-06,0.0529999999999972
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0149999999999863
2024-02-22,0.2849999999999681
2024-02-23,0.1000000000000227
2024-02-24,0.0
2024-02-25,0.0
