Date,Snow_Depth_cm
2017-10-10,54.22
2017-10-11,51.34
2017-10-12,50.67
2017-10-13,52.73
2017-10-14,52.85
2017-10-15,49.88
2017-10-16,46.51
2017-10-17,45.06
2017-10-18,40.96
2017-10-19,35.67
2017-10-20,29.99
2017-10-21,27.22
2017-10-22,20.6
2017-10-23,12.7
2017-10-24,5.74
2017-10-25,2.8
2017-10-26,1.43
2017-10-27,2.18
2017-10-28,1.43
2017-10-29,0.0
2017-10-30,0.44
2017-10-31,1.35
2017-11-01,0.12
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.01
2017-11-05,1.97
2017-11-06,1.62
2017-11-07,0.23
2017-11-08,0.37
2017-11-09,1.12
2017-11-10,3.62
2017-11-11,4.04
2017-11-12,4.29
2017-11-13,3.7
2017-11-14,5.11
2017-11-15,3.4
2017-11-16,2.28
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.33
2017-11-20,1.27
2017-11-21,0.57
2017-11-22,1.14
2017-11-24,0.51
2017-11-25,0.73
2017-11-26,1.43
2017-11-27,1.29
2017-11-28,1.27
2017-11-29,0.45
2017-11-30,2.76
2017-12-01,2.04
2017-12-02,2.39
2017-12-03,1.47
2017-12-04,1.34
2017-12-05,1.79
2017-12-06,2.87
2017-12-07,4.13
2018-10-06,46.85
2018-10-07,45.24
2018-10-08,47.19
2018-10-09,49.4
2018-10-10,52.51
2018-10-11,53.95
2018-10-12,52.84
2018-10-13,50.11
2018-10-14,48.29
2018-10-15,47.47
2018-10-16,43.44
2018-10-17,49.78
2018-10-18,46.88
2018-10-19,44.68
2018-10-20,39.95
2018-10-21,36.68
2018-10-22,32.93
2018-10-23,28.72
2018-10-24,27.12
2018-10-25,25.27
2018-10-26,21.34
2018-10-27,16.74
2018-10-28,14.44
2018-10-29,12.49
2018-10-30,10.97
2018-10-31,9.45
2018-11-01,8.22
2018-11-02,7.03
2018-11-03,6.29
2018-11-04,4.9
2018-11-05,5.6
2018-11-06,5.39
2018-11-07,6.38
2018-11-08,5.4
2018-11-09,5.88
2018-11-10,3.17
2018-11-11,1.95
2018-11-12,0.0
2018-11-13,0.63
2018-11-14,3.68
2018-11-15,4.26
2018-11-16,2.69
2018-11-17,2.86
2018-11-18,4.23
2018-11-19,2.63
2018-11-20,2.63
2018-11-21,2.42
2018-11-22,3.85
2018-11-23,2.95
2018-11-24,4.17
2018-11-25,4.51
2018-11-26,3.04
2018-11-27,3.1
2018-11-28,2.39
2018-11-29,2.61
2018-11-30,1.21
2018-12-01,3.5
2018-12-02,2.79
2018-12-03,3.2
2019-09-25,12.78
2019-09-26,11.74
2019-09-27,8.93
2019-09-28,6.92
2019-09-29,4.73
2019-09-30,0.85
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.35
2019-10-06,0.76
2019-10-07,2.28
2019-10-08,3.16
2019-10-09,3.71
2019-10-10,4.53
2019-10-11,3.79
2019-10-12,3.05
2019-10-13,3.24
2019-10-14,0.01
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.78
2019-10-19,0.63
2019-10-20,0.0
2019-10-21,1.39
2019-10-22,1.35
2019-10-23,1.57
2019-10-24,2.23
2019-10-25,3.95
2019-10-26,2.81
2019-10-27,2.82
2019-10-28,0.4
2019-10-29,0.66
2019-10-30,2.65
2019-11-01,3.61
2019-11-02,3.34
2019-11-03,1.34
2019-11-04,1.7
2019-11-05,2.76
2019-11-06,2.18
2019-11-07,4.05
2019-11-08,4.96
2019-11-09,4.61
2019-11-10,5.81
2019-11-11,4.95
2019-11-12,3.25
2019-11-13,2.22
2019-11-14,4.27
2019-11-15,2.78
2019-11-16,1.04
2019-11-17,0.93
2019-11-18,3.45
2019-11-19,4.39
2019-11-20,3.77
2019-11-21,3.8
2019-11-22,3.66
