Date,Snow_Depth_cm
2023-05-24,33.22
2023-05-25,32.75
2023-05-26,35.34
2023-05-27,31.41
2023-05-28,27.94
2023-05-29,21.9
2023-05-30,17.86
2023-05-31,15.63
2023-06-01,13.58
2023-06-02,9.85
2023-06-03,8.99
2023-06-04,8.04
2023-06-05,6.56
2023-06-06,4.27
2023-06-07,0.94
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.21
2023-06-11,0.33
2023-06-12,0.16
2023-06-13,0.13
2023-06-17,0.08
2023-06-18,0.22
2023-06-19,0.12
2023-06-20,0.09
2023-06-21,0.08
2023-06-22,11.62
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,3.34
2023-06-28,4.77
2023-06-29,3.15
2023-06-30,1.13
2023-07-01,0.16
2023-07-02,0.08
2023-07-03,0.01
2023-07-04,0.0
2023-07-05,0.12
2023-07-06,0.15
2023-07-07,0.35
2023-07-08,21.53
2023-07-09,28.61
2023-07-10,25.1
2023-07-11,17.82
2023-07-12,32.35
2023-07-13,30.4
2023-07-14,27.01
2023-07-15,25.4
2023-07-16,23.79
2023-07-17,22.63
2023-07-18,20.99
2023-07-19,18.21
2023-07-20,15.88
2023-07-21,15.05
2023-07-22,19.85
2023-07-23,16.72
2023-07-24,16.04
2023-07-25,15.89
2023-07-26,16.14
2023-07-27,15.74
2023-07-28,14.88
2023-07-29,13.32
2023-07-30,12.16
2023-07-31,11.1
2023-08-01,10.32
2023-08-02,9.31
2023-08-03,8.45
2023-08-04,7.33
2023-08-05,5.4
2023-08-06,3.87
2023-08-07,0.95
2023-08-08,0.26
2023-08-09,0.0
2023-08-10,16.14
2023-08-11,18.45
2023-08-12,13.91
2023-08-13,9.66
2023-08-14,7.02
2023-08-15,6.32
2023-08-16,6.68
2023-08-18,23.17
2023-08-19,34.84
2023-08-20,59.39
2023-08-21,58.35
2023-08-22,62.39
2023-08-23,71.22
2023-08-24,70.56
2023-08-25,67.18
2023-08-28,67.86
2023-08-29,74.77
2023-08-30,72.06
2023-08-31,66.45
2023-09-01,66.3
2023-09-02,126.85
2023-09-03,128.08
2023-09-04,141.26
2023-09-05,163.31
2023-09-06,200.72
2023-09-07,202.83
2023-09-10,209.9
2023-09-11,213.05
2023-09-12,208.76
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.17
2024-01-21,0.18
2024-01-22,0.16
2024-01-23,0.15
2024-01-24,0.16
2024-01-25,0.13
2024-01-26,0.15
2024-01-27,0.15
2024-01-28,0.11
2024-01-29,0.11
2024-01-30,0.12
2024-01-31,0.14
2024-02-01,0.14
2024-02-02,0.15
2024-02-03,0.15
2024-02-04,0.11
2024-02-05,0.14
2024-02-06,0.11
2024-02-07,0.13
2024-02-08,0.14
2024-02-09,0.15
2024-02-10,0.14
2024-02-11,0.14
2024-02-12,0.15
2024-02-13,0.12
2024-02-14,0.11
2024-02-15,0.12
2024-02-16,0.12
2024-02-17,0.13
2024-02-18,0.13
2024-02-19,0.11
2024-02-20,0.12
2024-02-21,0.14
2024-02-22,0.11
2024-02-23,0.08
2024-02-24,0.1
2024-02-25,0.13
2024-02-26,0.14
2024-02-27,0.16
2024-02-28,0.16
2024-02-29,0.14
2024-03-02,0.15
2024-03-03,0.14
2024-03-04,0.14
2024-03-05,0.15
2024-03-06,0.13
2024-03-07,0.14
2024-03-08,0.14
2024-03-09,0.16
2024-03-10,0.13
2024-03-12,0.13
2024-03-13,0.13
2024-03-14,0.14
2024-03-15,0.13
2024-03-16,0.12
2024-03-17,0.12
2024-03-18,0.13
2024-03-19,0.12
2024-03-20,0.13
2024-03-21,0.09
2024-03-22,0.12
2024-03-23,0.15
2024-05-16,17.76
2024-06-15,104.77
2024-07-17,170.26
2024-07-18,169.07
2024-07-19,161.35
2024-07-20,157.45
2024-07-21,155.05
2024-07-22,149.82
2024-07-23,146.34
2024-07-24,144.56
2024-07-25,142.79
2024-07-26,142.0
2024-07-27,139.34
2024-07-28,135.73
2024-07-29,131.22
2024-07-30,126.28
2024-07-31,129.74
2024-08-01,160.13
2024-08-02,204.73
2024-08-03,214.54
2024-08-04,206.99
2024-08-05,227.61
2024-08-06,263.99
2024-08-07,254.8
2024-08-08,248.22
2024-08-09,243.03
2024-08-10,238.81
2024-08-11,235.15
2024-08-12,230.82
2024-08-13,227.18
2024-08-14,224.17
2024-08-15,221.83
2024-08-16,220.03
2024-08-17,218.98
2024-08-18,228.43
2024-08-19,244.52
2024-08-20,238.9
2024-08-21,237.14
2024-08-22,242.59
2024-08-23,242.51
2024-08-24,239.51
2024-08-25,235.29
2024-08-26,231.44
2024-08-27,228.85
2024-08-28,226.45
2024-08-29,223.64
2024-08-30,220.92
2024-08-31,218.9
2024-09-01,216.9
2024-09-02,214.25
2024-09-03,213.43
2024-09-04,212.35
2024-09-05,209.98
2024-09-06,208.5
2024-09-07,207.72
2024-09-08,206.96
2024-09-09,204.61
2024-09-10,203.09
2024-09-11,203.66
2024-09-12,201.71
2024-09-13,199.54
2024-09-14,197.85
2024-09-15,195.4
2024-09-16,192.89
2024-09-17,190.12
2024-09-18,187.37
2024-09-19,186.36
2024-09-20,185.56
2024-09-21,184.32
2024-09-22,183.3
2024-09-23,192.1
2024-09-24,193.88
2024-09-25,189.44
2024-09-26,185.96
2024-09-27,184.02
2024-09-28,182.19
2024-09-29,180.63
2024-09-30,179.36
2024-10-01,178.96
2024-10-02,178.01
2024-10-03,175.55
2024-10-04,172.09
2024-10-05,168.93
2024-10-06,163.34
2024-10-07,158.44
2024-10-08,155.53
2024-10-09,152.08
2024-10-10,147.63
2024-10-11,142.71
2024-10-12,140.37
2024-10-13,137.11
2024-10-14,131.73
2024-10-15,126.63
2024-10-16,117.95
2024-10-17,107.13
2024-10-18,98.83
2024-10-19,89.11
2024-10-20,78.83
2024-10-21,70.73
2024-10-22,60.37
2024-10-23,51.95
2024-10-24,46.67
2024-10-25,39.36
2024-10-26,31.82
2024-10-27,24.14
2024-10-28,15.58
2024-10-29,6.94
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,12.04
2025-05-08,52.23
2025-05-09,59.02
2025-05-10,47.89
2025-05-11,41.35
2025-05-12,37.42
2025-05-13,33.83
2025-05-14,31.37
2025-05-15,29.92
2025-05-16,28.35
2025-05-17,33.93
2025-05-18,48.26
2025-05-19,45.94
2025-05-20,42.24
2025-05-21,37.63
2025-05-22,35.43
2025-05-23,34.44
2025-05-24,33.85
2025-05-25,32.5
2025-05-26,56.73
2025-05-27,64.82
2025-05-28,59.68
2025-05-29,54.68
2025-05-30,51.92
2025-05-31,50.35
2025-06-01,48.89
2025-06-02,47.39
2025-06-03,45.53
2025-06-04,50.66
2025-06-05,47.54
2025-06-06,45.93
2025-06-07,45.29
2025-06-08,45.0
2025-06-09,44.45
2025-06-10,43.73
2025-06-11,41.93
2025-06-12,67.84
2025-06-13,78.47
2025-06-14,74.4
2025-06-15,87.01
2025-06-16,107.81
2025-06-17,109.16
2025-06-18,105.04
2025-06-19,100.0
2025-06-20,95.72
2025-06-21,94.89
2025-06-22,114.83
2025-06-23,109.41
2025-06-24,105.9
2025-06-25,102.83
2025-06-26,100.55
2025-06-27,98.71
2025-06-28,97.56
2025-06-29,95.84
2025-06-30,94.55
2025-07-01,93.29
2025-07-02,92.1
2025-07-03,90.83
2025-07-04,89.39
2025-07-05,87.24
2025-07-06,86.07
2025-07-07,84.66
2025-07-08,83.54
2025-07-09,82.77
2025-07-10,82.25
2025-07-11,81.7
2025-07-12,80.91
2025-07-13,79.45
2025-07-14,83.23
2025-07-15,88.14
2025-07-16,89.18
2025-07-17,84.7
2025-07-18,81.37
2025-07-19,78.86
2025-07-20,77.43
2025-07-21,76.45
2025-07-22,75.72
2025-07-23,74.53
2025-07-24,73.29
2025-07-25,71.59
2025-07-26,71.36
2025-07-27,80.55
2025-07-28,85.3
2025-07-29,75.67
2025-07-30,67.97
2025-07-31,86.42
2025-08-01,145.83
2025-08-02,164.61
2025-08-03,154.32
2025-08-04,147.94
2025-08-05,140.37
2025-08-06,135.03
2025-08-07,131.47
2025-08-08,127.61
2025-08-09,124.15
2025-08-10,121.15
2025-08-11,118.46
2025-08-12,115.75
2025-08-13,113.32
2025-08-14,111.16
2025-08-15,109.13
2025-08-16,108.68
2025-08-17,105.18
2025-08-18,102.57
2025-08-19,102.95
2025-08-20,110.37
2025-08-21,114.33
2025-08-22,127.97
2025-08-23,129.45
2025-08-24,127.43
2025-08-25,125.15
2025-08-26,122.43
2025-08-27,119.02
2025-08-28,115.63
2025-08-29,113.82
2025-08-30,115.7
2025-08-31,117.6
2025-09-01,120.21
2025-09-02,118.21
2025-09-03,117.78
2025-09-04,115.99
2025-09-05,113.88
2025-09-06,111.72
2025-09-07,109.64
2025-09-08,107.48
2025-09-09,104.45
2025-09-10,102.52
2025-09-11,100.08
2025-09-12,96.51
2025-09-13,93.43
2025-09-14,92.01
2025-09-15,90.4
2025-09-16,86.04
2025-09-17,81.65
2025-09-18,76.47
2025-09-19,71.52
2025-09-20,85.79
2025-09-21,99.63
2025-09-22,91.98
2025-09-23,86.44
2025-09-24,80.94
2025-09-25,72.52
2025-09-26,80.42
2025-09-27,88.65
2025-09-28,80.39
2025-09-29,74.9
2025-09-30,72.5
2025-10-01,69.4
2025-10-02,65.6
2025-10-03,60.38
2025-10-04,55.65
2025-10-05,67.26
2025-10-06,63.15
2025-10-07,57.2
2025-10-08,53.38
2025-10-09,47.31
2025-10-10,39.52
2025-10-11,33.24
2025-10-12,27.97
2025-10-13,21.53
2025-10-14,13.38
2025-10-15,5.25
2025-10-16,1.24
2025-10-17,1.26
2025-10-18,1.17
2025-10-19,1.18
2025-10-20,0.0
2025-10-21,0.01
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.14
2025-10-26,0.03
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.01
2025-11-01,0.04
2025-11-02,0.0
2025-11-03,0.0
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.17
2025-11-25,0.1
2025-11-26,0.2
2025-11-27,0.08
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
