Date,Snow_Depth_cm
2024-04-26,5.24
2024-04-27,7.73
2024-04-28,0.9
2024-04-29,0.11
2024-04-30,1.58
2024-05-01,0.55
2024-05-02,0.13
2024-05-03,0.17
2024-05-04,4.72
2024-05-05,39.66
2024-05-06,84.43
2024-05-07,80.69
2024-05-08,60.84
2024-05-09,40.82
2024-05-10,37.31
2024-05-11,35.7
2024-05-12,34.99
2024-05-13,34.78
2024-05-14,34.58
2024-05-15,34.66
2024-05-16,34.32
2024-05-17,33.51
2024-05-18,33.47
2024-05-19,32.65
2024-05-20,31.92
2024-05-21,31.17
2024-05-22,29.94
2024-05-23,29.67
2024-05-24,29.74
2024-05-25,28.57
2024-05-26,26.15
2024-05-27,22.68
2024-05-28,21.03
2024-05-29,16.76
2024-05-30,13.79
2024-05-31,11.75
2024-06-01,22.94
2024-06-02,32.53
2024-06-03,29.31
2024-06-04,21.49
2024-06-05,13.22
2024-06-06,7.86
2024-06-07,3.18
2024-06-08,0.4
2024-06-09,0.14
2024-06-10,0.05
2024-06-11,0.03
2024-06-12,0.04
2024-06-13,0.0
2024-06-16,0.0
2024-06-17,0.18
2024-06-18,0.41
2024-06-19,12.38
2024-06-20,23.85
2024-06-21,25.5
2024-06-22,22.6
2024-06-23,19.5
2024-06-24,14.75
2024-06-25,13.4
2024-06-26,10.13
2024-06-27,7.81
2024-06-28,7.45
2024-06-29,5.7
2024-06-30,2.16
2024-07-01,0.0
2024-07-02,1.01
2024-07-03,6.37
2024-07-04,48.44
2024-07-05,46.12
2024-07-06,44.85
2024-07-07,40.77
2024-07-08,38.83
2024-07-09,37.2
2024-07-10,35.73
2024-07-11,34.08
2024-07-12,32.86
2024-07-13,32.26
2024-07-14,31.68
2024-07-15,30.14
2024-07-16,24.93
2024-07-17,22.1
2024-07-18,19.75
2024-07-19,18.93
2024-07-20,19.04
2024-07-21,18.82
2024-07-22,18.5
2024-07-23,17.97
2024-07-24,15.06
2024-07-25,11.21
2024-07-26,11.62
2024-07-27,23.99
2024-07-28,32.93
2024-07-29,29.7
2024-07-30,27.43
2024-07-31,22.09
2024-08-01,17.82
2024-08-02,13.74
2024-08-03,10.22
2024-08-04,10.83
2024-08-05,9.28
2024-08-06,6.9
2024-08-07,5.6
2024-08-08,4.78
2024-08-09,2.38
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,1.01
2024-08-16,0.19
2024-08-17,0.71
2024-08-18,0.0
2024-08-19,0.11
2024-08-20,0.01
2024-08-21,0.03
2024-08-22,0.01
2024-08-23,0.0
2024-08-24,0.0
2024-08-25,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.08
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,2.75
2024-09-06,1.4
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,16.4
2024-09-21,43.93
2024-09-22,35.84
2024-09-23,37.22
2024-09-24,44.59
2024-09-25,42.33
2024-09-26,38.57
2024-09-27,38.01
2024-09-28,34.16
2024-09-29,29.52
2024-09-30,27.5
2024-10-01,26.92
2024-10-02,26.89
2024-10-03,23.44
2024-10-04,20.13
2024-10-05,17.13
2024-10-06,12.81
2024-10-07,7.52
2024-10-08,2.65
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.02
2024-11-05,0.02
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.02
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.01
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,1.13
2024-12-11,1.16
2024-12-12,1.97
2024-12-13,1.45
2024-12-14,0.47
2024-12-15,0.46
2024-12-16,0.37
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.19
2024-12-25,0.04
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.19
2024-12-30,1.45
2024-12-31,1.03
