Date,Snow_Depth_cm
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.03
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.01
2022-02-04,0.13
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.01
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.13
2022-02-13,0.14
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.01
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.02
2022-04-20,0.0
2022-04-21,0.01
2022-04-22,0.16
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.31
2022-04-28,0.47
2022-04-29,0.31
2022-04-30,0.27
2022-05-01,0.01
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.17
2022-05-05,0.14
2022-05-06,0.0
2022-05-07,0.12
2022-05-08,0.08
2022-05-09,0.05
2022-05-10,0.03
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.04
2022-05-15,0.15
2022-05-16,0.2
2022-05-17,0.07
2022-05-18,0.19
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.01
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.09
2022-05-30,0.3
2022-05-31,0.57
2022-06-01,0.87
2022-06-02,6.97
2022-06-03,12.52
2022-06-04,20.5
2022-06-05,19.04
2022-06-06,15.98
2022-06-07,14.04
2022-06-08,12.22
2022-06-09,11.67
2022-06-10,10.53
2022-06-11,8.82
2022-06-12,7.39
2022-06-13,6.08
2022-06-14,4.3
2022-06-15,2.67
2022-06-16,1.27
2022-06-17,1.55
2022-06-18,1.48
2022-06-19,1.35
2022-06-20,1.23
2022-06-21,1.52
2022-06-22,1.38
2022-06-23,12.7
2022-06-24,16.2
2022-06-25,11.97
2022-06-26,8.89
2022-06-27,7.55
2022-06-28,7.06
2022-06-29,3.86
2022-06-30,0.65
2022-07-01,9.85
2022-07-02,16.56
2022-07-03,13.94
2022-07-04,8.35
2022-07-05,7.97
2022-07-06,6.46
2022-07-07,5.93
2022-07-08,3.92
2022-07-09,3.44
2022-07-10,32.86
2022-07-11,38.35
2022-07-12,33.73
2022-07-13,30.76
2022-07-14,49.74
2022-07-15,51.25
2022-07-16,48.32
2022-07-17,46.85
2022-07-18,45.53
2022-07-19,42.65
2022-07-20,40.39
2022-07-21,38.38
2022-07-22,36.07
2022-07-23,32.03
2022-07-24,28.04
2022-07-25,25.11
2022-07-26,21.1
2022-07-27,18.25
2022-07-28,17.56
2022-07-29,16.32
2022-07-30,15.0
2022-07-31,13.12
2022-08-01,11.96
2022-08-02,10.59
2022-08-03,9.14
2022-08-04,8.05
2022-08-05,7.48
2022-08-06,8.77
2022-08-07,24.54
2022-08-08,19.25
2022-08-09,13.42
2022-08-10,9.49
2022-08-11,6.87
2022-08-12,4.96
2022-08-13,2.3
2022-08-14,0.65
2022-08-15,1.61
2022-08-16,2.09
2022-08-17,22.01
2022-08-18,22.19
2022-08-19,19.31
2022-08-20,16.54
2022-08-21,3.47
2022-08-22,0.53
2022-08-23,0.0
2022-08-24,0.08
2022-08-25,0.11
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.23
2022-08-29,0.17
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.06
2022-09-02,0.35
2022-09-03,0.2
2022-09-04,0.24
2022-09-05,0.14
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.02
2022-09-23,0.06
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.06
2022-09-28,0.29
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.01
2022-10-02,0.0
2022-10-03,0.18
2022-10-04,0.34
2022-10-05,0.42
2022-10-06,0.07
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.05
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.04
2022-10-16,0.0
2022-10-17,0.05
2022-10-18,0.1
2022-10-19,0.31
2022-10-20,0.01
2022-10-21,0.0
2022-10-22,0.01
2022-10-23,0.0
2022-10-24,0.03
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.88
2022-11-01,0.62
2022-11-02,0.57
2022-11-03,0.48
2022-11-04,0.38
2022-11-05,0.34
2022-11-06,0.44
2022-11-07,0.34
2022-11-08,0.48
2022-11-09,0.84
2022-11-10,0.35
2022-11-11,0.51
2022-11-12,0.19
2022-11-13,0.26
2022-11-14,0.16
2022-11-15,0.2
2022-11-16,0.23
2022-11-17,0.17
2022-11-18,0.15
2022-11-19,0.13
2022-11-20,0.03
2022-11-21,0.31
2022-11-22,0.24
2022-11-23,0.3
2022-11-24,0.18
2022-11-25,0.24
2022-11-26,0.2
2022-11-27,0.26
2022-11-28,0.27
2022-11-29,0.07
2022-11-30,0.12
2022-12-01,0.29
2022-12-02,0.18
2022-12-03,0.17
2022-12-04,0.33
2022-12-05,0.3
2022-12-06,0.37
2022-12-07,0.24
2022-12-08,0.36
2022-12-09,0.3
2022-12-10,0.34
2022-12-11,0.43
2022-12-12,0.37
2022-12-13,0.42
2022-12-14,0.48
2022-12-15,0.45
2022-12-16,0.37
2022-12-17,0.23
2022-12-18,0.28
2022-12-19,0.39
2022-12-20,0.27
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.7
2022-12-26,0.67
2022-12-27,0.39
2022-12-28,0.44
2022-12-29,0.67
2022-12-30,0.86
2022-12-31,0.82
2023-01-01,0.45
2023-01-02,0.34
2023-01-03,0.29
2023-01-04,0.4
2023-01-05,0.49
2023-01-06,0.56
2023-01-07,0.91
2023-01-08,0.69
2023-01-09,0.63
2023-01-10,0.31
2023-01-11,0.28
2023-01-12,0.0
2023-01-13,0.04
2023-01-14,0.0
2023-01-15,0.04
2023-01-16,0.09
2023-01-17,0.09
2023-01-18,0.03
2023-01-19,0.04
2023-01-21,0.04
2023-01-22,0.04
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.14
2023-02-04,0.29
2023-02-05,0.11
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.25
2023-02-10,0.14
2023-02-11,0.16
2023-02-12,0.0
2023-02-13,0.16
2023-02-14,0.05
2023-02-15,0.02
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.05
2023-02-20,0.0
2023-02-21,0.03
2023-02-22,0.0
2023-02-23,0.11
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.02
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,1.71
2023-03-05,4.85
2023-03-06,4.36
2023-03-07,4.1
2023-03-08,3.07
2023-03-09,3.58
2023-03-10,3.75
2023-03-11,3.58
2023-03-12,3.72
2023-03-13,1.79
2023-03-14,1.79
2023-03-15,1.85
2023-03-16,1.8
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.03
2023-03-23,0.05
2023-03-24,0.0
2023-03-25,0.07
2023-03-26,0.18
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.01
2023-04-02,0.1
2023-04-03,0.12
2023-04-04,0.05
2023-04-05,0.03
2023-04-06,0.07
2023-04-07,0.23
2023-04-08,0.88
2023-04-09,1.4
2023-04-10,1.29
2023-04-11,1.28
2023-04-12,2.04
2023-04-13,1.85
2023-04-14,1.7
2023-04-15,0.93
2023-04-16,0.87
2023-04-17,0.87
2023-04-18,1.3
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.25
2023-04-22,0.24
2023-04-23,0.0
2023-04-24,0.05
2023-04-25,0.0
2023-04-26,0.65
2023-04-27,0.64
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.13
2023-05-06,0.18
2023-05-07,0.0
2023-05-08,0.05
2023-05-09,0.0
2023-05-10,0.01
2023-05-11,0.36
2023-05-12,0.59
2023-05-13,0.58
2023-05-14,0.39
2023-05-15,0.22
2023-05-16,0.28
2023-05-17,0.25
2023-05-18,0.22
2023-05-19,0.4
2023-05-20,0.18
2023-05-21,0.28
2023-05-23,0.73
2023-05-24,0.23
2023-05-25,0.51
2023-05-26,0.35
2023-05-27,0.44
2023-05-28,0.04
2023-05-29,0.03
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.03
2023-06-05,0.05
2023-06-06,0.25
2023-06-07,0.2
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.01
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,11.44
2023-07-13,7.67
2023-07-14,6.27
2023-07-15,3.63
2023-07-16,0.91
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.39
2023-07-23,0.77
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.34
2023-07-27,0.5
2023-07-28,0.58
2023-07-29,0.32
2023-07-30,0.14
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.06
2023-08-06,0.0
2023-08-07,0.24
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.03
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.04
2023-08-16,0.1
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,23.4
2023-08-20,28.43
2023-08-21,11.95
2023-08-22,9.41
2023-08-23,15.87
2023-08-24,14.68
2023-08-25,13.5
2023-08-26,12.17
2023-08-27,10.31
2023-08-28,10.5
2023-08-29,8.63
2023-08-30,3.05
2023-08-31,1.45
2023-09-01,1.72
2023-09-02,2.19
2023-09-03,2.09
2023-09-04,1.94
2023-09-05,2.23
2023-09-06,5.12
2023-09-07,15.6
2023-09-08,12.96
2023-09-09,5.55
2023-09-10,2.72
2023-09-11,10.53
2023-09-12,7.89
2023-09-13,5.91
2023-09-14,4.09
2023-09-15,2.9
2023-09-16,1.59
2023-09-17,2.16
2023-09-18,2.66
2023-09-19,3.07
2023-09-20,2.18
2023-09-21,2.04
2023-09-22,2.14
2023-09-23,2.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.13
2023-09-30,0.19
2023-10-01,0.14
2023-10-02,0.16
2023-10-03,0.28
2023-10-04,0.26
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.69
2023-10-08,0.13
2023-10-09,0.19
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.18
2023-10-13,0.13
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.43
2023-10-20,0.25
2023-10-21,0.17
2023-10-22,0.63
2023-10-23,0.08
2023-10-24,0.23
2023-10-25,0.85
2023-10-26,0.87
2023-10-27,1.0
2023-10-28,0.0
2023-10-29,0.3
2023-10-30,0.01
2023-10-31,0.26
2023-11-01,0.33
2023-11-02,0.76
2023-11-03,0.97
2023-11-04,0.47
2023-11-05,0.13
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.26
2023-11-09,0.56
2023-11-10,1.21
2023-11-11,0.0
2023-11-12,0.52
2023-11-13,0.4
2023-11-14,1.11
2023-11-15,1.4
2023-11-16,0.92
2023-11-17,0.77
2023-11-18,0.88
2023-11-19,0.36
2023-11-20,0.05
2023-11-21,0.14
2023-11-22,0.13
2023-11-23,0.02
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.02
2023-12-02,0.0
2023-12-03,0.08
2023-12-04,0.0
2023-12-05,0.05
2023-12-06,0.11
2023-12-07,0.11
2023-12-08,0.13
2023-12-09,0.0
2023-12-10,0.12
2023-12-11,0.02
2023-12-12,0.04
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.05
2023-12-16,0.0
2023-12-17,0.39
2023-12-18,0.32
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.06
2023-12-22,0.05
2023-12-23,0.1
2023-12-24,0.15
2023-12-26,0.16
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.11
2023-12-30,0.16
2023-12-31,0.0
2024-01-01,0.07
2024-01-02,0.0
2024-01-03,0.06
2024-01-04,0.2
2024-01-05,0.1
2024-01-06,0.0
2024-01-07,0.02
2024-01-08,0.7
2024-01-09,0.3
2024-01-10,0.13
2024-01-11,0.2
2024-01-12,0.49
2024-01-13,1.04
2024-01-14,1.32
2024-01-15,0.42
2024-01-16,0.0
2024-01-17,0.04
2024-01-18,0.08
2024-01-19,0.26
2024-01-20,0.05
2024-01-21,0.07
2024-01-22,0.14
2024-01-23,0.18
2024-01-24,0.35
2024-01-25,0.4
2024-01-26,0.61
2024-01-27,0.59
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.14
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.03
2024-02-13,0.11
2024-02-14,0.0
2024-02-15,0.15
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.09
2024-02-19,0.08
2024-02-20,0.11
2024-02-21,0.0
2024-02-22,0.3
2024-02-23,0.32
2024-02-24,0.12
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.17
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.6
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,5.84
2024-05-08,10.62
2024-05-09,5.65
2024-05-10,2.74
2024-05-11,1.89
2024-05-12,1.27
2024-05-13,0.9
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,7.46
2024-05-21,18.1
2024-05-22,32.57
2024-05-23,58.78
2024-05-24,52.61
2024-05-25,40.97
2024-05-26,35.59
2024-05-27,34.7
2024-05-28,31.05
2024-05-29,27.34
2024-05-30,22.93
2024-05-31,20.69
2024-06-01,18.3
2024-06-02,16.08
2024-06-03,13.03
2024-06-04,8.22
2024-06-05,4.11
2024-06-06,0.0
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,11.43
2024-06-10,9.6
2024-06-11,0.49
2024-06-12,0.0
2024-06-13,18.21
2024-06-14,63.12
2024-06-15,59.05
2024-06-16,53.71
2024-06-17,50.1
2024-06-18,64.54
2024-06-19,74.36
2024-06-20,64.26
2024-06-21,82.09
2024-06-22,105.65
2024-06-23,102.86
2024-06-24,101.0
2024-06-25,98.56
2024-06-26,94.62
2024-06-27,86.94
2024-06-28,78.76
2024-06-29,75.76
2024-06-30,73.77
2024-07-01,72.76
2024-07-02,72.05
2024-07-03,70.6
2024-07-04,68.48
2024-07-05,68.18
2024-07-06,67.62
2024-07-07,65.92
2024-07-08,65.47
2024-07-09,64.69
2024-07-10,64.01
2024-07-11,63.66
2024-07-12,62.68
2024-07-13,62.59
2024-07-14,62.22
2024-07-15,61.18
2024-07-16,59.83
2024-07-17,57.52
2024-07-18,55.63
2024-07-19,53.51
2024-07-20,52.17
2024-07-21,50.68
2024-07-22,48.09
2024-07-23,44.9
2024-07-24,43.28
2024-07-25,41.78
2024-07-26,40.01
2024-07-27,38.09
2024-07-28,36.61
2024-07-29,35.52
2024-07-30,34.24
2024-07-31,30.43
2024-08-01,22.86
2024-08-02,41.09
2024-08-03,69.14
2024-08-04,64.81
2024-08-05,71.21
2024-08-06,92.23
2024-08-07,84.77
2024-08-08,80.26
2024-08-09,75.72
2024-08-10,71.09
2024-08-11,65.87
2024-08-12,60.0
2024-08-13,55.6
2024-08-14,53.57
2024-08-15,48.47
2024-08-16,45.61
2024-08-17,43.9
2024-08-18,42.37
2024-08-19,41.44
2024-08-20,40.76
2024-08-21,40.2
2024-08-22,42.38
2024-08-23,43.75
2024-08-24,44.69
2024-08-25,41.49
2024-08-26,38.14
2024-08-27,35.61
2024-08-28,33.55
2024-08-29,31.47
2024-08-30,28.83
2024-08-31,27.83
2024-09-01,24.62
2024-09-02,17.32
2024-09-03,15.66
2024-09-04,12.19
2024-09-05,7.35
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.12
2024-09-16,0.28
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.07
2024-09-21,0.0
2024-09-22,0.25
2024-09-24,0.0
2024-09-25,0.07
2024-09-26,0.4
2024-09-27,0.19
2024-09-28,0.31
2024-09-29,0.06
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.05
2024-10-03,0.07
2024-10-04,0.06
2024-10-05,0.09
2024-10-06,0.49
2024-10-07,0.47
2024-10-08,0.19
2024-10-09,0.22
2024-10-10,0.12
2024-10-11,0.18
2024-10-12,0.39
2024-10-13,0.0
2024-10-14,0.14
2024-10-15,0.29
2024-10-16,0.0
2024-10-17,0.09
2024-10-18,0.05
2024-10-19,0.07
2024-10-20,0.0
2024-10-21,0.07
2024-10-22,0.15
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.26
2024-10-27,0.19
2024-10-28,0.28
2024-10-29,0.2
2024-10-30,0.16
2024-10-31,0.05
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.01
2024-11-04,0.0
2024-11-05,0.13
2024-11-06,0.07
2024-11-07,0.19
2024-11-08,0.09
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.16
2024-11-12,0.33
2024-11-13,0.32
2024-11-14,0.23
2024-11-15,0.17
2024-11-16,0.34
2024-11-17,0.1
2024-11-18,0.26
2024-11-19,0.1
