Fecha,Precipitacion_mm
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,2.29200000000003
2015-06-11,1.70799999999997
2015-06-12,4.58299999999997
2015-06-13,0.41700000000003
2015-06-14,0.0
2015-06-15,7.08299999999997
2015-06-16,33.5
2015-06-17,1.41700000000003
2015-06-18,0.0
2015-06-19,4.33299999999997
2015-06-20,2.70900000000006
2015-06-21,6.58299999999997
2015-06-22,0.375
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.04200000000003
2015-06-26,1.95799999999997
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,1.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,2.125
2015-07-07,2.66700000000003
2015-07-08,31.70799999999997
2015-07-09,3.5
2015-07-10,0.0
2015-07-11,0.29200000000003
2015-07-12,0.70799999999997
2015-07-13,6.45799999999997
2015-07-14,5.33400000000006
2015-07-15,20.58299999999997
2015-07-16,1.875
2015-07-17,7.70799999999997
2015-07-18,7.33400000000006
2015-07-19,6.25
2015-07-20,0.45799999999997
2015-07-21,6.0
2015-07-22,2.79200000000003
2015-07-23,29.5
2015-07-24,5.20799999999997
2015-07-25,7.91700000000003
2015-07-26,11.625
2015-07-27,8.33299999999997
2015-07-28,2.625
2015-07-29,2.25
2015-07-30,2.75
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,3.45799999999997
2015-08-03,2.54200000000003
2015-08-04,2.75
2015-08-05,25.25
2015-08-06,1.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,1.08299999999997
2015-08-15,3.91700000000003
2015-08-16,8.45799999999997
2015-08-17,59.625
2015-08-18,0.91700000000003
2015-08-19,0.70799999999997
2015-08-20,15.58400000000006
2015-08-21,0.70799999999997
2015-08-22,7.20799999999997
2015-08-23,3.25
2015-08-24,7.375
2015-08-25,2.79200000000003
2015-08-26,1.375
2015-08-27,5.25
2015-08-28,28.25
2015-08-29,2.66700000000003
2015-08-30,0.83299999999997
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0829999999999699
2015-09-06,0.91700000000003
2015-09-07,0.0829999999999699
2015-09-08,0.91700000000003
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,3.95799999999997
2015-09-15,1.04200000000003
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.25
2015-09-25,0.75
2015-09-26,0.04200000000003
2015-09-27,0.95799999999997
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-03,0.0
2015-10-04,0.0
2015-10-05,0.0
2015-10-06,0.0829999999999699
2015-10-07,1.91700000000003
2015-10-08,0.0
2015-10-09,0.0
2015-10-10,0.0
2015-10-11,0.0
2015-10-12,0.0
2015-10-13,0.75
2015-10-14,0.25
2015-10-15,0.125
2015-10-16,3.875
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.83299999999997
2015-10-22,0.16700000000003
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,1.25
2015-10-29,0.75
2015-10-30,0.625
2015-10-31,0.375
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,1.20799999999997
2015-11-13,9.20900000000006
2015-11-14,0.58299999999997
2015-11-15,5.25
2015-11-16,6.625
2015-11-17,15.875
2015-11-18,6.25
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.66700000000003
2015-12-07,0.33299999999997
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.75
2015-12-12,0.25
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.375
2015-12-17,2.375
2015-12-18,0.25
2015-12-19,0.0
2015-12-20,0.625
2015-12-21,6.875
2015-12-22,0.7919999999999163
2015-12-23,0.7080000000000837
2015-12-24,7.166999999999916
2015-12-25,16.625
2015-12-26,9.208000000000084
2015-12-27,5.375
2015-12-28,2.833000000000084
2015-12-29,1.7919999999999163
2015-12-30,0.0
2015-12-31,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.458
2016-01-24,0.542
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,2.5
2016-02-09,0.5
2016-02-10,0.0
2016-02-11,0.0419999999999998
2016-02-12,3.875
2016-02-13,4.083
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,1.0
2016-02-20,17.958
2016-02-21,4.084000000000003
2016-02-22,2.915999999999997
2016-02-23,0.0420000000000015
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.625
2016-02-28,0.375
2016-02-29,0.0
2016-03-01,0.0829999999999984
2016-03-02,0.9170000000000016
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.3329999999999984
2016-03-11,0.6670000000000016
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.75
2016-03-23,8.792000000000002
2016-03-24,2.4579999999999984
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,6.707999999999998
2016-03-31,1.2920000000000016
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.7079999999999984
2016-04-07,0.2920000000000016
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.3329999999999984
2016-04-14,7.25
2016-04-15,3.2920000000000016
2016-04-16,1.2920000000000016
2016-04-17,2.8329999999999984
2016-04-18,0.0
2016-04-19,0.625
2016-04-20,20.75
2016-04-21,4.625
2016-04-22,4.25
2016-04-23,1.75
2016-04-24,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0420000000000015
2016-05-09,11.790999999999997
2016-05-10,1.1670000000000016
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.2079999999999984
2016-05-14,0.7920000000000016
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.8329999999999984
2016-06-16,0.1670000000000016
2016-06-17,2.9170000000000016
2016-06-18,0.0829999999999984
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.2079999999999984
2016-06-23,2.5420000000000016
2016-06-24,1.25
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.2920000000000016
2016-06-30,1.7079999999999984
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.7079999999999984
2016-07-08,4.667000000000002
2016-07-09,7.082999999999998
2016-07-10,1.5
2016-07-11,3.9170000000000016
2016-07-12,0.125
2016-07-13,2.7920000000000016
2016-07-14,4.790999999999997
2016-07-15,2.125
2016-07-16,0.5
2016-07-17,3.375
2016-07-18,2.334000000000003
2016-07-19,0.0829999999999984
2016-07-20,4.457999999999998
2016-07-21,5.167000000000002
2016-07-22,0.375
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.25
2016-07-28,3.2920000000000016
2016-07-29,5.457999999999998
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,2.75
2016-08-04,28.292
2016-08-05,5.957999999999998
2016-08-06,0.75
2016-08-07,20.292
2016-08-08,3.3329999999999984
2016-08-09,31.583000000000027
2016-08-10,30.75
2016-08-11,1.0419999999999732
2016-08-12,1.0830000000000268
2016-08-13,4.166999999999973
2016-08-14,4.435000000000002
2016-08-15,9.564999999999998
2016-08-16,0.3330000000000268
2016-08-17,2.4589999999999463
2016-08-18,0.4160000000000536
2016-08-19,0.7919999999999732
2016-08-20,0.2919999999999731
2016-08-21,17.125
2016-08-22,1.9160000000000537
2016-08-23,6.5
2016-08-24,3.25
2016-08-25,3.75
2016-08-26,3.166999999999973
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,16.416999999999973
2016-08-30,27.833000000000027
2016-08-31,4.75
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,2.666999999999973
2016-09-08,9.583000000000029
2016-09-09,6.208000000000027
2016-09-10,1.5419999999999732
2016-09-11,0.0
2016-09-12,0.2080000000000268
2016-09-13,0.7919999999999732
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.4580000000000268
2016-09-20,1.5419999999999732
2016-09-21,0.0830000000000268
2016-09-22,0.9169999999999732
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,4.125
2016-10-01,8.833000000000027
2016-10-02,0.7089999999999463
2016-10-03,0.5830000000000268
2016-10-04,0.75
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.6669999999999732
2016-10-09,5.291000000000054
2016-10-10,1.5839999999999463
2016-10-11,10.25
2016-10-12,18.833000000000027
2016-10-13,6.083000000000027
2016-10-14,1.0419999999999732
2016-10-15,0.25
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.5830000000000268
2016-10-29,1.9589999999999463
2016-10-30,1.4580000000000268
2016-10-31,14.70799999999997
2016-11-01,4.29200000000003
2016-11-02,0.5
2016-11-03,22.58299999999997
2016-11-04,17.29200000000003
2016-11-05,24.83299999999997
2016-11-06,0.79200000000003
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.20799999999997
2016-11-10,0.79200000000003
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,10.375
2016-11-14,37.33299999999997
2016-11-15,8.83400000000006
2016-11-16,0.45799999999997
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,1.29200000000003
2016-12-02,1.70799999999997
2016-12-03,0.0
2016-12-04,0.29200000000003
2016-12-05,0.70799999999997
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,3.875
2016-12-12,4.125
2016-12-13,0.0
2016-12-14,2.54200000000003
2016-12-15,6.5
2016-12-16,19.25
2016-12-17,3.70799999999997
2016-12-18,7.75
2016-12-19,9.875
2016-12-20,24.33299999999997
2016-12-21,8.625
2016-12-22,1.41700000000003
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.16700000000003
2016-12-28,1.625
2016-12-29,0.20799999999997
2016-12-30,0.375
2016-12-31,6.125
2017-01-03,18.625
2017-01-04,5.5
2017-01-05,1.5
2017-01-06,16.125
2017-01-07,13.875
2017-01-08,0.0
2017-01-09,0.1670000000000016
2017-01-10,4.790999999999997
2017-01-11,0.0420000000000015
2017-01-12,1.5
2017-01-13,0.5
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,13.25
2017-01-17,4.167000000000002
2017-01-18,1.5829999999999984
2017-01-19,0.0
2017-01-20,0.375
2017-01-21,1.625
2017-01-22,0.0
2017-01-23,3.2079999999999984
2017-01-24,3.7920000000000016
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,1.375
2017-01-28,0.625
2017-01-29,0.25
2017-01-30,5.457999999999998
2017-01-31,1.2920000000000016
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.7079999999999984
2017-02-04,1.2920000000000016
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.6670000000000016
2017-02-16,15.832999999999998
2017-02-17,7.5
2017-02-18,3.75
2017-02-19,19.875
2017-02-20,2.375
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,16.875
2017-03-01,10.125
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,1.75
2017-03-06,0.25
2017-03-07,0.3329999999999984
2017-03-08,5.875
2017-03-09,0.7920000000000016
2017-03-10,0.25
2017-03-11,0.75
2017-03-12,0.2920000000000016
2017-03-13,0.7079999999999984
2017-03-14,3.2079999999999984
2017-03-15,2.7920000000000016
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,3.0420000000000016
2017-03-27,3.9579999999999984
2017-03-28,0.6670000000000016
2017-03-29,0.4579999999999984
2017-03-30,7.542000000000002
2017-03-31,2.3329999999999984
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,3.625
2017-04-04,7.958000000000027
2017-04-05,1.4169999999999732
2017-04-06,6.625
2017-04-07,5.083000000000027
2017-04-08,0.2919999999999731
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,2.291999999999973
2017-04-21,0.75
2017-04-22,11.916000000000054
2017-04-23,1.0839999999999463
2017-04-24,5.333000000000027
2017-04-25,1.625
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,9.208000000000029
2017-04-30,72.91699999999997
2017-05-01,7.875
2017-05-02,6.041999999999973
2017-05-03,13.958000000000029
2017-05-04,35.16699999999997
2017-05-05,15.541000000000054
2017-05-06,16.583999999999946
2017-05-07,3.5
2017-05-08,4.208000000000027
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,1.9580000000000268
2017-05-13,15.916999999999971
2017-05-14,12.91700000000003
2017-05-15,30.58299999999997
2017-05-16,17.125
2017-05-17,12.5
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,2.20799999999997
2017-05-21,9.45900000000006
2017-05-22,3.33299999999997
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.45799999999997
2017-06-01,0.7160000000000082
2017-06-02,5.451000000000022
2017-06-03,9.16700000000003
2017-06-04,0.20799999999997
2017-06-05,0.0
2017-06-06,0.95799999999997
2017-06-07,1.125
2017-06-08,1.70900000000006
2017-06-09,22.04099999999994
2017-06-10,23.91700000000003
2017-06-11,8.79200000000003
2017-06-12,17.33299999999997
2017-06-13,7.70799999999997
2017-06-14,3.25
2017-06-15,1.16700000000003
2017-06-16,0.0
2017-06-17,0.0
2017-06-18,0.79200000000003
2017-06-19,2.20799999999997
2017-06-20,0.0
2017-06-21,4.04200000000003
2017-06-22,16.5
2017-06-23,3.45799999999997
2017-06-24,0.0
2017-06-25,0.75
2017-06-26,1.25
2017-06-27,0.0
2017-06-28,2.875
2017-06-29,18.54200000000003
2017-06-30,1.04099999999994
2017-07-01,3.45900000000006
2017-07-02,9.91599999999994
2017-07-03,13.83400000000006
2017-07-04,7.33299999999997
2017-07-05,0.0
2017-07-06,0.875
2017-07-07,2.125
2017-07-08,0.95799999999997
2017-07-09,1.04200000000003
2017-07-10,0.0
2017-07-11,1.66700000000003
2017-07-12,2.125
2017-07-13,4.0
2017-07-14,1.20799999999997
2017-07-15,0.0
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,7.375
2017-07-19,17.16700000000003
2017-07-20,1.45799999999997
2017-07-21,8.79200000000003
2017-07-22,15.66599999999994
2017-07-23,1.54200000000003
2017-07-24,9.75
2017-07-25,2.25
2017-07-26,32.29200000000003
2017-07-27,33.125
2017-07-28,4.58299999999997
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,1.04200000000003
2017-08-03,11.375
2017-08-04,0.58299999999997
2017-08-05,0.83299999999997
2017-08-06,5.54200000000003
2017-08-07,1.625
2017-08-08,3.25
2017-08-09,7.16700000000003
2017-08-10,0.58299999999997
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,0.2609999999999672
2017-08-14,2.7390000000000327
2017-08-15,0.0
2017-08-16,3.125
2017-08-17,5.75
2017-08-18,27.04200000000003
2017-08-19,2.58299999999997
2017-08-20,0.5
2017-08-21,40.70800000000008
2017-08-22,61.08399999999983
2017-08-23,10.125
2017-08-24,7.916000000000167
2017-08-25,2.1669999999999163
2017-08-26,2.083000000000084
2017-08-27,0.9169999999999164
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.1669999999999163
2017-08-31,5.083000000000084
2017-09-01,5.083000000000084
2017-09-02,6.666999999999916
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.25
2017-09-09,0.75
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,3.4169999999999163
2017-09-13,23.291000000000167
2017-09-14,3.2919999999999163
2017-09-15,0.0830000000000836
2017-09-16,1.25
2017-09-17,0.6669999999999163
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0419999999999163
2017-09-21,0.9580000000000836
2017-09-22,0.0
2017-09-23,0.75
2017-09-24,9.75
2017-09-25,6.5
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.125
2017-09-30,0.875
2017-10-01,0.75
2017-10-02,13.291999999999916
2017-10-03,6.875
2017-10-04,9.208000000000084
2017-10-05,3.5419999999999163
2017-10-06,1.3330000000000837
2017-10-07,0.0
2017-10-08,5.666999999999916
2017-10-09,2.333000000000084
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.1669999999999163
2017-10-14,1.0
2017-10-15,0.8330000000000837
2017-10-16,0.9169999999999164
2017-10-17,7.958000000000084
2017-10-18,7.041999999999916
2017-10-19,0.0830000000000836
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.2919999999999163
2017-10-23,2.041000000000168
2017-10-24,4.708999999999833
2017-10-25,0.9580000000000836
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.7919999999999163
2017-11-02,0.2080000000000836
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,8.208000000000084
2017-11-12,12.791999999999916
2017-11-13,8.375
2017-11-14,5.625
2017-11-15,0.0
2017-11-16,1.5419999999999163
2017-11-17,1.4580000000000837
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,3.2919999999999163
2017-11-27,0.7080000000000837
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.9580000000000836
2017-12-09,2.0419999999999163
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,1.375
2017-12-14,2.103000000000065
2017-12-15,5.188999999999851
2017-12-16,4.333000000000084
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,11.333000000000084
2017-12-21,22.54199999999992
2017-12-22,13.958000000000084
2017-12-23,0.1669999999999163
2017-12-24,0.75
2017-12-25,19.5
2017-12-26,3.916999999999916
2017-12-27,0.8330000000000837
2017-12-28,0.0
2017-12-29,1.0830000000000837
2017-12-30,0.9169999999999164
2017-12-31,0.0
2018-01-03,5.875
2018-01-04,5.458
2018-01-05,1.6669999999999998
2018-01-06,0.0
2018-01-07,3.125
2018-01-08,2.875
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0420000000000015
2018-01-12,2.415999999999997
2018-01-13,0.5420000000000016
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,1.0
2018-01-17,2.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,2.6670000000000016
2018-01-31,0.3329999999999984
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.2920000000000016
2018-02-09,0.7079999999999984
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.7920000000000016
2018-02-16,0.2079999999999984
2018-02-17,8.542000000000002
2018-02-18,3.4579999999999984
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,1.2079999999999984
2018-02-22,0.7920000000000016
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.2079999999999984
2018-03-01,0.7920000000000016
2018-03-02,0.0
2018-03-03,1.4579999999999984
2018-03-04,3.125
2018-03-05,0.4170000000000016
2018-03-06,0.0
2018-03-07,3.125
2018-03-08,4.75
2018-03-09,8.082999999999998
2018-03-10,0.8340000000000032
2018-03-11,2.25
2018-03-12,6.165999999999997
2018-03-13,9.709000000000003
2018-03-14,13.915999999999997
2018-03-15,4.384
2018-03-16,7.616
2018-03-17,0.1670000000000016
2018-03-18,0.0
2018-03-19,5.957999999999998
2018-03-20,3.0420000000000016
2018-03-21,0.8329999999999984
2018-03-22,11.209000000000003
2018-03-23,3.25
