Fecha,Precipitacion_mm
2014-05-01,16.542
2014-05-02,26.940999999999995
2014-05-03,11.767000000000005
2014-05-04,3.549999999999997
2014-05-05,0.0
2014-05-06,0.0
2014-05-07,0.0
2014-05-08,0.0
2014-05-09,0.0
2014-05-10,0.0
2014-05-11,0.0
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,0.0
2014-05-16,0.0
2014-05-17,0.0
2014-05-18,0.0
2014-05-19,0.0
2014-05-20,0.0
2014-05-21,5.38300000000001
2014-05-22,10.758999999999986
2014-05-23,2.058000000000007
2014-05-24,0.0
2014-05-25,0.0
2014-05-26,0.0
2014-05-27,0.0
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,0.0
2014-05-31,0.0
2014-06-01,0.0
2014-06-02,0.0
2014-06-03,1.808000000000007
2014-06-04,21.983999999999995
2014-06-05,8.158000000000001
2014-06-06,0.5630000000000024
2014-06-07,0.6869999999999976
2014-06-08,3.799999999999997
2014-06-09,11.441999999999991
2014-06-10,15.700000000000005
2014-06-11,8.925000000000011
2014-06-12,14.448999999999984
2014-06-13,6.759000000000015
2014-06-14,6.349999999999994
2014-06-15,2.5749999999999886
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-21,0.0
2014-06-22,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-28,0.0
2014-06-29,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,1.858000000000004
2014-07-03,1.342000000000013
2014-07-04,0.0
2014-07-05,1.5079999999999814
2014-07-06,1.092000000000013
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-12,0.0
2014-07-13,0.0
2014-07-14,3.4329999999999927
2014-07-15,17.150000000000006
2014-07-16,2.834000000000003
2014-07-17,1.1829999999999927
2014-07-18,0.0
2014-07-19,0.0
2014-07-20,0.0
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,0.0
2014-07-26,0.0
2014-07-27,0.0
2014-07-28,0.6330000000000098
2014-07-29,2.3669999999999902
2014-07-30,0.1419999999999959
2014-07-31,6.783000000000016
2014-08-01,11.466999999999985
2014-08-02,0.0080000000000097
2014-08-03,0.0
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,3.467000000000013
2014-08-07,3.1329999999999814
2014-08-08,0.0
2014-08-09,0.0920000000000129
2014-08-10,0.108000000000004
2014-08-11,0.0
2014-08-12,0.0
2014-08-13,0.0
2014-08-14,0.0
2014-08-15,0.0
2014-08-16,0.0
2014-08-17,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,0.0
2014-08-23,3.3829999999999814
2014-08-24,23.740999999999985
2014-08-25,12.593000000000018
2014-08-26,1.483000000000004
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,0.0
2014-08-30,4.533000000000016
2014-08-31,2.866999999999962
2014-09-01,0.0
2014-09-02,15.666999999999971
2014-09-03,11.819999999999991
2014-09-04,4.913000000000011
2014-09-05,7.725000000000023
2014-09-06,11.58299999999997
2014-09-07,0.0919999999999845
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-13,0.2610000000000241
2014-09-14,2.281000000000006
2014-09-15,0.0579999999999927
2014-09-16,0.0
