Fecha,Precipitacion_mm
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.5
2016-02-05,0.7
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.8419999999999999
2016-02-13,2.3580000000000005
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.1999999999999993
2016-02-17,0.2000000000000001
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,4.2
2016-02-21,1.625
2016-02-22,2.257999999999999
2016-02-23,0.1170000000000008
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.1329999999999991
2016-02-28,0.0670000000000001
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,1.7670000000000012
2016-03-03,0.0329999999999994
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.1329999999999991
2016-03-22,0.0670000000000001
2016-03-23,4.475000000000001
2016-03-24,1.125
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.5329999999999977
2016-03-31,0.267000000000003
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.1329999999999991
2016-04-07,0.0670000000000001
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0249999999999985
2016-04-14,2.007999999999999
2016-04-15,1.184000000000001
2016-04-16,0.1829999999999998
2016-04-17,0.0
2016-04-18,0.0
2016-04-19,0.1080000000000005
2016-04-20,22.609
2016-04-21,6.366
2016-04-22,7.350000000000001
2016-04-23,3.783999999999999
2016-04-24,0.1829999999999927
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0250000000000056
2016-05-06,0.1749999999999971
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,3.108000000000004
2016-05-10,0.7090000000000032
2016-05-11,0.1829999999999927
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,1.1580000000000013
2016-05-26,4.75
2016-05-27,0.2920000000000016
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.1670000000000016
2016-06-01,0.0330000000000012
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,1.75
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.242
2016-06-16,0.158
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0079999999999999
2016-06-23,0.467
2016-06-24,0.125
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,1.1
2016-07-10,0.2999999999999998
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.1920000000000001
2016-07-14,8.7
2016-07-15,1.016
2016-07-16,0.2919999999999998
2016-07-17,6.491999999999999
2016-07-18,1.216000000000001
2016-07-19,0.0919999999999987
2016-07-20,0.7420000000000009
2016-07-21,1.275000000000002
2016-07-22,0.1829999999999998
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.1829999999999998
2016-07-29,1.0169999999999997
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.7169999999999987
2016-08-04,16.407999999999998
2016-08-05,4.275000000000006
2016-08-06,0.4249999999999971
2016-08-07,9.732999999999995
2016-08-08,1.2420000000000044
2016-08-09,2.0
2016-08-10,9.308
2016-08-11,0.1839999999999975
2016-08-12,0.5999999999999943
2016-08-13,2.300000000000012
2016-08-14,1.4429999999999978
2016-08-15,2.5649999999999977
2016-08-16,0.5829999999999984
2016-08-17,3.2079999999999984
2016-08-18,1.975999999999999
2016-08-19,1.5499999999999972
2016-08-20,0.0910000000000081
2016-08-21,0.6670000000000016
2016-08-22,1.7000000000000028
2016-08-23,7.73299999999999
2016-08-24,2.0919999999999987
2016-08-25,0.0830000000000126
2016-08-26,0.1169999999999902
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,7.442000000000007
2016-08-30,11.915999999999997
2016-08-31,0.6419999999999959
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.7920000000000016
2016-09-08,4.183000000000007
2016-09-09,1.0330000000000013
2016-09-10,0.191999999999993
2016-09-11,0.0
2016-09-12,0.1500000000000056
2016-09-13,0.191999999999993
2016-09-14,0.0580000000000069
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.1079999999999898
2016-09-28,0.0919999999999987
2016-09-29,0.0
2016-09-30,1.9080000000000013
2016-10-01,4.466999999999999
2016-10-02,0.0250000000000056
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.1419999999999959
2016-10-09,0.2580000000000098
2016-10-10,0.3079999999999927
2016-10-11,2.766999999999996
2016-10-12,21.950000000000017
2016-10-13,5.174999999999983
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.3670000000000186
2016-10-26,1.8329999999999984
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0420000000000015
2016-10-30,0.157999999999987
2016-10-31,4.9739999999999895
2016-11-01,2.225999999999999
2016-11-02,0.0580000000000211
2016-11-03,2.316999999999979
2016-11-04,6.550000000000011
2016-11-05,13.182999999999993
2016-11-06,0.4920000000000186
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,1.356999999999999
2016-11-14,15.101
2016-11-15,3.709000000000003
2016-11-16,0.032999999999987
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0749999999999886
2016-11-26,0.6330000000000098
2016-11-27,0.0920000000000129
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.4919999999999902
2016-12-05,1.5080000000000098
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,1.6869999999999834
2016-12-12,1.913000000000011
2016-12-13,0.0
2016-12-14,0.0919999999999845
2016-12-15,0.3160000000000025
2016-12-16,10.092000000000011
2016-12-17,1.9000000000000057
2016-12-18,0.0
2016-12-19,0.8829999999999814
2016-12-20,12.474999999999994
2016-12-21,2.8840000000000146
2016-12-22,0.282999999999987
2016-12-23,0.075000000000017
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.1329999999999813
2016-12-29,0.0670000000000072
2016-12-30,0.0579999999999927
2016-12-31,2.3840000000000146
2017-01-03,6.5
2017-01-04,1.0829999999999984
2017-01-05,0.517000000000003
2017-01-06,3.7250000000000014
2017-01-07,7.474999999999994
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,4.992000000000004
2017-01-17,1.607999999999997
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.1829999999999998
2017-01-21,2.192
2017-01-22,0.0249999999999985
2017-01-23,1.392000000000003
2017-01-24,2.607999999999997
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,2.1580000000000013
2017-01-28,1.2420000000000044
2017-01-29,0.0
2017-01-30,0.5919999999999987
2017-01-31,0.0079999999999955
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,4.375
2017-02-17,5.5
2017-02-18,1.058000000000007
2017-02-19,11.274999999999991
2017-02-20,1.9920000000000044
2017-02-21,0.0
