Fecha,Precipitacion_mm
2017-11-21,0.0389999999999872
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.2690000000000054
2017-11-29,0.1189999999999997
2017-12-02,0.5
2017-12-03,0.4070000000000107
2017-12-04,0.3619999999999947
2017-12-05,0.1050000000000181
2017-12-06,0.0060000000000002
2017-12-07,0.164999999999992
2017-12-08,0.0449999999999874
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.2920000000000016
2017-12-12,0.507000000000005
2017-12-13,0.4710000000000036
2017-12-14,0.0999999999999943
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0829999999999984
2017-12-18,0.007000000000005
2017-12-19,0.1210000000000093
2017-12-25,0.3470000000000084
2017-12-26,0.2029999999999745
2017-12-27,0.578000000000003
2017-12-28,0.1650000000000204
2017-12-29,0.0829999999999984
2017-12-30,0.6440000000000055
2017-12-31,0.2819999999999822
2018-01-03,0.831
2018-01-04,0.7919999999999998
2018-01-05,0.27
2018-01-06,0.0620000000000002
2018-01-07,1.6109999999999998
2018-01-08,5.486000000000001
2018-01-09,2.1789999999999985
2018-01-10,0.8400000000000016
2018-01-11,0.5800000000000001
2018-01-12,0.1489999999999991
2018-01-13,0.4659999999999993
2018-01-14,0.7629999999999999
2018-01-15,0.3870000000000004
2018-01-16,0.3309999999999995
2018-01-17,0.1060000000000016
2018-01-18,0.0120000000000004
2018-01-19,0.041999999999998
2018-01-20,0.1920000000000001
2018-01-21,0.4030000000000022
2018-01-22,0.0729999999999968
2018-01-23,0.2700000000000031
2018-01-24,0.3449999999999988
2018-01-25,0.509999999999998
2018-01-26,0.365000000000002
2018-01-27,0.0799999999999983
2018-01-28,0.0
2018-01-29,0.2520000000000024
2018-01-30,0.3959999999999972
2018-01-31,0.1030000000000015
2018-02-01,0.3919999999999994
2018-02-02,0.2240000000000002
2018-02-03,1.3829999999999991
2018-02-04,0.2469999999999999
2018-02-05,0.593
2018-02-06,2.785
2018-02-07,2.719000000000001
2018-02-08,0.216000000000001
2018-02-09,0.0499999999999971
2018-02-10,0.0440000000000004
2018-02-11,0.4150000000000027
2018-02-12,0.0609999999999999
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0719999999999991
2018-02-16,0.0180000000000006
2018-02-17,0.1359999999999992
2018-02-18,0.5
2018-02-19,0.8960000000000008
2018-02-20,1.186
2018-02-21,0.796999999999997
2018-02-22,0.2860000000000013
2018-02-23,0.8220000000000027
2018-02-24,0.777000000000001
2018-02-25,0.5439999999999969
2018-02-26,0.1159999999999996
2018-02-27,0.0
2018-02-28,1.1529999999999987
2018-03-01,3.637000000000001
2018-03-02,0.6289999999999978
2018-03-03,0.098000000000006
2018-03-04,0.0229999999999961
2018-03-05,0.0
2018-03-06,0.142000000000003
2018-03-07,2.1370000000000005
2018-03-08,0.6799999999999997
2018-03-09,0.4709999999999965
2018-03-10,0.25
2018-03-11,0.1400000000000005
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.2040000000000006
2018-03-15,0.0559999999999973
2018-03-16,0.0
2018-03-17,0.2750000000000057
2018-03-18,0.0749999999999957
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.1709999999999993
2018-03-23,0.0390000000000014
2018-03-24,0.2139999999999986
2018-03-25,0.0360000000000013
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0350000000000036
2018-03-30,0.0049999999999954
2018-03-31,0.1159999999999996
2018-04-01,0.3569999999999993
2018-04-02,0.6720000000000041
2018-04-03,0.7259999999999991
2018-04-04,0.2950000000000017
2018-04-05,0.5999999999999943
2018-04-06,0.5670000000000002
2018-04-07,0.3689999999999998
2018-04-08,0.0180000000000006
2018-04-09,0.0
2018-04-10,0.064
2018-04-11,1.0840000000000032
2018-04-12,0.7439999999999998
2018-04-13,0.1079999999999969
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.3670000000000044
2018-04-20,0.1329999999999955
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.2880000000000038
2018-04-27,0.5399999999999991
2018-04-28,0.2860000000000013
2018-04-29,0.0459999999999993
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.4359999999999999
2018-05-10,2.132999999999996
2018-05-11,0.1410000000000053
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0439999999999969
2018-05-15,0.0060000000000002
2018-05-16,0.0
2018-05-17,0.064
2018-05-18,0.0459999999999993
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.4299999999999997
2018-05-30,3.315000000000005
2018-05-31,14.780999999999992
2018-06-01,2.3370000000000037
2018-06-02,0.007000000000005
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,3.0829999999999984
2018-06-11,4.902000000000001
2018-06-12,1.9449999999999927
2018-06-13,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.3810000000000002
2018-06-25,0.2890000000000015
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,3.0940000000000083
2018-07-04,2.1259999999999906
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0030000000000001
2018-07-16,1.6370000000000005
2018-07-17,0.5550000000000068
2018-07-18,0.9279999999999972
2018-07-19,0.340999999999994
2018-07-20,0.0060000000000002
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0420000000000015
2018-07-28,0.0080000000000097
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.1089999999999946
2018-08-06,0.0
2018-08-07,0.1599999999999966
2018-08-08,0.0900000000000034
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-26,0.0460000000000064
2018-08-27,0.0039999999999906
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0120000000000004
2018-09-01,1.078000000000003
2018-09-02,0.1400000000000005
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0019999999999953
2018-09-13,0.578000000000003
2018-09-14,2.201000000000008
2018-09-15,0.1289999999999906
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.3359999999999985
2018-09-28,0.0840000000000031
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0319999999999964
2018-10-04,0.0180000000000006
2018-10-05,0.0949999999999988
2018-10-06,0.0550000000000068
2018-10-07,0.0
2018-10-08,3.3569999999999998
2018-10-09,23.393
2018-10-10,7.641999999999996
2018-10-11,1.967000000000013
2018-10-12,3.9539999999999793
2018-10-13,0.0470000000000254
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.032999999999987
2018-10-25,0.0169999999999959
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0570000000000163
2018-10-30,7.845999999999975
2018-10-31,4.155000000000001
2018-11-01,0.0020000000000095
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.4739999999999895
2018-11-13,0.5450000000000159
2018-11-14,0.0910000000000081
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0529999999999972
2018-11-25,0.4840000000000088
2018-11-26,0.5169999999999959
2018-11-27,0.556999999999988
2018-11-28,0.842000000000013
2018-11-29,0.8520000000000039
2018-11-30,0.6449999999999818
2018-12-01,0.5100000000000193
2018-12-02,0.5999999999999943
2018-12-03,0.3100000000000023
2018-12-04,0.3209999999999979
2018-12-05,0.1800000000000068
2018-12-06,0.1819999999999879
2018-12-07,0.1239999999999952
2018-12-08,0.4240000000000066
2018-12-09,0.0720000000000027
2018-12-10,0.0
2018-12-11,0.3160000000000025
2018-12-12,0.093999999999994
2018-12-13,0.0
2018-12-14,0.039999999999992
2018-12-15,0.2740000000000009
2018-12-16,0.146000000000015
2018-12-17,0.1140000000000043
2018-12-18,0.7330000000000041
2018-12-19,1.274000000000001
2018-12-20,0.2709999999999866
2018-12-21,0.0569999999999879
2018-12-22,0.5410000000000252
2018-12-23,0.0439999999999827
2018-12-24,0.2220000000000084
2018-12-25,0.0840000000000031
2018-12-26,0.0759999999999934
2018-12-27,0.0240000000000009
2018-12-28,0.0349999999999965
2018-12-29,0.1520000000000152
2018-12-30,0.0629999999999881
2018-12-31,0.0
2019-01-03,0.361
2019-01-04,0.0349999999999999
2019-01-05,0.0
2019-01-06,0.929
2019-01-07,0.201
2019-01-08,0.002
2019-01-09,1.053
2019-01-10,0.9940000000000002
2019-01-11,1.1389999999999998
2019-01-12,1.3170000000000002
2019-01-13,1.154
2019-01-14,0.8950000000000005
2019-01-15,0.5380000000000003
2019-01-16,0.2669999999999994
2019-01-17,0.7289999999999992
2019-01-18,0.1620000000000008
2019-01-19,0.052999999999999
2019-01-20,0.0070000000000014
2019-01-21,0.0419999999999998
2019-01-22,0.266
2019-01-23,0.096
2019-01-24,0.2219999999999995
2019-01-25,0.7370000000000001
2019-01-26,0.7609999999999992
2019-01-27,0.2569999999999997
2019-01-28,0.7100000000000009
2019-01-29,0.7579999999999991
2019-01-30,1.5220000000000002
2019-01-31,1.200000000000001
2019-11-01,0.0309999999999988
2019-11-02,0.0190000000000019
2019-11-03,0.0
2019-11-04,0.286999999999999
2019-11-05,0.0630000000000023
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.4199999999999981
2019-11-13,0.1999999999999993
2019-11-14,0.0869999999999997
2019-11-15,0.3629999999999995
2019-11-16,0.2190000000000012
2019-11-17,0.4789999999999992
2019-11-18,0.4000000000000021
2019-11-19,0.0619999999999976
2019-11-20,0.0300000000000011
2019-11-21,0.6110000000000007
2019-11-22,0.5779999999999994
2019-11-23,0.4080000000000012
2019-11-24,0.064
2019-11-25,0.6750000000000007
2019-11-26,0.6759999999999984
2019-11-27,0.1580000000000012
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.039
2021-01-21,0.771
2021-01-22,1.19
2021-01-23,0.3559999999999998
2021-01-24,2.694
2021-01-25,4.021
2021-01-26,3.8290000000000006
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,1.4459999999999995
2021-02-11,4.654
2021-02-12,0.0479999999999982
2021-02-13,0.0520000000000031
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,3.6519999999999975
2021-03-20,1.5480000000000018
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,1.0189999999999984
2021-05-22,0.8810000000000002
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,3.687000000000001
2021-05-29,4.713000000000001
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,1.8269999999999984
2021-06-17,4.429000000000002
2021-06-18,2.25
2021-06-19,0.5940000000000012
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,1.3290000000000006
2021-06-25,1.4709999999999963
2021-06-26,1.9309999999999972
2021-06-27,2.5690000000000026
2021-06-28,0.036999999999999
2021-06-29,0.0630000000000023
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0599999999999951
2021-08-20,0.1070000000000064
2021-08-21,0.0329999999999941
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.9329999999999998
2021-08-26,0.767000000000003
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,3.0619999999999976
2021-09-02,4.738
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.225
2022-01-12,1.598
2022-01-13,1.277
2022-01-14,1.4579999999999995
2022-01-15,8.857
2022-01-16,1.5850000000000009
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,1.4750000000000014
2022-02-01,7.324999999999999
2022-02-02,0.0599999999999987
2022-02-03,0.0399999999999991
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.4060000000000023
2022-05-31,1.2129999999999974
2022-06-01,1.893000000000001
2022-06-02,0.4879999999999995
2022-06-03,0.0
2022-06-04,0.0420000000000015
2022-06-05,0.0579999999999998
2022-06-06,0.3790000000000013
2022-06-07,2.0
