Fecha,Altura_de_Nieve_cm
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,7.831168170615192
2015-03-25,28.045452872189607
2015-03-26,26.21212409378646
2015-03-27,16.94544943896207
2015-03-28,11.79544362154874
2015-03-29,6.999988989396528
2015-03-30,2.545447783036665
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,0.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-11,0.0
2015-07-12,26.1041655143102
2015-07-13,59.55526053559953
2015-07-14,47.82007274121949
2015-07-15,39.45643342986252
2015-07-16,26.638259761261217
2015-07-17,24.076995685480643
2015-07-18,23.10415605703989
2015-07-19,21.47915860017141
2015-07-20,18.68370563694925
2015-07-21,17.859600981076557
2015-07-22,18.25089562630308
2015-07-23,17.598719225413557
2015-07-24,16.772646532542463
2015-07-25,16.2943830092748
2015-07-26,16.511777216109678
2015-07-27,16.64583186308543
2015-07-28,13.562495509783428
2015-07-29,12.937491138776144
2015-07-30,12.4434552022389
2015-07-31,11.381334887034653
2015-08-01,10.187485814094543
2015-08-02,11.354159315427143
2015-08-03,10.770826538403828
2015-08-04,9.320067365964254
2015-08-05,13.77082367738088
2015-08-06,35.43750337759654
2015-08-07,49.687499801317855
2015-08-08,62.93750313917796
2015-08-09,95.10416599114735
2015-08-10,99.43750154972076
2015-08-11,120.39583361148836
2015-08-12,133.64583361148834
2015-08-13,130.63825889428458
2015-08-14,117.90307667117187
2015-08-15,110.772642220276
2015-08-16,107.1736130846871
2015-08-17,103.81613242280656
2015-08-18,99.22917489210764
2015-08-19,96.56249137719472
2015-08-20,97.93749423821768
2015-08-21,95.93748788038889
2015-08-22,101.479167898496
2015-08-23,101.85416599114735
2015-08-24,98.8541694879532
2015-08-25,97.89582534631091
2015-08-26,96.20741918985397
2015-08-27,94.0208240747452
2015-08-28,92.1458259820938
2015-08-29,89.7291631301244
2015-08-30,86.68749964237213
2015-08-31,82.89583933353424
2015-09-01,79.77084028720856
2015-09-02,77.16395685119905
2015-09-03,75.68750472863515
2015-09-04,74.10417139530182
2015-09-05,72.43748851617177
2015-09-06,72.39582153161366
2015-09-08,70.52083551883698
2015-09-09,73.85960570798403
2015-09-10,81.39584187666574
2015-09-11,81.72917623278023
2015-09-12,77.6875034570694
2015-09-13,77.35416503747304
2015-09-14,76.93751204013824
2015-09-15,76.56251140435536
2015-09-16,76.22917743523915
2015-09-17,75.56250504652658
2015-09-18,75.35416948795319
2015-09-19,74.43749964237213
2015-09-20,72.22915772596994
2015-09-21,69.81249837080637
2015-09-22,69.30811110086609
2015-09-23,69.60417075951894
2015-09-24,69.9791631301244
2015-09-25,68.3813262625017
2015-09-26,68.6856767422911
2015-09-27,66.9791589975357
2015-09-28,65.7746202765089
2015-09-29,64.51177099649456
2015-10-01,65.68749010562897
2015-10-02,63.163940099702366
2015-10-03,61.02082804838817
2015-10-04,61.06250329812368
2015-10-05,59.60417012373607
2015-10-06,59.27084155877432
2015-10-07,58.31251108646393
2015-10-08,58.18750409285228
2015-10-09,57.77265233751657
2015-10-10,57.10416948795319
2015-10-11,55.9791655143102
2015-10-12,55.6041671037674
2015-10-13,51.60417807102204
2015-10-14,69.72916646798451
2015-10-15,88.34821347395578
2015-10-16,82.16395850976308
2015-10-17,76.94656587856403
2015-10-18,73.68749932448068
2015-10-19,76.25090342155401
2015-10-20,74.33786093843156
2015-10-21,72.93749678134918
2015-10-22,71.2074168678643
2015-10-23,68.31250091393788
2015-10-24,65.43750218550363
2015-10-25,62.68750520547232
2015-10-26,61.77265200580376
2015-10-27,58.89583106835684
2015-10-28,55.812501072883606
2015-10-29,54.02084505558014
2015-10-30,52.89584871133169
2015-10-31,49.93751172224681
2015-11-01,49.07698938293733
2015-11-02,47.501890402851686
2015-11-03,44.85415295759837
2015-11-04,42.72916169961294
2015-11-05,42.10415200392406
2015-11-06,41.10415852069855
2015-11-07,38.854162971178695
2015-11-08,35.812508145968124
2015-11-09,33.18751108646393
2015-11-10,29.93750274181366
2015-11-11,28.39584449927012
2015-11-12,26.410994836778357
2015-11-13,23.43750298023224
2015-11-14,19.6041593949
2015-11-15,15.520825982093813
2015-11-16,11.645832657814026
2015-11-17,8.937487006187439
2015-11-18,9.145819147427876
2015-11-19,7.979157567024231
2015-11-20,3.645828366279602
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,2.358174148306837
2016-04-02,2.482680077160592
2016-04-03,2.244043713524228
2016-04-04,2.4107103801908947
2016-04-05,2.5440437135242284
2016-04-06,2.369043713524228
2016-04-07,2.0773770468575616
2016-04-08,2.2023770468575616
2016-04-09,0.0
2016-04-10,2.097304583089445
2016-04-11,2.2023770468575616
2016-04-12,2.2023770468575616
2016-04-13,2.5357103801908947
2016-04-14,2.619043713524228
2016-04-15,2.4451306700459674
2016-04-16,2.744043713524228
2016-04-17,2.3273770468575616
2016-04-18,2.8412659357464505
2016-04-19,2.4523770468575616
2016-04-20,2.5773770468575616
2016-04-21,2.4451306700459674
2016-04-22,2.619043713524228
2016-04-23,3.092727924050544
2016-04-24,3.1644982589787736
2016-04-25,2.8463164407969552
2016-04-26,0.0
2016-04-27,2.314695887437272
2016-04-28,2.271217626567706
2016-04-29,2.0357103801908947
2016-04-30,2.2023770468575616
2016-05-01,2.619043713524228
2016-05-02,2.391770986251501
2016-05-03,2.2023770468575616
2016-05-04,2.184261104828576
2016-05-05,2.619043713524228
2016-05-06,2.8273770468575616
2016-05-07,2.532087191785098
2016-05-08,2.9107103801908947
2016-05-09,2.9233915396111847
2016-05-10,2.5357103801908947
2016-05-11,2.709952804433319
2016-05-12,2.4523770468575616
2016-05-13,2.2023770468575616
2016-05-14,3.1575052519857665
2016-05-16,2.4523770468575616
2016-05-17,2.3463164407969552
2016-05-18,2.494043713524228
2016-05-19,2.619043713524228
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,11.048913043478262
2016-05-30,16.257246376811594
2016-05-31,12.229468599033815
2016-06-01,34.88819875776397
2016-06-02,49.23641304347826
2016-06-03,79.67391304347827
2016-06-04,97.09057971014497
2016-06-05,90.24057971014491
2016-06-06,88.52173913043478
2016-06-07,80.95652173913044
2016-06-08,74.1322463768116
2016-06-09,72.42391304347827
2016-06-10,68.7572463768116
2016-06-11,68.34057971014494
2016-06-12,68.48160535117057
