Date,Snow_Depth_cm
2023-01-03,1.74
2023-01-04,24.33
2023-01-05,26.41
2023-01-06,35.22
2023-01-07,26.84
2023-01-08,24.26
2023-01-09,21.9
2023-01-10,20.19
2023-01-11,18.47
2023-01-12,17.06
2023-01-13,17.46
2023-01-14,16.53
2023-01-15,15.16
2023-01-16,14.07
2023-01-17,13.16
2023-01-18,11.71
2023-01-19,9.27
2023-01-20,3.36
2023-01-21,0.02
2023-01-22,0.04
2023-01-23,0.05
2023-01-24,0.0
2023-01-25,0.02
2023-01-26,0.02
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.34
2023-02-01,1.05
2023-02-02,0.01
2023-02-03,2.99
2023-02-04,16.77
2023-02-05,14.05
2023-02-06,11.34
2023-02-07,22.72
2023-02-08,21.98
2023-02-09,17.58
2023-02-10,17.21
2023-02-11,16.46
2023-02-12,14.47
2023-02-13,13.43
2023-02-14,12.06
2023-02-15,11.61
2023-02-16,9.67
2023-02-17,9.18
2023-02-18,11.27
2023-02-19,15.66
2023-02-20,11.91
2023-02-21,10.8
2023-02-22,10.48
2023-02-23,10.22
2023-02-24,9.96
2023-02-25,9.73
2023-02-26,9.41
2023-02-27,8.96
2023-02-28,8.05
2023-03-01,6.1
2023-03-02,6.01
2023-03-04,5.83
2023-03-05,4.15
2023-03-06,3.62
2023-03-07,2.85
2023-03-08,1.4
2023-03-09,0.09
2023-03-10,0.7
2023-03-11,1.97
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.03
2023-03-16,0.78
2023-03-17,1.18
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.59
2023-03-21,2.12
2023-03-22,4.16
2023-03-23,7.43
2023-03-24,3.96
2023-03-25,2.1
2023-03-26,0.17
2023-03-27,0.12
2023-03-28,0.1
2023-03-29,0.09
2023-03-30,0.09
2023-03-31,0.1
2023-04-01,0.1
2023-04-02,0.09
2023-04-03,0.08
2023-04-05,0.08
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.1
2023-04-19,0.03
2023-04-20,0.05
2023-04-21,0.07
2023-04-22,0.06
2023-04-23,1.13
2023-04-24,2.5
2023-04-25,0.07
2023-04-26,0.04
2023-04-27,0.04
2023-04-28,0.05
2023-04-29,0.03
2023-04-30,0.02
2023-05-01,0.02
2023-05-03,0.0
2023-05-04,0.02
2023-05-05,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.07
2023-05-18,0.02
2023-05-19,0.0
2023-05-20,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-15,0.0
2023-06-16,0.01
2023-06-17,0.01
2023-06-18,0.74
2023-06-20,6.78
2023-06-21,14.05
2023-06-22,7.71
2023-06-23,0.52
2023-06-24,0.05
2023-06-25,0.01
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.01
2023-07-08,0.01
2023-07-09,0.02
2023-07-10,0.02
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-25,0.07
2023-08-26,0.07
2023-08-27,0.04
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-04,0.39
2023-09-05,0.12
2023-09-06,0.0
2023-09-07,0.04
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-13,0.07
2023-09-14,0.07
2023-09-15,0.11
2023-09-16,0.11
2023-09-17,0.08
2023-09-18,0.08
2023-09-20,0.08
2023-09-21,0.06
2023-09-22,0.06
2023-09-23,0.09
2023-09-24,0.1
2023-09-25,0.11
2023-09-26,0.06
2023-09-27,0.09
2023-09-28,0.07
2023-09-29,0.02
2023-09-30,0.04
2023-10-01,0.06
2023-10-02,0.06
2023-10-03,0.08
2023-10-04,0.05
2023-10-05,0.09
2023-10-06,0.23
2023-10-07,0.62
2023-10-08,0.26
2023-10-09,0.25
2023-10-10,0.24
2023-10-11,0.26
2023-10-13,0.24
2023-10-14,0.24
2023-10-15,0.25
2023-10-16,0.26
2023-10-17,0.25
2023-10-18,0.24
2023-10-19,0.22
2023-10-20,0.21
2023-10-21,0.22
2023-10-22,1.41
2023-10-23,1.49
2023-10-24,0.23
2023-10-25,0.19
2023-10-26,0.21
2023-10-28,0.27
2023-10-29,1.08
2023-10-30,0.46
2023-10-31,0.19
2023-11-01,0.2
2023-11-02,0.16
2023-11-03,0.22
2023-11-04,0.22
2023-11-05,0.21
2023-11-06,0.22
2023-11-07,0.22
2023-11-08,0.23
2023-11-09,0.26
2023-11-10,0.39
2023-11-11,0.24
2023-11-12,0.23
2023-11-13,0.23
2023-11-14,0.24
2024-01-17,0.18
2024-01-18,0.22
2024-01-19,0.21
2024-01-20,0.21
2024-01-21,0.22
2024-01-22,0.22
2024-01-23,0.21
2024-01-24,2.25
2024-01-25,12.91
2024-01-26,7.1
2024-01-27,5.56
2024-01-28,4.44
2024-01-29,2.03
2024-01-30,5.62
2024-01-31,1.79
2024-02-01,0.42
2024-02-02,0.51
2024-02-03,1.11
2024-02-05,0.56
2024-02-06,0.77
2024-02-07,1.03
2024-02-08,5.06
2024-02-09,5.42
2024-02-10,1.42
2024-02-11,0.51
2024-02-12,0.51
2024-02-14,0.51
2024-02-15,0.51
2024-02-16,0.49
2024-02-17,0.49
2024-02-18,0.49
2024-02-19,1.04
2024-02-20,2.06
2024-02-21,0.49
2024-02-22,0.52
2024-02-23,0.5
2024-02-26,0.65
2024-02-27,0.62
2024-02-28,0.62
2024-02-29,0.7
2024-03-01,1.55
2024-03-02,0.51
2024-03-03,0.52
2024-03-04,0.56
2024-03-05,0.54
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.59
2024-03-13,1.78
2024-03-14,1.76
2024-03-15,1.76
2024-03-16,1.76
2024-03-17,1.76
2024-03-18,1.77
2024-03-19,1.77
2024-03-22,15.92
2024-03-23,1.78
2024-03-24,1.79
2024-03-25,1.8
2024-03-26,1.79
2024-03-27,1.8
2024-03-28,2.06
2024-03-29,3.01
2024-03-30,8.5
2024-03-31,10.79
2024-04-01,8.83
2024-04-02,7.43
2024-04-03,22.97
2024-04-05,4.86
2024-04-06,3.74
2024-04-07,2.7
2024-04-08,1.67
2024-04-09,1.66
2024-04-10,1.67
2024-04-11,1.85
2024-04-12,2.02
2024-04-13,1.65
2024-04-14,2.14
2024-04-15,1.48
2024-04-17,1.48
2024-04-18,1.47
2024-04-19,1.49
2024-04-20,1.47
2024-04-21,0.21
2024-04-22,0.03
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.1
2024-04-29,9.05
2024-04-30,5.83
2024-05-01,5.63
2024-05-02,5.27
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-19,0.53
2024-05-20,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,0.0
2024-05-26,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-08,0.0
2024-06-09,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.01
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.02
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.1
2024-08-05,0.26
2024-08-06,0.2
2024-08-08,0.23
2024-08-09,0.11
2024-08-10,0.14
2024-08-11,0.13
2024-08-13,0.11
2024-08-14,0.12
2024-08-15,0.18
2024-08-17,0.17
2024-08-18,0.41
2024-08-19,0.26
2024-08-20,0.21
2024-08-25,0.11
2024-08-26,0.1
2024-08-27,0.12
2024-08-29,0.1
2024-08-30,0.08
2024-08-31,0.08
2024-09-01,0.08
2024-09-02,0.1
2024-09-03,0.08
2024-09-04,0.1
2024-09-05,0.08
2024-09-06,0.07
2024-09-07,0.06
2024-09-08,0.08
2024-09-09,0.07
2024-09-10,0.07
2024-09-11,0.07
2024-09-12,0.09
2024-09-13,0.07
2024-09-14,0.08
2024-09-15,0.08
2024-09-16,0.07
2024-09-17,0.06
2024-09-18,0.07
2024-09-20,0.07
2024-09-21,0.06
2024-09-22,0.05
2024-09-23,0.03
2024-09-24,0.0
2024-09-25,0.04
2024-09-27,0.02
2024-09-28,0.04
2024-09-29,0.02
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.02
2024-10-03,0.03
2024-10-04,0.07
2024-10-05,0.11
2024-10-06,0.24
2024-10-07,2.63
2024-10-09,0.0
2024-10-10,0.15
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.01
2024-10-31,0.01
2024-11-01,0.0
2024-11-02,0.01
2024-11-03,0.01
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.01
2024-11-10,0.01
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.03
2024-11-14,0.04
2024-11-15,0.04
2024-11-16,0.02
2024-11-17,0.02
2024-11-18,0.03
2024-11-19,0.0
2024-11-20,0.02
2024-11-21,0.01
2024-11-22,0.03
2024-11-23,0.01
2024-11-24,0.02
2024-11-25,0.02
2024-11-26,0.01
2024-11-27,0.01
2024-11-28,0.0
2024-11-29,0.02
2024-11-30,0.03
2024-12-01,0.02
2024-12-02,0.01
2024-12-03,0.02
2024-12-05,0.01
2024-12-06,0.03
2024-12-07,0.02
2024-12-08,0.03
2024-12-09,0.02
2024-12-10,0.06
2024-12-11,0.04
2024-12-12,0.04
2024-12-13,0.03
2024-12-14,0.02
2024-12-15,0.03
2024-12-16,0.02
2024-12-17,0.02
2024-12-19,0.02
2024-12-20,0.02
2024-12-21,0.07
2024-12-22,0.06
2024-12-23,0.03
2024-12-24,0.14
2024-12-25,0.4
2024-12-26,0.34
2024-12-27,0.27
2024-12-28,0.44
2024-12-29,0.11
2024-12-30,0.0
2024-12-31,0.0
