Fecha,Precipitacion_mm
2014-05-20,0.0
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,0.292
2014-05-24,0.991
2014-05-25,0.871
2014-05-26,0.3210000000000002
2014-05-27,0.125
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,0.0
2014-05-31,0.0
2014-06-01,0.0
2014-06-02,0.0
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,0.0329999999999999
2014-06-06,0.0670000000000001
2014-06-07,0.0
2014-06-08,0.0
2014-06-09,0.5169999999999999
2014-06-10,0.8829999999999996
2014-06-11,0.0
2014-06-12,0.0
2014-06-13,0.0330000000000003
2014-06-14,0.0670000000000001
2014-06-15,0.0
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-21,0.0
2014-06-22,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-28,0.0
2014-06-29,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-04,0.0
2014-07-05,0.0830000000000001
2014-07-06,0.1499999999999994
2014-07-07,0.104
2014-07-08,0.0629999999999997
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-12,0.0
2014-07-13,0.0
2014-07-14,0.0
2014-07-15,0.0
2014-07-16,0.4670000000000005
2014-07-17,1.1749999999999998
2014-07-18,0.258
2014-07-19,0.0
2014-07-20,0.0
2014-07-21,0.0
2014-07-22,0.0460000000000002
2014-07-23,0.2000000000000001
2014-07-24,0.2959999999999994
2014-07-25,0.1200000000000001
2014-07-26,0.1379999999999999
2014-07-27,0.1790000000000002
2014-07-28,0.221
2014-07-29,0.3459999999999992
2014-07-30,0.375
2014-07-31,0.854000000000001
2014-08-01,2.167
2014-08-02,0.2579999999999991
2014-08-03,0.0
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,0.0
2014-08-07,0.4620000000000015
2014-08-08,0.6379999999999999
2014-08-09,0.0
2014-08-10,0.0
2014-08-11,0.0
2014-08-12,0.0
2014-08-13,0.0
2014-08-14,0.0
2014-08-15,0.0
2014-08-16,0.0
2014-08-17,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,0.0
2014-08-23,0.0
2014-08-24,0.0
2014-08-25,1.2749999999999986
2014-08-26,2.746000000000002
2014-08-27,0.4789999999999992
2014-08-28,0.0
2014-08-29,0.0
2014-08-30,1.2959999999999994
2014-08-31,2.2040000000000006
2014-09-01,0.0
2014-09-02,0.0
2014-09-03,0.472999999999999
2014-09-04,1.365000000000002
2014-09-05,1.0619999999999976
2014-09-06,0.0880000000000009
2014-09-07,0.1119999999999983
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-13,0.0
2014-09-14,3.3870000000000005
2014-09-15,6.813000000000002
2014-09-16,1.0
2014-09-17,0.0
2014-09-18,0.0
2014-09-19,0.0499999999999971
2014-09-20,0.0500000000000042
2014-09-21,0.0
2014-09-22,0.0
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,0.0
2014-09-27,0.0
2014-09-28,0.0
2014-09-29,0.0
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,0.0
2014-10-04,1.0790000000000006
2014-10-05,2.2709999999999937
2014-10-06,1.1500000000000057
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-11,0.0
2014-10-12,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-18,0.0
2014-10-19,0.0
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-10-25,0.0
2014-10-26,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-01,0.0
2014-11-02,0.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-08,0.0
2014-11-09,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-15,0.0
2014-11-16,0.4540000000000006
2014-11-17,1.445999999999998
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,0.0
2014-11-22,0.0
2014-11-23,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.0
2014-11-27,0.0
2014-11-28,0.0
2014-11-29,0.4459999999999979
2014-11-30,0.0
2014-12-01,2.721000000000004
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
