date,04300001,04300004,0430003,0430004,0430005,0430006,0430009,0430012,0430014,0430015,04301005,04302014,04311005,04313003,05400005,05401003,05401007,05403002,05403006,05404001,05410002,05410006,05414004,05415004,05701010,05702001,05702011,05703008,05703013,05703014,05703018,05704004,05705001,05705003,05705004,05706001,05706002,05706004,05706005,05707003,05721001,05721017,05722001,05733007,08130004,08130006,08130009,09401001,09412002,1130001,1130002,1130003,1130004,11503001,11503002,11505001,11513001,11517002,11521002,11521005,11523002,11532001,11540000,ValleNevado_METEO,ValleNevado_SPA,RioTranquilo_NERC,Cerro3Puntas
2013-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.632625,-6.226388888888889,,
2013-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.733770833333333,-9.601388888888884,,
2013-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.505885416666667,-5.048611111111112,,
2013-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.081395833333333,3.660416666666665,,
2013-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.44103125,-2.007638888888889,,
2013-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.224281250000001,-6.72291666666667,,
2013-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8763541666666668,-3.911111111111111,,
2013-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.453208333333333,7.060416666666669,,
2013-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.762791666666666,5.321527777777778,,
2013-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2305,4.790277777777779,,
2013-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.956270833333332,5.551388888888888,,
2013-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0149791666666665,3.370138888888889,,
2013-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6260625,3.1680555555555565,,
2013-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.059072916666667,2.5013888888888887,,
2013-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523125,0.1985507246376814,,
2013-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6634166666666663,1.1027777777777776,,
2013-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6237916666666667,-1.1506944444444445,,
2013-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0106847826086955,-3.6270833333333337,,
2013-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7823229166666663,-3.415972222222223,,
2013-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4318229166666667,-2.0423611111111115,,
2013-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.148822916666667,6.702777777777778,,
2013-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.210104166666667,11.930555555555548,,
2013-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.157333333333334,9.679861111111116,,
2013-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3996875,5.889583333333332,,
2013-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.076364583333333,2.486805555555556,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1950520833333336,1.7138888888888892,,
2013-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398125,-0.1756944444444443,,
2013-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.441395833333333,2.535416666666666,,
2013-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8076666666666665,2.297222222222222,,
2013-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.484822916666667,1.9479166666666667,,
2013-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.381239583333334,2.933333333333333,,
2013-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1719895833333336,2.7013888888888893,,
2013-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3445,9.025362318840576,,
2013-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.103375,9.661805555555553,,
2013-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.967427083333334,7.4118055555555555,,
2013-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.254,1.6465277777777778,,
2013-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4567187500000003,-4.011805555555557,,
2013-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4502916666666667,-1.319803921568628,,
2013-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.977541666666667,-6.695833333333333,,
2013-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.798416666666666,-9.712500000000007,,
2013-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.508958333333334,-12.091666666666676,,
2013-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.452156250000001,-6.390277777777778,,
2013-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4298333333333335,-2.051388888888889,,
2013-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1216770833333334,-1.7784722222222225,,
2013-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.441291666666667,-6.2256944444444455,,
2013-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.361177083333334,-7.987499999999997,,
2013-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2556875,-3.178472222222222,,
2013-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4948749999999995,1.1097222222222227,,
2013-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.019114583333333,3.4590277777777767,,
2013-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.867260416666667,2.336111111111111,,
2013-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.379625,0.7381944444444439,,
2013-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2084097222222223,-1.806111111111112,,
2013-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6549375,,,
2013-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.563010416666667,,,
2013-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4250000000000003,,,
2013-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8302291666666667,,,
2013-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.648,,,
2013-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0532604166666666,,,
2013-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.149104166666667,,,
2013-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.055520833333333,,,
2013-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.687479166666667,,,
2013-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.769666666666666,,,
2013-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.956791666666667,,,
2013-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1436666666666655,,,
2013-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.050291666666666,,,
2013-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0426145833333331,,,
2013-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2245208333333333,,,
2013-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9803229166666654,,,
2013-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.181583333333332,,,
2013-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.515979166666666,,,
2013-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.013791666666666,,,
2013-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4795208333333334,,,
2013-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6514375,,,
2013-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7737812500000003,,,
2013-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871,,,
2013-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9904166666666665,,,
2013-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77503125,,,
2013-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.959791666666667,,,
2013-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.921052083333334,,,
2013-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3721875,,,
2013-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.601333333333333,,,
2013-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.393552083333333,,,
2013-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.693322916666666,,,
2013-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.937979166666668,,,
2013-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.759343749999999,,,
2013-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.170041666666666,,,
2013-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.616760416666668,,,
2013-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.417041666666666,,,
2013-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.681864583333335,,,
2013-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12159375,,,
2013-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4195104166666668,,,
2013-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8285312499999998,,,
2013-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4633854166666667,,,
2013-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6801875,,,
2013-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.263041666666666,,,
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.406333333333333,,,
2013-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.294354166666666,,,
2013-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.843281249999999,,,
2013-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4309375,,,
2013-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.421822916666663,,,
2013-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.860395833333333,,,
2013-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.917041666666668,,,
2013-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.985489583333331,,,
2013-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.601531250000001,,,
2013-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.311947916666667,,,
2013-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.926322916666669,,,
2013-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.622364583333333,,,
2013-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.511645833333333,,,
2013-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.126739583333334,,,
2013-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75978125,,,
2013-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.888854166666668,,,
2013-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.055833333333334,,,
2013-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.708177083333332,,,
2013-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.264791666666667,,,
2013-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.025416666666668,,,
2013-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.766458333333333,,,
2013-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2171875,,,
2013-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.258333333333336,,,
2013-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2046875,,,
2013-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0646875,,,
2013-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.500572916666668,,,
2013-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.351666666666665,,,
2013-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.019479166666663,,,
2013-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.264895833333334,,,
2013-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.143541666666666,,,
2013-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.919520833333332,,,
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.728541666666668,,,
2014-01-01,,,,6.144,,,13.99,,,,,,,,,,,,,,19.752,,,,,,,13.937,,,,,,,,17.775,,,,,16.419,7.563,,,,,,,,,,,,,,9.908,,,,,,,5.329,9.70246875,,,
2014-01-02,,,,4.16,,,12.062,,,,,,,,,,,,,,18.92,,,,,,,11.195,,,,,,,,16.259,,,,,16.009,5.367,,,,,,,,,,,,,,9.638,,,,,,,6.004,5.557947916666667,,,
2014-01-03,,,,5.526,,,12.8,,,,,,,,,,,,,,20.822,,,,,,,12.909,,,,,22.618,,,18.696,,,,,17.46,7.2,,,,,,,,,,,,,,10.179,,,,,,,6.779,8.840427083333333,,,
2014-01-04,,,,8.98,,,16.98,,,,,,,,,,,,,,23.52,,,,,,,19.058,,,,,21.903,,,21.833,,,,,20.777,12.912,,,,,,,,,,,,,,13.75,,,,,,,10.446,16.072083333333335,,,
2014-01-05,,,,9.399,,,17.69,,,,,,,,,,,,,,21.55,,,,,,,18.292,,,,,20.508,,,20.96,,,,,19.131,12.933,,,,,,,,,,,,,,14.737,,,,,,,9.525,15.455208333333331,,,
2014-01-06,,,,8.515,,,16.155,,,,,,,,,,,,,,22.463,,,,,,,17.004,,,,,20.45,,,20.461,,,,,19.627,10.746,,,,,,,,,,,,,,14.142,,,,,,,9.237,13.538645833333334,,,
2014-01-07,,,,7.475,,,15.48,,,,,,,,,,,,,,23.511,,,,,,,16.904,,,,,21.105,,,21.274,,,,,20.29,10.308,,,,,,,,,,,,,,12.763,,,,,,,10.575,13.334583333333333,,,
2014-01-08,,,,8.85,,,16.046,,,,,,,,,,,,,,20.648,,,,,,,16.796,,,,,19.69,,,20.552,,,,,18.257,10.088,,,,,,,,,,,,,,14.167,,,,,,,8.533,12.944166666666666,,,
2014-01-09,,,,7.232,,,14.29,,,,,,,,,,,,,,19.54,,,,,,16.014,13.523,,,,,17.435,,,17.697,,,,,16.601,7.129,,,,,,,,,,,,,,11.204,,,,,,,7.729,8.988072916666667,,,
2014-01-10,,,,5.66,,,13.777,,,,,,,,,,,,,,21.068,,,,,,14.971,14.626,,,,,18.691,,,18.917,,,,,17.708,7.321,,,,,,,,,,,,,,12.362,,,,,,,8.804,9.82025,,,
2014-01-11,,,,6.407,,,14.945,,,,,,,,,,,,,,22.34,,,,,,17.942,16.983,,,,,20.85,,,21.562,,,,,19.522,9.967,,,,,,,,,,,,,,17.233,,,,,,,8.308,13.291458333333331,,,
2014-01-12,,,,7.253,,,15.902,,,,,,,,,,,,,,22.902,,,,,,19.65,19.173,,,,,21.769,,,22.042,,,,,20.022,12.179,,,,,,,,,,,,,,19.692,,,,,,,12.167,15.2190625,,,
2014-01-13,,,,8.768,,,15.841,,,,,,,,,,,,,,21.067,,,,,,17.854,17.417,,,,,20.008,,,20.225,,,,,18.573,11.196,,,,,,,,,,,,,,19.479,,,,,,,14.954,13.665,,,
2014-01-14,,,,5.612,,,13.457,,,,,,,,,,,,,,21.937,,,,,,18.467,17.633,,,,,20.505,,,20.533,,,,,19.347,12.283,,,,,,,,,,,,,,18.117,,,,,,,13.417,14.547395833333333,,,
2014-01-15,,,,4.972,,,15.555,,,,,,,,,,,,,,23.286,,,,,,22.048,21.283,,,,,23.749,,,23.871,,,,,21.54,13.867,,,,,,,,,,,,,,16.204,,,,,,,11.237,16.812083333333334,,,
2014-01-16,,,,5.236,,,15.397,,,,,,,,,,,,,,21.903,,,,,,19.492,19.104,,,,,21.192,,,21.296,,,,,19.36,13.129,,,,,,,,,,,,,,18.346,,,,,,,10.754,15.387083333333331,,,
2014-01-17,,,,2.912,,,10.765,,,,,,,,,,,,,,21.171,,,,,,16.557,15.388,,,,,19.574,,,19.828,,,,,18.244,10.104,,,,,,,,,,,,,,17.708,,,,,,,11.204,11.546354166666667,,,
2014-01-18,,,,3.825,,,10.88,,,,,,,,,,,,,,20.427,,,,,,14.474,13.087,,,,,17.424,,,17.405,,,,,17.208,7.891,,,,,,,,,,,,,,16.43,,,,,,,8.879,9.565947916666667,,,
2014-01-19,,,,5.447,,,12.944,,,,,,,,,,,,,,20.83,,,,,,17.087,16.213,,,,,19.743,,,19.921,,,,,17.628,9.375,,,,,,,,,,,,,,17.828,,,,,,,9.35,12.154791666666668,,,
2014-01-20,,,,5.824,,,13.953,,,,,,,,,,,,,,20.39,,,,,,15.848,15.3,,,,,19.119,,,18.916,,,,,17.185,8.17,,,,,,,,,,,,,,14.968,,,,,,,9.558,10.051447916666667,,,
2014-01-21,,,,6.255,,,14.22,,,,,,,,,,,,,,20.078,,,,,,14.662,13.504,,,,,18.258,,,18.468,,,,,17.005,9.838,,,,,,,,,,,,,,11.654,,,,,,,7.029,9.638375,,,
2014-01-22,,,,7.789,,,14.652,,,,,,,,,,,,,,19.829,,,,,,15.108,14.218,,,,,18.265,,,18.376,,,,,16.999,9.226,,,,,,,,,,,,,,8.146,,,,,,,3.654,10.00103125,,,
2014-01-23,,,,5.515,,,13.753,,,,,,,,,,,,,,19.28,,,,,,13.158,12.787,,,,,16.633,,,16.779,,,,,15.925,7.746,,,,,,,,,,,,,,8.7,,,,,,,5.358,7.163135416666667,,,
2014-01-24,,,,4.295,,,11.877,,,,,,,,,,,,,,18.925,,,,,,12.87,11.665,,,,,16.417,,,16.612,,,,,15.481,7.4,,,,,,,,,,,,,,11.404,,,,,,,6.383,6.931354166666666,,,
2014-01-25,,,,3.044,,,11.271,,,,,,,,,,,,,,19.839,,,,,,13.629,13.039,,,,,17.985,,,18.236,,,,,17.393,5.6,,,,,,,,,,,,,,13.346,,,,,,,8.433,7.815395833333333,,,
